,x_train,y_train
71,-0.3013774432724734,0.3178369437145139
72,-0.2944492261857498,0.07122570035062559
73,-0.2875210090990264,0.2938760951564837
74,-0.280592792012303,-0.022878482123602217
75,-0.24595170657868518,-0.562030387326275
76,-0.23902348949196153,-0.6556458112256977
77,-0.22516705531851455,-1.2598317103207506
78,-0.2182388382317909,-1.2810555767871195
79,-0.21131062114506755,-1.638621850230461
80,-0.20438240405834393,-1.477965147351134
81,-0.16281310153800269,-1.1825904963357814
82,-0.15588488445127904,-1.2153142246218163
83,-0.14895666736455568,-1.0902764860957257
84,-0.13510023319110842,-0.9722916178802258
85,-0.1281720161043848,-0.9437288286900318
86,-0.11431558193093781,-1.0359968550401732
87,-0.1004591477574908,-0.8322144639752707
88,-0.08660271358404381,-0.791203869614036
89,-0.07967449649732018,-0.7662340006197678
90,-0.07274627941059682,-0.5504742377090452
91,-0.06581806232387319,-0.39481341183025875
92,-0.05888984523714957,-0.39287292062481755
93,-0.038105193976978945,-0.0510491281132663
94,-0.024248759803531944,0.30317932476050713
95,-0.010392325630084943,0.764729432378862
96,-0.00346410854336132,0.854387210328805
97,0.010392325630085679,1.3180439677184064
98,0.03810519397697968,1.654616473485454
99,0.06581806232387392,1.2794756369517948
100,0.08660271358404455,0.8686442702540116
101,0.10045914775749179,0.8008279731932947
102,0.12124379901766241,0.8337752446795861
103,0.13510023319110942,0.8194568773311304
104,0.14202845027783303,0.8594555216858377
105,0.15588488445128004,0.984744528830284
106,0.16281310153800366,0.8117286041684875
107,0.16974131862472727,0.9381682333263741
108,0.17666953571145066,0.8694910520837561
109,0.18359775279817428,1.1240252541013966
110,0.2043824040583449,1.0826206217667365
111,0.21131062114506852,1.1074924992672877
112,0.22516705531851552,1.1329772594443044
113,0.23209527240523914,1.0035536174389925
114,0.23902348949196253,0.9869593264988663
115,0.2528799236654098,0.8914145044597224
116,0.2736645749255804,0.8813884798269453
117,0.280592792012304,1.064809841291861
118,0.2875210090990274,0.9131759157066486
119,0.29444922618575103,1.0689780260319341
120,0.3013774432724746,1.052041337275439
121,0.30830566035919804,1.0101569517069335
122,0.31523387744592163,0.7658147438215459
123,0.32216209453264527,0.9660461079570049
124,0.3360185287060923,0.931958630634713
125,0.34294674579281587,0.9627841734637903
126,0.3568031799662629,0.6519044430545752
127,0.39144426539988025,0.8323379924362354
128,0.40530069957332726,0.6084736184798264
129,0.4330135679202215,0.8028184916526394
130,0.43994178500694514,1.1584417711759278
131,0.45379821918039215,1.0105929565214187
132,0.4676546533538394,1.1698167908596435
133,0.4815110875272864,1.0264413558907168
134,0.48843930461400975,1.2515706525099346
135,0.4953675217007334,1.25661708172386
136,0.502295738787457,1.2264472019723474
137,0.5507932583945219,1.2410187522618095
138,0.5577214754812455,1.2509241092881693
139,0.5646496925679692,1.1735853949803614
140,0.5715779096546922,1.1720406070934148
141,0.5923625609148632,1.217312894370795
142,0.6477882976086516,0.8532820972157468
143,0.6547165146953752,0.8017340843032503
144,0.668572948868822,0.8000192162354203
145,0.6755011659555457,0.7278701795923054
146,0.6824293830422692,0.5836928466333786
147,0.6962858172157165,0.36037548704187466
148,0.7032140343024396,0.1368114861495834
149,0.7447833368227813,-1.414962264160096
150,0.7586397709962281,-1.9447829355990953
151,0.7655679880829517,-1.8700841907959986
152,0.7724962051696749,-1.4962357392860834
153,0.8002090735165689,-1.2431644205707795
154,0.8071372906032924,-0.9519287979155377
155,0.8140655076900161,-0.9487311949688939
156,0.8209937247767397,-1.1221048682293875
157,0.8694912443838045,-1.2936263122610683
158,0.8902758956439749,-1.0165874793872265
159,0.8972041127306986,-1.1695411368629598
160,0.9041323298174222,-1.2278969514787084
161,0.9110605469041458,-1.0752857156806825
162,0.9457016323377635,-0.8742316880304429
163,0.952629849424487,-1.0840153641457362
164,0.9595580665112107,-0.8246244061308344
165,0.9664862835979343,-0.96974972527164
166,0.9872709348581047,-0.8575109716807979
167,0.9941991519448283,-0.9433525518426159
168,1.0011273690315519,-1.005310318398304
169,1.0080555861182756,-0.7042388494149653
170,1.0149838032049991,-0.669706953938753
171,1.021912020291723,-0.6805197000648961
172,1.028840237378446,-0.7594254893834174
173,1.0357684544651695,-0.7601161111825825
174,1.0496248886386168,-0.6716035365056422
175,1.0842659740722345,-0.23918838596169262
176,1.0981224082456817,0.020706526922550234
177,1.1050506253324053,-0.11146300699527115
178,1.1119788424191284,0.17374821439079322
179,1.1327634936792994,0.184749755921968
180,1.139691710766023,0.37669186613611727
181,1.1466199278527465,0.5146197919882729
182,1.1604763620261933,0.7117809201591399
183,1.1674045791129164,0.8340158325292807
184,1.1743327961996401,0.9809734758759497
185,1.1881892303730872,0.9276719639580211
186,1.195117447459811,1.0958749357372142
187,1.2089738816332583,0.9712212186628303
188,1.2159020987199813,0.9145691657623106
189,1.2297585328934286,0.9291642039763748
190,1.2436149670668757,0.6463737053786478
191,1.2505431841535994,0.7131218735309691
192,1.2574714012403225,0.512694609783374
193,1.2782560525004933,0.27104733565634775
194,1.2921124866739406,-0.15687659459031353
195,1.3059689208473875,-0.415726472324425
196,1.312897137934111,-0.6333614751938297
197,1.3198253550208348,-1.154317876868072
198,1.3267535721075583,-1.3159408242027628
199,1.3544664404544522,-1.7174011104139018
200,1.3683228746278995,-1.290488144333342
201,1.3752510917146232,-1.3887929970977042
202,1.3821793088013468,-1.2487072039250269
203,1.3891075258880698,-1.025414223531573
204,1.3960357429747936,-1.0973541832250742
205,1.4168203942349644,-1.2092577793924626
206,1.4376050454951348,-1.1578894867446787
207,1.4583896967553056,-1.1115958571397306
208,1.472246130928753,-1.0816347216362876
209,1.479174348015476,-1.2481916808141365
210,1.4861025651021997,-1.1432223147454588
211,1.4930307821889233,-0.8701179184711783
212,1.513815433449094,-0.7188314768144177
213,1.527671867622541,-0.5914550705405413
214,1.5415283017959875,-0.4634592144352276
215,1.5484565188827113,-0.40092596108112577
216,1.5900258214030525,0.3959334209511068
217,1.6177386897499466,1.0860861719209263
218,1.6246669068366701,1.2456069935579333
219,1.6385233410101174,1.7538411327172658
220,1.645451558096841,1.9023846801370417
221,1.6523797751835647,1.7955765402974113
222,1.6593079922702882,1.765806955722723
223,1.6662362093570113,1.4086025148056833
224,1.6800926435304586,1.2849487189572726
225,1.7008772947906294,1.0125603168349722
226,1.7078055118773525,1.267209724161105
