,x_test,y_test
98,-0.9664862835979332,-1.0941212572897854
99,-0.9318451981643154,-1.2214871419413154
100,-0.9318451981643154,-1.2214871419413154
101,-0.924916981077592,-1.250552740407495
102,-0.9179887639908684,-1.276219867726757
103,-0.911060546904145,-1.2967326658154812
104,-0.911060546904145,-1.2967326658154812
105,-0.911060546904145,-1.2967326658154812
106,-0.9041323298174213,-1.3110926921409327
107,-0.8972041127306979,-1.3190833636701687
108,-0.8902758956439744,-1.3211076059522502
109,-0.8764194614705272,-1.3119153974177513
110,-0.8764194614705272,-1.3119153974177513
111,-0.8556348102103567,-1.2859815289728833
112,-0.8556348102103567,-1.2859815289728833
113,-0.8487065931236331,-1.2783607206859666
114,-0.8417783760369096,-1.2720271525848403
115,-0.8140655076900154,-1.2547714205851492
116,-0.8140655076900154,-1.2547714205851492
117,-0.8140655076900154,-1.2547714205851492
118,-0.7932808564298447,-1.238038809894029
119,-0.7794244222563976,-1.2201853169729935
120,-0.7724962051696741,-1.2090923684053303
121,-0.7655679880829506,-1.1966929288768535
122,-0.74478333682278,-1.1539712477234645
123,-0.7378551197360563,-1.1388510165792114
124,-0.7101422513891622,-1.0820655382370203
125,-0.7032140343024387,-1.0700249494612102
126,-0.6755011659555445,-1.030666350412643
127,-0.6755011659555445,-1.030666350412643
128,-0.6685729488688211,-1.0215176194485809
129,-0.640860080521927,-0.9694466450768641
130,-0.640860080521927,-0.9694466450768641
131,-0.6339318634352034,-0.949019066462712
132,-0.6339318634352034,-0.949019066462712
133,-0.6270036463484798,-0.9243864218753793
134,-0.6270036463484798,-0.9243864218753793
135,-0.6200754292617564,-0.8952129943896034
136,-0.5992907780015857,-0.7792469448103468
137,-0.5992907780015857,-0.7792469448103468
138,-0.5992907780015857,-0.7792469448103468
139,-0.5854343438281385,-0.679609535832025
140,-0.5646496925679679,-0.5038579943533847
141,-0.5507932583945209,-0.3744265212125363
142,-0.5507932583945209,-0.3744265212125363
143,-0.5438650413077972,-0.30750793060120396
144,-0.5438650413077972,-0.30750793060120396
145,-0.5438650413077972,-0.30750793060120396
146,-0.5369368242210737,-0.239708317362904
147,-0.5369368242210737,-0.239708317362904
148,-0.5300086071343503,-0.1712879528248161
149,-0.516152172960903,-0.03392939626760714
150,-0.5092239558741797,0.03419866735420772
151,-0.5092239558741797,0.03419866735420772
152,-0.502295738787456,0.10161292993125669
153,-0.48843930461400903,0.23318229748545868
154,-0.4676546533538384,0.415953333446262
155,-0.45379821918039137,0.521421527429442
156,-0.42608535083349713,0.6655245155445125
157,-0.4122289166600501,0.693640025415382
158,-0.4122289166600501,0.693640025415382
159,-0.40530069957332654,0.695906858778733
160,-0.3983724824866029,0.6907831540159429
161,-0.39144426539987953,0.678971551282798
162,-0.3845160483131559,0.6613345874531741
163,-0.3845160483131559,0.6613345874531741
164,-0.3775878312264323,0.6388940698821187
165,-0.35680317996626165,0.5533097606585762
166,-0.33601852870609106,0.4569807325430259
167,-0.32216209453264405,0.39015522260591173
168,-0.27366457492557944,0.00920114133859797
169,-0.27366457492557944,0.00920114133859797
170,-0.2667363578388558,-0.09367946090181753
171,-0.25980814075213216,-0.2176542899508721
172,-0.2528799236654088,-0.36541922099377866
173,-0.23209527240523817,-0.9517792485027012
174,-0.1974541869716203,-1.6130248538660734
175,-0.19052596988489692,-1.5508509983133454
176,-0.1835977527981733,-1.44657692831272
177,-0.17666953571144967,-1.3281605862027421
178,-0.1697413186247263,-1.2171839317891164
179,-0.14202845027783206,-0.9858934439031151
180,-0.14202845027783206,-0.9858934439031151
181,-0.12124379901766143,-0.949231062455043
182,-0.12124379901766143,-0.949231062455043
183,-0.10738736484421418,-0.9113964668517684
184,-0.10738736484421418,-0.9113964668517684
185,-0.09353093067076744,-0.8333355873818403
186,-0.09353093067076744,-0.8333355873818403
187,-0.05196162815042619,-0.32206809384839663
188,-0.045033411063702566,-0.19480094076781768
189,-0.031176976890255566,0.10598263279757562
190,-0.031176976890255566,0.10598263279757562
191,-0.031176976890255566,0.10598263279757562
192,-0.01732054271680832,0.4812257556144461
193,0.003464108543362057,1.159524394603676
194,0.017320542716809058,1.545620218020045
195,0.02424875980353268,1.6487284068399213
196,0.02424875980353268,1.6487284068399213
197,0.0311769768902563,1.6713810814813053
198,0.0450334110637033,1.5130638830659429
199,0.0450334110637033,1.5130638830659429
200,0.051961628150426924,1.3816505855797585
201,0.058889845237150545,1.2481943569036207
202,0.07274627941059755,1.0290784305232745
203,0.07967449649732117,0.9527108834617186
204,0.09353093067076818,0.862926511290089
205,0.10738736484421517,0.8382105373124779
206,0.1143155819309388,0.8434071395535164
207,0.1281720161043858,0.8770236425165072
208,0.14895666736455665,0.9550529624924948
209,0.14895666736455665,0.9550529624924948
210,0.1905259698848979,1.064913880730704
211,0.1974541869716213,1.069034269491753
212,0.2182388382317919,1.0618032020110406
213,0.24595170657868615,1.0274352957478752
214,0.24595170657868615,1.0274352957478752
215,0.25980814075213315,1.0043144375947852
216,0.2667363578388568,0.9910142414076215
217,0.32909031161936864,0.8202915410165879
218,0.3498749628795393,0.7770506133320259
219,0.3637313970529865,0.7677229407353087
220,0.37065961413971016,0.7703687428837976
221,0.37065961413971016,0.7703687428837976
222,0.3775878312264335,0.7781365023755158
223,0.38451604831315667,0.7909507578251046
224,0.38451604831315667,0.7909507578251046
225,0.3983724824866039,0.8304320694127235
226,0.4122289166600509,0.8839497879896523
227,0.4191571337467745,0.9138361353473291
228,0.4260853508334979,0.9445177428478151
229,0.4468700020936685,1.0316577745117412
230,0.46072643626711574,1.0797511389889123
231,0.47458287044056274,1.1187807042541857
232,0.5092239558741807,1.1998285225776195
233,0.5092239558741807,1.1998285225776195
234,0.5161521729609042,1.2157411175057378
235,0.5230803900476279,1.231160353605462
236,0.530008607134351,1.2454398121059498
237,0.5369368242210746,1.257716624830823
238,0.5369368242210746,1.257716624830823
239,0.5438650413077982,1.26708220176491
240,0.5785061267414159,1.24893299510507
241,0.5785061267414159,1.24893299510507
242,0.5854343438281395,1.2313422212472886
243,0.5854343438281395,1.2313422212472886
244,0.5992907780015867,1.1844937502920843
245,0.6062189950883103,1.1560019483619923
246,0.6131472121750335,1.1244315534965512
247,0.6200754292617571,1.0897832884369931
248,0.6270036463484807,1.051826318024562
249,0.6339318634352044,1.0101429511226663
250,0.640860080521928,0.9640874429125492
251,0.6616447317820984,0.7897668295351562
252,0.6893576001289928,0.41735060949629976
253,0.7101422513891632,-0.05474090435178725
254,0.7101422513891632,-0.05474090435178725
255,0.7170704684758868,-0.2687133732720083
256,0.7239986855626105,-0.5165199693020002
257,0.7309269026493341,-0.7948748391002529
258,0.7378551197360577,-1.0924572365447682
259,0.7517115539095045,-1.618681900320658
260,0.7794244222563985,-1.543439798415488
261,0.786352639343122,-1.3749290939646668
262,0.786352639343122,-1.3749290939646668
263,0.7932808564298457,-1.2255372638303759
264,0.8279219418634634,-1.0400911577331533
265,0.8279219418634634,-1.0400911577331533
266,0.834850158950187,-1.07957629574297
267,0.834850158950187,-1.07957629574297
268,0.8417783760369106,-1.1249487419254949
269,0.8417783760369106,-1.1249487419254949
270,0.8487065931236337,-1.1679769472199533
271,0.8556348102103574,-1.2020152428212487
272,0.862563027297081,-1.2226904281557733
273,0.8764194614705282,-1.2181201808305553
274,0.8764194614705282,-1.2181201808305553
275,0.8764194614705282,-1.2181201808305553
276,0.8833476785572518,-1.196150484445336
277,0.8833476785572518,-1.196150484445336
278,0.9179887639908695,-1.0332186924376925
279,0.9179887639908695,-1.0332186924376925
280,0.9249169810775931,-1.0088830881953577
281,0.9318451981643167,-0.9894411939062691
282,0.9318451981643167,-0.9894411939062691
283,0.9387734152510399,-0.9744623183500984
284,0.973414500684658,-0.9338893602942754
285,0.980342717771381,-0.9251385915217554
286,1.0426966715518933,-0.6685140270919114
287,1.0426966715518933,-0.6685140270919114
288,1.0565531057253403,-0.5573293385172355
289,1.063481322812064,-0.4947473143775796
290,1.063481322812064,-0.4947473143775796
291,1.0704095398987872,-0.42771669586425926
292,1.0773377569855107,-0.3566162737963789
293,1.0773377569855107,-0.3566162737963789
294,1.091194191158958,-0.20285331708508025
295,1.1189070595058521,0.14222175865675682
296,1.1189070595058521,0.14222175865675682
297,1.1258352765925757,0.2345930104127492
298,1.1258352765925757,0.2345930104127492
299,1.1535481449394698,0.6072379121938709
300,1.1812610132863637,0.9016958027085928
301,1.2020456645465345,0.9797293111637921
302,1.2228303158067049,0.9083697450745906
303,1.2366867499801522,0.7955320632253431
304,1.264399618327046,0.4597783994564807
305,1.2713278354137698,0.35229791111722847
306,1.285184269587217,0.0970451650017198
307,1.285184269587217,0.0970451650017198
308,1.2990407037606637,-0.2291859327422957
309,1.3336817891942818,-1.3407791776504498
310,1.3336817891942818,-1.3407791776504498
311,1.3406100062810056,-1.5166431931522528
312,1.3475382233677287,-1.619224762105352
313,1.361394657541176,-1.5810735937821956
314,1.361394657541176,-1.5810735937821956
315,1.4029639600615171,-1.1174812383324817
316,1.4098921771482407,-1.127265398240056
317,1.4098921771482407,-1.127265398240056
318,1.423748611321688,-1.1894403744008208
319,1.4306768284084113,-1.2235940026416774
320,1.4306768284084113,-1.2235940026416774
321,1.4445332625818583,-1.2581665481120266
322,1.451461479668582,-1.2497227293435749
323,1.4653179138420294,-1.1807675494428977
324,1.4999589992756468,-0.8655617253857186
325,1.4999589992756468,-0.8655617253857186
326,1.5068872163623706,-0.7995006882702081
327,1.5207436505358172,-0.6686486523873516
328,1.5346000847092645,-0.5340294596334595
329,1.5553847359694348,-0.30321564370372855
330,1.5553847359694348,-0.30321564370372855
331,1.5623129530561586,-0.21165339915841355
332,1.5623129530561586,-0.21165339915841355
333,1.5692411701428821,-0.1093118660276435
334,1.5761693872296052,0.006294825022434957
335,1.583097604316329,0.13801200367731184
336,1.5969540384897762,0.4612422448950272
337,1.6038822555764998,0.6570482546259865
338,1.6108104726632233,0.8736575209639917
339,1.6315951239233937,1.5333287263373214
340,1.6315951239233937,1.5333287263373214
341,1.673164426443735,1.444085326586588
342,1.6870208606171821,1.2667615429220713
343,1.6870208606171821,1.2667615429220713
344,1.693949077703906,1.221311053096066
345,1.693949077703906,1.221311053096066
346,1.7147337289640763,1.2365815633140769
347,1.7216619460507998,1.2719453534650291
348,1.7216619460507998,1.2719453534650291
349,1.7285901631375236,1.310503426603826
