year,USD/CHF,USD/EUR,USD/GBP,USD/HKD,USD/KRW,USD/MXN,USD/NZD,USD/XAG,USD/XAU,USD/XPT,USD/CAD,USD/JPY,USD/AUD,time
2007.041095890411,0.801153661272232,1.2915891713163876,1.9605920988138417,0.12818869375721062,0.0010693014253788,0.09100837277029487,0.6947821857847565,12.839937341105774,627.0378730875345,,0.8513536523071683,0.008288437629506838,0.7827175954915466,2007.041095890411
2007.0438356164384,0.8027614995584812,1.2947162629309787,1.9720365221163894,0.1281328481369484,0.001067566269176159,0.09159186664224217,0.690894016857814,12.550043297649376,626.4879087833605,,0.8520064752492119,0.008296001327360213,0.7865963973884998,2007.0438356164384
2007.0465753424658,0.7998720204767238,1.2940795858945324,1.9711424741780337,0.12803441565092696,0.0010679082880362236,0.09155832265152902,0.6944444444444444,12.839937341105774,635.0012700025401,,0.8509189925119128,0.008241984669908515,0.7881462799495587,2007.0465753424658
2007.0493150684931,0.8012820512820513,1.2967645723918821,1.9759331344227309,0.12808197246237593,0.0010682619378271552,0.09181050312155711,0.6954102920723227,12.720056985855296,629.009938357026,,0.8532423208191127,0.008249463784853984,0.7892659826361484,2007.0493150684931
2007.0575342465754,0.8010253123998718,1.2956892418922246,1.977105122679373,0.1282445880783831,0.0010638637403321382,0.09167583425009168,0.6993985172751433,12.865045670912133,639.0184676337146,,0.8504124500382686,0.008225713580653122,0.7892659826361484,2007.0575342465754
2007.0602739726028,0.8061265618702137,1.3024733969808668,1.9845995078193222,0.12820019742830405,0.0010638071530392971,0.09123255177447313,0.7020992768377449,13.09003324868445,642.5083526085839,,0.8463100880162492,0.008227743952608195,0.7920792079207921,2007.0602739726028
2007.0630136986301,0.801153661272232,1.2961762799740766,1.9672647151400693,0.1281443417865884,0.0010681706509431948,0.09134088417975886,0.6963788300835655,13.199926080413949,642.0958006934635,,0.8457374830852504,0.008279516476237788,0.7816163826793809,2007.0630136986301
2007.0657534246575,0.8038585209003215,1.2978922230297996,1.970482176988709,0.12809673865703378,0.0010684902233144566,0.09097525473071325,0.699741095794556,13.380074393213626,651.7630189663039,,0.8486803021301876,0.008266512358435976,0.7774840615767377,2007.0657534246575
2007.0684931506848,0.7977662544874351,1.290972231187307,1.9597468007133478,0.12805081056163084,0.0010628912768512909,0.09052231375033945,0.6950236308034473,13.219993918802796,645.4944487477408,,0.8476012883539583,0.008227743952608195,0.7723200494284832,2007.0684931506848
2007.0767123287671,0.7981482959533882,1.2946827379950543,1.9590557351356648,0.12801474729888881,0.001062970364386241,0.09013068949977467,0.6972042111134352,13.249947000212,644.7453255963894,,0.8463100880162492,0.00820950660865282,0.772499034376207,2007.0767123287671
2007.0794520547945,0.7979572294924991,1.295320008808176,1.9615535504119261,0.1280360549530748,0.0010606028466580405,0.0904895484571532,0.6889424733034791,13.14993556531573,645.2029163171817,,0.8464533604198409,0.008214901831923109,0.7723200494284832,2007.0794520547945
2007.0821917808219,0.8019246190858058,1.2998661137902796,1.9608996607643585,0.12806884981365982,0.0010617401921749748,0.09057150620414817,0.6854009595613434,13.360053440213761,650.4911207962011,,0.8480325644504749,0.008262414277451871,0.7739339060444238,2007.0821917808219
2007.0849315068492,0.8045699573577924,1.3020833333333333,1.9685426878481858,0.1281262812628126,0.001067634655420915,0.09102494083378845,0.6814310051107325,13.579945137021648,660.1967386281112,,0.8507018290089324,0.008286377195889956,0.7744733581164809,2007.0849315068492
2007.0876712328768,0.8014747134727899,1.2959075240390845,1.9663749877101566,0.1280868941489907,0.0010669056535330581,0.09089256498818396,0.679671039217019,13.660082506898343,645.7028475495576,,0.8447372867038352,0.008262414277451871,0.7746533426291735,2007.0876712328768
2007.0958904109589,0.801153661272232,1.293192633974757,1.9599772642637343,0.12805409004763613,0.001068707184918404,0.09147457006952067,0.683526999316473,13.289919595986444,649.3928177154361,,0.8461668641056016,0.008309098462816784,0.7768800497203232,2007.0958904109589
2007.0986301369862,0.8054123711340206,1.2968654761441594,1.9692792437967703,0.12805245028363618,0.0010719147613381785,0.09154155986818016,0.6797634423220719,13.660082506898343,653.2532009406847,,0.8460236886632826,0.008309098462816784,0.7768197001475957,2007.0986301369862
2007.1013698630136,0.8065166545689169,1.3019816160195818,1.969861124790702,0.12798689414203987,0.0010715472070122049,0.09137426900584794,0.6850253459377997,13.65001365001365,653.765690376569,,0.8437394532568343,0.00828775070445881,0.7785130400934216,2007.1013698630136
2007.1041095890412,0.8017317405596087,1.3034750645220157,1.9585569352501075,0.12796887796887796,0.0010697704272663088,0.09119927040583675,0.6863417982155113,13.529968881071573,655.9958016268696,,0.843668269636379,0.00825082508250825,0.7811279487580065,2007.1041095890412
2007.1068493150685,0.800768737988469,1.3003732071104408,1.9506105410993642,0.12798689414203987,0.0010699421161315173,0.09123255177447313,0.683526999316473,13.840064217897972,664.4959797993222,,0.851861316977596,0.008223684210526315,0.7764577995185962,2007.1068493150685
2007.1150684931506,0.7978935609989627,1.2962770921912268,1.9473059022841896,0.12797379096760983,0.0010667463170583404,0.09084302325581396,0.6853539853334247,13.779988700409266,664.5401382243488,,0.8513536523071683,0.008211528986697324,0.7726184037703778,2007.1150684931506
2007.1178082191782,0.8007046200656578,1.3022359391074476,1.9442770205898938,0.12796887796887796,0.0010645205931508746,0.09096697898662785,0.688752668916592,13.790060124662144,667.779632721202,,0.8557247989046722,0.008248102936324647,0.777363184079602,2007.1178082191782
2007.1205479452055,0.8065166545689169,1.3125254301802098,1.9625929778423252,0.1279819801371967,0.0010651782575814062,0.09159186664224217,0.6944444444444444,13.960046347353872,668.2705159048382,,0.8576329331046313,0.008278145695364239,0.7833920877399139,2007.1205479452055
2007.123287671233,0.8087997411840828,1.313939585057879,1.9529342837613515,0.12805736970162632,0.0010696788823995036,0.09133254178463787,0.6938662225922841,13.979952747759713,664.7610184138802,,0.8591803419537761,0.008369601606963508,0.7844983133286264,2007.123287671233
2007.1260273972603,0.8102414519526819,1.3135771332492645,1.9498118431571352,0.12799836162097125,0.0010681478316599017,0.09100009100009099,0.697495989398061,13.900086180534318,665.1147322913203,,0.8593280054996992,0.008386447500838645,0.7867820613690009,2007.1260273972603
2007.1342465753426,0.8108327252087894,1.3145441161005365,1.9500780031201246,0.1279819801371967,0.0010679653124866504,0.09107468123861566,0.7017051434987018,14.029968011672933,670.7357971694948,,0.8591803419537761,0.008359806052499582,0.7862253321802029,2007.1342465753426
2007.13698630137,0.8083420903726456,1.3133873573332984,1.954766698594523,0.12797051559320732,0.001065995799976548,0.0911244760342628,0.7003782042302844,13.900086180534318,663.9224538573894,,0.8548469823901522,0.00832639467110741,0.7851142341210646,2007.13698630137
2007.1397260273973,0.8068420203324189,1.3124392996823897,1.952209901608621,0.12799017035491675,0.0010652803817964888,0.09102494083378845,0.7060650992021464,13.740038472107722,661.24446207763,,0.861178091629349,0.008263779852904718,0.78976465013426,2007.1397260273973
2007.1424657534246,0.8074283407347599,1.3133528585124965,1.9569471624266144,0.12801802493791126,0.0010649060220435547,0.09108297659167502,0.7054176072234764,14.250089063056643,676.5899864682003,,0.8608815426997245,0.008242664029014178,0.7895152376440866,2007.1424657534246
2007.145205479452,0.8109642364771713,1.3163610515092081,1.9638263192003298,0.12805736970162632,0.0010660298914781572,0.09063717937097798,0.7066638400113066,14.280002284800364,683.0134553650706,1234.0042202944333,0.8631851532153646,0.008258320257659591,0.7918910357934749,2007.145205479452
2007.1534246575343,0.8110957904128477,1.3157721608926198,1.963016764163166,0.12799180852425446,0.0010655187478023677,0.09034239768723461,0.7099247479767145,14.580022453234578,685.7299595419323,1236.0022742441845,0.8620689655172414,0.008280202036929701,0.7932101213611487,2007.1534246575343
2007.1561643835616,0.8192020971573688,1.3244331426149607,1.9660657059158917,0.12797706650968146,0.0010653825255958153,0.0897021887334051,0.7047713017125943,14.490023618738498,676.178240584218,1236.0022742441845,0.8591803419537761,0.008426019548365351,0.7932101213611487,2007.1561643835616
2007.158904109589,0.820411846747067,1.3229963220702248,1.9612073192257156,0.1280065539355615,0.0010615373183444263,0.08966197435667533,0.7010164738871363,14.31004135601952,664.1870350690755,1239.0038409119068,0.8547008547008548,0.008450228156160216,0.789141414141414,2007.158904109589
2007.1616438356164,0.8177952240758913,1.3173321389521941,1.957905041605482,0.12801310854231474,0.0010620672076128979,0.08938946992044337,0.6944444444444444,14.290001286100116,670.3760809814305,1248.0031948881788,0.8537522410996329,0.00850918992511913,0.7862253321802029,2007.1616438356164
2007.164383561644,0.8214227041235419,1.3181308903974165,1.945638850516567,0.12796069047588582,0.0010601530861056336,0.08942144326209425,0.688752668916592,13.529968881071573,651.890482398957,1202.99304670019,0.8508465923593976,0.008558712769599451,0.7833920877399139,2007.164383561644
2007.172602739726,0.8183975775431704,1.309380401194155,1.9233728265887058,0.12795577848295628,0.0010507181658663696,0.08949346697691068,0.6782880010852608,13.529968881071573,636.7398917542183,1203.0075187969926,0.8466683600033866,0.008619203585588693,0.7727378100610462,2007.172602739726
2007.1753424657534,0.8168599901976802,1.3107190604765775,1.9268565262630544,0.12795250403050387,0.0010552753213313353,0.08971023593792052,0.6805498843065196,12.934937265554261,643.7491953135059,1189.9945260251802,0.8503401360544218,0.008582217645039478,0.7736345350456445,2007.1753424657534
2007.1780821917807,0.8190008190008189,1.3146996568633895,1.9312848838332144,0.1279115875107126,0.0010537963011749828,0.08959770629871876,0.6837606837606838,12.890086234676911,646.4124111182934,1186.0004506801713,0.8484642796538265,0.008588851670531649,0.7763975155279503,2007.1780821917807
2007.1808219178083,0.8137358613394091,1.3130252100840336,1.9299058205959552,0.1279885322275124,0.0010549969932585692,0.08973438621679827,0.6846970215679562,13.09003324868445,654.2361792607131,1195.000119500012,0.8473858147614609,0.00852224305437191,0.7757951900698216,2007.1808219178083
2007.1835616438357,0.8107012565869477,1.3118194936376755,1.9317698875709925,0.12796887796887796,0.001057037757388694,0.08990380293086397,0.6914194842010648,13.070016076119774,652.2306287503261,1203.0075187969926,0.8538251366120219,0.008463100880162491,0.7805791897588011,2007.1835616438357
2007.1917808219177,0.8162598971512529,1.3186871151081985,1.9292728570601743,0.127965602845955,0.0010588397234310642,0.08963786303334528,0.6930487213251091,12.970000389100012,647.7522995206633,1202.99304670019,,0.00850918992511913,0.7835148476063621,2007.1917808219177
2007.194520547945,0.8183306055646481,1.3199229165016764,1.931881846106292,0.12795741577203107,0.001058447469252101,0.08958967926894822,0.6974473427256243,12.920063566712749,650.7874528179096,1220.0031720082472,,0.008552125203112973,0.7870916961826053,2007.194520547945
2007.1972602739727,0.8237232289950577,1.3224364569282447,1.9337123409521597,0.1279541412357811,0.0010566580020710497,0.0894134477825465,0.6903216899074969,12.650061352797561,643.2522835456066,1203.0075187969926,,0.008592541673827118,0.7857928650007858,2007.1972602739727
2007.2,0.8234519104084322,1.32471386180585,1.9366333565729335,0.12801146982769657,0.001057999534480205,0.08972633467922836,0.6949270326615705,12.90006321030973,648.5084306095979,1214.9930137901708,,0.008530239699735563,0.7883326763894364,2007.2
2007.2027397260274,0.8278831029058697,1.3307428206424825,1.9420869666543668,0.12802294171115464,0.001058772459210791,0.08960573476702509,0.6976906439684644,13.070016076119774,653.2105297537396,1219.0067532974133,,0.008560178051703476,0.7947862025115244,2007.2027397260274
2007.2109589041097,0.8247422680412372,1.329822601664938,1.946055345814035,0.12799836162097125,0.001059389367968303,0.08968609865470852,0.702000702000702,13.159972627256936,655.0075325866247,1226.0010298408652,,0.00850918992511913,0.7994244144216165,2007.2109589041097
2007.213698630137,0.8237910865804432,1.3289742976370837,1.957905041605482,0.12799672328388392,0.0010619431435640936,0.09004141905276428,0.7041757622702627,13.249947000212,659.0220113351786,1230.9964916599988,,0.00852224305437191,0.8015389547932029,2007.213698630137
2007.2164383561644,0.8228420966016621,1.3304595407253665,1.9595931884540767,0.12802621976980885,0.0010658140154543032,0.09026085386767758,0.7046223224351748,13.329956411042536,658.7615283267457,1231.9974374453302,,0.008486803021301876,0.8012820512820513,2007.2164383561644
2007.2191780821918,0.8254230293025175,1.3357733459786543,1.9671873155761892,0.12804753124359763,0.0010668601239691464,0.09079353550027239,0.7143367383384528,13.375063531551776,662.9980773055759,1236.0022742441845,,0.008492569002123142,0.8082767539605561,2007.2191780821918
2007.2219178082191,0.821557673348669,1.3302648557327763,1.9628241113313836,0.12802458071949815,0.0010663822980538523,0.09077705156136529,0.7123521869212138,13.370056421638099,656.2541015881349,1231.9974374453302,,0.008486082824168364,0.8063215610385422,2007.2219178082191
2007.2301369863014,0.8234519104084322,1.3335289175745777,1.9692016856366428,0.1279885322275124,0.0010664846532858392,0.09065361254645997,0.7160246312473149,13.259961546111517,662.9980773055759,1236.9960787224304,,0.00848536274925753,0.8095199546668825,2007.2301369863014
2007.2328767123288,0.8242664029014177,1.335630617996287,1.966336322164543,0.12798689414203987,0.001062676669996387,0.09047317470370035,0.7182360123536594,13.34009231343881,664.0106241699867,1239.0038409119068,,0.008488243782361429,0.8088651621774651,2007.2328767123288
2007.2356164383561,0.8229775327133568,1.3331555792560992,1.960861210243539,0.12797379096760983,0.0010647699564509088,0.09015506671474936,0.7106815436003127,13.360053440213761,666.7555674089879,1245.9972338861407,,0.008560178051703476,0.8063865817272801,2007.2356164383561
2007.2383561643835,0.821962847279303,1.3335644845106485,1.9625929778423252,0.12799344673552715,0.001063219001850001,0.09043226623259179,0.7143877696813831,13.339914357749823,660.9822195782933,1241.0027302060066,,0.008491847826086956,0.8077544426494346,2007.2383561643835
2007.2410958904109,0.8246742536698005,1.3373274847544667,1.968697706467172,0.12797870434359723,0.0010625411734704719,0.09055510278004165,0.7156659271452086,13.350065415320534,661.769571835087,1243.9977110442117,,0.008505571149102662,0.8103727714748784,2007.2410958904109
2007.2493150684932,0.8237232289950577,1.3373453694416582,1.9784742006964229,0.12794595562834257,0.0010673839486801796,0.09065361254645997,0.7213966238638002,13.334933525356377,658.2411795681937,1234.9948130217854,,0.008496176720475786,0.8165931732810714,2007.2493150684932
2007.2520547945205,0.8202772537117545,1.3363802803725828,1.977965464722986,0.12795086686712304,0.0010679995300802068,0.09107468123861566,0.7205649228995533,13.28003612169825,664.2311524410495,1245.0044197656903,,0.00841467519353753,0.8130081300813008,2007.2520547945205
2007.2547945205479,0.8200082000820008,1.3363267051528758,1.9752306081735043,0.12792958755500972,0.0010678512696751597,0.0909008271975275,0.7205649228995533,13.450080027976167,672.2689075630252,1248.0031948881788,,0.008423890152472413,0.8178621084485157,2007.2547945205479
2007.2575342465752,0.8233841086867024,1.3425161437566286,1.9707151725361132,0.12793449753726094,0.0010722020886496687,0.09097525473071325,0.7228044813877846,13.579945137021648,673.4913793103448,1251.0008006405124,,0.008428150021070375,0.8192020971573688,2007.2575342465752
2007.268493150685,0.8162598971512529,1.336576759603304,1.9607843137254901,0.127914859869271,0.001071857314354313,0.09113278046113187,0.7200979333189313,,,,,0.008382932349735937,0.8165931732810714,2007.268493150685
2007.2712328767122,0.8220979940808945,1.3438150910434725,1.9717643347267133,0.12799180852425446,0.0010705606526137737,0.09076881183625307,0.7288098535092193,13.840064217897972,677.4149844194553,1262.0048208584155,,0.008399126490844951,0.8250825082508251,2007.2712328767122
2007.2739726027398,0.8200082000820008,1.3435803729779114,1.9785916384717357,0.1279885322275124,0.0010724895700389315,0.09100837277029487,0.72811999417504,13.920015590417462,678.195998643608,1265.006135279756,,0.008377314233056881,0.8259684480052861,2007.2739726027398
2007.2767123287672,0.8225713580653121,1.348417631908955,1.9767533802482802,0.127965602845955,0.0010736640934517227,0.09081827263645446,0.7287036362311448,13.840064217897972,677.2314777190844,1265.006135279756,,0.008402655239055541,0.8275405494869249,2007.2767123287672
2007.2794520547945,0.8226390259953932,1.3517532239314392,1.9827893881111949,0.12799836162097125,0.0010764494391698421,0.09095043201455208,0.7374087456677235,13.880021097632069,681.7562039814562,1265.9990631606931,,0.008385041086701324,0.8325008325008325,2007.2794520547945
2007.2876712328766,0.8241305422778968,1.3549033953879088,1.9905251005215174,0.1279819801371967,0.0010760324531387867,0.09098353198071149,0.7407407407407407,14.090063687087866,686.4831468387451,1275.9984688018374,,0.008343763037129746,0.832639467110741,2007.2876712328766
2007.2904109589042,0.8269930532583526,1.356833692894262,2.0060180541624875,0.12800491538875094,0.0010757893604432254,0.09102494083378845,0.7442691277165824,13.960046347353872,687.9944960440317,1270.0025400050802,,0.008406186953597848,0.8366100560528738,2007.2904109589042
2007.2931506849316,0.8294625082946251,1.3572756762626057,2.004088340214037,0.12804097311139565,0.0010772495664070495,0.09098353198071149,0.7431076763022962,13.960046347353872,688.7526689165921,1281.0002049600328,,0.00845522955948254,0.835282325425994,2007.2931506849316
2007.295890410959,0.8301510874979247,1.3605442176870748,2.002643489406016,0.1279819801371967,0.0010765537361797414,0.09090909090909091,0.7436602959767978,13.835085777531821,681.8956699624957,1292.0063566712747,,0.00844737286703835,0.8353521009105338,2007.295890410959
2007.2986301369863,0.8277460475126232,1.3601186023421241,2.0044498787307825,0.1279754287176862,0.0010777604138599989,0.09103322712790168,0.7461572899567228,13.870010263807597,691.4194842010648,1317.0025023047544,,0.008415383320710259,0.8361903169161301,2007.2986301369863
2007.3068493150686,0.8272667107875579,1.3578838737711152,2.0015211560786197,0.12795905310300704,0.0010795405475429658,0.09120758847136082,0.7460459564309161,13.86001386001386,688.7052341597796,1317.9919075296878,,0.008439530762089628,0.8338197281747686,2007.3068493150686
2007.309589041096,0.8310479514667997,1.3621936766969527,2.002683596018665,0.1279443186325311,0.0010784578053383662,0.09092562284051646,0.742555877329769,14.029968011672933,688.4207627702051,1321.003963011889,,0.008437394532568343,0.8283631544068919,2007.309589041096
2007.3123287671233,0.8313242996092776,1.3645543365536814,2.004048177318183,0.12790504329585717,0.0010794123679069116,0.09143275121148396,0.7451009611802398,13.790060124662144,683.9945280437756,1307.0016076119773,,0.008428860418071477,0.8331250520703158,2007.3123287671233
2007.3150684931506,0.8269930532583526,1.3590464929805248,1.9902873975001991,0.12785598302072546,0.0010766000968940087,0.09149967975112087,0.7371913011426465,13.660082506898343,672.9927989770509,1300.0013000013,,0.008367500627562547,0.8254911672445104,2007.3150684931506
2007.317808219178,0.8276090374906895,1.3625091969370793,1.9982016185433111,0.12785271367384773,0.0010759398334445139,0.09154155986818016,0.7409602845287493,13.350065415320534,677.5067750677506,1281.0002049600328,,0.008361204013377926,0.8310479514667997,2007.317808219178
2007.3260273972603,0.8290499088045101,1.3658589887180048,1.9999200031998718,0.12785271367384773,0.0010743677345881949,0.09153318077803203,0.7423904974016333,13.5000135000135,677.0022341073725,1285.9916924936665,,0.008372404554588079,0.8325008325008325,2007.3260273972603
2007.3287671232877,0.8229098090849243,1.3599891200870393,1.9993602047344847,0.12783636944710772,0.0010740331017001943,0.091441111923921,0.7416196974191634,13.450080027976167,673.5821096591675,1285.0001927500289,,0.008347942232239752,0.8286377195889957,2007.3287671232877
2007.331506849315,0.8239268352970256,1.359600821198896,1.9908817615321825,0.12784780996701528,0.0010751300907409797,0.09145783793671118,0.738606987222099,13.179919075296878,669.4784762669881,1285.0001927500289,,0.008329862557267805,0.8248102936324646,2007.331506849315
2007.3342465753424,0.8229775327133568,1.356557599435672,1.987794939074085,0.1278510790631073,0.0010785857583536468,0.09177679882525697,0.7362143856290951,13.329956411042536,674.2179072276159,1299.0049621989556,,0.008309788931361143,0.8241984669908514,2007.3342465753424
2007.33698630137,0.825559316436886,1.358751036047665,1.99314358606394,0.12786088735455825,0.0010777836457109599,0.09187798603454612,0.7351319561861354,13.399975880043415,688.8001102080176,1310.9939956475,,0.008321544478655239,0.8205464839583163,2007.33698630137
2007.345205479452,0.8267195767195767,1.3615816132018954,1.9943758600745896,0.12790177143953443,0.001083999089440765,0.09216589861751152,0.7378440197742198,,,,,0.00833541718763024,0.8253549026081215,2007.345205479452
2007.3479452054794,0.8208832703989493,1.3531799729364005,1.9900497512437814,0.12790504329585717,0.0010834588339816028,0.09214042200313277,0.7371369600471768,13.47999568640138,684.2285323297982,1328.0036121698251,,0.008340979230961715,0.8275405494869249,2007.3479452054794
2007.3506849315067,0.821962847279303,1.3549401116470652,1.9963666127647683,0.12787887313136997,0.0010827901336163026,0.09237021984112322,0.7343761474627305,13.450080027976167,683.0134553650706,1325.9961546111517,,0.008346548702111677,0.8284317786430287,2007.3506849315067
2007.3534246575343,0.8200754469411186,1.3512235329090492,1.9831039543092848,0.12786742705163287,0.0010810109614511493,0.09248127254231017,0.7326007326007326,13.289919595986444,673.4913793103448,,,0.00830702774547267,0.831946755407654,2007.3534246575343
2007.3561643835617,0.8205464839583163,1.3518628670307684,1.9823177258851048,0.12787233226346817,0.0010794822802983688,0.0924129008409574,0.733998825601879,13.040019820830127,668.985817500669,1323.9947569807623,,0.008319467554076539,0.8325008325008325,2007.3561643835617
2007.3643835616438,0.8200082000820008,1.3543162057477178,1.980119599223793,0.12801310854231474,0.00108229793497554,0.09260116677470137,0.7378984651711925,13.190001978500298,670.196367535688,1328.9919595986444,,0.008309098462816784,0.8331944675887353,2007.3643835616438
2007.3671232876711,0.8239947264337508,1.3603036197679323,1.9860578737264403,0.12796887796887796,0.0010822627950518944,0.09264406151565684,0.7386615452799528,13.019985678015754,668.2258603407952,1319.992608041395,,0.008317391665973551,0.8347245409015025,2007.3671232876711
2007.3698630136987,0.8181966944853543,1.3520639255824016,1.9775352001265623,0.12790177143953443,0.0010826025765941322,0.09266123054114159,0.7328691828508611,13.159972627256936,667.7350427350427,1325.9961546111517,,0.008282945415389712,0.8246742536698005,2007.3698630136987
2007.372602739726,0.8149959250203749,1.3493637749800969,1.9746845441440728,0.12786579206464893,0.0010822627950518944,0.09255831173639392,0.7304601899196493,12.90006321030973,656.7281802062126,1301.9985678015753,,0.00824334350012365,0.8218277449046679,2007.372602739726
2007.3753424657534,0.8151287903488752,1.3509679685494655,1.97546472807728,0.12789195687483215,0.0010703773080010704,0.09233610341643582,0.730887297178775,12.87001287001287,656.9870573549701,1307.9931461159142,,0.00825695648583932,0.8248102936324646,2007.3753424657534
2007.386301369863,0.8128759551292473,1.3462936535717172,1.9767924565599857,0.12782329707412474,0.0010750838565408102,0.09285913269570062,0.7274314395868189,13.070016076119774,661.9886137958428,1293.9958592132505,,0.008231807704972012,0.8212877792378449,2007.386301369863
2007.3890410958904,0.8151952392598028,1.3482176562584263,1.9879925251481054,0.12782819890067748,0.0010732147073343494,0.09280742459396751,0.7309941520467835,12.960082944530845,662.0324395895399,1295.001295001295,,,0.8246742536698005,2007.3890410958904
2007.3917808219178,0.8132726089785296,1.3428586775527744,1.9850722566301413,0.12782002939860676,0.0010736986772032296,0.09233610341643582,0.7251105793633529,13.040019820830127,659.0220113351786,1290.006321030973,0.9224241306152569,,0.8206811653672549,2007.3917808219178
2007.3945205479451,0.8141996417521576,1.3451346479782627,1.984245093954005,0.12783473525426328,0.0010772495664070495,0.09281603861147207,0.7262691553489723,12.925073349791262,655.307994757536,1275.9984688018374,0.9262689885142646,,0.8187996397281585,2007.3945205479451
2007.4027397260274,0.814000814000814,1.3453337100267722,1.983143282102132,0.1278772378516624,0.0010767507967955896,0.09277298450691158,0.726427429899753,,,,0.9258401999814831,,0.8195377806916899,2007.4027397260274
2007.4054794520548,0.8177952240758913,1.3482540110556829,1.9811395514700056,0.12788377922144353,0.0010775281504229299,0.09263547938860583,0.7290755322251385,13.029995048601883,660.1531555320835,1266.9935510028254,0.9329228472805299,,0.8202099737532808,2007.4054794520548
2007.4082191780822,0.8155941603458119,1.3418316001341832,1.9745285813012146,0.12812792291824157,0.0010740215663530522,0.0924898261191269,0.7304068366079907,13.109939956475,652.6563111865291,1256.992018100685,0.9298865538404315,,0.8220304151253597,2007.4082191780822
2007.4109589041095,0.8160600620205647,1.3451708366962605,1.9796100168266852,0.12805736970162632,0.001077667496470639,0.09311853990129434,0.7364312541424257,13.249947000212,659.1088847877669,1262.0048208584155,0.9346667912889054,,0.8270614506657844,2007.4109589041095
2007.4136986301369,0.8130081300813008,1.343923450120281,1.9805902158843334,0.1280278588620884,0.0010769479295676054,0.09335324869305452,0.7434944237918216,13.529968881071573,666.4889362836577,1290.006321030973,0.9430403621274991,,0.8312551953449708,2007.4136986301369
2007.4219178082192,0.8176614881439084,1.3487631841601253,1.9922699924293739,0.12809837955549863,0.0010775049295850528,0.09304922303898762,0.7471607890017932,13.669979358331169,671.0958996040534,1292.0063566712747,0.9451795841209829,,0.8340979230961715,2007.4219178082192
2007.4246575342465,0.8205464839583163,1.3525393927098128,1.993858914543207,0.1280590095916198,0.0010786322942508899,0.09261831990367694,0.7514841812579846,13.710086510645882,671.5014773032501,1295.9914982957712,0.9428625306430323,,0.8371002846140967,2007.4246575342465
2007.427397260274,0.8211528986697323,1.3490543129266384,1.991397164250438,0.1280098311550327,0.001078783563653624,0.0921064750851985,0.75041272699985,13.690003559400925,669.702652022502,1287.995878413189,0.9446438692612885,,0.8407600470825626,2007.427397260274
