year,USD/CAD,USD/JPY,USD/AUD,time
2007.6356164383562,,,0.7999360051195904,2007.6356164383562
2007.6383561643836,,,0.8041817450743868,2007.6383561643836
2007.641095890411,,,0.8132726089785296,2007.641095890411
2007.6438356164383,,,0.8241305422778968,2007.6438356164383
2007.6520547945206,,,0.8287063893262616,2007.6520547945206
2007.654794520548,,,0.8206138191367143,2007.654794520548
2007.6575342465753,,,0.8187996397281585,2007.6575342465753
2007.6602739726027,,,0.8181966944853543,2007.6602739726027
2007.66301369863,,,0.8153946510110894,2007.66301369863
2007.6739726027397,,,0.8241984669908514,2007.6739726027397
2007.676712328767,,,0.824334350012365,2007.676712328767
2007.6794520547944,,,0.8274720728175424,2007.6794520547944
2007.682191780822,,,0.8259002312520647,2007.682191780822
2007.690410958904,,,0.8237910865804432,2007.690410958904
2007.6931506849314,,,0.8309098462816784,2007.6931506849314
2007.695890410959,,,0.8399126490844951,2007.695890410959
2007.6986301369864,,,0.8393486654356219,2007.6986301369864
2007.7013698630137,,,0.8415383320710259,2007.7013698630137
2007.7095890410958,,,0.8328475056217206,2007.7095890410958
2007.7123287671234,,,0.8362602441879913,2007.7123287671234
2007.7150684931507,,,0.8556515786771626,2007.7150684931507
2007.717808219178,,,0.8640055296353897,2007.717808219178
2007.7205479452055,,,0.8647526807333102,2007.7205479452055
2007.7287671232878,,,0.8666262241095416,2007.7287671232878
2007.731506849315,,,0.8690362388111584,2007.731506849315
2007.7342465753425,,,0.8748141020033243,2007.7342465753425
2007.7369863013698,,,0.8775778850372971,2007.7369863013698
2007.7397260273972,,,0.8855042946958293,2007.7397260273972
2007.7479452054795,,,0.892936869363336,2007.7479452054795
2007.7506849315068,,,0.8844078889183691,2007.7506849315068
2007.7534246575342,,,0.8880994671403198,2007.7534246575342
2007.7561643835616,,,0.8881783462119194,2007.7561643835616
2007.7589041095891,,,0.899685110211426,2007.7589041095891
2007.7698630136986,,,0.8974243919949744,2007.7698630136986
2007.772602739726,,,0.8991188635137565,2007.772602739726
2007.7753424657535,,,0.9042408897730354,2007.7753424657535
2007.7780821917809,,,0.9041591320072332,2007.7780821917809
2007.786301369863,,,0.901144453455889,2007.786301369863
2007.7890410958903,,,0.885896527285613,2007.7890410958903
