,x_test,y_test
156,-11.871871871871873,-0.01617185520495156
157,-11.83183183183183,0.10975528849446195
158,-11.791791791791791,0.1424071597436979
159,-11.751751751751751,0.04723060204671943
160,-11.711711711711711,0.18243709720735946
161,-11.671671671671673,0.181503114351948
162,-11.591591591591591,0.20490304873346865
163,-11.511511511511511,0.06457359985970801
164,-11.471471471471473,3.834146817193601e-05
165,-11.43143143143143,-0.1600384255608086
166,-11.391391391391391,-0.3057875814837481
167,-11.35135135135135,-0.4477542470342617
168,-11.19119119119119,-1.2601277375469992
169,-11.15115115115115,-1.3538217722187977
170,-11.071071071071072,-1.4912971900574938
171,-11.031031031031029,-1.45447857185622
172,-10.99099099099099,-1.2864135648652726
173,-10.95095095095095,-1.2117986503891216
174,-10.91091091091091,-1.0550659796369815
175,-10.830830830830829,-0.6774520817165686
176,-10.79079079079079,-0.5050663887438915
177,-10.75075075075075,-0.42436147839236127
178,-10.71071071071071,-0.25129042845813565
179,-10.630630630630629,-0.05194274260304185
180,-10.59059059059059,0.021605639034309728
181,-10.55055055055055,0.1787301522644938
182,-10.51051051051051,0.1090238257346974
183,-10.470470470470472,0.18583430117297672
184,-10.430430430430429,0.20130522646198892
185,-10.39039039039039,0.20184095735865076
186,-10.35035035035035,0.32810078414063204
187,-10.31031031031031,0.3959593750646367
188,-10.270270270270272,0.3764212504052149
189,-10.15015015015015,1.020881554637669
190,-10.11011011011011,0.9998191786581132
191,-10.070070070070072,0.9396369457820989
192,-10.030030030030028,1.0065743664795967
193,-9.98998998998999,0.9540843573965739
194,-9.94994994994995,0.9787041905604505
195,-9.90990990990991,1.0112522173458733
196,-9.829829829829828,1.0108285588724732
197,-9.70970970970971,1.0234638496676827
198,-9.629629629629628,1.0285415973248455
199,-9.50950950950951,1.0647653195433546
200,-9.469469469469471,1.0025519339501996
201,-9.429429429429428,0.9854827615904193
202,-9.38938938938939,0.4419813891023093
203,-9.18918918918919,-0.23881744889344492
204,-9.14914914914915,-0.11083803463009878
205,-9.069069069069071,-0.7165774730697536
206,-8.908908908908906,-5.684620888193198
207,-8.868868868868871,-7.247413024408986
208,-8.828828828828827,-8.722188048834704
209,-8.78878878878879,-9.801503282131243
210,-8.74874874874875,-10.361626072632683
211,-8.708708708708706,-10.194581834510842
212,-8.668668668668671,-9.577982699014669
213,-8.628628628628627,-8.341113047773606
214,-8.588588588588589,-6.928299318130739
215,-8.548548548548549,-5.286207925008324
216,-8.46846846846847,-2.227141328908474
217,-8.348348348348349,-0.1049331296692196
218,-8.308308308308305,-0.0014795824086794862
219,-8.26826826826827,0.2534431408183421
220,-8.228228228228227,0.5887158817610492
221,-8.108108108108105,1.1268344532784458
222,-8.06806806806807,0.9780803170678289
223,-8.028028028028025,1.0534098681362603
224,-7.987987987987989,0.8888736405900826
225,-7.947947947947949,1.0467691698670811
226,-7.907907907907906,1.0063067857642451
227,-7.86786786786787,1.0158957097322476
228,-7.827827827827826,1.0389375817631028
229,-7.787787787787789,0.9931971623925087
230,-7.707707707707706,0.9768297595625177
231,-7.5875875875875884,-0.6966057253008051
232,-7.507507507507506,-0.9998432306604831
233,-7.46746746746747,-1.0044845408213405
234,-7.427427427427426,-0.9352116012853352
235,-7.347347347347348,-0.6242313327185518
236,-7.307307307307306,-0.31264144174319597
237,-7.187187187187188,0.10484805776337264
238,-7.147147147147148,0.22960970537162637
239,-7.1071071071071055,0.334589615032464
240,-7.06706706706707,0.33400798679206073
241,-7.027027027027025,0.4978898507194744
242,-6.946946946946948,0.513891844584022
243,-6.86686686686687,0.5068212163601387
244,-6.826826826826825,0.3007558702195628
245,-6.786786786786788,0.42826940184793255
246,-6.746746746746747,0.30705838028489973
247,-6.626626626626625,0.13361436841539243
248,-6.586586586586588,0.005819367816622484
249,-6.546546546546547,0.03900808829126602
250,-6.506506506506505,-0.12667783899991591
251,-6.386386386386388,-0.21696041705780217
252,-6.346346346346347,-0.30977004383648804
253,-6.306306306306305,-0.38714849803089907
254,-6.266266266266269,-0.3621896186045582
255,-6.226226226226225,-0.26220894500264397
256,-6.1861861861861875,-0.1897518959241571
257,-6.146146146146147,-0.24363400318561312
258,-6.106106106106105,-0.2313155615998547
259,-6.066066066066069,-0.04695243194916353
260,-6.026026026026025,-0.057902700073301415
261,-5.985985985985987,0.036480106244049446
262,-5.9459459459459465,0.031789535536875774
263,-5.905905905905905,0.14379537067308074
264,-5.865865865865869,0.193970487688774
265,-5.825825825825825,0.1144042938445934
266,-5.785785785785787,0.18792043183893195
267,-5.705705705705705,0.301598700747434
268,-5.665665665665669,0.2273631585130395
269,-5.585585585585587,0.2665356272298808
270,-5.545545545545546,0.14064132891031517
271,-5.4654654654654635,0.1416303400270231
272,-5.425425425425424,0.10963778556187971
273,-5.385385385385387,0.08417826531489128
274,-5.345345345345346,-0.008985030370228318
275,-5.305305305305304,0.0420357392963344
276,-5.265265265265263,-0.07998221140241407
277,-5.185185185185187,-0.16689472795295265
278,-5.145145145145146,-0.08031292934948121
279,-5.105105105105104,-0.14049237009140117
280,-5.065065065065063,0.027545783591626044
281,-5.025025025025024,-0.09423796082598561
282,-4.944944944944946,0.025175465641386934
283,-4.904904904904904,0.11052514070062407
284,-4.824824824824824,0.18603022065893005
285,-4.744744744744746,0.27447171508095863
286,-4.704704704704704,0.274325952084988
287,-4.5845845845845865,0.30248889389747347
288,-4.544544544544546,0.23526224629105857
289,-4.464464464464463,0.2379940259935882
290,-4.424424424424424,0.14745381033970495
291,-4.384384384384386,0.1573625978557911
292,-4.304304304304304,-0.013459192889488318
293,-4.264264264264263,0.0450282454252566
294,-4.224224224224224,0.008364363275443484
295,-4.184184184184183,0.03667902352311939
296,-4.144144144144145,0.07984412745624458
297,-4.1041041041041035,0.07878614502756645
298,-4.064064064064063,0.09202471338890328
299,-4.0240240240240235,0.09346140232180591
300,-3.9839839839839826,0.05905350045849035
301,-3.9439439439439443,0.15454858153924458
302,-3.9039039039039043,0.08172921113203513
303,-3.8638638638638625,0.019582811546779252
304,-3.7837837837837824,-0.3467801787124707
305,-3.703703703703704,-0.6520122040891518
306,-3.6636636636636624,-0.7441757093467393
307,-3.6236236236236223,-0.9306267896832325
308,-3.503503503503504,-0.8193398343321875
309,-3.4634634634634622,-0.7431574257632103
310,-3.423423423423422,-0.7519828113116449
311,-3.383383383383382,-0.6379979960102867
312,-3.343343343343344,-0.5451015371887157
313,-3.303303303303304,-0.4287192085141519
314,-3.263263263263262,-0.29186954949821187
315,-3.223223223223222,-0.1888699464600623
316,-3.183183183183182,-0.12777412801464932
317,-3.103103103103102,-0.003384576927030619
318,-3.023023023023022,0.05777606387031049
319,-2.982982982982982,0.006968864318661132
320,-2.9429429429429437,-0.02790737057786945
321,-2.862862862862862,-0.07663255812261287
322,-2.822822822822822,-0.022370542500755732
323,-2.782782782782782,-0.042081536003380035
324,-2.7427427427427435,-0.02156071777872197
325,-2.7027027027027017,-0.10772436588117318
326,-2.6626626626626617,-0.12079069136495676
327,-2.5825825825825817,-0.011040470075436938
328,-2.5025025025025016,0.027000452798009972
329,-2.3823823823823815,0.34190920117364554
330,-2.3023023023023015,0.5052479268486701
331,-2.2622622622622615,0.752238707061563
332,-2.2222222222222214,0.85499386837676
333,-2.1821821821821814,1.0772678446865875
334,-2.1021021021021014,0.9932817537496534
335,-2.0620620620620613,0.9481888642663323
336,-1.9819819819819813,1.015976202140779
337,-1.941941941941943,0.945068604811059
338,-1.9019019019019012,0.9549157859286079
339,-1.8618618618618612,0.9671462577827707
340,-1.8218218218218212,1.057680968932008
341,-1.7817817817817811,1.0147670698767466
342,-1.701701701701701,0.9946462173406243
343,-1.661661661661661,0.9396047788608621
344,-1.5415415415415428,0.4670181197892723
345,-1.501501501501501,0.16712466090177655
346,-1.421421421421421,-0.006626220723575334
347,-1.381381381381381,0.12394894923104449
348,-1.3013013013013008,0.33942570659329685
349,-1.2612612612612608,0.2785912656903462
350,-1.2212212212212208,0.121783735205579
351,-1.1411411411411425,-0.6264291065260986
352,-1.1011011011011007,-1.1704383093016586
353,-1.0610610610610607,-2.067726038174418
354,-1.0210210210210207,-2.658742366865333
355,-0.9009009009009006,-4.534174766252138
356,-0.8208208208208205,-5.070115004643919
357,-0.7807807807807805,-5.216678487200708
358,-0.7407407407407423,-4.8828929803226275
359,-0.6606606606606604,-4.097111506115348
360,-0.6206206206206204,-3.6037411898590075
361,-0.5405405405405403,-2.5554009737838856
362,-0.5005005005005003,-1.8909973817924435
363,-0.4604604604604603,-1.4740178768250585
364,-0.42042042042042027,-1.1325668716991626
365,-0.38038038038038025,-0.9052473376705131
366,-0.3403403403403402,-0.6094739108403436
367,-0.3003003003003002,-0.4162043430584923
368,-0.1401401401401401,-0.3214277069630412
369,-0.06006006006006004,0.015832092140499632
370,-0.020020020020020013,0.16760215650764743
371,0.06006006006006004,0.8156672626985665
372,0.10010010010010006,0.9807198037255731
373,0.1401401401401401,1.0546353278128535
374,0.18018018018018012,1.0472548713477472
375,0.22022022022022014,0.9807073373657138
376,0.26026026026026017,0.9971205676206274
377,0.3403403403403402,1.0212339380258924
378,0.4604604604604603,1.001772883261934
379,0.5405405405405403,1.024182099550297
380,0.5805805805805804,1.0026064412560967
381,0.6606606606606604,0.48686698277948753
382,0.7807807807807805,0.4915511615576674
383,0.8608608608608606,0.7277035596089254
384,0.9809809809809806,0.11589252337257404
385,1.0210210210210207,-0.24839029450862626
386,1.0610610610610607,-0.8173927955386805
387,1.1011011011011007,-1.352166992607645
388,1.1411411411411407,-2.096991987330226
389,1.1811811811811808,-2.5839706743693984
390,1.2212212212212208,-3.1626697222767235
391,1.2612612612612608,-3.4234427209656206
392,1.3013013013013008,-3.6235346450762798
393,1.501501501501501,-2.553448243315813
394,1.541541541541541,-2.196925324024734
395,1.5815815815815846,-1.8425018586571336
396,1.621621621621621,-1.5832593211795223
397,1.701701701701701,-1.0604108985352299
398,1.7417417417417411,-0.809845488867141
399,1.7817817817817847,-0.6645770517980174
400,1.8218218218218212,-0.4190196291553538
401,1.9019019019019012,-0.19313968163140482
402,1.9819819819819848,0.07259455728466879
403,2.0220220220220213,0.16420002269404707
404,2.0620620620620613,0.18732684359753352
405,2.1421421421421414,0.19874741133758883
406,2.2222222222222214,0.1172829299574808
407,2.2622622622622615,0.05399835380764146
408,2.382382382382385,0.04926091814956777
409,2.4224224224224216,-0.046631260996310195
410,2.5025025025025016,-0.02776762270117218
411,2.5425425425425416,-0.027428192312420403
412,2.6626626626626617,0.10577169060847856
413,2.7427427427427418,0.4845292358462445
414,2.7827827827827853,0.6678978818656255
415,2.822822822822822,1.060202607151494
416,2.862862862862862,1.0086929765757198
417,2.902902902902902,0.9495354923717269
418,2.9829829829829855,1.0286694566206473
419,3.023023023023022,0.9104998355667889
420,3.103103103103102,0.9983467964516501
421,3.143143143143142,0.9996227703798551
422,3.1831831831831856,1.0461041624062157
423,3.303303303303302,0.6425264067952531
424,3.3833833833833857,0.7157233389717603
425,3.423423423423422,0.8474131559764344
426,3.4634634634634622,0.9364488333142361
427,3.5035035035035023,0.8648958884549434
428,3.583583583583586,0.07820267889183388
429,3.6236236236236223,-0.7088288005685379
430,3.7037037037037024,-2.4605226097255413
431,3.7437437437437424,-3.3695123297657474
432,3.783783783783786,-4.174823911018424
433,3.8238238238238225,-4.7152774388499505
434,3.8638638638638625,-5.083354683699404
435,3.943943943943946,-4.797338070421845
436,3.983983983983986,-4.375239912049524
437,4.0240240240240235,-3.890426163786703
438,4.064064064064063,-3.2491108091509506
439,4.144144144144146,-2.331438298569036
440,4.184184184184186,-1.7840418239028009
441,4.224224224224224,-1.6112281164687543
442,4.264264264264263,-1.2375510436685606
443,4.304304304304303,-1.1318579780177311
444,4.344344344344346,-0.9846833884776148
445,4.384384384384386,-0.7280837395629641
446,4.424424424424424,-0.6040758412684425
447,4.464464464464463,-0.39375633068700877
448,4.504504504504503,-0.12672477638335655
449,4.5445445445445465,-0.021085370136426387
450,4.5845845845845865,0.2260624475970761
451,4.664664664664663,0.36254119364600246
452,4.744744744744747,0.41667189080908307
453,4.784784784784787,0.4599802199823731
454,4.824824824824824,0.39693337956168817
455,4.904904904904903,0.30373245995051373
456,4.944944944944947,0.3680154946516383
457,4.984984984984987,0.19521676353761563
458,5.025025025025024,0.17065532337755696
459,5.065065065065063,-0.06679310090752874
460,5.145145145145147,-0.1963677316756566
461,5.185185185185187,-0.225739747805254
462,5.265265265265263,-0.18654319504651024
463,5.305305305305303,-0.19410273405439296
464,5.345345345345347,-0.10168513765217477
465,5.385385385385387,-0.034079612045257515
466,5.425425425425424,0.13845591735417065
467,5.4654654654654635,0.1937095486347314
468,5.5055055055055035,0.21320622232077527
469,5.585585585585587,0.4429516777004912
470,5.6256256256256245,0.39912386271430733
471,5.665665665665664,0.4912274746499711
472,5.705705705705704,0.5525371780505302
473,5.745745745745747,0.7646672721464227
474,5.785785785785787,1.044441692781739
475,5.825825825825825,1.0654359275676153
476,5.865865865865864,1.1080626052466738
477,5.905905905905904,0.9178394670744324
478,5.945945945945947,1.1176093626627421
479,5.985985985985987,0.9780040141853898
480,6.026026026026025,1.0246180009991568
481,6.066066066066064,0.9346517805113507
482,6.106106106106104,1.0101698938982973
483,6.1461461461461475,1.0157395477400053
484,6.1861861861861875,1.046278769375261
485,6.266266266266264,0.758874143701501
486,6.306306306306308,0.49910143197639706
487,6.346346346346348,0.2924740814133026
488,6.426426426426425,-0.01577014647265748
489,6.466466466466464,-0.16116144670326665
490,6.506506506506508,-0.10106846646048215
491,6.586586586586588,-0.2853209528495261
492,6.626626626626625,-0.1742282266695212
493,6.666666666666664,-0.13204956301008014
494,6.706706706706708,-0.21846454275660193
495,6.746746746746748,-0.24469925828792238
496,6.866866866866864,-0.35468105470704536
497,6.906906906906908,-0.52252579592307
498,6.986986986986988,-0.8141256752941807
499,7.027027027027025,-0.9429425549582132
500,7.107107107107108,-1.1733799443952275
501,7.2272272272272255,-0.9499450311384277
502,7.267267267267265,-0.7827803937556187
503,7.347347347347348,-0.4268530202048221
504,7.387387387387388,-0.3859788093268206
505,7.427427427427426,-0.22441253166798686
506,7.467467467467465,-0.12471534407244812
507,7.507507507507508,-0.046359354023631845
508,7.547547547547548,-0.07548536700957553
509,7.5875875875875884,0.07897535427334773
510,7.627627627627626,0.1722193400328767
511,7.667667667667665,0.10142524469537072
512,7.7077077077077085,0.12016919150037556
513,7.7477477477477485,0.2879024067284267
514,7.787787787787789,0.3170235541893306
515,7.827827827827826,0.4792403142053394
516,7.867867867867865,0.5585352962538161
517,7.907907907907909,0.5329904625528219
518,7.947947947947949,0.7850905534771858
519,8.028028028028025,0.6461665718032622
520,8.068068068068065,0.6624036856639457
521,8.108108108108109,0.4602028580517441
522,8.188188188188189,0.307282791540202
523,8.228228228228225,0.17104388925078537
524,8.268268268268265,0.17116242128898665
525,8.348348348348349,0.07749512147907253
526,8.468468468468465,-0.08049450263260491
527,8.508508508508509,-0.019417719628838308
528,8.548548548548549,0.07683346352792933
529,8.628628628628626,0.03017445820264386
530,8.668668668668666,0.03867100452992925
531,8.70870870870871,0.017714328428828162
532,8.74874874874875,-0.031581270147105545
533,8.78878878878879,-0.03673427342618552
534,8.828828828828826,0.047741370845436545
535,8.868868868868873,-0.04271251627707674
536,8.98898898898899,-0.07974914570483208
537,9.029029029029026,-0.0907215092931799
538,9.069069069069073,-0.10750723212525609
539,9.10910910910911,-0.1044294536169833
540,9.14914914914915,0.016397280834727967
541,9.18918918918919,-0.03656983635536585
542,9.269269269269273,0.10490609254676639
543,9.34934934934935,0.08673716031407683
544,9.38938938938939,0.20932801643808127
545,9.429429429429426,0.07641567275170363
546,9.50950950950951,0.0008503695995771103
547,9.54954954954955,-0.061155993967284064
548,9.58958958958959,-0.0855618530582425
549,9.629629629629626,-0.23859249529456938
550,9.669669669669673,-0.31723126263097656
551,9.70970970970971,-0.4521995140470745
552,9.74974974974975,-0.6251403152364535
553,9.78978978978979,-0.511573410116597
554,9.829829829829826,-0.4879250022977563
555,9.869869869869873,-0.5499971003216455
556,9.94994994994995,-0.47168583986717894
557,9.98998998998999,-0.41379071345418683
558,10.030030030030026,-0.43670477481335207
559,10.070070070070074,-0.299807873907685
560,10.11011011011011,-0.17750659282004738
561,10.15015015015015,-0.19814741731357782
562,10.19019019019019,-0.18809238601615882
563,10.230230230230227,-0.06443923444787898
564,10.270270270270274,-0.03764791892542836
565,10.31031031031031,-0.08025888293850657
566,10.35035035035035,-0.02035549234026367
567,10.430430430430427,0.13625289488209538
568,10.51051051051051,0.22132491591220838
569,10.59059059059059,0.26553155183691135
570,10.630630630630627,0.3914430395032307
571,10.71071071071071,0.42492598380410856
572,10.75075075075075,0.4014906749012919
573,10.79079079079079,0.31446774352424045
574,10.830830830830827,0.3341154289923739
575,10.91091091091091,0.19422093011614575
576,10.95095095095095,0.12622556589066453
577,10.99099099099099,0.06653361049500561
578,11.031031031031027,0.07796325615567168
579,11.071071071071074,0.13786534088238556
580,11.11111111111111,0.005515018751326761
581,11.15115115115115,0.06172789556475226
582,11.271271271271274,0.01587171884407449
583,11.31131131131131,-0.03685490569565156
584,11.35135135135135,0.06404976305538665
585,11.391391391391391,0.020230411037483288
586,11.471471471471475,0.017448982820638625
587,11.511511511511511,0.12217334939419744
588,11.551551551551551,0.10318708782868889
589,11.591591591591591,0.14403305644504072
590,11.631631631631635,0.10937534589223788
591,11.671671671671675,0.12437246003830574
592,11.711711711711711,0.15200858028769548
593,11.791791791791791,0.02101429835666644
594,11.871871871871875,-0.27828660194574173
595,11.951951951951951,-0.7748385892227084
596,11.991991991991991,-1.0396491638038494
597,12.032032032032035,-1.3015730552615776
598,12.072072072072075,-1.4137447424225267
599,12.112112112112113,-1.609929598972244
600,12.152152152152153,-1.4952119019698586
601,12.232232232232235,-1.3098369034002797
602,12.272272272272275,-1.1911034878870463
603,12.312312312312313,-0.8806834938477469
604,12.432432432432435,-0.37286343687030377
605,12.472472472472475,-0.22801796192610566
606,12.512512512512513,-0.20631354992146292
607,12.552552552552553,-0.16150148533992498
608,12.632632632632635,0.10578437985363692
609,12.672672672672675,0.27741549290310874
610,12.79279279279279,0.7843939853004672
611,12.832832832832835,0.9316184581423899
612,12.872872872872875,0.9103306049317567
613,12.912912912912914,0.9558525453938782
614,12.99299299299299,0.6747018289197665
615,13.033033033033036,0.4262039487158379
616,13.073073073073076,0.17255518511057608
617,13.113113113113114,-0.1227330110566885
618,13.153153153153154,-0.22669046410839444
619,13.19319319319319,-0.4084704969816303
620,13.233233233233236,-0.5751700208495298
621,13.273273273273276,-0.570004924416581
622,13.353353353353354,-0.5450232129045621
623,13.39339339339339,-0.4913973649339209
624,13.433433433433436,-0.4292646810441395
625,13.473473473473476,-0.2821781449040658
626,13.513513513513514,-0.21050723374568273
627,13.553553553553554,0.00759205465298203
628,13.59359359359359,0.06993216016305152
629,13.633633633633636,0.17427849965106187
630,13.673673673673676,0.28947555113449763
631,13.713713713713714,0.46917307224749477
632,13.793793793793796,0.6865782222504615
633,13.833833833833836,0.6578494916414636
634,13.873873873873876,0.78216775585165
635,13.953953953953954,0.7280210439958112
636,13.993993993993996,0.7542812165120636
637,14.034034034034036,0.8320485272475188
638,14.074074074074076,0.8253355421395279
639,14.114114114114114,0.863496928943183
640,14.154154154154154,0.6824001813868636
641,14.194194194194196,0.6877880812027579
642,14.234234234234236,0.5705374813987684
643,14.274274274274276,0.3155560029010484
644,14.354354354354355,-0.12904812150792191
645,14.394394394394396,-0.3235702920484241
646,14.434434434434436,-0.49472565052698636
647,14.474474474474476,-0.6753631375993233
648,14.514514514514515,-0.7764866075705545
649,14.554554554554555,-0.6880141849332554
650,14.634634634634637,-0.6155467186555049
651,14.674674674674677,-0.5821901596724568
652,14.714714714714715,-0.5450905691521668
653,14.754754754754755,-0.448047265787632
654,14.834834834834837,-0.23722604503711292
655,14.874874874874877,-0.22239498347858883
656,14.914914914914915,-0.10656338701174352
657,14.954954954954955,0.010282614131500244
658,14.994994994994997,0.15692634213172021
659,15.035035035035037,0.3632865961146057
660,15.075075075075077,0.4939221247317417
661,15.115115115115115,0.5754179166689446
662,15.155155155155155,0.7032791889759037
663,15.195195195195197,0.7279223866664691
664,15.235235235235237,0.6824503950566452
665,15.275275275275277,0.7705713069687606
666,15.315315315315315,0.6785487698439167
667,15.395395395395397,0.6914026366665278
668,15.435435435435437,0.7550150178792298
669,15.555555555555555,0.7058976989652904
670,15.595595595595597,0.6274065196646781
671,15.635635635635637,0.3813105233037402
672,15.675675675675677,0.2196209925943907
673,15.715715715715715,0.050958121932133525
674,15.755755755755755,-0.13022040601202317
675,15.795795795795797,-0.3905326298292378
676,15.835835835835837,-0.42056043931765286
677,15.875875875875877,-0.5573774163198568
678,15.955955955955956,-0.5366803053092424
679,15.995995995995997,-0.5521857425341677
680,16.036036036036037,-0.42193987995082766
681,16.076076076076077,-0.30926580068393306
682,16.116116116116117,-0.3279961725735514
683,16.156156156156158,-0.2024809685480986
684,16.196196196196198,-0.08113178845959719
685,16.236236236236238,0.01733556637823809
686,16.276276276276278,0.14109487603384913
687,16.316316316316318,0.21162766858693569
688,16.396396396396398,0.164673010909204
689,16.436436436436438,0.3156951300418018
690,16.476476476476478,0.4420252989031513
691,16.516516516516518,0.35029044350355765
692,16.556556556556558,0.3312618044312936
693,16.596596596596598,0.29089018950542533
694,16.636636636636638,0.3222281554429272
695,16.676676676676678,0.3193305957214817
696,16.836836836836838,0.2255329690047904
