,x_test,y_test
462,3.943943943943946,-4.771020203921246
463,4.0240240240240235,-3.808553121446876
464,4.064064064064063,-3.237525123843314
465,4.104104104104103,-2.696317540743668
466,4.144144144144146,-2.2271937449444477
467,4.184184184184186,-1.8475072418951035
468,4.224224224224224,-1.552344906423025
469,4.304304304304303,-1.1281279344616073
470,4.344344344344346,-0.9477267696429081
471,4.384384384384386,-0.7636821690144813
472,4.504504504504503,-0.17694756081061377
473,4.5445445445445465,-0.0002693400548701916
474,4.5845845845845865,0.14857449603339087
475,4.624624624624624,0.26383799839485084
476,4.664664664664663,0.3450165757129474
477,4.704704704704703,0.3956511398986023
478,4.784784784784787,0.4261019619635994
479,4.824824824824824,0.41340782179659885
480,4.864864864864863,0.3832856843944095
481,4.904904904904903,0.33460111575025797
482,4.944944944944947,0.26661512208661153
483,4.984984984984987,0.180922377607512
484,5.065065065065063,-0.018783057434353337
485,5.105105105105103,-0.11197808146611604
486,5.145145145145147,-0.18454248071150875
487,5.185185185185187,-0.22629523605278212
488,5.225225225225224,-0.2314763511650576
489,5.265265265265263,-0.20012282733901746
490,5.305305305305303,-0.13808636888527906
491,5.345345345345347,-0.05565222086218181
492,5.385385385385387,0.03491167307723092
493,5.425425425425424,0.12227176444254068
494,5.4654654654654635,0.19869769914369467
495,5.5055055055055035,0.26184067913200865
496,5.545545545545547,0.31520694253360276
497,5.6256256256256245,0.4291670094144965
498,5.665665665665664,0.5123119199124744
499,5.705705705705704,0.6251259776451955
500,5.745745745745747,0.7709046465218934
501,5.785785785785787,0.9464368518091255
502,5.865865865865864,1.0
503,5.905905905905904,1.0
504,5.945945945945947,1.0
505,5.985985985985987,1.0
506,6.026026026026025,1.0
507,6.066066066066064,1.0
508,6.106106106106104,1.0
509,6.1461461461461475,1.0
510,6.1861861861861875,1.0
511,6.306306306306308,0.5208640346141635
512,6.346346346346348,0.285462718042356
513,6.386386386386388,0.08757355355848417
514,6.426426426426425,-0.06372712388841098
515,6.546546546546548,-0.2302161001213968
516,6.586586586586588,-0.2127939855737413
517,6.626626626626625,-0.17972981752739633
518,6.666666666666664,-0.1460721855490496
519,6.706706706706708,-0.1261614052180157
520,6.746746746746748,-0.13191546164496362
521,6.786786786786788,-0.1713482471593662
522,6.826826826826825,-0.24749229770206835
523,6.866866866866864,-0.35787531879450024
524,6.906906906906908,-0.49465504858488485
525,6.946946946946948,-0.6454495719726803
526,6.986986986986988,-0.7948137626399743
527,7.027027027027025,-0.926216209753888
528,7.067067067067065,-1.0242790466384295
529,7.107107107107108,-1.076973194614766
530,7.147147147147148,-1.077431537098492
531,7.187187187187188,-1.0250663764452697
532,7.2272272272272255,-0.9257608931543929
533,7.267267267267265,-0.7910413667295066
534,7.307307307307308,-0.636309017457018
535,7.347347347347348,-0.47838785362073927
536,7.427427427427426,-0.21119870976349964
537,7.467467467467465,-0.11960365377233409
538,7.507507507507508,-0.05753304334264845
539,7.547547547547548,-0.018492028851037515
540,7.667667667667665,0.07592950815454358
541,7.7077077077077085,0.13646942818469993
542,7.7477477477477485,0.22012188730312288
543,7.827827827827826,0.4359645298129596
544,7.867867867867865,0.5452290177725426
545,7.907907907907909,0.6361729286923405
546,7.947947947947949,0.6956362769400163
547,7.987987987987989,0.7145919113948802
548,8.028028028028025,0.6898417766704105
549,8.068068068068065,0.6245363593261299
550,8.188188188188189,0.2903014197029781
551,8.228228228228225,0.1778109787350493
552,8.268268268268265,0.08425533297928679
553,8.388388388388389,-0.043275530523271384
554,8.428428428428425,-0.04193427913960588
555,8.468468468468465,-0.02880979303333474
556,8.508508508508509,-0.010990979537284104
557,8.548548548548549,0.0054721929433942966
558,8.588588588588589,0.016263779739861286
559,8.628628628628626,0.019034162400004814
560,8.668668668668666,0.013253349483543678
561,8.74874874874875,-0.019361216397793854
562,8.78878878878879,-0.041899271973165335
563,8.828828828828826,-0.06516490832460381
564,8.868868868868873,-0.08656437846195575
565,8.90890890890891,-0.10368442678709533
566,8.94894894894895,-0.11441184138469153
567,8.98898898898899,-0.11705309857127737
568,9.069069069069073,-0.09421645373181989
569,9.14914914914915,-0.03519501881699151
570,9.18918918918919,0.003952615102075195
571,9.229229229229226,0.04549765224303952
572,9.269269269269273,0.08532868966927465
573,9.30930930930931,0.11869818800960681
574,9.34934934934935,0.14056541440196746
575,9.469469469469473,0.09331669078483204
576,9.54954954954955,-0.05045625512843188
577,9.629629629629626,-0.25653135220632484
578,9.669669669669673,-0.36322437566212556
579,9.70970970970971,-0.4592756636657507
580,9.74974974974975,-0.535532870960215
581,9.78978978978979,-0.5850853003284167
582,9.829829829829826,-0.6043913543624213
583,9.869869869869873,-0.593840776453844
584,9.90990990990991,-0.557595267452297
585,9.94994994994995,-0.5027074744551039
586,9.98998998998999,-0.4376866314810892
587,10.11011011011011,-0.25460850698177667
588,10.19019019019019,-0.16982739356507084
589,10.270270270270274,-0.09081598895269614
590,10.31031031031031,-0.04231405708877872
591,10.35035035035035,0.015361893576321135
592,10.39039039039039,0.08139976590350273
593,10.51051051051051,0.2872071466732726
594,10.59059059059059,0.3743696028885558
595,10.630630630630627,0.3908125616803354
596,10.670670670670674,0.38856981459327705
597,10.71071071071071,0.36992365119973786
598,10.79079079079079,0.2995665398950701
599,10.830830830830827,0.2571109181477635
600,10.870870870870874,0.21532519028091868
601,10.91091091091091,0.17711187108202858
602,10.99099099099099,0.11686637244247874
603,11.031031031031027,0.09487696627634376
604,11.11111111111111,0.06242710328133347
605,11.15115115115115,0.04965299709869804
606,11.19119119119119,0.038138508133993124
607,11.231231231231227,0.027780668924810608
608,11.35135135135135,0.01156372076401832
609,11.391391391391391,0.01575034590303672
610,11.431431431431434,0.027046181673812328
611,11.551551551551551,0.10184283530602407
612,11.591591591591591,0.1316579577812817
613,11.671671671671675,0.16121838162572708
614,11.711711711711711,0.14240732173721093
615,11.751751751751751,0.08829438963870678
616,11.791791791791791,-0.00879790574605921
617,11.831831831831835,-0.15263767950809448
618,11.871871871871875,-0.34128324128606524
619,11.911911911911911,-0.5658861673456218
620,12.032032032032035,-1.2694922100098796
621,12.072072072072075,-1.434021330391583
622,12.112112112112113,-1.5269487222014118
623,12.152152152152153,-1.536706205371521
624,12.232232232232235,-1.3167866210729902
625,12.272272272272275,-1.1198614602201293
626,12.312312312312313,-0.8995875657258764
627,12.352352352352353,-0.6841232347271717
628,12.39239239239239,-0.4965336790613837
629,12.432432432432435,-0.35006403763187494
630,12.512512512512513,-0.1723250771712617
631,12.552552552552553,-0.1107256730064668
632,12.59259259259259,-0.03863820224761941
633,12.632632632632635,0.0624575766733896
634,12.672672672672675,0.2016770004390649
635,12.712712712712714,0.3752934536103518
636,12.752752752752754,0.5665463407874525
637,12.832832832832835,0.8915749920475914
638,12.872872872872875,0.9672349302382519
639,12.912912912912914,0.9578546116405832
640,12.952952952952954,0.8593482084074184
641,12.99299299299299,0.6825844711352798
642,13.073073073073076,0.19568441405902154
643,13.113113113113114,-0.051402369121049785
644,13.153153153153154,-0.2632155897336583
645,13.19319319319319,-0.4221287695692538
646,13.233233233233236,-0.5215327745022728
647,13.313313313313314,-0.5613463827329247
648,13.353353353353354,-0.5237297874930665
649,13.39339339339339,-0.46257028015966295
650,13.513513513513514,-0.18935796354745632
651,13.59359359359359,0.05672879197388959
652,13.673673673673676,0.32336109776447225
653,13.793793793793796,0.6228416413172428
654,13.833833833833836,0.677872004593106
655,13.913913913913914,0.7440973689414898
656,13.953953953953954,0.7700470355432073
657,13.993993993993996,0.7964683008945335
658,14.034034034034036,0.8201897661424806
659,14.074074074074076,0.831837538144063
660,14.114114114114114,0.8179177748895934
661,14.154154154154154,0.7646074462062631
662,14.234234234234236,0.5088101279519116
663,14.274274274274276,0.31234167170259164
664,14.314314314314315,0.08972790274998083
665,14.354354354354355,-0.13616011062861544
666,14.394394394394396,-0.3413185040761586
667,14.434434434434436,-0.5057497665471323
668,14.514514514514515,-0.6746233529022705
669,14.554554554554555,-0.6842049934798825
670,14.594594594594597,-0.6594501489476878
671,14.634634634634637,-0.6151518574034358
672,14.674674674674677,-0.5633055506477039
673,14.714714714714715,-0.5100335517437825
674,14.794794794794797,-0.39128099811453954
675,14.874874874874877,-0.20940631764590523
676,14.914914914914915,-0.08293068104705469
677,14.954954954954955,0.0628421099068257
678,14.994994994994997,0.21712548252484998
679,15.075075075075077,0.4950607323949954
680,15.115115115115115,0.5950951997032333
681,15.155155155155155,0.6625041901011903
682,15.235235235235237,0.719074265850504
683,15.315315315315315,0.7382268751825454
684,15.355355355355355,0.753427162740431
685,15.395395395395397,0.7720110116342452
686,15.435435435435437,0.7856747372995964
687,15.475475475475477,0.7819637647063089
688,15.515515515515515,0.7478013177717502
689,15.555555555555555,0.6733238937663704
690,15.595595595595597,0.55496421214314
691,15.715715715715715,0.014009837473825504
692,15.755755755755755,-0.17500684169931613
693,15.795795795795797,-0.3384761803557592
694,15.835835835835837,-0.4631204139850116
695,15.875875875875877,-0.541621547092266
696,15.915915915915916,-0.5728682675733505
697,15.955955955955956,-0.5609649925849648
698,15.995995995995997,-0.5134729702669087
699,16.036036036036037,-0.4394674743771508
700,16.076076076076077,-0.34792341829943735
701,16.156156156156158,-0.14238928260995654
702,16.196196196196198,-0.040170582947295065
703,16.236236236236238,0.055507928658959635
704,16.276276276276278,0.14083392345289072
705,16.316316316316318,0.21261738336570699
706,16.356356356356358,0.2685820163686403
707,16.396396396396398,0.3077753964047262
708,16.436436436436438,0.33086664566503077
709,16.516516516516518,0.33898230409356983
710,16.796796796796798,0.22888948339570872
711,16.836836836836838,0.1935028846808334
712,16.876876876876878,0.15193088129638282
713,16.916916916916918,0.10779883239020599
714,16.956956956956958,0.06651957505374353
715,17.037037037037038,0.016029136857331257
