,x_test,y_test
232,-7.907907907907906,-0.016048696043032183
233,-7.86786786786787,0.009229216167860387
234,-7.827827827827826,0.035889494583526894
235,-7.787787787787789,0.0634293081426405
236,-7.7477477477477485,0.09118462309206414
237,-7.707707707707706,0.11841299956315092
238,-7.66766766766767,0.14440401741664213
239,-7.627627627627626,0.16859458199217284
240,-7.5875875875875884,0.1906651247098906
241,-7.547547547547548,0.21059583671317336
242,-7.507507507507506,0.22866895065176296
243,-7.46746746746747,0.2454125031798624
244,-7.427427427427426,0.26149136242986093
245,-7.387387387387388,0.27756086037787625
246,-7.347347347347348,0.29410555511937847
247,-7.307307307307306,0.31128928953582846
248,-7.26726726726727,0.3288422139210412
249,-7.2272272272272255,0.34600586023289215
250,-7.187187187187188,0.3615493862744766
251,-7.147147147147148,0.37385995294444596
252,-7.1071071071071055,0.38109937843584574
253,-7.06706706706707,0.381409333817317
254,-7.027027027027025,0.37313985039092157
255,-6.986986986986988,0.3550718787727053
256,-6.946946946946948,0.32660463561760067
257,-6.86686686686687,0.23984345582749572
258,-6.826826826826825,0.18418154187123897
259,-6.786786786786788,0.12322526008818305
260,-6.706706706706705,-0.0032826269150763865
261,-6.66666666666667,-0.06294576244072284
262,-6.586586586586588,-0.16229334745933469
263,-6.546546546546547,-0.19851363949520293
264,-6.506506506506505,-0.22467724392474492
265,-6.386386386386388,-0.2475001104672993
266,-6.306306306306305,-0.23010429524136175
267,-6.266266266266269,-0.2168656151339253
268,-6.226226226226225,-0.202651320210506
269,-6.106106106106105,-0.16211416896272535
270,-6.066066066066069,-0.14942764656298738
271,-6.026026026026025,-0.13610165648586842
272,-5.9459459459459465,-0.10320064670080202
273,-5.905905905905905,-0.0814462962387535
274,-5.865865865865869,-0.05500657305588601
275,-5.825825825825825,-0.023433281632900996
276,-5.785785785785787,0.013303212065379877
277,-5.745745745745746,0.05480417581711707
278,-5.705705705705705,0.10028926754702365
279,-5.665665665665669,0.14869542611173972
280,-5.505505505505504,0.34895387485063384
281,-5.4654654654654635,0.3971406456705953
282,-5.425425425425424,0.4448879279545811
283,-5.385385385385387,0.49351190803721745
284,-5.345345345345346,0.5450347589799134
285,-5.225225225225224,0.7458992987192641
286,-5.185185185185187,0.8395942160404611
287,-5.145145145145146,0.9522997700537836
288,-5.105105105105104,1.0
289,-5.065065065065063,1.0
290,-5.025025025025024,1.0
291,-4.984984984984987,1.0
292,-4.944944944944946,1.0
293,-4.904904904904904,1.0
294,-4.864864864864863,1.0
295,-4.824824824824824,1.0
296,-4.784784784784787,1.0
297,-4.744744744744746,1.0
298,-4.704704704704704,1.0
299,-4.664664664664663,1.0
300,-4.5845845845845865,1.0
301,-4.544544544544546,1.0
302,-4.504504504504504,1.0
303,-4.464464464464463,1.0
304,-4.424424424424424,1.0
305,-4.384384384384386,1.0
306,-4.3443443443443455,1.0
307,-4.224224224224224,1.0
308,-4.184184184184183,1.0
309,-4.144144144144145,1.0
310,-4.064064064064063,0.455648991492819
311,-4.0240240240240235,0.15463452662507393
312,-3.9839839839839826,-0.0919864379086629
313,-3.9439439439439443,-0.2791021167467473
314,-3.9039039039039043,-0.40548857812741224
315,-3.8638638638638625,-0.47389171917230744
316,-3.8238238238238225,-0.49081907056732643
317,-3.7837837837837824,-0.4660455457840235
318,-3.743743743743744,-0.4118615271146692
319,-3.703703703703704,-0.3421150633701673
320,-3.6636636636636624,-0.27112014540828683
321,-3.543543543543544,-0.17728263466793054
322,-3.503503503503504,-0.21553264344443873
323,-3.4634634634634622,-0.2947817774529896
324,-3.423423423423422,-0.41290127035386814
325,-3.383383383383382,-0.5640293359453729
326,-3.303303303303304,-0.9268698245097926
327,-3.223223223223222,-1.2894471441955542
328,-3.183183183183182,-1.4396349799397838
329,-3.143143143143144,-1.5552685986619685
330,-3.063063063063062,-1.6578084447217551
331,-2.982982982982982,-1.5808445283592554
332,-2.9429429429429437,-1.4844307730853634
333,-2.902902902902902,-1.35964603699649
334,-2.862862862862862,-1.2160916043550356
335,-2.782782782782782,-0.9121644996317112
336,-2.7427427427427435,-0.769403039472446
337,-2.7027027027027017,-0.6416598396797089
338,-2.6626626626626617,-0.5327736848385971
339,-2.5825825825825817,-0.3749364755757456
340,-2.5425425425425434,-0.3224009515577314
341,-2.5025025025025016,-0.2825120058211615
342,-2.4624624624624616,-0.250584955054571
343,-2.3023023023023015,-0.12076985648419833
344,-2.2622622622622615,-0.0765756867049235
345,-2.2222222222222214,-0.02790908600111762
346,-2.1821821821821814,0.023031110799368287
347,-2.1021021021021014,0.11999320008208793
348,-1.9819819819819813,0.21184079250732332
349,-1.941941941941943,0.221818013322566
350,-1.9019019019019012,0.22165090702737597
351,-1.8218218218218212,0.1976822490979262
352,-1.7817817817817811,0.17869226039465708
353,-1.741741741741743,0.158566419147674
354,-1.701701701701701,0.13973723444494196
355,-1.661661661661661,0.12415089654077671
356,-1.621621621621621,0.11309519745999838
357,-1.581581581581581,0.1071198325354117
358,-1.5415415415415428,0.10604965145391518
359,-1.501501501501501,0.10907968379650151
360,-1.421421421421421,0.12204723083963248
361,-1.3413413413413426,0.13362752354444593
362,-1.2612612612612608,0.13288458076825377
363,-1.2212212212212208,0.12591397804335408
364,-1.1411411411411425,0.0984291806089965
365,-1.1011011011011007,0.07888513680717461
366,-1.0610610610610607,0.05657029621019969
367,-1.0210210210210207,0.03251461860333711
368,-0.9809809809809806,0.007812079227590835
369,-0.8608608608608606,-0.059705473971736034
370,-0.7807807807807805,-0.09061225353580071
371,-0.7407407407407423,-0.10005214585692462
372,-0.7007007007007005,-0.10511473216684669
373,-0.6606606606606604,-0.10577761419523406
374,-0.6206206206206204,-0.10223689924878385
375,-0.5805805805805804,-0.09492008369218101
376,-0.5405405405405403,-0.08449746502945106
377,-0.5005005005005003,-0.07188976875898685
378,-0.4604604604604603,-0.05826901692038805
379,-0.38038038038038025,-0.03386306847815446
380,-0.3403403403403402,-0.026521278734199294
381,-0.3003003003003002,-0.02495064026111901
382,-0.26026026026026017,-0.031108963038328052
383,-0.18018018018018012,-0.07392090570585719
384,-0.1401401401401401,-0.11355528168134182
385,-0.10010010010010006,-0.16657418369987342
386,-0.06006006006006004,-0.23310476136463332
387,-0.020020020020020013,-0.31247511092940594
388,0.06006006006006004,-0.5025662482764
389,0.10010010010010006,-0.607441944836578
390,0.18018018018018012,-0.8165228192832704
391,0.22022022022022014,-0.9112184500846955
392,0.26026026026026017,-0.9929876347887688
393,0.3403403403403402,-1.1017759365309814
394,0.38038038038038025,-1.1234001563438878
395,0.5005005005005003,-1.05473838587267
396,0.5805805805805804,-0.9248661804496334
397,0.6206206206206204,-0.8483263443976028
398,0.7007007007007005,-0.6969882961785551
399,0.7407407407407405,-0.6300141024676152
400,0.7807807807807805,-0.5718558507015767
401,0.8208208208208205,-0.5227919199610956
402,0.8608608608608606,-0.48152292963101406
403,0.9409409409409406,-0.41099731731353895
404,0.9809809809809806,-0.374411015587564
405,1.0210210210210207,-0.3321492060498157
406,1.1011011011011007,-0.22147327150880453
407,1.1411411411411407,-0.15220661628107884
408,1.2212212212212208,0.0038318366220591593
409,1.2612612612612608,0.08228305694398827
410,1.3013013013013008,0.15427862749817378
411,1.3413413413413409,0.21486436091560993
412,1.3813813813813844,0.2600021110656226
413,1.421421421421421,0.287156320277813
414,1.461461461461461,0.2956837521467938
415,1.501501501501501,0.28696219210135554
416,1.541541541541541,0.26423000639455374
417,1.5815815815815846,0.23215006450250678
418,1.621621621621621,0.1961526965230487
419,1.661661661661661,0.16164696722435387
420,1.701701701701701,0.13321224708596563
421,1.7417417417417411,0.11388907445112476
422,1.7817817817817847,0.10467805638186405
423,1.8218218218218212,0.10432897795252183
424,1.8618618618618612,0.10946275359475759
425,1.9019019019019012,0.11502174861374709
426,1.9819819819819848,0.1033308301402948
427,2.1021021021021014,-0.04313226200351762
428,2.1421421421421414,-0.13155779188897224
429,2.2222222222222214,-0.3434411511323904
430,2.2622622622622615,-0.45066661262555546
431,2.3023023023023015,-0.5461191944425156
432,2.4224224224224216,-0.6785821991655722
433,2.4624624624624616,-0.6548911678990862
434,2.5425425425425416,-0.5086489526758459
435,2.582582582582585,-0.39774118095742944
436,2.6226226226226217,-0.27281116714271764
437,2.822822822822822,0.2798535489885332
438,2.862862862862862,0.3487357901539984
439,2.902902902902902,0.4082529721413918
440,2.942942942942942,0.465459452080637
441,2.9829829829829855,0.5285034858971951
442,3.023023023023022,0.6054329411607474
443,3.103103103103102,0.8255679606344115
444,3.143143143143142,0.9744004611321618
445,3.1831831831831856,1.0
446,3.223223223223222,1.0
447,3.263263263263262,1.0
448,3.303303303303302,1.0
449,3.343343343343342,1.0
450,3.3833833833833857,1.0
451,3.423423423423422,1.0
452,3.4634634634634622,1.0
453,3.5435435435435423,1.0
454,3.583583583583586,1.0
455,3.6236236236236223,1.0
456,3.6636636636636624,1.0
457,3.7037037037037024,1.0
458,3.7437437437437424,1.0
459,3.783783783783786,1.0
460,3.8238238238238225,0.8364776049124986
461,3.8638638638638625,0.5980490033576659
462,3.9039039039039025,0.38028780877196167
463,3.943943943943946,0.18941608595707848
464,3.983983983983986,0.029339234542320236
465,4.0240240240240235,-0.09828915146270567
466,4.064064064064063,-0.19383331694998673
467,4.144144144144146,-0.29801744793984103
468,4.184184184184186,-0.31398935432642294
469,4.224224224224224,-0.31168261383564255
470,4.264264264264263,-0.2955646181957744
471,4.304304304304303,-0.2698393199683609
472,4.344344344344346,-0.23824641652721584
473,4.384384384384386,-0.20394151585410764
474,4.464464464464463,-0.13666026137238826
475,4.504504504504503,-0.10689933109442465
476,4.5845845845845865,-0.05928234055615251
477,4.624624624624624,-0.04186863806973052
478,4.664664664664663,-0.028531435920699143
479,4.704704704704703,-0.018881802135953224
480,4.744744744744747,-0.012408409930306452
481,4.784784784784787,-0.008530303843321266
482,4.824824824824824,-0.0066410392672362675
483,4.904904904904903,-0.00648926713400518
484,4.944944944944947,-0.007184679581929407
485,4.984984984984987,-0.007828311702035575
486,5.025025025025024,-0.00811571563664021
487,5.105105105105103,-0.006945059797526318
488,5.145145145145147,-0.00542352189467191
489,5.185185185185187,-0.0034083665800387
490,5.225225225225224,-0.0011088388959741092
491,5.265265265265263,0.0011997596943995343
492,5.345345345345347,0.004571271594450598
493,5.425425425425424,0.00425413739263578
494,5.4654654654654635,0.002155386175309245
495,5.5055055055055035,-0.0013482411241343799
496,5.545545545545547,-0.006194427503976221
497,5.585585585585587,-0.01220252256435616
498,5.6256256256256245,-0.01908854165454229
499,5.665665665665664,-0.026493712159187038
500,5.785785785785787,-0.04797620029300472
501,5.825825825825825,-0.053832620291473184
502,5.865865865865864,-0.05874460763491728
503,5.905905905905904,-0.06271675661879818
504,5.985985985985987,-0.06837559021044035
505,6.026026026026025,-0.07047413286347276
506,6.106106106106104,-0.07414074875308292
507,6.1461461461461475,-0.07583638098095213
508,6.1861861861861875,-0.07731556364538301
509,6.226226226226225,-0.07832425932374552
510,6.266266266266264,-0.0785129434322108
511,6.346346346346348,-0.07488524436960134
512,6.426426426426425,-0.06396056594641952
513,6.466466466466464,-0.05554543682843152
514,6.506506506506508,-0.04539087969324256
515,6.586586586586588,-0.02137182141004467
516,6.626626626626625,-0.008376829535180076
517,6.706706706706708,0.01792522233392655
518,6.746746746746748,0.031050776200048563
519,6.786786786786788,0.04435610993472666
520,6.866866866866864,0.07282609853619543
521,6.906906906906908,0.088571968766654
522,6.946946946946948,0.10537029347748395
523,6.986986986986988,0.12278824643529027
524,7.027027027027025,0.13990305636363864
525,7.067067067067065,0.15528275457561783
526,7.107107107107108,0.16705399820104977
527,7.147147147147148,0.17306105822407508
528,7.187187187187188,0.17110520548146593
529,7.2272272272272255,0.15923891768472231
530,7.307307307307308,0.10107978960262842
531,7.387387387387388,-0.0012177451103104198
532,7.427427427427426,-0.06409324777820624
533,7.467467467467465,-0.13019635546729105
534,7.507507507507508,-0.19528173807073063
535,7.547547547547548,-0.25495809245531637
536,7.5875875875875884,-0.3051661208179847
537,7.627627627627626,-0.3426412935585195
538,7.7077077077077085,-0.3724666512205806
539,7.7477477477477485,-0.364976890600782
540,7.787787787787789,-0.3450144575226034
541,7.827827827827826,-0.3158187597978788
542,7.867867867867865,-0.2812260791132392
543,7.907907907907909,-0.24513095310568037
544,7.947947947947949,-0.21094015661255497
545,8.068068068068065,-0.13766225216120898
546,8.108108108108109,-0.1221949865015116
547,8.228228228228225,-0.0690268432695541
548,8.268268268268265,-0.039068614605129365
549,8.308308308308309,0.00023290489777356982
550,8.388388388388389,0.1048984553877932
551,8.468468468468465,0.22553982148205387
552,8.508508508508509,0.2806198750732128
553,8.548548548548549,0.32556733776075236
554,8.588588588588589,0.3562103879382778
555,8.628628628628626,0.36980116086260173
556,8.668668668668666,0.36547415718850906
557,8.70870870870871,0.34445196336668693
558,8.78878878878879,0.2668311874673215
559,8.868868868868873,0.17819278746204306
560,8.90890890890891,0.14404834710439632
561,8.94894894894895,0.12235184532865334
562,8.98898898898899,0.11489498843736763
563,9.029029029029026,0.12102648906727545
564,9.069069069069073,0.13762654705460736
565,9.10910910910911,0.15942264982013174
566,9.14914914914915,0.17961349446353475
567,9.229229229229226,0.18558771611276131
568,9.269269269269273,0.158312703223829
569,9.30930930930931,0.10513025626390327
570,9.34934934934935,0.024987417495383052
571,9.38938938938939,-0.08017982741301422
572,9.429429429429426,-0.20553530862782618
573,9.469469469469473,-0.3437824797274226
574,9.54954954954955,-0.622078147223922
575,9.58958958958959,-0.7427445030579282
576,9.629629629629626,-0.8395432478286434
577,9.669669669669673,-0.9061603806063565
578,9.70970970970971,-0.9388950658855377
579,9.74974974974975,-0.9369202552458239
580,9.78978978978979,-0.9022149839896866
581,9.829829829829826,-0.8391930498276303
582,9.869869869869873,-0.7540896394001448
583,9.90990990990991,-0.6541944104154976
584,9.94994994994995,-0.5470334048001856
585,9.98998998998999,-0.4396017748117256
586,10.070070070070074,-0.24568585751948613
587,10.11011011011011,-0.1659289019962298
588,10.19019019019019,-0.04478982094951357
589,10.270270270270274,0.035065709109658325
590,10.31031031031031,0.06550321304985361
591,10.35035035035035,0.09273735254562204
592,10.39039039039039,0.11842481332806758
593,10.51051051051051,0.19091350901643472
594,10.55055055055055,0.2115510661033631
595,10.59059059059059,0.22831896274770605
596,10.670670670670674,0.2450560840145835
597,10.75075075075075,0.2348132883301839
598,10.79079079079079,0.2200647037505574
599,10.830830830830827,0.2003931034409494
600,10.870870870870874,0.17755232847640495
601,10.91091091091091,0.15362460420888513
602,10.95095095095095,0.13084675954863934
603,10.99099099099099,0.11144007215201619
604,11.031031031031027,0.09746159002801391
605,11.11111111111111,0.09254320653180383
606,11.15115115115115,0.1040529784003423
607,11.19119119119119,0.12585049129607456
608,11.231231231231227,0.15819841271093288
609,11.271271271271274,0.2010367225092125
610,11.31131131131131,0.2540431163997432
611,11.431431431431434,0.4682970224365857
612,11.471471471471475,0.5557657992644814
613,11.551551551551551,0.7502123365042572
614,11.591591591591591,0.855540123973437
615,11.711711711711711,1.0
616,11.751751751751751,1.0
617,11.791791791791791,1.0
618,11.831831831831835,1.0
619,11.871871871871875,1.0
620,11.911911911911911,1.0
621,11.951951951951951,1.0
622,11.991991991991991,1.0
623,12.032032032032035,1.0
624,12.112112112112113,1.0
625,12.152152152152153,1.0
626,12.19219219219219,1.0
627,12.232232232232235,1.0
628,12.312312312312313,0.6464058493835316
629,12.352352352352353,0.4223900673941612
630,12.432432432432435,0.030712893479995507
631,12.552552552552553,-0.27127848512675
632,12.59259259259259,-0.2817876719083626
633,12.632632632632635,-0.2548861225924747
634,12.672672672672675,-0.2022060275237292
635,12.712712712712714,-0.13901284279144216
636,12.752752752752754,-0.08279254532803068
637,12.79279279279279,-0.0514846452131175
638,12.912912912912914,-0.252855541496744
639,12.99299299299299,-0.6938438019361092
640,13.033033033033036,-0.9910707629001709
641,13.073073073073076,-1.3178994043057057
642,13.113113113113114,-1.6524321038881067
643,13.19319319319319,-2.2483043441366797
644,13.233233233233236,-2.464274745295871
645,13.273273273273276,-2.6018081095905905
646,13.313313313313314,-2.6507026603622763
647,13.353353353353354,-2.608246464942066
648,13.39339339339339,-2.4794478150755057
649,13.433433433433436,-2.276429015540414
650,13.473473473473476,-2.0170476008855402
651,13.513513513513514,-1.722900487292709
652,13.553553553553554,-1.4169404713424778
653,13.59359359359359,-1.120981500039566
654,13.633633633633636,-0.8533831831798662
655,13.673673673673676,-0.6271840707170777
656,13.713713713713714,-0.4488995865252672
657,13.793793793793796,-0.2279520653431713
658,13.833833833833836,-0.16623006169983884
659,13.873873873873876,-0.11736156306970694
660,13.913913913913914,-0.06455721788476401
661,13.953953953953954,0.007819216803480904
662,14.034034034034036,0.25544068971837053
663,14.074074074074076,0.43899517820733036
664,14.114114114114114,0.6573375907073119
665,14.154154154154154,0.8990971041015159
666,14.194194194194196,1.0
667,14.234234234234236,1.0
668,14.274274274274276,1.0
669,14.354354354354355,1.0
670,14.394394394394396,1.0
671,14.434434434434436,1.0
672,14.474474474474476,1.0
673,14.514514514514515,1.0
674,14.554554554554555,1.0
675,14.594594594594597,1.0
676,14.634634634634637,0.7907061957115415
677,14.674674674674677,0.5611358070519649
678,14.714714714714715,0.366157661353288
679,14.754754754754755,0.21744020431641592
680,14.834834834834837,0.07463971400578136
681,14.874874874874877,0.07246129812712047
682,14.914914914914915,0.1016261272392913
683,14.954954954954955,0.14601724112058792
684,14.994994994994997,0.18774859225326118
685,15.075075075075077,0.19528755611956858
686,15.115115115115115,0.13464501620538633
687,15.155155155155155,0.02137721887545574
688,15.235235235235237,-0.357405870477606
689,15.275275275275277,-0.6060885084077836
690,15.315315315315315,-0.8755588624915718
691,15.355355355355355,-1.1482809819469688
692,15.395395395395397,-1.406018100246751
693,15.435435435435437,-1.6316105073806404
694,15.475475475475477,-1.8105725444717218
695,15.515515515515515,-1.9323497475980582
696,15.595595595595597,-1.9860960675691974
697,15.635635635635637,-1.9212815067500144
698,15.675675675675677,-1.8048149752583467
699,15.715715715715715,-1.6479237376531248
700,15.755755755755755,-1.463666728607606
701,15.795795795795797,-1.265598534416585
702,15.835835835835837,-1.0665015995445244
703,15.875875875875877,-0.8773134869561994
704,15.915915915915916,-0.706345106406617
705,15.995995995995997,-0.43693486843171375
706,16.036036036036037,-0.3398565446129723
