,x_test,y_test
58,-17.077077077077078,-3.4341772617830775
59,-17.037037037037038,-3.904936053098764
60,-16.996996996996998,-4.199400951519659
61,-16.956956956956958,-4.305319531935508
62,-16.916916916916918,-4.233826918838686
63,-16.876876876876878,-4.013759515033554
64,-16.836836836836838,-3.684070851252357
65,-16.756756756756758,-2.857777977589039
66,-16.716716716716718,-2.428827385276775
67,-16.676676676676678,-2.0201420813389683
68,-16.636636636636638,-1.6439356035408363
69,-16.596596596596598,-1.305722302316699
70,-16.556556556556558,-1.0067039889398532
71,-16.516516516516518,-0.7459603603926245
72,-16.476476476476478,-0.5220190740270015
73,-16.436436436436438,-0.33366868217668194
74,-16.356356356356358,-0.06064641816751484
75,-16.316316316316318,0.025770807058786774
76,-16.276276276276278,0.08103942373393223
77,-16.236236236236238,0.10820010750394743
78,-16.196196196196198,0.11152593028349311
79,-16.156156156156158,0.09637467060772106
80,-16.116116116116117,0.06883378112023478
81,-16.036036036036037,0.0014767478882992506
82,-15.995995995995997,-0.02730264739748428
83,-15.955955955955957,-0.04731388839177535
84,-15.915915915915917,-0.056147585553644005
85,-15.875875875875877,-0.05264741368466125
86,-15.795795795795797,-0.007895872416053855
87,-15.755755755755757,0.0331400382384174
88,-15.715715715715717,0.08656958841766263
89,-15.675675675675677,0.15219257184949714
90,-15.595595595595597,0.3141223907994348
91,-15.555555555555557,0.402509940361753
92,-15.515515515515517,0.48624894684533315
93,-15.475475475475477,0.5552114400131906
94,-15.435435435435437,0.5982552331297534
95,-15.395395395395397,0.605099304814061
96,-15.315315315315317,0.48583421145313255
97,-15.275275275275277,0.36070443566341526
98,-15.235235235235237,0.2023539708271898
99,-15.195195195195197,0.024702201586076722
100,-15.155155155155157,-0.15586951389770937
101,-15.115115115115117,-0.32310266929546005
102,-15.035035035035037,-0.5667659524729742
103,-14.954954954954957,-0.6490556389332973
104,-14.834834834834837,-0.4920790967859757
105,-14.794794794794797,-0.38228123343590764
106,-14.714714714714717,-0.10283693386077643
107,-14.634634634634637,0.22140463092810558
108,-14.594594594594597,0.3837028505890089
109,-14.554554554554555,0.5369592436094799
110,-14.514514514514516,0.6763897136058722
111,-14.474474474474476,0.8005387120999922
112,-14.434434434434436,0.9118845232689421
113,-14.394394394394396,1.0
114,-14.354354354354355,1.0
115,-14.274274274274276,1.0
116,-14.234234234234236,1.0
117,-14.194194194194196,1.0
118,-14.154154154154154,1.0
119,-14.114114114114116,1.0
120,-14.074074074074076,1.0
121,-14.034034034034036,1.0
122,-13.953953953953954,1.0
123,-13.913913913913914,0.7158563509306846
124,-13.873873873873876,0.36799785815999586
125,-13.833833833833836,0.039585833042653396
126,-13.793793793793796,-0.2366347914264016
127,-13.753753753753754,-0.4374344386978496
128,-13.713713713713714,-0.5532385928230571
129,-13.673673673673676,-0.5893970761810934
130,-13.633633633633636,-0.5643316148000566
131,-13.593593593593596,-0.5050373766561316
132,-13.553553553553554,-0.4410100124648558
133,-13.513513513513514,-0.3979915002995209
134,-13.473473473473476,-0.3929078419046211
135,-13.393393393393396,-0.5058315541011104
136,-13.353353353353354,-0.6013677294085649
137,-13.313313313313314,-0.6964786442495509
138,-13.233233233233236,-0.8040434014345408
139,-13.193193193193196,-0.7898540829684766
140,-13.153153153153154,-0.7265997979829191
141,-13.113113113113114,-0.6220854701049844
142,-13.073073073073074,-0.49028115337134415
143,-13.033033033033036,-0.34812697389591035
144,-12.992992992992995,-0.2121272198808179
145,-12.952952952952954,-0.0954469551929545
146,-12.912912912912914,-0.006021214672158437
147,-12.872872872872874,0.05409468146588134
148,-12.832832832832835,0.08819082763187214
149,-12.792792792792795,0.10346860603384654
150,-12.752752752752754,0.10912051081481525
151,-12.712712712712714,0.1143599061050663
152,-12.672672672672673,0.12676716702942065
153,-12.592592592592595,0.1892878528181256
154,-12.512512512512513,0.29851291033752053
155,-12.472472472472473,0.3603978820289313
156,-12.352352352352353,0.5059498143538483
157,-12.312312312312313,0.5254665313541056
158,-12.272272272272273,0.5262227688387885
159,-12.23223223223223,0.5081706587670882
160,-12.192192192192195,0.4728511411229932
161,-12.152152152152153,0.4231736272429544
162,-11.951951951951951,0.1173333767856226
163,-11.911911911911911,0.07816707986470198
164,-11.871871871871873,0.05473344280306803
165,-11.83183183183183,0.047967383013620836
166,-11.791791791791791,0.056843685269482344
167,-11.751751751751751,0.07820618797060365
168,-11.711711711711711,0.10679091623179683
169,-11.671671671671673,0.13549147658247174
170,-11.63163163163163,0.1558925186972615
171,-11.591591591591591,0.15906204867911525
172,-11.551551551551551,0.1365495571374985
173,-11.511511511511511,0.08149107850669843
174,-11.471471471471473,-0.01031651956440749
175,-11.391391391391391,-0.30273230634140624
176,-11.35135135135135,-0.49235057491156736
177,-11.31131131131131,-0.6971466373797828
178,-11.271271271271273,-0.9032025020838392
179,-11.231231231231229,-1.0953363639425922
180,-11.19119119119119,-1.2587583220227827
181,-11.15115115115115,-1.3807389088511528
182,-11.11111111111111,-1.4520496440480612
183,-11.071071071071072,-1.4679654137102522
184,-11.031031031031029,-1.4286872711913647
185,-10.99099099099099,-1.3391383770535674
186,-10.95095095095095,-1.2081867358669767
187,-10.870870870870872,-0.8697855517540797
188,-10.830830830830829,-0.687973122920431
189,-10.79079079079079,-0.5133047923112048
190,-10.75075075075075,-0.3547070220143046
191,-10.71071071071071,-0.2181766154088759
192,-10.630630630630629,-0.020049219673340123
193,-10.59059059059059,0.04405703985204437
194,-10.55055055055055,0.09018801119805551
195,-10.51051051051051,0.12428261751928597
196,-10.470470470470472,0.15323961777311312
197,-10.430430430430429,0.18452360238289192
198,-10.39039039039039,0.22586640786209722
199,-10.35035035035035,0.2850420472074338
200,-10.31031031031031,0.36967743488037685
201,-10.270270270270272,0.4870548491287486
202,-10.230230230230228,0.6438628807324484
203,-10.19019019019019,0.8458579124661549
204,-10.15015015015015,1.0
205,-10.11011011011011,1.0
206,-10.070070070070072,1.0
207,-10.030030030030028,1.0
208,-9.98998998998999,1.0
209,-9.94994994994995,1.0
210,-9.869869869869872,1.0
211,-9.78978978978979,1.0
212,-9.74974974974975,1.0
213,-9.669669669669672,1.0
214,-9.58958958958959,1.0
215,-9.50950950950951,1.0
216,-9.469469469469471,1.0
217,-9.429429429429428,1.0
218,-9.34934934934935,0.0039947871290049175
219,-9.309309309309306,-0.28061492516622777
220,-9.269269269269271,-0.3739652058386349
221,-9.229229229229228,-0.3224953486621102
222,-9.18918918918919,-0.21121630807921113
223,-9.14914914914915,-0.15273021576449314
224,-9.109109109109106,-0.268906187077712
225,-9.069069069069071,-0.6678152260145689
226,-9.029029029029028,-1.4199900293462446
227,-8.908908908908906,-5.59186017122064
228,-8.868868868868871,-7.231464241758065
229,-8.828828828828827,-8.68905910415666
230,-8.78878878878879,-9.772043816200377
231,-8.74874874874875,-10.329093635325147
232,-8.708708708708706,-10.278527177239637
233,-8.668668668668671,-9.62464856248929
234,-8.588588588588589,-6.94008963152208
235,-8.548548548548549,-5.2718618936595725
236,-8.508508508508505,-3.6579267200442143
237,-8.428428428428427,-1.2087569189769525
238,-8.348348348348349,-0.10851415140704943
239,-8.308308308308305,0.09447424879323336
240,-8.26826826826827,0.24350922741380351
241,-8.188188188188189,0.8815872936727739
242,-8.148148148148149,1.0
243,-8.108108108108105,1.0
244,-8.06806806806807,1.0
245,-8.028028028028025,1.0
246,-7.947947947947949,1.0
247,-7.907907907907906,1.0
248,-7.86786786786787,1.0
249,-7.787787787787789,1.0
250,-7.7477477477477485,1.0
251,-7.707707707707706,1.0
252,-7.66766766766767,0.5286523205484346
253,-7.5875875875875884,-0.6808766003206865
254,-7.547547547547548,-0.9666757747844572
255,-7.507507507507506,-1.070724320461416
256,-7.46746746746747,-1.038623279218188
257,-7.427427427427426,-0.9190890602288793
258,-7.387387387387388,-0.7542726226384625
259,-7.347347347347348,-0.5743728519320075
260,-7.307307307307306,-0.39673976412454504
261,-7.26726726726727,-0.22846781322252463
262,-7.147147147147148,0.21236929405308733
263,-7.1071071071071055,0.33272782729697015
264,-7.06706706706707,0.43203549103744604
265,-6.946946946946948,0.5597206707813157
266,-6.906906906906905,0.5451755853085353
267,-6.86686686686687,0.5095395025446253
268,-6.826826826826825,0.45948765069827946
269,-6.786786786786788,0.4008573226136019
270,-6.746746746746747,0.3374934301775253
271,-6.706706706706705,0.2709601070849773
272,-6.66666666666667,0.20111632094477866
273,-6.626626626626625,0.1272562327453685
274,-6.546546546546547,-0.03106008000537859
275,-6.506506506506505,-0.11062088359030729
276,-6.4664664664664695,-0.18459526383986
277,-6.426426426426425,-0.24780415549553408
278,-6.386386386386388,-0.29572577328693206
279,-6.346346346346347,-0.3254039475022636
280,-6.306306306306305,-0.33590834248879725
281,-6.226226226226225,-0.304934585340874
282,-6.1861861861861875,-0.26910975616709804
283,-6.106106106106105,-0.17238761470471317
284,-6.066066066066069,-0.11649738251940504
285,-6.026026026026025,-0.058140976191413306
286,-5.9459459459459465,0.05903069131679322
287,-5.905905905905905,0.11386083814014913
288,-5.865865865865869,0.1631533820805232
289,-5.825825825825825,0.20465513573743538
290,-5.785785785785787,0.23651749508833655
291,-5.745745745745746,0.2575820162657766
292,-5.665665665665669,0.26679319910253313
293,-5.6256256256256245,0.2564519333079551
294,-5.585585585585587,0.23787226787515486
295,-5.545545545545546,0.2125055412805674
296,-5.505505505505504,0.18172947173647933
297,-5.4654654654654635,0.1468275268113118
298,-5.425425425425424,0.10907726206910892
299,-5.385385385385387,0.06988909111785965
300,-5.305305305305304,-0.005877013101310599
301,-5.225225225225224,-0.06433707603270376
302,-5.185185185185187,-0.0818371203062615
303,-5.105105105105104,-0.08597132891418344
304,-5.065065065065063,-0.07165680154570249
305,-4.984984984984987,-0.013812705425737357
306,-4.944944944944946,0.026187422630955737
307,-4.824824824824824,0.16084688385779167
308,-4.784784784784787,0.20192282324595567
309,-4.704704704704704,0.26494998791778196
310,-4.664664664664663,0.28360104799570945
311,-4.5845845845845865,0.2894572515267987
312,-4.544544544544546,0.2754502034029607
313,-4.504504504504504,0.25021147761711526
314,-4.464464464464463,0.21479178740129012
315,-4.424424424424424,0.17138270963044178
316,-4.3443443443443455,0.07589530831480695
317,-4.304304304304304,0.03418786820001962
318,-4.224224224224224,-0.010090214455328022
319,-4.184184184184183,-0.005863082730421928
320,-4.1041041041041035,0.04932129549787339
321,-4.064064064064063,0.08670778699469871
322,-4.0240240240240235,0.11658872220412587
323,-3.9039039039039043,0.05210598259863147
324,-3.8638638638638625,-0.04113612584261392
325,-3.8238238238238225,-0.16700150467685415
326,-3.7837837837837824,-0.3148930875898044
327,-3.703703703703704,-0.6166355502509073
328,-3.6636636636636624,-0.7391498581300379
329,-3.6236236236236223,-0.8261813193109779
330,-3.543543543543544,-0.8742063842494758
331,-3.503503503503504,-0.8392183236918961
332,-3.4634634634634622,-0.774738486575474
333,-3.383383383383382,-0.5974519504453125
334,-3.343343343343344,-0.5028209654430617
335,-3.303303303303304,-0.4127459547408653
336,-3.223223223223222,-0.2572536204262563
337,-3.183183183183182,-0.1930738087763733
338,-3.143143143143144,-0.13757373936872827
339,-3.103103103103102,-0.09060062415944944
340,-3.063063063063062,-0.052462522567386996
341,-3.023023023023022,-0.023827822008254878
342,-2.902902902902902,0.0004595716099842955
343,-2.7027027027027017,-0.08143071526653195
344,-2.6626626626626617,-0.08736265797320186
345,-2.6226226226226217,-0.08105916173435407
346,-2.5825825825825817,-0.059780188471743
347,-2.5425425425425434,-0.02182184432464253
348,-2.5025025025025016,0.033406001457064745
349,-2.4224224224224216,0.19394356866268753
350,-2.3823823823823815,0.2981730886598383
351,-2.3023023023023015,0.5600364997206863
352,-2.2622622622622615,0.7258382942700035
353,-2.1821821821821814,1.0
354,-2.1021021021021014,1.0
355,-2.0620620620620613,1.0
356,-2.0220220220220213,1.0
357,-1.9819819819819813,1.0
358,-1.941941941941943,1.0
359,-1.8618618618618612,1.0
360,-1.741741741741743,1.0
361,-1.621621621621621,1.0
362,-1.581581581581581,0.7884699575596104
363,-1.5415415415415428,0.4007489805120478
364,-1.421421421421421,0.023781004947648822
365,-1.381381381381381,0.10711599799680242
366,-1.3413413413413426,0.21835608316527594
367,-1.3013013013013008,0.29653738643934907
368,-1.2612612612612608,0.28422913871843725
369,-1.2212212212212208,0.1368497338890331
370,-1.1811811811811808,-0.17033052279692662
371,-1.1411411411411425,-0.6385497551580323
372,-1.1011011011011007,-1.245672633346611
373,-1.0610610610610607,-1.9497895326346024
374,-1.0210210210210207,-2.6954629565484924
375,-0.9809809809809806,-3.421437653797431
376,-0.9409409409409424,-4.068528216950126
377,-0.9009009009009006,-4.586528093320042
378,-0.8608608608608606,-4.939289119220829
379,-0.8208208208208205,-5.10751852895454
380,-0.7807807807807805,-5.089244896095731
381,-0.7407407407407423,-4.898244118626971
382,-0.7007007007007005,-4.560945902681982
383,-0.6606606606606604,-4.1124445619003005
384,-0.6206206206206204,-3.5922261092517696
385,-0.5805805805805804,-3.0401256861019275
386,-0.5405405405405403,-2.4928827972071255
387,-0.4604604604604603,-1.5294942693766358
388,-0.42042042042042027,-1.1519350673927833
389,-0.3403403403403402,-0.6377362928644841
390,-0.22022022022022014,-0.33956594341554946
391,-0.18018018018018012,-0.29420578406828163
392,-0.10010010010010006,-0.14946254036676937
393,-0.06006006006006004,-0.010314899881541578
394,-0.020020020020020013,0.19147756037648334
395,0.06006006006006004,0.7912077718786718
396,0.10010010010010006,1.0
397,0.1401401401401401,1.0
398,0.18018018018018012,1.0
399,0.22022022022022014,1.0
400,0.26026026026026017,1.0
401,0.3003003003003002,1.0
402,0.38038038038038025,1.0
403,0.42042042042042027,1.0
404,0.4604604604604603,1.0
405,0.5005005005005003,1.0
406,0.5405405405405403,1.0
407,0.5805805805805804,1.0
408,0.6606606606606604,0.524003808498991
409,0.7407407407407405,0.4469901799051639
410,0.7807807807807805,0.5223174973807577
411,0.8608608608608606,0.670856910560273
412,0.9009009009009006,0.6385510360650095
413,0.9809809809809806,0.17522597090835657
414,1.0210210210210207,-0.26897280574019944
415,1.0610610610610607,-0.8242464169871669
416,1.1011011011011007,-1.4429924284103894
417,1.1411411411411407,-2.066764223220376
418,1.1811811811811808,-2.6358458318394278
419,1.2212212212212208,-3.098579299170641
420,1.3013013013013008,-3.5793748373066654
421,1.421421421421421,-3.21331710207451
422,1.5815815815815846,-1.8763456321620569
423,1.621621621621621,-1.5644618615633117
424,1.661661661661661,-1.2812561301022884
425,1.7417417417417411,-0.7957320354691502
426,1.8218218218218212,-0.3999918211596444
427,1.9019019019019012,-0.08848206950816376
428,1.9419419419419413,0.03156794563371662
429,1.9819819819819848,0.12495434458294576
430,2.0220220220220213,0.19045937443665845
431,2.1021021021021014,0.23999305591023495
432,2.1421421421421414,0.22904602520666792
433,2.182182182182185,0.20004147951431298
434,2.2222222222222214,0.15859723838564213
435,2.2622622622622615,0.11073963376994006
436,2.3023023023023015,0.06223529219826517
437,2.3423423423423415,0.017931214836152388
438,2.382382382382385,-0.018709454144064323
439,2.4224224224224216,-0.04566881539625529
440,2.4624624624624616,-0.06189219075837395
441,2.5025025025025016,-0.0662835248782077
442,2.5425425425425416,-0.05642042028118017
443,2.6226226226226217,0.028365659378972362
444,2.6626626626626617,0.12073501929643811
445,2.7027027027027017,0.25927591897583663
446,2.7427427427427418,0.4501462120115094
447,2.7827827827827853,0.6923421441312476
448,2.822822822822822,0.974669780731497
449,2.862862862862862,1.0
450,2.942942942942942,1.0
451,2.9829829829829855,1.0
452,3.023023023023022,1.0
453,3.063063063063062,1.0
454,3.103103103103102,1.0
455,3.143143143143142,1.0
456,3.1831831831831856,1.0
457,3.223223223223222,0.861278088199008
458,3.263263263263262,0.6805255971480386
459,3.303303303303302,0.6073457247170657
460,3.423423423423422,0.8671491730376443
461,3.4634634634634622,0.9240147255402356
462,3.5435435435435423,0.5612053252216073
463,3.6236236236236223,-0.6607849722041568
464,3.6636636636636624,-1.534290516534912
465,3.7437437437437424,-3.3875932424492357
466,3.783783783783786,-4.160885399126537
467,3.8238238238238225,-4.715015665910877
468,3.8638638638638625,-5.000832429991867
469,3.943943943943946,-4.771020203921246
470,4.0240240240240235,-3.808553121446876
471,4.104104104104103,-2.696317540743668
472,4.144144144144146,-2.2271937449444477
473,4.304304304304303,-1.1281279344616073
474,4.344344344344346,-0.9477267696429081
475,4.384384384384386,-0.7636821690144813
476,4.424424424424424,-0.5701293333173079
477,4.464464464464463,-0.37106028187457973
478,4.504504504504503,-0.17694756081061377
479,4.5445445445445465,-0.0002693400548701916
480,4.5845845845845865,0.14857449603339087
481,4.624624624624624,0.26383799839485084
482,4.664664664664663,0.3450165757129474
483,4.704704704704703,0.3956511398986023
484,4.744744744744747,0.4210802204141626
485,4.824824824824824,0.41340782179659885
486,4.864864864864863,0.3832856843944095
487,4.904904904904903,0.33460111575025797
488,4.984984984984987,0.180922377607512
489,5.025025025025024,0.08276813789298344
490,5.065065065065063,-0.018783057434353337
491,5.105105105105103,-0.11197808146611604
492,5.185185185185187,-0.22629523605278212
493,5.265265265265263,-0.20012282733901746
494,5.305305305305303,-0.13808636888527906
495,5.345345345345347,-0.05565222086218181
496,5.385385385385387,0.03491167307723092
497,5.425425425425424,0.12227176444254068
498,5.4654654654654635,0.19869769914369467
499,5.5055055055055035,0.26184067913200865
500,5.585585585585587,0.3672295741820804
501,5.6256256256256245,0.4291670094144965
502,5.665665665665664,0.5123119199124744
503,5.745745745745747,0.7709046465218934
504,5.785785785785787,0.9464368518091255
505,5.905905905905904,1.0
506,5.945945945945947,1.0
507,5.985985985985987,1.0
508,6.066066066066064,1.0
509,6.1461461461461475,1.0
510,6.1861861861861875,1.0
511,6.226226226226225,1.0
512,6.266266266266264,0.7798171064201652
513,6.306306306306308,0.5208640346141635
514,6.346346346346348,0.285462718042356
515,6.386386386386388,0.08757355355848417
516,6.426426426426425,-0.06372712388841098
517,6.506506506506508,-0.21800855941473307
518,6.546546546546548,-0.2302161001213968
519,6.586586586586588,-0.2127939855737413
520,6.626626626626625,-0.17972981752739633
521,6.666666666666664,-0.1460721855490496
522,6.706706706706708,-0.1261614052180157
523,6.746746746746748,-0.13191546164496362
524,6.786786786786788,-0.1713482471593662
525,6.826826826826825,-0.24749229770206835
526,6.866866866866864,-0.35787531879450024
527,6.986986986986988,-0.7948137626399743
528,7.027027027027025,-0.926216209753888
529,7.067067067067065,-1.0242790466384295
530,7.107107107107108,-1.076973194614766
531,7.147147147147148,-1.077431537098492
532,7.187187187187188,-1.0250663764452697
533,7.267267267267265,-0.7910413667295066
534,7.347347347347348,-0.47838785362073927
535,7.387387387387388,-0.332792066023161
536,7.427427427427426,-0.21119870976349964
537,7.507507507507508,-0.05753304334264845
538,7.547547547547548,-0.018492028851037515
539,7.627627627627626,0.03595170012148896
540,7.667667667667665,0.07592950815454358
541,7.7077077077077085,0.13646942818469993
542,7.7477477477477485,0.22012188730312288
543,7.787787787787789,0.3231191442374326
544,7.827827827827826,0.4359645298129596
545,7.907907907907909,0.6361729286923405
546,7.947947947947949,0.6956362769400163
547,7.987987987987989,0.7145919113948802
548,8.068068068068065,0.6245363593261299
549,8.148148148148149,0.4113032170912528
550,8.188188188188189,0.2903014197029781
551,8.268268268268265,0.08425533297928679
552,8.308308308308309,0.01583591487938643
553,8.348348348348349,-0.02584171034263666
554,8.388388388388389,-0.043275530523271384
555,8.428428428428425,-0.04193427913960588
556,8.468468468468465,-0.02880979303333474
557,8.588588588588589,0.016263779739861286
558,8.668668668668666,0.013253349483543678
559,8.70870870870871,-0.00017126942724488697
560,8.74874874874875,-0.019361216397793854
561,8.828828828828826,-0.06516490832460381
562,8.868868868868873,-0.08656437846195575
563,8.94894894894895,-0.11441184138469153
564,8.98898898898899,-0.11705309857127737
565,9.029029029029026,-0.11046869337167274
566,9.18918918918919,0.003952615102075195
567,9.229229229229226,0.04549765224303952
568,9.30930930930931,0.11869818800960681
569,9.34934934934935,0.14056541440196746
570,9.38938938938939,0.14607904082979048
571,9.429429429429426,0.13118645085289
572,9.58958958958959,-0.14916097960236674
573,9.629629629629626,-0.25653135220632484
574,9.669669669669673,-0.36322437566212556
575,9.70970970970971,-0.4592756636657507
576,9.74974974974975,-0.535532870960215
577,9.78978978978979,-0.5850853003284167
578,9.829829829829826,-0.6043913543624213
579,9.869869869869873,-0.593840776453844
580,9.90990990990991,-0.557595267452297
581,9.94994994994995,-0.5027074744551039
582,9.98998998998999,-0.4376866314810892
583,10.030030030030026,-0.3708151308328735
584,10.070070070070074,-0.3085862002593148
585,10.19019019019019,-0.16982739356507084
586,10.230230230230227,-0.13200218636202057
587,10.270270270270274,-0.09081598895269614
588,10.31031031031031,-0.04231405708877872
589,10.35035035035035,0.015361893576321135
590,10.39039039039039,0.08139976590350273
591,10.430430430430427,0.15239948359244598
592,10.470470470470474,0.22305027504318212
593,10.51051051051051,0.2872071466732726
594,10.55055055055055,0.3390955016994631
595,10.630630630630627,0.3908125616803354
596,10.670670670670674,0.38856981459327705
597,10.71071071071071,0.36992365119973786
598,10.79079079079079,0.2995665398950701
599,10.830830830830827,0.2571109181477635
600,10.870870870870874,0.21532519028091868
601,10.91091091091091,0.17711187108202858
602,10.95095095095095,0.1441304584189196
603,10.99099099099099,0.11686637244247874
604,11.031031031031027,0.09487696627634376
605,11.071071071071074,0.07713945535255798
606,11.231231231231227,0.027780668924810608
607,11.271271271271274,0.019106040056050433
608,11.35135135135135,0.01156372076401832
609,11.391391391391391,0.01575034590303672
610,11.431431431431434,0.027046181673812328
611,11.471471471471475,0.04596300070022982
612,11.511511511511511,0.07173568746162495
613,11.551551551551551,0.10184283530602407
614,11.591591591591591,0.1316579577812817
615,11.631631631631635,0.15435756378748416
616,11.671671671671675,0.16121838162572708
617,11.711711711711711,0.14240732173721093
618,11.791791791791791,-0.00879790574605921
619,11.831831831831835,-0.15263767950809448
620,11.871871871871875,-0.34128324128606524
621,11.951951951951951,-0.8105335821243482
622,12.032032032032035,-1.2694922100098796
623,12.112112112112113,-1.5269487222014118
624,12.152152152152153,-1.536706205371521
625,12.19219219219219,-1.4628675955553938
626,12.312312312312313,-0.8995875657258764
627,12.352352352352353,-0.6841232347271717
628,12.39239239239239,-0.4965336790613837
629,12.432432432432435,-0.35006403763187494
630,12.512512512512513,-0.1723250771712617
631,12.552552552552553,-0.1107256730064668
632,12.59259259259259,-0.03863820224761941
633,12.712712712712714,0.3752934536103518
634,12.752752752752754,0.5665463407874525
635,12.79279279279279,0.7488369832572804
636,12.872872872872875,0.9672349302382519
637,12.912912912912914,0.9578546116405832
638,12.952952952952954,0.8593482084074184
639,12.99299299299299,0.6825844711352798
640,13.033033033033036,0.45103426765324967
641,13.073073073073076,0.19568441405902154
642,13.113113113113114,-0.051402369121049785
643,13.19319319319319,-0.4221287695692538
644,13.233233233233236,-0.5215327745022728
645,13.273273273273276,-0.5646698837659472
646,13.313313313313314,-0.5613463827329247
647,13.353353353353354,-0.5237297874930665
648,13.473473473473476,-0.2937217762276572
649,13.513513513513514,-0.18935796354745632
650,13.553553553553554,-0.07186465578483503
651,13.59359359359359,0.05672879197388959
652,13.633633633633636,0.19118327200720836
653,13.673673673673676,0.32336109776447225
654,13.713713713713714,0.44398331541128133
655,13.793793793793796,0.6228416413172428
656,13.833833833833836,0.677872004593106
657,13.873873873873876,0.7156924890320052
658,13.953953953953954,0.7700470355432073
659,13.993993993993996,0.7964683008945335
660,14.034034034034036,0.8201897661424806
661,14.074074074074076,0.831837538144063
662,14.114114114114114,0.8179177748895934
663,14.154154154154154,0.7646074462062631
664,14.194194194194196,0.662190805766231
665,14.274274274274276,0.31234167170259164
666,14.314314314314315,0.08972790274998083
667,14.354354354354355,-0.13616011062861544
668,14.394394394394396,-0.3413185040761586
669,14.434434434434436,-0.5057497665471323
670,14.474474474474476,-0.6175195477784181
671,14.514514514514515,-0.6746233529022705
672,14.554554554554555,-0.6842049934798825
673,14.594594594594597,-0.6594501489476878
674,14.634634634634637,-0.6151518574034358
675,14.674674674674677,-0.5633055506477039
676,14.714714714714715,-0.5100335517437825
677,14.754754754754755,-0.4546877629524094
678,14.794794794794797,-0.39128099811453954
679,14.834834834834837,-0.311672508750338
680,14.914914914914915,-0.08293068104705469
681,14.954954954954955,0.0628421099068257
682,14.994994994994997,0.21712548252484998
683,15.035035035035037,0.3657958088501744
684,15.075075075075077,0.4950607323949954
685,15.115115115115115,0.5950951997032333
686,15.155155155155155,0.6625041901011903
687,15.195195195195197,0.7008481134168886
688,15.235235235235237,0.719074265850504
689,15.315315315315315,0.7382268751825454
690,15.355355355355355,0.753427162740431
691,15.435435435435437,0.7856747372995964
692,15.515515515515515,0.7478013177717502
693,15.555555555555555,0.6733238937663704
694,15.595595595595597,0.55496421214314
695,15.635635635635637,0.3969689737388259
696,15.715715715715715,0.014009837473825504
697,15.795795795795797,-0.3384761803557592
698,15.835835835835837,-0.4631204139850116
699,15.875875875875877,-0.541621547092266
700,15.915915915915916,-0.5728682675733505
701,15.955955955955956,-0.5609649925849648
702,15.995995995995997,-0.5134729702669087
703,16.036036036036037,-0.4394674743771508
704,16.076076076076077,-0.34792341829943735
705,16.116116116116117,-0.2467321022188637
706,16.236236236236238,0.055507928658959635
707,16.356356356356358,0.2685820163686403
708,16.396396396396398,0.3077753964047262
709,16.436436436436438,0.33086664566503077
710,16.556556556556558,0.3312512365352167
711,16.596596596596598,0.32019217781975884
712,16.636636636636638,0.30772582556549727
713,16.716716716716718,0.27779106924673136
714,16.796796796796798,0.22888948339570872
715,16.836836836836838,0.1935028846808334
