,x_test,y_test
584,11.511511511511511,0.091672397609045
585,11.551551551551551,0.11712832606608681
586,11.591591591591591,0.14087294761425298
587,11.671671671671675,0.3115311962988514
588,11.751751751751751,0.15231259101806255
589,11.791791791791791,-0.043279133149569944
590,11.831831831831835,-0.1663626500377009
591,11.871871871871875,-0.41233294382143615
592,11.911911911911911,-0.6534437913135005
593,11.951951951951951,-0.7528324583058916
594,11.991991991991991,-1.0270917809636875
595,12.032032032032035,-1.2994484625365286
596,12.072072072072075,-1.4246767007013081
597,12.152152152152153,-1.4735519988568442
598,12.19219219219219,-1.4647569044360886
599,12.232232232232235,-1.3528664874550649
600,12.272272272272275,-1.153108676516417
601,12.312312312312313,-0.8955995520617672
602,12.352352352352353,-0.8009093711609877
603,12.39239239239239,-0.5454445267912442
604,12.472472472472475,-0.15988646376369947
605,12.552552552552553,-0.14677209904662963
606,12.59259259259259,-0.0987563016565737
607,12.632632632632635,0.07464462561947113
608,12.672672672672675,0.22510790550120205
609,12.752752752752754,0.5838202736587061
610,12.79279279279279,0.7807011270364855
611,12.832832832832835,0.8654123796169765
612,12.872872872872875,0.9848772006195442
613,12.952952952952954,0.9015005704914298
614,13.033033033033036,0.44358006946546674
615,13.073073073073076,0.2161748982357294
616,13.113113113113114,-0.06370201759204629
617,13.153153153153154,-0.33632776176130763
618,13.19319319319319,-0.46409983677766675
619,13.233233233233236,-0.5553694172988699
620,13.273273273273276,-0.5657618491750702
621,13.313313313313314,-0.5523032506271683
622,13.353353353353354,-0.5727687925771909
623,13.433433433433436,-0.341185157041956
624,13.473473473473476,-0.2616119580042514
625,13.513513513513514,-0.1896766224781691
626,13.553553553553554,-0.004737240432102177
627,13.633633633633636,0.16107706623204932
628,13.673673673673676,0.32329689313756105
629,13.713713713713714,0.4405296427581002
630,13.793793793793796,0.590707120822482
631,13.833833833833836,0.6646202581204491
632,13.913913913913914,0.7505006364100734
633,13.953953953953954,0.7320382627231166
634,13.993993993993996,0.8223746161897881
635,14.034034034034036,0.8149339699432534
636,14.074074074074076,0.8281040254661876
637,14.154154154154154,0.7295764224238063
638,14.194194194194196,0.682972930701508
639,14.314314314314315,0.07740408853607683
640,14.354354354354355,-0.08199515369783228
641,14.394394394394396,-0.39940663160915596
642,14.434434434434436,-0.5561232672853673
643,14.514514514514515,-0.7112949558497741
644,14.594594594594597,-0.6183807797616828
645,14.634634634634637,-0.6635108491018034
646,14.674674674674677,-0.6451162472366121
647,14.754754754754755,-0.4441910104678882
648,14.834834834834837,-0.355761922972355
649,14.874874874874877,-0.27744543607167177
650,14.914914914914915,-0.05485754114617862
651,14.954954954954955,0.043524724460375606
652,15.035035035035037,0.34052392458063396
653,15.075075075075077,0.5241696391977704
654,15.155155155155155,0.6782705807037169
655,15.315315315315315,0.8083114397395902
656,15.435435435435437,0.8008982815535776
657,15.475475475475477,0.7960980812241402
658,15.515515515515515,0.6545601192485253
659,15.555555555555555,0.6583911015939593
660,15.595595595595597,0.5785665566599358
661,15.635635635635637,0.4132562828279732
662,15.675675675675677,0.22182358441123862
663,15.715715715715715,0.001481568002499361
664,15.755755755755755,-0.19146320787894233
665,15.795795795795797,-0.3778622150041374
666,15.835835835835837,-0.480592850563747
667,15.875875875875877,-0.584782647097438
668,15.915915915915916,-0.5692072987289754
669,16.036036036036037,-0.4805593570797855
670,16.076076076076077,-0.3181595830700028
671,16.156156156156158,-0.14379383067985843
672,16.196196196196198,-0.030770968360361493
673,16.236236236236238,0.08080728594190587
674,16.276276276276278,0.21034298973983662
675,16.316316316316318,0.19743548010111525
676,16.356356356356358,0.32599547766211295
677,16.436436436436438,0.2888931428189302
678,16.516516516516518,0.2880693845152944
679,16.556556556556558,0.41113211037825664
680,16.596596596596598,0.3586750671641349
681,16.636636636636638,0.42060587765695445
682,16.676676676676678,0.3095293064562755
683,16.716716716716718,0.23152822927119387
684,16.756756756756758,0.24439220969112918
685,16.796796796796798,0.24701411013628546
686,16.836836836836838,0.1992127106178167
687,16.876876876876878,0.23098748820654386
688,16.916916916916918,0.17967551143264893
689,16.956956956956958,0.08216279021981172
690,17.037037037037038,0.05180562384878157
691,17.157157157157158,0.05338163074778625
692,17.237237237237238,0.1555496233504945
693,17.27727727727728,0.06529604308602296
694,17.31731731731732,0.11116583211980924
695,17.35735735735736,-0.011128029357739273
696,17.3973973973974,0.0068218621368513616
