,x_test,y_test
75,-16.316316316316318,0.025770807058786774
76,-16.276276276276278,0.08103942373393223
77,-16.236236236236238,0.10820010750394743
78,-16.196196196196198,0.11152593028349311
79,-16.156156156156158,0.09637467060772106
80,-16.076076076076077,0.035214220222133
81,-16.036036036036037,0.0014767478882992506
82,-15.995995995995997,-0.02730264739748428
83,-15.955955955955957,-0.04731388839177535
84,-15.915915915915917,-0.056147585553644005
85,-15.875875875875877,-0.05264741368466125
86,-15.755755755755757,0.0331400382384174
87,-15.715715715715717,0.08656958841766263
88,-15.675675675675677,0.15219257184949714
89,-15.595595595595597,0.3141223907994348
90,-15.555555555555557,0.402509940361753
91,-15.475475475475477,0.5552114400131906
92,-15.435435435435437,0.5982552331297534
93,-15.395395395395397,0.605099304814061
94,-15.315315315315317,0.48583421145313255
95,-15.275275275275277,0.36070443566341526
96,-15.235235235235237,0.2023539708271898
97,-15.195195195195197,0.024702201586076722
98,-15.155155155155157,-0.15586951389770937
99,-15.115115115115117,-0.32310266929546005
100,-15.075075075075077,-0.4632562821492111
101,-14.954954954954957,-0.6490556389332973
102,-14.874874874874877,-0.5761586317327166
103,-14.834834834834837,-0.4920790967859757
104,-14.794794794794797,-0.38228123343590764
105,-14.754754754754757,-0.2510168167345526
106,-14.714714714714717,-0.10283693386077643
107,-14.674674674674677,0.05681967715910144
108,-14.594594594594597,0.3837028505890089
109,-14.554554554554555,0.5369592436094799
110,-14.514514514514516,0.6763897136058722
111,-14.474474474474476,0.8005387120999922
112,-14.434434434434436,0.9118845232689421
113,-14.394394394394396,1.0
114,-14.354354354354355,1.0
115,-14.314314314314316,1.0
116,-14.274274274274276,1.0
117,-14.234234234234236,1.0
118,-14.194194194194196,1.0
119,-14.154154154154154,1.0
120,-14.114114114114116,1.0
121,-14.034034034034036,1.0
122,-13.993993993993996,1.0
123,-13.953953953953954,1.0
124,-13.913913913913914,0.7158563509306846
125,-13.873873873873876,0.36799785815999586
126,-13.833833833833836,0.039585833042653396
127,-13.793793793793796,-0.2366347914264016
128,-13.753753753753754,-0.4374344386978496
129,-13.713713713713714,-0.5532385928230571
130,-13.673673673673676,-0.5893970761810934
131,-13.633633633633636,-0.5643316148000566
132,-13.593593593593596,-0.5050373766561316
133,-13.513513513513514,-0.3979915002995209
134,-13.473473473473476,-0.3929078419046211
135,-13.433433433433436,-0.4310305152963991
136,-13.393393393393396,-0.5058315541011104
137,-13.353353353353354,-0.6013677294085649
138,-13.313313313313314,-0.6964786442495509
139,-13.273273273273274,-0.7697403508343771
140,-13.233233233233236,-0.8040434014345408
141,-13.193193193193196,-0.7898540829684766
142,-13.153153153153154,-0.7265997979829191
143,-13.113113113113114,-0.6220854701049844
144,-13.073073073073074,-0.49028115337134415
145,-13.033033033033036,-0.34812697389591035
146,-12.952952952952954,-0.0954469551929545
147,-12.912912912912914,-0.006021214672158437
148,-12.872872872872874,0.05409468146588134
149,-12.712712712712714,0.1143599061050663
150,-12.672672672672673,0.12676716702942065
151,-12.63263263263263,0.15119010661233329
152,-12.552552552552553,0.23967321507926803
153,-12.472472472472473,0.3603978820289313
154,-12.43243243243243,0.41929472373497695
155,-12.392392392392395,0.4694223445473256
156,-12.352352352352353,0.5059498143538483
157,-12.312312312312313,0.5254665313541056
158,-12.23223223223223,0.5081706587670882
159,-12.192192192192195,0.4728511411229932
160,-12.152152152152153,0.4231736272429544
161,-12.112112112112113,0.36312666915115394
162,-12.072072072072073,0.2974451127159077
163,-12.03203203203203,0.23124688809708102
164,-11.991991991991991,0.16964438729539572
165,-11.951951951951951,0.1173333767856226
166,-11.911911911911911,0.07816707986470198
167,-11.871871871871873,0.05473344280306803
168,-11.791791791791791,0.056843685269482344
169,-11.711711711711711,0.10679091623179683
170,-11.671671671671673,0.13549147658247174
171,-11.63163163163163,0.1558925186972615
172,-11.551551551551551,0.1365495571374985
173,-11.511511511511511,0.08149107850669843
174,-11.471471471471473,-0.01031651956440749
175,-11.43143143143143,-0.1395317792308694
176,-11.391391391391391,-0.30273230634140624
177,-11.35135135135135,-0.49235057491156736
178,-11.15115115115115,-1.3807389088511528
179,-11.11111111111111,-1.4520496440480612
180,-11.071071071071072,-1.4679654137102522
181,-11.031031031031029,-1.4286872711913647
182,-10.99099099099099,-1.3391383770535674
183,-10.91091091091091,-1.0474362343993606
184,-10.870870870870872,-0.8697855517540797
185,-10.830830830830829,-0.687973122920431
186,-10.79079079079079,-0.5133047923112048
187,-10.75075075075075,-0.3547070220143046
188,-10.71071071071071,-0.2181766154088759
189,-10.670670670670672,-0.10662432887561246
190,-10.630630630630629,-0.020049219673340123
191,-10.55055055055055,0.09018801119805551
192,-10.51051051051051,0.12428261751928597
193,-10.470470470470472,0.15323961777311312
194,-10.430430430430429,0.18452360238289192
195,-10.39039039039039,0.22586640786209722
196,-10.35035035035035,0.2850420472074338
197,-10.270270270270272,0.4870548491287486
198,-10.230230230230228,0.6438628807324484
199,-10.15015015015015,1.0
200,-10.11011011011011,1.0
201,-10.070070070070072,1.0
202,-10.030030030030028,1.0
203,-9.98998998998999,1.0
204,-9.94994994994995,1.0
205,-9.90990990990991,1.0
206,-9.869869869869872,1.0
207,-9.829829829829828,1.0
208,-9.78978978978979,1.0
209,-9.74974974974975,1.0
210,-9.70970970970971,1.0
211,-9.669669669669672,1.0
212,-9.58958958958959,1.0
213,-9.54954954954955,1.0
214,-9.50950950950951,1.0
215,-9.469469469469471,1.0
216,-9.429429429429428,1.0
217,-9.34934934934935,0.0039947871290049175
218,-9.229229229229228,-0.3224953486621102
219,-9.18918918918919,-0.21121630807921113
220,-9.109109109109106,-0.268906187077712
221,-9.069069069069071,-0.6678152260145689
222,-9.029029029029028,-1.4199900293462446
223,-8.98898898898899,-2.538843404468208
224,-8.94894894894895,-3.9698582333865677
225,-8.908908908908906,-5.59186017122064
226,-8.828828828828827,-8.68905910415666
227,-8.74874874874875,-10.329093635325147
228,-8.668668668668671,-9.62464856248929
229,-8.588588588588589,-6.94008963152208
230,-8.548548548548549,-5.2718618936595725
231,-8.508508508508505,-3.6579267200442143
232,-8.46846846846847,-2.2682437059781484
233,-8.428428428428427,-1.2087569189769525
234,-8.388388388388389,-0.5059429112841678
235,-8.348348348348349,-0.10851415140704943
236,-8.308308308308305,0.09447424879323336
237,-8.228228228228227,0.4734962673694828
238,-8.188188188188189,0.8815872936727739
239,-8.108108108108105,1.0
240,-8.028028028028025,1.0
241,-7.987987987987989,1.0
242,-7.947947947947949,1.0
243,-7.907907907907906,1.0
244,-7.86786786786787,1.0
245,-7.827827827827826,1.0
246,-7.787787787787789,1.0
247,-7.7477477477477485,1.0
248,-7.66766766766767,0.5286523205484346
249,-7.5875875875875884,-0.6808766003206865
250,-7.547547547547548,-0.9666757747844572
251,-7.507507507507506,-1.070724320461416
252,-7.427427427427426,-0.9190890602288793
253,-7.387387387387388,-0.7542726226384625
254,-7.307307307307306,-0.39673976412454504
255,-7.26726726726727,-0.22846781322252463
256,-7.147147147147148,0.21236929405308733
257,-7.1071071071071055,0.33272782729697015
258,-7.06706706706707,0.43203549103744604
259,-7.027027027027025,0.5047397726146893
260,-6.986986986986988,0.5473507569253397
261,-6.906906906906905,0.5451755853085353
262,-6.86686686686687,0.5095395025446253
263,-6.826826826826825,0.45948765069827946
264,-6.786786786786788,0.4008573226136019
265,-6.746746746746747,0.3374934301775253
266,-6.66666666666667,0.20111632094477866
267,-6.626626626626625,0.1272562327453685
268,-6.546546546546547,-0.03106008000537859
269,-6.506506506506505,-0.11062088359030729
270,-6.4664664664664695,-0.18459526383986
271,-6.386386386386388,-0.29572577328693206
272,-6.346346346346347,-0.3254039475022636
273,-6.306306306306305,-0.33590834248879725
274,-6.266266266266269,-0.32826252180370924
275,-6.226226226226225,-0.304934585340874
276,-6.1861861861861875,-0.26910975616709804
277,-6.146146146146147,-0.2239995702394656
278,-6.106106106106105,-0.17238761470471317
279,-6.066066066066069,-0.11649738251940504
280,-5.985985985985987,0.0009861240703290747
281,-5.905905905905905,0.11386083814014913
282,-5.865865865865869,0.1631533820805232
283,-5.745745745745746,0.2575820162657766
284,-5.705705705705705,0.26752063656208136
285,-5.665665665665669,0.26679319910253313
286,-5.6256256256256245,0.2564519333079551
287,-5.585585585585587,0.23787226787515486
288,-5.545545545545546,0.2125055412805674
289,-5.505505505505504,0.18172947173647933
290,-5.385385385385387,0.06988909111785965
291,-5.345345345345346,0.030922960217263984
292,-5.305305305305304,-0.005877013101310599
293,-5.225225225225224,-0.06433707603270376
294,-5.185185185185187,-0.0818371203062615
295,-5.145145145145146,-0.08933667275658766
296,-5.105105105105104,-0.08597132891418344
297,-4.984984984984987,-0.013812705425737357
298,-4.944944944944946,0.026187422630955737
299,-4.904904904904904,0.07040973880060923
300,-4.864864864864863,0.11618315507121452
301,-4.824824824824824,0.16084688385779167
302,-4.784784784784787,0.20192282324595567
303,-4.704704704704704,0.26494998791778196
304,-4.664664664664663,0.28360104799570945
305,-4.624624624624624,0.29204076516351607
306,-4.544544544544546,0.2754502034029607
307,-4.504504504504504,0.25021147761711526
308,-4.464464464464463,0.21479178740129012
309,-4.424424424424424,0.17138270963044178
310,-4.384384384384386,0.1234950705924875
311,-4.304304304304304,0.03418786820001962
312,-4.264264264264263,0.004008717429686982
313,-4.224224224224224,-0.010090214455328022
314,-4.184184184184183,-0.005863082730421928
315,-4.144144144144145,0.015595496011910993
316,-4.1041041041041035,0.04932129549787339
317,-4.0240240240240235,0.11658872220412587
318,-3.9839839839839826,0.12706778470048719
319,-3.9439439439439443,0.10777834336104376
320,-3.9039039039039043,0.05210598259863147
321,-3.8638638638638625,-0.04113612584261392
322,-3.8238238238238225,-0.16700150467685415
323,-3.7837837837837824,-0.3148930875898044
324,-3.743743743743744,-0.47018138587598757
325,-3.703703703703704,-0.6166355502509073
326,-3.6636636636636624,-0.7391498581300379
327,-3.6236236236236223,-0.8261813193109779
328,-3.5835835835835823,-0.8713936564158724
329,-3.543543543543544,-0.8742063842494758
330,-3.503503503503504,-0.8392183236918961
331,-3.4634634634634622,-0.774738486575474
332,-3.423423423423422,-0.6908442331969602
333,-3.343343343343344,-0.5028209654430617
334,-3.303303303303304,-0.4127459547408653
335,-3.183183183183182,-0.1930738087763733
336,-3.103103103103102,-0.09060062415944944
337,-3.023023023023022,-0.023827822008254878
338,-2.982982982982982,-0.005388577590811537
339,-2.9429429429429437,0.0025570444864538968
340,-2.902902902902902,0.0004595716099842955
341,-2.862862862862862,-0.010281342192723626
342,-2.822822822822822,-0.027297871804586073
343,-2.7427427427427435,-0.06678553657173945
344,-2.7027027027027017,-0.08143071526653195
345,-2.6226226226226217,-0.08105916173435407
346,-2.5825825825825817,-0.059780188471743
347,-2.5425425425425434,-0.02182184432464253
348,-2.4224224224224216,0.19394356866268753
349,-2.3823823823823815,0.2981730886598383
350,-2.3423423423423433,0.4192127622998064
351,-2.3023023023023015,0.5600364997206863
352,-2.2622622622622615,0.7258382942700035
353,-2.2222222222222214,0.9233931332501284
354,-2.1821821821821814,1.0
355,-2.1021021021021014,1.0
356,-2.0620620620620613,1.0
357,-2.0220220220220213,1.0
358,-1.9819819819819813,1.0
359,-1.9019019019019012,1.0
360,-1.8618618618618612,1.0
361,-1.8218218218218212,1.0
362,-1.7817817817817811,1.0
363,-1.741741741741743,1.0
364,-1.701701701701701,1.0
365,-1.661661661661661,1.0
366,-1.621621621621621,1.0
367,-1.581581581581581,0.7884699575596104
368,-1.5415415415415428,0.4007489805120478
369,-1.501501501501501,0.1428520252774329
370,-1.381381381381381,0.10711599799680242
371,-1.3413413413413426,0.21835608316527594
372,-1.3013013013013008,0.29653738643934907
373,-1.2212212212212208,0.1368497338890331
374,-1.1411411411411425,-0.6385497551580323
375,-1.0610610610610607,-1.9497895326346024
376,-0.9809809809809806,-3.421437653797431
377,-0.9409409409409424,-4.068528216950126
378,-0.9009009009009006,-4.586528093320042
379,-0.8208208208208205,-5.10751852895454
380,-0.7807807807807805,-5.089244896095731
381,-0.7407407407407423,-4.898244118626971
382,-0.7007007007007005,-4.560945902681982
383,-0.6606606606606604,-4.1124445619003005
384,-0.6206206206206204,-3.5922261092517696
385,-0.5405405405405403,-2.4928827972071255
386,-0.5005005005005003,-1.9815031616656191
387,-0.4604604604604603,-1.5294942693766358
388,-0.42042042042042027,-1.1519350673927833
389,-0.38038038038038025,-0.8552754871049326
390,-0.3403403403403402,-0.6377362928644841
391,-0.3003003003003002,-0.4901850919994871
392,-0.26026026026026017,-0.39738805219254336
393,-0.22022022022022014,-0.33956594341554946
394,-0.18018018018018012,-0.29420578406828163
395,-0.1401401401401401,-0.2380864452713049
396,-0.10010010010010006,-0.14946254036676937
397,-0.06006006006006004,-0.010314899881541578
398,0.020020020020020013,0.46025033583989283
399,0.10010010010010006,1.0
400,0.26026026026026017,1.0
401,0.3003003003003002,1.0
402,0.3403403403403402,1.0
403,0.38038038038038025,1.0
404,0.42042042042042027,1.0
405,0.4604604604604603,1.0
406,0.5005005005005003,1.0
407,0.5805805805805804,1.0
408,0.6206206206206204,0.7215695688817458
409,0.6606606606606604,0.524003808498991
410,0.7807807807807805,0.5223174973807577
411,0.8608608608608606,0.670856910560273
412,0.9009009009009006,0.6385510360650095
413,0.9809809809809806,0.17522597090835657
414,1.0210210210210207,-0.26897280574019944
415,1.1011011011011007,-1.4429924284103894
416,1.1411411411411407,-2.066764223220376
417,1.2212212212212208,-3.098579299170641
418,1.2612612612612608,-3.4186909963461614
419,1.3013013013013008,-3.5793748373066654
420,1.3413413413413409,-3.583644075015939
421,1.421421421421421,-3.21331710207451
422,1.501501501501501,-2.56261466335776
423,1.5815815815815846,-1.8763456321620569
424,1.621621621621621,-1.5644618615633117
425,1.661661661661661,-1.2812561301022884
426,1.701701701701701,-1.02598368016425
427,1.7817817817817847,-0.5875937481714324
428,1.8218218218218212,-0.3999918211596444
429,1.8618618618618612,-0.2330918419990018
430,1.9019019019019012,-0.08848206950816376
431,1.9419419419419413,0.03156794563371662
432,1.9819819819819848,0.12495434458294576
433,2.0620620620620613,0.2282295717045093
434,2.1021021021021014,0.23999305591023495
435,2.1421421421421414,0.22904602520666792
436,2.182182182182185,0.20004147951431298
437,2.2222222222222214,0.15859723838564213
438,2.2622622622622615,0.11073963376994006
439,2.3023023023023015,0.06223529219826517
440,2.382382382382385,-0.018709454144064323
441,2.4224224224224216,-0.04566881539625529
442,2.4624624624624616,-0.06189219075837395
443,2.5025025025025016,-0.0662835248782077
444,2.582582582582585,-0.027438234466878594
445,2.6226226226226217,0.028365659378972362
446,2.7027027027027017,0.25927591897583663
447,2.7827827827827853,0.6923421441312476
448,2.862862862862862,1.0
449,2.902902902902902,1.0
450,2.9829829829829855,1.0
451,3.023023023023022,1.0
452,3.103103103103102,1.0
453,3.1831831831831856,1.0
454,3.263263263263262,0.6805255971480386
455,3.303303303303302,0.6073457247170657
456,3.3833833833833857,0.7472509442813524
457,3.423423423423422,0.8671491730376443
458,3.5035035035035023,0.841648109309092
459,3.5435435435435423,0.5612053252216073
460,3.6636636636636624,-1.534290516534912
461,3.7037037037037024,-2.477895376424724
462,3.7437437437437424,-3.3875932424492357
463,3.783783783783786,-4.160885399126537
464,3.8238238238238225,-4.715015665910877
465,3.8638638638638625,-5.000832429991867
466,3.9039039039039025,-5.009502868320732
467,3.943943943943946,-4.771020203921246
468,3.983983983983986,-4.345336674736296
469,4.064064064064063,-3.237525123843314
470,4.144144144144146,-2.2271937449444477
471,4.184184184184186,-1.8475072418951035
472,4.264264264264263,-1.3214485641187748
473,4.304304304304303,-1.1281279344616073
474,4.424424424424424,-0.5701293333173079
475,4.464464464464463,-0.37106028187457973
476,4.504504504504503,-0.17694756081061377
477,4.5845845845845865,0.14857449603339087
478,4.624624624624624,0.26383799839485084
479,4.664664664664663,0.3450165757129474
480,4.744744744744747,0.4210802204141626
481,4.784784784784787,0.4261019619635994
482,4.864864864864863,0.3832856843944095
483,4.904904904904903,0.33460111575025797
484,4.944944944944947,0.26661512208661153
485,5.025025025025024,0.08276813789298344
486,5.065065065065063,-0.018783057434353337
487,5.105105105105103,-0.11197808146611604
488,5.185185185185187,-0.22629523605278212
489,5.265265265265263,-0.20012282733901746
490,5.305305305305303,-0.13808636888527906
491,5.345345345345347,-0.05565222086218181
492,5.385385385385387,0.03491167307723092
493,5.425425425425424,0.12227176444254068
494,5.4654654654654635,0.19869769914369467
495,5.5055055055055035,0.26184067913200865
496,5.545545545545547,0.31520694253360276
497,5.585585585585587,0.3672295741820804
498,5.6256256256256245,0.4291670094144965
499,5.665665665665664,0.5123119199124744
500,5.745745745745747,0.7709046465218934
501,5.785785785785787,0.9464368518091255
502,5.825825825825825,1.0
503,5.865865865865864,1.0
504,5.905905905905904,1.0
505,5.945945945945947,1.0
506,5.985985985985987,1.0
507,6.026026026026025,1.0
508,6.066066066066064,1.0
509,6.106106106106104,1.0
510,6.1461461461461475,1.0
511,6.1861861861861875,1.0
512,6.226226226226225,1.0
513,6.266266266266264,0.7798171064201652
514,6.306306306306308,0.5208640346141635
515,6.346346346346348,0.285462718042356
516,6.386386386386388,0.08757355355848417
517,6.426426426426425,-0.06372712388841098
518,6.466466466466464,-0.16490035905148018
519,6.506506506506508,-0.21800855941473307
520,6.546546546546548,-0.2302161001213968
521,6.586586586586588,-0.2127939855737413
522,6.626626626626625,-0.17972981752739633
523,6.666666666666664,-0.1460721855490496
524,6.706706706706708,-0.1261614052180157
525,6.746746746746748,-0.13191546164496362
526,6.786786786786788,-0.1713482471593662
527,6.826826826826825,-0.24749229770206835
528,6.906906906906908,-0.49465504858488485
529,7.067067067067065,-1.0242790466384295
530,7.147147147147148,-1.077431537098492
531,7.187187187187188,-1.0250663764452697
532,7.2272272272272255,-0.9257608931543929
533,7.267267267267265,-0.7910413667295066
534,7.307307307307308,-0.636309017457018
535,7.347347347347348,-0.47838785362073927
536,7.387387387387388,-0.332792066023161
537,7.427427427427426,-0.21119870976349964
538,7.467467467467465,-0.11960365377233409
539,7.507507507507508,-0.05753304334264845
540,7.547547547547548,-0.018492028851037515
541,7.5875875875875884,0.008408766132146611
542,7.667667667667665,0.07592950815454358
543,7.7077077077077085,0.13646942818469993
544,7.7477477477477485,0.22012188730312288
545,7.787787787787789,0.3231191442374326
546,7.827827827827826,0.4359645298129596
547,7.867867867867865,0.5452290177725426
548,7.947947947947949,0.6956362769400163
549,7.987987987987989,0.7145919113948802
550,8.028028028028025,0.6898417766704105
551,8.148148148148149,0.4113032170912528
552,8.188188188188189,0.2903014197029781
553,8.228228228228225,0.1778109787350493
554,8.308308308308309,0.01583591487938643
555,8.348348348348349,-0.02584171034263666
556,8.468468468468465,-0.02880979303333474
557,8.508508508508509,-0.010990979537284104
558,8.588588588588589,0.016263779739861286
559,8.628628628628626,0.019034162400004814
560,8.668668668668666,0.013253349483543678
561,8.70870870870871,-0.00017126942724488697
562,8.74874874874875,-0.019361216397793854
563,8.78878878878879,-0.041899271973165335
564,8.828828828828826,-0.06516490832460381
565,8.868868868868873,-0.08656437846195575
566,8.98898898898899,-0.11705309857127737
567,9.029029029029026,-0.11046869337167274
568,9.10910910910911,-0.06868503682053287
569,9.18918918918919,0.003952615102075195
570,9.229229229229226,0.04549765224303952
571,9.30930930930931,0.11869818800960681
572,9.34934934934935,0.14056541440196746
573,9.469469469469473,0.09331669078483204
574,9.50950950950951,0.03203692113775769
575,9.58958958958959,-0.14916097960236674
576,9.629629629629626,-0.25653135220632484
577,9.669669669669673,-0.36322437566212556
578,9.74974974974975,-0.535532870960215
579,9.78978978978979,-0.5850853003284167
580,9.829829829829826,-0.6043913543624213
581,9.869869869869873,-0.593840776453844
582,9.90990990990991,-0.557595267452297
583,9.94994994994995,-0.5027074744551039
584,10.030030030030026,-0.3708151308328735
585,10.070070070070074,-0.3085862002593148
586,10.15015015015015,-0.20921291100358141
587,10.19019019019019,-0.16982739356507084
588,10.230230230230227,-0.13200218636202057
589,10.270270270270274,-0.09081598895269614
590,10.31031031031031,-0.04231405708877872
591,10.35035035035035,0.015361893576321135
592,10.39039039039039,0.08139976590350273
593,10.430430430430427,0.15239948359244598
594,10.470470470470474,0.22305027504318212
595,10.51051051051051,0.2872071466732726
596,10.55055055055055,0.3390955016994631
597,10.59059059059059,0.3743696028885558
598,10.630630630630627,0.3908125616803354
599,10.670670670670674,0.38856981459327705
600,10.71071071071071,0.36992365119973786
601,10.75075075075075,0.33871366807329273
602,10.79079079079079,0.2995665398950701
603,10.830830830830827,0.2571109181477635
604,10.870870870870874,0.21532519028091868
605,10.91091091091091,0.17711187108202858
606,10.95095095095095,0.1441304584189196
607,10.99099099099099,0.11686637244247874
608,11.031031031031027,0.09487696627634376
609,11.11111111111111,0.06242710328133347
610,11.15115115115115,0.04965299709869804
611,11.19119119119119,0.038138508133993124
612,11.271271271271274,0.019106040056050433
613,11.31131131131131,0.013207298281634049
614,11.35135135135135,0.01156372076401832
615,11.391391391391391,0.01575034590303672
616,11.431431431431434,0.027046181673812328
617,11.471471471471475,0.04596300070022982
618,11.511511511511511,0.07173568746162495
619,11.551551551551551,0.10184283530602407
620,11.591591591591591,0.1316579577812817
621,11.631631631631635,0.15435756378748416
622,11.671671671671675,0.16121838162572708
623,11.711711711711711,0.14240732173721093
624,11.751751751751751,0.08829438963870678
625,11.791791791791791,-0.00879790574605921
626,11.831831831831835,-0.15263767950809448
627,11.911911911911911,-0.5658861673456218
628,11.951951951951951,-0.8105335821243482
629,11.991991991991991,-1.0534329194709378
630,12.032032032032035,-1.2694922100098796
631,12.112112112112113,-1.5269487222014118
632,12.152152152152153,-1.536706205371521
633,12.19219219219219,-1.4628675955553938
634,12.232232232232235,-1.3167866210729902
635,12.272272272272275,-1.1198614602201293
636,12.312312312312313,-0.8995875657258764
637,12.39239239239239,-0.4965336790613837
638,12.432432432432435,-0.35006403763187494
639,12.472472472472475,-0.24564112989545991
640,12.512512512512513,-0.1723250771712617
641,12.552552552552553,-0.1107256730064668
642,12.59259259259259,-0.03863820224761941
643,12.712712712712714,0.3752934536103518
644,12.752752752752754,0.5665463407874525
645,12.79279279279279,0.7488369832572804
646,12.832832832832835,0.8915749920475914
647,12.912912912912914,0.9578546116405832
648,12.952952952952954,0.8593482084074184
649,12.99299299299299,0.6825844711352798
650,13.073073073073076,0.19568441405902154
651,13.113113113113114,-0.051402369121049785
652,13.153153153153154,-0.2632155897336583
653,13.19319319319319,-0.4221287695692538
654,13.233233233233236,-0.5215327745022728
655,13.273273273273276,-0.5646698837659472
656,13.353353353353354,-0.5237297874930665
657,13.433433433433436,-0.3849054028131995
658,13.473473473473476,-0.2937217762276572
659,13.513513513513514,-0.18935796354745632
660,13.553553553553554,-0.07186465578483503
661,13.633633633633636,0.19118327200720836
662,13.673673673673676,0.32336109776447225
663,13.713713713713714,0.44398331541128133
664,13.753753753753754,0.5451777768187626
665,13.793793793793796,0.6228416413172428
666,13.833833833833836,0.677872004593106
667,13.913913913913914,0.7440973689414898
668,13.993993993993996,0.7964683008945335
669,14.034034034034036,0.8201897661424806
670,14.074074074074076,0.831837538144063
671,14.154154154154154,0.7646074462062631
672,14.194194194194196,0.662190805766231
673,14.234234234234236,0.5088101279519116
674,14.314314314314315,0.08972790274998083
675,14.354354354354355,-0.13616011062861544
676,14.394394394394396,-0.3413185040761586
677,14.434434434434436,-0.5057497665471323
678,14.514514514514515,-0.6746233529022705
679,14.554554554554555,-0.6842049934798825
680,14.594594594594597,-0.6594501489476878
681,14.634634634634637,-0.6151518574034358
682,14.674674674674677,-0.5633055506477039
683,14.714714714714715,-0.5100335517437825
684,14.754754754754755,-0.4546877629524094
685,14.794794794794797,-0.39128099811453954
686,14.874874874874877,-0.20940631764590523
687,14.994994994994997,0.21712548252484998
688,15.035035035035037,0.3657958088501744
689,15.115115115115115,0.5950951997032333
690,15.155155155155155,0.6625041901011903
691,15.195195195195197,0.7008481134168886
692,15.235235235235237,0.719074265850504
693,15.275275275275277,0.7283435275355222
694,15.315315315315315,0.7382268751825454
695,15.355355355355355,0.753427162740431
696,15.395395395395397,0.7720110116342452
697,15.435435435435437,0.7856747372995964
698,15.475475475475477,0.7819637647063089
699,15.515515515515515,0.7478013177717502
700,15.555555555555555,0.6733238937663704
701,15.675675675675677,0.21100125797295705
702,15.755755755755755,-0.17500684169931613
703,15.795795795795797,-0.3384761803557592
704,15.955955955955956,-0.5609649925849648
705,16.036036036036037,-0.4394674743771508
706,16.076076076076077,-0.34792341829943735
707,16.156156156156158,-0.14238928260995654
708,16.196196196196198,-0.040170582947295065
709,16.236236236236238,0.055507928658959635
710,16.276276276276278,0.14083392345289072
711,16.316316316316318,0.21261738336570699
712,16.356356356356358,0.2685820163686403
713,16.396396396396398,0.3077753964047262
714,16.436436436436438,0.33086664566503077
715,16.476476476476478,0.3401246018611478
716,16.516516516516518,0.33898230409356983
717,16.596596596596598,0.32019217781975884
