,x_test,y_test
201,-9.629629629629628,1.0
202,-9.58958958958959,1.0
203,-9.54954954954955,1.0
204,-9.429429429429428,0.21541398394211952
205,-9.229229229229228,-0.014168327140371728
206,-9.18918918918919,0.038277758040818725
207,-9.14914914914915,0.06627737768225095
208,-9.109109109109106,0.05159463991398981
209,-9.069069069069071,-0.01571764524663627
210,-9.029029029029028,-0.136769578112097
211,-8.98898898898899,-0.3046678386373882
212,-8.94894894894895,-0.5063809622752387
213,-8.908908908908906,-0.7251786558078983
214,-8.78878878878879,-1.31261493195225
215,-8.74874874874875,-1.4401389936591777
216,-8.668668668668671,-1.552235300799258
217,-8.628628628628627,-1.5373615843472548
218,-8.588588588588589,-1.4807779012732003
219,-8.548548548548549,-1.3892882778898468
220,-8.508508508508505,-1.2707822410440563
221,-8.46846846846847,-1.1335120534346335
222,-8.428428428428427,-0.9855245913382019
223,-8.388388388388389,-0.834252282467304
224,-8.348348348348349,-0.6862429192132121
225,-8.308308308308305,-0.5469927061450133
226,-8.26826826826827,-0.42083977822662516
227,-8.228228228228227,-0.3108758015735641
228,-8.188188188188189,-0.21884075749211712
229,-8.148148148148149,-0.14498059233730565
230,-8.108108108108105,-0.08786884885606833
231,-8.06806806806807,-0.044220344093424194
232,-8.028028028028025,-0.008754151247118683
233,-7.987987987987989,0.025811075466738206
234,-7.947947947947949,0.06853174171652142
235,-7.907907907907906,0.12969119923972924
236,-7.86786786786787,0.21986778754096997
237,-7.827827827827826,0.3486190208616504
238,-7.787787787787789,0.5228683464398808
239,-7.7477477477477485,0.7451801837988086
240,-7.707707707707706,1.0
241,-7.627627627627626,1.0
242,-7.5875875875875884,1.0
243,-7.507507507507506,1.0
244,-7.46746746746747,1.0
245,-7.427427427427426,1.0
246,-7.387387387387388,1.0
247,-7.307307307307306,1.0
248,-7.2272272272272255,1.0
249,-7.187187187187188,0.7496543861098401
250,-7.147147147147148,0.4086197927488531
251,-7.1071071071071055,0.14733250591318864
252,-7.06706706706707,-0.019434652979959527
253,-7.027027027027025,-0.09270760049872544
254,-6.986986986986988,-0.08876849646071637
255,-6.906906906906905,0.030835575328405567
256,-6.826826826826825,0.07139658533450446
257,-6.786786786786788,-0.0018245813625631102
258,-6.746746746746747,-0.14736111366685503
259,-6.66666666666667,-0.6037873746659002
260,-6.626626626626625,-0.8645756273756409
261,-6.546546546546547,-1.305930473883479
262,-6.506506506506505,-1.4415940713652384
263,-6.4664664664664695,-1.5060476955009865
264,-6.426426426426425,-1.501206920295024
265,-6.386386386386388,-1.4374898664946785
266,-6.266266266266269,-1.0571122541219857
267,-6.1861861861861875,-0.7906586079506599
268,-6.146146146146147,-0.6755332909526072
269,-6.106106106106105,-0.5722281277863761
270,-5.985985985985987,-0.30174571769689157
271,-5.9459459459459465,-0.2169913615325459
272,-5.905905905905905,-0.13478890434532492
273,-5.865865865865869,-0.05711700594711853
274,-5.785785785785787,0.07429145850583399
275,-5.745745745745746,0.12335125372880626
276,-5.705705705705705,0.15920674825495795
277,-5.665665665665669,0.18118403317214654
278,-5.6256256256256245,0.18929114756013843
279,-5.545545545545546,0.16717183992401644
280,-5.505505505505504,0.14034101834508492
281,-5.4654654654654635,0.10656245654269475
282,-5.385385385385387,0.033034267944508644
283,-5.345345345345346,0.00137658508260681
284,-5.305305305305304,-0.022132772842065537
285,-5.265265265265263,-0.03530837266557052
286,-5.225225225225224,-0.037555380933217725
287,-5.185185185185187,-0.029895131054937962
288,-5.145145145145146,-0.014583227460061408
289,-5.105105105105104,0.00561598481099153
290,-5.065065065065063,0.028319722031338784
291,-5.025025025025024,0.0523316147619961
292,-4.984984984984987,0.07811000953601605
293,-4.944944944944946,0.10772445091960096
294,-4.864864864864863,0.19078966644006903
295,-4.824824824824824,0.24916202598385892
296,-4.784784784784787,0.3189410873508783
297,-4.704704704704704,0.47657568071711515
298,-4.664664664664663,0.5500571995324952
299,-4.624624624624624,0.60832666028971
300,-4.5845845845845865,0.6434131467335816
301,-4.544544544544546,0.6498640392712218
302,-4.464464464464463,0.5737962454361398
303,-4.424424424424424,0.499684930137964
304,-4.384384384384386,0.4123712733401245
305,-4.3443443443443455,0.3218864001535007
306,-4.304304304304304,0.23780930957455457
307,-4.264264264264263,0.1677917240392649
308,-4.224224224224224,0.11654163011646537
309,-4.184184184184183,0.08541486631516576
310,-4.144144144144145,0.07262371191849251
311,-4.064064064064063,0.08373941417524226
312,-4.0240240240240235,0.09602639831405851
313,-3.9839839839839826,0.10546523460324733
314,-3.9439439439439443,0.10805443026828679
315,-3.9039039039039043,0.10151922381105868
316,-3.8638638638638625,0.08538716855000278
317,-3.8238238238238225,0.06081212987744514
318,-3.7837837837837824,0.030227147003471143
319,-3.6636636636636624,-0.06352183001742485
320,-3.6236236236236223,-0.08412859615462723
321,-3.543543543543544,-0.09662935316074138
322,-3.503503503503504,-0.08907790554839785
323,-3.4634634634634622,-0.07589097052575569
324,-3.423423423423422,-0.06247270980088854
325,-3.343343343343344,-0.06757570514976957
326,-3.303303303303304,-0.10697410209736302
327,-3.263263263263262,-0.18645989243392913
328,-3.183183183183182,-0.5075262269011322
329,-3.143143143143144,-0.7620065338128152
330,-3.103103103103102,-1.0785026198378131
331,-3.063063063063062,-1.447124311813256
332,-3.023023023023022,-1.8493716738512198
333,-2.982982982982982,-2.2585734398156285
334,-2.9429429429429437,-2.641790195013442
335,-2.862862862862862,-3.1887899645934143
336,-2.822822822822822,-3.2914160241233854
337,-2.782782782782782,-3.2558715792734234
338,-2.7427427427427435,-3.082412145536849
339,-2.6626626626626617,-2.4053519141350477
340,-2.6226226226226217,-1.9772476992780326
341,-2.5825825825825817,-1.5506876086447445
342,-2.5025025025025016,-0.8584738348643656
343,-2.4624624624624616,-0.6326761155163011
344,-2.4224224224224216,-0.47893023818656544
345,-2.3423423423423433,-0.2437625941571417
346,-2.3023023023023015,-0.06254949749454089
347,-2.2622622622622615,0.2257020704933653
348,-2.2222222222222214,0.6515056905938991
349,-2.142142142142143,1.0
350,-2.0220220220220213,1.0
351,-1.9819819819819813,1.0
352,-1.941941941941943,1.0
353,-1.9019019019019012,1.0
354,-1.8618618618618612,1.0
355,-1.8218218218218212,1.0
356,-1.7817817817817811,1.0
357,-1.661661661661661,1.0
358,-1.621621621621621,0.7200471624085889
359,-1.581581581581581,0.27319390358864004
360,-1.5415415415415428,-0.01695896794490981
361,-1.461461461461461,-0.19988573650892688
362,-1.421421421421421,-0.1637651616883742
363,-1.381381381381381,-0.09732401108926264
364,-1.3413413413413426,-0.03621331647869961
365,-1.3013013013013008,-0.005750183032916627
366,-1.2612612612612608,-0.0189516820947553
367,-1.2212212212212208,-0.07709682390618434
368,-1.1811811811811808,-0.17220800340283832
369,-1.1411411411411425,-0.290586929739694
370,-1.0610610610610607,-0.5353593268298285
371,-1.0210210210210207,-0.635723313497189
372,-0.9809809809809806,-0.7103695264147346
373,-0.9409409409409424,-0.7561977105493936
374,-0.8208208208208205,-0.7344129088946286
375,-0.7807807807807805,-0.6863401835011378
376,-0.7407407407407423,-0.6250724889840205
377,-0.7007007007007005,-0.5547165467738474
378,-0.6606606606606604,-0.47912772666771075
379,-0.6206206206206204,-0.4020017718114819
380,-0.5805805805805804,-0.32695805299941955
381,-0.5405405405405403,-0.25754723051106093
382,-0.4604604604604603,-0.14880887127229442
383,-0.38038038038038025,-0.09691815425827921
384,-0.3403403403403402,-0.0950947682671579
385,-0.3003003003003002,-0.10824939628240765
386,-0.18018018018018012,-0.20347848780476682
387,-0.1401401401401401,-0.23669492857922414
388,-0.10010010010010006,-0.2610569042683512
389,-0.06006006006006004,-0.27173437006525325
390,0.020020020020020013,-0.24162571494823204
391,0.06006006006006004,-0.20127447372159346
392,0.10010010010010006,-0.14794547108181366
393,0.1401401401401401,-0.08634007747162753
394,0.22022022022022014,0.04312918213588263
395,0.3003003003003002,0.16593935940975318
396,0.4604604604604603,0.4891389831440757
397,0.5005005005005003,0.6177116314572778
398,0.5405405405405403,0.7695927531183406
399,0.5805805805805804,0.9400776930502104
400,0.6206206206206204,1.0
401,0.6606606606606604,1.0
402,0.7007007007007005,1.0
403,0.7407407407407405,1.0
404,0.7807807807807805,1.0
405,0.8608608608608606,1.0
406,0.9009009009009006,1.0
407,0.9409409409409406,1.0
408,0.9809809809809806,1.0
409,1.0210210210210207,1.0
410,1.1011011011011007,0.6623588161122738
411,1.1811811811811808,0.29999400152848527
412,1.2212212212212208,0.15805726353162664
413,1.3413413413413409,-0.09059354571172304
414,1.421421421421421,-0.13639593245473638
415,1.461461461461461,-0.13682767529960457
416,1.501501501501501,-0.12829866803610274
417,1.541541541541541,-0.11451127317454837
418,1.5815815815815846,-0.0983274439649606
419,1.621621621621621,-0.08177924314996574
420,1.661661661661661,-0.0661862615365462
421,1.701701701701701,-0.0523408556220498
422,1.7417417417417411,-0.04072246693697727
423,1.7817817817817847,-0.03170536884523882
424,1.8618618618618612,-0.023405764721849003
425,1.9019019019019012,-0.025550159905977782
426,1.9419419419419413,-0.03312006328801852
427,2.0220220220220213,-0.06817695201598567
428,2.0620620620620613,-0.0967407288894135
429,2.1021021021021014,-0.13242063506418744
430,2.1421421421421414,-0.1740419915241151
431,2.182182182182185,-0.21955222426140658
432,2.2222222222222214,-0.26611937836641514
433,2.2622622622622615,-0.31039156646503613
434,2.3023023023023015,-0.3488971335136395
435,2.3423423423423415,-0.378530283134129
436,2.382382382382385,-0.39703760479564276
437,2.4624624624624616,-0.3980601855278548
438,2.5025025025025016,-0.3828042235019591
439,2.5425425425425416,-0.3604998455612288
440,2.582582582582585,-0.33452476023464345
441,2.6226226226226217,-0.30811824929338233
442,2.6626626626626617,-0.2837536930263071
443,2.7027027027027017,-0.2626831999231587
444,2.7827827827827853,-0.22863602377777079
445,2.862862862862862,-0.1930715378919866
446,2.902902902902902,-0.1696967303024235
447,2.942942942942942,-0.14142629156242334
448,2.9829829829829855,-0.10897956242484988
449,3.063063063063062,-0.04004618056533378
450,3.103103103103102,-0.00911970998131911
451,3.143143143143142,0.01613199835648282
452,3.1831831831831856,0.034316368983790896
453,3.223223223223222,0.04519316171630572
454,3.263263263263262,0.04952224880673113
455,3.303303303303302,0.048644391448772015
456,3.343343343343342,0.04394886273091108
457,3.3833833833833857,0.036420193061671685
458,3.5035035035035023,-0.0014468275772173212
459,3.5435435435435423,-0.019190508538541484
460,3.583583583583586,-0.03803196602459977
461,3.6236236236236223,-0.05542985630317537
462,3.7037037037037024,-0.07148724749141647
463,3.783783783783786,-0.041162384108115464
464,3.8238238238238225,-0.006276908026595775
465,3.8638638638638625,0.03860511940485295
466,3.9039039039039025,0.08894715854357696
467,3.943943943943946,0.13990077834320414
468,3.983983983983986,0.1878866126308268
469,4.0240240240240235,0.23199441777457006
470,4.184184184184186,0.45618693853141484
471,4.224224224224224,0.5536040347541675
472,4.264264264264263,0.669714317062291
473,4.304304304304303,0.7952631740600264
474,4.344344344344346,0.9147054470627209
475,4.384384384384386,1.0
476,4.424424424424424,1.0
477,4.464464464464463,1.0
478,4.504504504504503,0.964006159749886
479,4.5845845845845865,0.6248992561100544
480,4.624624624624624,0.4052812133047474
481,4.664664664664663,0.18884399447972136
482,4.744744744744747,-0.1323288802545375
483,4.824824824824824,-0.22883549580302548
484,4.904904904904903,-0.18048192701452778
485,4.944944944944947,-0.16270272641790087
486,4.984984984984987,-0.1799777869341464
487,5.025025025025024,-0.24393381565434524
488,5.065065065065063,-0.35283901361494
489,5.145145145145147,-0.6362881861419332
490,5.185185185185187,-0.7579658851180111
491,5.265265265265263,-0.8415506572905347
492,5.305305305305303,-0.7848568858780277
493,5.345345345345347,-0.6725769880907515
494,5.425425425425424,-0.3738767511879919
495,5.4654654654654635,-0.24015652340209948
496,5.5055055055055035,-0.14305880764791254
497,5.545545545545547,-0.08812304003800352
498,5.585585585585587,-0.06772958863621024
499,5.6256256256256245,-0.06356032028073531
500,5.665665665665664,-0.05190708832022309
501,5.745745745745747,0.07525022665356726
502,5.785785785785787,0.2072810601043683
503,5.865865865865864,0.5526917675175472
504,5.905905905905904,0.7141788677501908
505,5.945945945945947,0.8305937496550573
506,5.985985985985987,0.8820078140409974
507,6.026026026026025,0.861640666608325
508,6.066066066066064,0.7777986245005579
509,6.106106106106104,0.6520521020128918
510,6.1461461461461475,0.5140196300866028
511,6.1861861861861875,0.39397221376142766
512,6.226226226226225,0.3150257384085463
513,6.266266266266264,0.2868169623356411
514,6.306306306306308,0.3022312441016648
515,6.346346346346348,0.3380488145184552
516,6.466466466466464,0.20819818226048323
517,6.506506506506508,-0.01999133173838402
518,6.546546546546548,-0.3594937724233543
519,6.586586586586588,-0.7918497945677304
520,6.626626626626625,-1.2795558408168124
521,6.746746746746748,-2.549942970410676
522,6.826826826826825,-2.777019275248831
523,6.866866866866864,-2.6468416550158014
524,6.906906906906908,-2.375488774198653
525,6.986986986986988,-1.5663873089615608
526,7.027027027027025,-1.1226265156505892
527,7.067067067067065,-0.7106976851069792
528,7.107107107107108,-0.3612385576972895
529,7.187187187187188,0.10177799630530696
530,7.2272272272272255,0.227388054937385
531,7.267267267267265,0.3089302548257619
532,7.387387387387388,0.5538761262046465
533,7.467467467467465,0.9111939235790179
534,7.547547547547548,1.0
535,7.5875875875875884,1.0
536,7.667667667667665,1.0
537,7.7077077077077085,1.0
538,7.7477477477477485,1.0
539,7.787787787787789,1.0
540,7.907907907907909,1.0
541,7.947947947947949,1.0
542,7.987987987987989,1.0
543,8.028028028028025,1.0
544,8.068068068068065,1.0
545,8.108108108108109,1.0
546,8.148148148148149,1.0
547,8.188188188188189,0.9292777805520088
548,8.228228228228225,0.6545146529932498
549,8.268268268268265,0.4091896474169262
550,8.308308308308309,0.1999293741875447
551,8.348348348348349,0.031136497825216602
552,8.388388388388389,-0.09515942432932173
553,8.428428428428425,-0.1793699758622053
554,8.468468468468465,-0.22431043275479418
555,8.508508508508509,-0.23503181148996066
556,8.548548548548549,-0.21850392839154134
557,8.628628628628626,-0.1382092493775534
558,8.668668668668666,-0.09307745216542235
559,8.70870870870871,-0.05649355624180364
560,8.74874874874875,-0.0358350228124484
561,8.868868868868873,-0.1109209020195545
562,8.94894894894895,-0.27254931134218685
563,8.98898898898899,-0.3740827205054231
564,9.029029029029026,-0.4803109125486796
565,9.10910910910911,-0.678342151702791
566,9.14914914914915,-0.7578403055356743
567,9.18918918918919,-0.8184272152779398
568,9.229229229229226,-0.8577934146428755
569,9.30930930930931,-0.8719091646374765
570,9.34934934934935,-0.8495790235088846
571,9.469469469469473,-0.6991363864601923
572,9.54954954954955,-0.5617206431833817
573,9.58958958958959,-0.49064646257363076
574,9.629629629629626,-0.4211407891954311
575,9.70970970970971,-0.29419784472511423
576,9.74974974974975,-0.23958119783361964
577,9.78978978978979,-0.19213995430014874
578,9.829829829829826,-0.1523219288678326
579,9.90990990990991,-0.09508202490558709
580,9.94994994994995,-0.07626139292493393
581,9.98998998998999,-0.062329233399553124
582,10.030030030030026,-0.05164084921872241
583,10.11011011011011,-0.03269635776106102
584,10.19019019019019,-0.005495737730662506
585,10.230230230230227,0.014679069032219298
586,10.270270270270274,0.04059517195942114
587,10.35035035035035,0.11339905285136477
588,10.39039039039039,0.16283310919654592
589,10.430430430430427,0.2235560735993958
590,10.470470470470474,0.2983423233930502
591,10.51051051051051,0.3904454077068352
592,10.55055055055055,0.5031229947942747
593,10.71071071071071,1.0
594,10.75075075075075,1.0
595,10.79079079079079,1.0
596,10.830830830830827,1.0
597,10.95095095095095,1.0
598,10.99099099099099,1.0
599,11.071071071071074,1.0
600,11.11111111111111,1.0
601,11.15115115115115,1.0
602,11.19119119119119,0.7441564406624863
603,11.231231231231227,0.43807452266237634
604,11.271271271271274,0.16145261558691648
605,11.31131131131131,-0.06898596536634044
606,11.391391391391391,-0.35643717121434954
607,11.511511511511511,-0.3920784972422248
608,11.551551551551551,-0.33968827790178996
609,11.591591591591591,-0.2764783047904852
610,11.631631631631635,-0.21310083194656357
611,11.671671671671675,-0.15726543527419123
612,11.831831831831835,-0.060214638208160844
613,11.871871871871875,-0.06229559453852283
614,11.951951951951951,-0.07986929387477186
615,11.991991991991991,-0.090647404122202
616,12.032032032032035,-0.10035775013902487
617,12.072072072072075,-0.10771079221918364
618,12.152152152152153,-0.11181663427338945
619,12.19219219219219,-0.10759949588137016
620,12.232232232232235,-0.09917386021629318
621,12.272272272272275,-0.08708226012907136
622,12.312312312312313,-0.07237819127227206
623,12.352352352352353,-0.05662504313297732
624,12.39239239239239,-0.04183275053545525
625,12.432432432432435,-0.030323898965194593
626,12.472472472472475,-0.024525279329036268
627,12.512512512512513,-0.026685231766815518
628,12.552552552552553,-0.03852611749275081
629,12.59259259259259,-0.06085837175401072
630,12.632632632632635,-0.09320727038635458
631,12.672672672672675,-0.13352973119664013
632,12.712712712712714,-0.1781154207118264
633,12.752752752752754,-0.22176192352215504
634,12.832832832832835,-0.28130945660682416
635,12.872872872872875,-0.2853714854685132
636,12.952952952952954,-0.22525434193201038
637,12.99299299299299,-0.16280154286255905
638,13.033033033033036,-0.08492668981449392
639,13.073073073073076,0.0011502925095703137
640,13.113113113113114,0.0880179281910494
641,13.19319319319319,0.24557703249561866
642,13.313313313313314,0.4916907527051675
643,13.353353353353354,0.6219020865267534
644,13.39339339339339,0.8001279467586235
645,13.433433433433436,1.0
646,13.473473473473476,1.0
647,13.553553553553554,1.0
648,13.59359359359359,1.0
649,13.673673673673676,1.0
650,13.753753753753754,1.0
651,13.793793793793796,1.0
652,13.833833833833836,1.0
653,13.873873873873876,1.0
654,13.913913913913914,1.0
655,13.953953953953954,1.0
656,14.074074074074076,0.07911096377845006
657,14.154154154154154,-0.2747030051598355
658,14.194194194194196,-0.3120050779592009
659,14.234234234234236,-0.2841676232383804
660,14.274274274274276,-0.21993756426755687
661,14.314314314314315,-0.14831341721992167
662,14.354354354354355,-0.0940585305920069
663,14.394394394394396,-0.07446347624769466
664,14.474474474474476,-0.16316780631883737
665,14.514514514514515,-0.26253181430607175
666,14.554554554554555,-0.38271724047959044
667,14.594594594594597,-0.5085415908025601
668,14.634634634634637,-0.6254756643968495
669,14.674674674674677,-0.7217541528439257
670,14.714714714714715,-0.789639391819992
671,14.754754754754755,-0.825790665129625
672,14.834834834834837,-0.8085691692634833
673,14.914914914914915,-0.704942674206729
674,14.954954954954955,-0.6359288514217569
675,14.994994994994997,-0.5625852216030265
676,15.075075075075077,-0.41738343843861825
677,15.115115115115115,-0.3499058649249004
678,15.155155155155155,-0.2873270518141764
679,15.195195195195197,-0.23011082559096888
680,15.235235235235237,-0.1784937683727883
681,15.275275275275277,-0.13263557628309564
682,15.355355355355355,-0.05877900378468061
683,15.435435435435437,-0.009338886498137
684,15.475475475475477,0.006384274000989414
685,15.515515515515515,0.016512539302929462
686,15.555555555555555,0.021571026114205458
687,15.595595595595597,0.022242826124447657
688,15.635635635635637,0.01933055643955264
689,15.715715715715715,0.006258748059363221
690,15.755755755755755,-0.0021627513619773405
691,15.795795795795797,-0.010791226104499096
692,15.835835835835837,-0.01897887772455611
693,15.875875875875877,-0.02621863943495255
694,15.915915915915916,-0.03215188165238875
695,15.955955955955956,-0.03656307568398235
696,16.036036036036037,-0.0405725793807965
697,16.076076076076077,-0.040286646673738366
698,16.116116116116117,-0.03866241281306245
699,16.156156156156158,-0.0358936013974234
700,16.196196196196198,-0.0321958473711907
701,16.236236236236238,-0.027794663087558055
702,16.316316316316318,-0.01777807613265451
703,16.396396396396398,-0.007514262645221269
704,16.436436436436438,-0.0027215127377592796
705,16.476476476476478,0.0016739780842075485
706,16.516516516516518,0.005584958526012783
707,16.556556556556558,0.008955076476647046
708,16.596596596596598,0.011754065093550007
709,16.636636636636638,0.013971606757904069
710,16.676676676676678,0.015611693030090109
711,16.716716716716718,0.01668939660609117
