,x_test,y_test
200,-9.309309309309306,-0.30730441041266643
201,-9.14914914914915,-0.1959753729401493
202,-9.109109109109106,-0.24568931631184046
203,-9.069069069069071,-0.6362429600102358
204,-9.029029029029028,-1.4215225583108329
205,-8.98898898898899,-2.5639521922788076
206,-8.908908908908906,-5.608820703543775
207,-8.868868868868871,-7.171056002189311
208,-8.78878878878879,-9.839573783509605
209,-8.628628628628627,-8.521434521851788
210,-8.588588588588589,-6.949481829493909
211,-8.508508508508505,-3.690119281821843
212,-8.428428428428427,-1.1091843430126986
213,-8.388388388388389,-0.4897348755833202
214,-8.348348348348349,-0.11403634431023776
215,-8.308308308308305,0.15468049726939942
216,-8.228228228228227,0.5432358242590434
217,-8.188188188188189,0.8673877384687961
218,-8.108108108108105,1.0766167759587777
219,-8.06806806806807,0.9379609296469654
220,-8.028028028028025,0.9796906792847723
221,-7.987987987987989,0.9934776249194981
222,-7.907907907907906,1.0942779090506143
223,-7.86786786786787,0.9818743659175996
224,-7.827827827827826,0.9361259616691242
225,-7.787787787787789,0.8493601158118882
226,-7.707707707707706,1.017666528750649
227,-7.66766766766767,0.6201965763815201
228,-7.5875875875875884,-0.705330681678052
229,-7.46746746746747,-1.0800216892657613
230,-7.347347347347348,-0.6234098603936816
231,-7.307307307307306,-0.33181665762543144
232,-7.26726726726727,-0.1818823652223549
233,-7.2272272272272255,-0.10915552580262111
234,-7.187187187187188,0.09707821654580773
235,-7.147147147147148,0.20851554845193118
236,-7.1071071071071055,0.27304138511123477
237,-7.06706706706707,0.5321375676506482
238,-6.86686686686687,0.5819163364718735
239,-6.826826826826825,0.48260399786256886
240,-6.786786786786788,0.42699796525191447
241,-6.746746746746747,0.34315493708051525
242,-6.706706706706705,0.2940343749080787
243,-6.66666666666667,0.23985312753456434
244,-6.626626626626625,0.15301364361772266
245,-6.586586586586588,0.026666696759709996
246,-6.546546546546547,-0.016630173812149745
247,-6.506506506506505,-0.16599278912298004
248,-6.426426426426425,-0.19526162638873945
249,-6.386386386386388,-0.3174069049352679
250,-6.346346346346347,-0.36123474184149285
251,-6.306306306306305,-0.3390768515894457
252,-6.226226226226225,-0.2698465489280296
253,-6.1861861861861875,-0.24733388569645098
254,-6.146146146146147,-0.20024848581847438
255,-6.106106106106105,-0.11720906218862817
256,-6.066066066066069,-0.11779254796165407
257,-5.9459459459459465,0.03849584359513905
258,-5.865865865865869,0.0877355068250887
259,-5.825825825825825,0.24989116801441824
260,-5.785785785785787,0.21346176054321003
261,-5.745745745745746,0.25749754266213487
262,-5.665665665665669,0.30004772067599095
263,-5.6256256256256245,0.31175875767986605
264,-5.545545545545546,0.2482513989904721
265,-5.505505505505504,0.15867064655525695
266,-5.4654654654654635,0.14969534498874795
267,-5.425425425425424,0.13346807880435307
268,-5.385385385385387,0.01781743058391725
269,-5.265265265265263,-0.06443618912685282
270,-5.225225225225224,-0.07186169880433874
271,-5.185185185185187,-0.08072257112019092
272,-5.145145145145146,-0.025681057768176196
273,-5.025025025025024,0.033114468596565236
274,-4.984984984984987,-0.016588787910229923
275,-4.904904904904904,0.03743846995389171
276,-4.784784784784787,0.22690650776766327
277,-4.744744744744746,0.281275434770753
278,-4.704704704704704,0.20537841947064367
279,-4.664664664664663,0.270107151819552
280,-4.624624624624624,0.3447930918778191
281,-4.5845845845845865,0.35650469032228044
282,-4.504504504504504,0.26674356332422045
283,-4.384384384384386,0.16838092752970366
284,-4.3443443443443455,0.10320912072110253
285,-4.304304304304304,-0.01751514809668582
286,-4.264264264264263,0.019679019061549553
287,-4.224224224224224,0.0024353546140073214
288,-4.184184184184183,-0.00209265736811007
289,-4.144144144144145,0.03709116394077539
290,-4.064064064064063,0.10403568916718926
291,-4.0240240240240235,0.10087454455312683
292,-3.9839839839839826,0.1645164127927814
293,-3.9439439439439443,-0.024541785852951428
294,-3.9039039039039043,0.09983632445156096
295,-3.8238238238238225,-0.19687040506681247
296,-3.7837837837837824,-0.28666372337810136
297,-3.743743743743744,-0.3725677224946492
298,-3.703703703703704,-0.6414844789134769
299,-3.6636636636636624,-0.7473824963458265
300,-3.5835835835835823,-0.8555488525481042
301,-3.543543543543544,-0.887981826642706
302,-3.503503503503504,-0.8656970144513527
303,-3.303303303303304,-0.41861134219818064
304,-3.263263263263262,-0.3307815547501229
305,-3.223223223223222,-0.3668576851812803
306,-3.183183183183182,-0.16266831974017126
307,-3.143143143143144,-0.2133345840591457
308,-3.063063063063062,-0.052694113251524004
309,-3.023023023023022,0.024033501894531153
310,-2.982982982982982,-0.08739642537366601
311,-2.9429429429429437,0.12014470252845451
312,-2.822822822822822,-0.07978757503650392
313,-2.782782782782782,0.010647949723153173
314,-2.7427427427427435,-0.04617698571072275
315,-2.7027027027027017,-0.1220851669072599
316,-2.6626626626626617,-0.1183411765548161
317,-2.6226226226226217,-0.08041110471809766
318,-2.5825825825825817,0.019565027832321773
319,-2.5425425425425434,-0.011173596815543656
320,-2.5025025025025016,-0.012322710771401485
321,-2.4224224224224216,0.1773109348528464
322,-2.3823823823823815,0.2733734898978646
323,-2.3023023023023015,0.536926078711947
324,-2.2222222222222214,0.9078851044017406
325,-2.1821821821821814,0.9283723219939951
326,-2.1021021021021014,0.8547588318802344
327,-2.0620620620620613,0.9632954005490104
328,-2.0220220220220213,0.9424651126059669
329,-1.941941941941943,1.0148650297996278
330,-1.9019019019019012,1.1130903832954466
331,-1.8218218218218212,1.0245628001922629
332,-1.7817817817817811,0.9032660791986591
333,-1.741741741741743,1.0071874164487966
334,-1.701701701701701,1.0402020721598448
335,-1.661661661661661,1.0445060048403023
336,-1.621621621621621,1.021083790843895
337,-1.581581581581581,0.7707259862385172
338,-1.5415415415415428,0.31368524470708425
339,-1.501501501501501,0.16947942044323908
340,-1.461461461461461,-0.0709313411532948
341,-1.421421421421421,0.02167252593152977
342,-1.3013013013013008,0.29090323193886974
343,-1.2212212212212208,0.013296979408860668
344,-1.1811811811811808,-0.11440096919270926
345,-1.1411411411411425,-0.6525914686034459
346,-1.1011011011011007,-1.1822902245044857
347,-1.0610610610610607,-2.0397515472620698
348,-1.0210210210210207,-2.7772065873571834
349,-0.9809809809809806,-3.3808373016932904
350,-0.9409409409409424,-4.0816478032195995
351,-0.8208208208208205,-5.145742182668527
352,-0.7807807807807805,-5.100000444940134
353,-0.7407407407407423,-4.839132470023717
354,-0.7007007007007005,-4.460776136696943
355,-0.6606606606606604,-4.057506262618347
356,-0.6206206206206204,-3.6375062082668306
357,-0.5405405405405403,-2.48213801694123
358,-0.5005005005005003,-2.071359825070421
359,-0.4604604604604603,-1.5179934910254398
360,-0.42042042042042027,-1.1757714778679726
361,-0.38038038038038025,-0.9225079212496186
362,-0.3403403403403402,-0.6315705036522787
363,-0.3003003003003002,-0.4853419505723855
364,-0.26026026026026017,-0.44459770622065065
365,-0.22022022022022014,-0.22036554401416403
366,-0.1401401401401401,-0.23917896114877038
367,-0.10010010010010006,-0.15112150852464315
368,-0.06006006006006004,0.012074744780096302
369,0.06006006006006004,0.7990075863100413
370,0.10010010010010006,1.035761446046828
371,0.1401401401401401,1.009973487134065
372,0.18018018018018012,0.9264508024471202
373,0.22022022022022014,0.9273287931439261
374,0.26026026026026017,0.9115132994755666
375,0.3003003003003002,1.0822390203892522
376,0.38038038038038025,1.0495020165016853
377,0.42042042042042027,1.01958731124897
378,0.4604604604604603,0.9110514500667681
379,0.5005005005005003,1.0125375087215185
380,0.5405405405405403,1.0059844820354313
381,0.6206206206206204,0.7157360705813509
382,0.6606606606606604,0.5646116161329289
383,0.7007007007007005,0.4595668468901676
384,0.7407407407407405,0.4264494000765464
385,0.9009009009009006,0.6616682917791874
386,0.9409409409409406,0.4574247190094746
387,1.0210210210210207,-0.19273082802631858
388,1.0610610610610607,-0.8773536633008187
389,1.1011011011011007,-1.5318291890291222
390,1.1811811811811808,-2.635125823140949
391,1.3013013013013008,-3.5797555530411427
392,1.3813813813813844,-3.3875618139746093
393,1.461461461461461,-2.903733528263823
394,1.541541541541541,-2.192961161885188
395,1.5815815815815846,-2.026373303233536
396,1.621621621621621,-1.5636015304355353
397,1.661661661661661,-1.3841700966597528
398,1.701701701701701,-0.9448369271569504
399,1.7417417417417411,-0.872930962118648
400,1.8218218218218212,-0.40537699146439343
401,1.8618618618618612,-0.18128312934238947
402,1.9019019019019012,-0.044942691560576994
403,1.9419419419419413,0.0499366410735207
404,2.0220220220220213,0.24198289070765908
405,2.0620620620620613,0.2922769669001761
406,2.1021021021021014,0.3156374143551068
407,2.1421421421421414,0.25241056642496357
408,2.182182182182185,0.18235643695957712
409,2.2222222222222214,0.1342458179936809
410,2.2622622622622615,0.0733121063980054
411,2.3023023023023015,0.02922241775613342
412,2.3423423423423415,-0.04067197842465982
413,2.382382382382385,-0.12725393901187487
414,2.4624624624624616,-0.09225819315224106
415,2.5025025025025016,-0.1114802047882148
416,2.6226226226226217,0.04572857894099924
417,2.6626626626626617,0.15408894511057358
418,2.7027027027027017,0.2830439306851224
419,2.7427427427427418,0.3694675893212869
420,2.7827827827827853,0.6672475005944866
421,2.822822822822822,0.9922374032161088
422,2.862862862862862,1.0160005379703063
423,2.902902902902902,0.9621851830187115
424,2.942942942942942,0.8898540149699071
425,2.9829829829829855,0.9570197620472414
426,3.103103103103102,0.9550667898120742
427,3.143143143143142,0.9742282014074424
428,3.1831831831831856,0.9747919416834003
429,3.223223223223222,0.8406010682726102
430,3.263263263263262,0.6664386827805231
431,3.303303303303302,0.6484852512456017
432,3.3833833833833857,0.7282491518407397
433,3.423423423423422,0.7955299446499653
434,3.4634634634634622,0.8984828062585172
435,3.5035035035035023,0.8854457105356908
436,3.5435435435435423,0.6359539158666395
437,3.583583583583586,0.042068865692669336
438,3.6236236236236223,-0.6386815018691798
439,3.6636636636636624,-1.5445452672240296
440,3.7037037037037024,-2.47875686264046
441,3.783783783783786,-4.113021393128326
442,3.8238238238238225,-4.725100255594536
443,3.8638638638638625,-5.033272618423477
444,3.943943943943946,-4.761215433310771
445,3.983983983983986,-4.3972276865286135
446,4.0240240240240235,-3.8410108898189317
447,4.104104104104103,-2.720906589738491
448,4.144144144144146,-2.1565697994765483
449,4.184184184184186,-1.801392147565779
450,4.224224224224224,-1.501801512428254
451,4.264264264264263,-1.3206189909777617
452,4.304304304304303,-1.0868207106772219
453,4.344344344344346,-0.9306524000633687
454,4.384384384384386,-0.7506605698584613
455,4.424424424424424,-0.5151832032041186
456,4.464464464464463,-0.3895226522688109
457,4.504504504504503,-0.2052649939020994
458,4.5445445445445465,-0.019091799789456684
459,4.624624624624624,0.2756872388976891
460,4.664664664664663,0.3488134655372985
461,4.744744744744747,0.5041081391445617
462,4.824824824824824,0.34326040981346617
463,4.864864864864863,0.3977072480841742
464,4.904904904904903,0.3678971892030846
465,4.944944944944947,0.19661167539240232
466,5.065065065065063,-0.0720229056117782
467,5.145145145145147,-0.20223502511849936
468,5.185185185185187,-0.18280730424803854
469,5.225225225225224,-0.24565281661947852
470,5.265265265265263,-0.22353042887313343
471,5.305305305305303,-0.14329973062888832
472,5.345345345345347,0.001991622710616564
473,5.385385385385387,0.02489641538077922
474,5.4654654654654635,0.1790165513870635
475,5.545545545545547,0.2392940465982506
476,5.585585585585587,0.40618026267098434
477,5.6256256256256245,0.48683675195196413
478,5.705705705705704,0.6369011004770053
479,5.745745745745747,0.7327634836049064
480,5.785785785785787,0.8871178555119559
481,5.825825825825825,0.9924711936743659
482,5.865865865865864,0.9721155587170811
483,5.905905905905904,0.9596727391108159
484,5.945945945945947,0.9599612700496103
485,6.066066066066064,0.9767740878941225
486,6.106106106106104,0.9602843550118827
487,6.226226226226225,1.0430064477262393
488,6.306306306306308,0.46237693100711214
489,6.346346346346348,0.3133811058140381
490,6.386386386386388,0.17930124104814993
491,6.426426426426425,-0.12538784532989825
492,6.466466466466464,-0.19291056606334944
493,6.506506506506508,-0.2684650612457488
494,6.586586586586588,-0.2276053310354415
495,6.626626626626625,-0.13860915988502454
496,6.666666666666664,-0.16772997629236483
497,6.706706706706708,-0.03669735161486008
498,6.746746746746748,-0.08396610216007083
499,6.866866866866864,-0.45434335785170316
500,6.906906906906908,-0.5658513167613815
501,6.946946946946948,-0.6422903058238218
502,6.986986986986988,-0.8189744384274985
503,7.107107107107108,-1.1616336774945613
504,7.147147147147148,-1.0360954629178254
505,7.2272272272272255,-0.9668893759436774
506,7.267267267267265,-0.7198416549151164
507,7.307307307307308,-0.6213622141890308
508,7.347347347347348,-0.47666757414850625
509,7.387387387387388,-0.2829029770683156
510,7.427427427427426,-0.2098557175842149
511,7.467467467467465,-0.11822593906943496
512,7.547547547547548,-0.0171152759263226
513,7.5875875875875884,0.11388407722579864
514,7.627627627627626,0.039805470033853166
515,7.667667667667665,0.05451741175452708
516,7.7077077077077085,0.13918597996447432
517,7.787787787787789,0.289193826016357
518,7.827827827827826,0.4228827134360179
519,7.907907907907909,0.5778301487225739
520,7.947947947947949,0.7626769975025653
521,7.987987987987989,0.7198522091159308
522,8.028028028028025,0.7854739344971242
523,8.068068068068065,0.6458562222884184
524,8.148148148148149,0.4242044838826966
525,8.188188188188189,0.344388272883348
526,8.228228228228225,0.1748430987341183
527,8.268268268268265,-0.06205658696405579
528,8.308308308308309,-0.035870877046230404
529,8.348348348348349,-0.03213533295300965
530,8.388388388388389,0.007695698817954684
531,8.468468468468465,-0.05831450803345763
532,8.508508508508509,0.003902106504766174
533,8.548548548548549,0.04133001775029884
534,8.628628628628626,0.07139723793644641
535,8.70870870870871,0.026476483168860858
536,8.74874874874875,0.03649595937471392
537,8.78878878878879,-0.01159166852699781
538,8.868868868868873,-0.0787568956014055
539,8.90890890890891,-0.08327667659228777
540,9.029029029029026,-0.21935635941547044
541,9.069069069069073,-0.04041418034030489
542,9.10910910910911,-0.03459981951404139
543,9.18918918918919,0.07387122796789006
544,9.229229229229226,0.0067000164124299405
545,9.269269269269273,0.04617013549506749
546,9.38938938938939,0.06030788415939975
547,9.429429429429426,0.18816124764924708
548,9.469469469469473,0.10585859908663925
549,9.50950950950951,-0.044758576820588716
550,9.54954954954955,-0.024821380890671693
551,9.629629629629626,-0.26863086223317495
552,9.669669669669673,-0.4578156438286591
553,9.70970970970971,-0.4169536806058472
554,9.74974974974975,-0.5490804067533469
555,9.78978978978979,-0.5603658782342402
556,9.829829829829826,-0.5639241470107135
557,9.869869869869873,-0.598043691279823
558,9.94994994994995,-0.4618690021768975
559,9.98998998998999,-0.3161510120975958
560,10.030030030030026,-0.40465116228251546
561,10.070070070070074,-0.2711511188878257
562,10.11011011011011,-0.26190783904339565
563,10.15015015015015,-0.3068105090889735
564,10.19019019019019,-0.1371441384514855
565,10.270270270270274,0.010157750551682526
566,10.31031031031031,-0.03289302812474284
567,10.39039039039039,0.017873670694615054
568,10.470470470470474,0.2876268211949237
569,10.51051051051051,0.2915522019986109
570,10.55055055055055,0.40228260538777677
571,10.59059059059059,0.3972582587902866
572,10.670670670670674,0.30101471030484384
573,10.75075075075075,0.32423842732418834
574,10.91091091091091,0.08431850219822122
575,11.031031031031027,0.09513021400154203
576,11.11111111111111,0.0937657938025274
577,11.15115115115115,-0.019888204782699592
578,11.231231231231227,0.04076526058124739
579,11.271271271271274,0.04976856394731359
580,11.31131131131131,0.042949132643530494
581,11.35135135135135,0.05460110767768114
582,11.431431431431434,0.05361088525624287
583,11.471471471471475,-0.04364385244148397
584,11.511511511511511,0.052287895275132806
585,11.551551551551551,0.09694017775972205
586,11.591591591591591,0.197229035918117
587,11.671671671671675,0.1852328721712329
588,11.711711711711711,0.07676418426979227
589,11.791791791791791,0.028121760869995002
590,11.831831831831835,-0.167616254057498
591,11.871871871871875,-0.31760170428380646
592,11.911911911911911,-0.5499809769120375
593,11.951951951951951,-0.9213923615067586
594,11.991991991991991,-0.9493313463455777
595,12.032032032032035,-1.3224143972862352
596,12.072072072072075,-1.4459457871892694
597,12.112112112112113,-1.5416273448127824
598,12.152152152152153,-1.4643204484510173
599,12.232232232232235,-1.30413572725496
600,12.272272272272275,-1.1911478228782522
601,12.312312312312313,-0.8943605080384275
602,12.352352352352353,-0.7020486693597846
603,12.39239239239239,-0.40275423452432085
604,12.432432432432435,-0.314679467705142
605,12.472472472472475,-0.23941061523777335
606,12.552552552552553,-0.09211087616266771
607,12.632632632632635,0.00013244887356771845
608,12.672672672672675,0.23867787282018946
609,12.712712712712714,0.30569099469348415
610,12.752752752752754,0.5565212074921567
611,12.79279279279279,0.7633287237180229
612,12.832832832832835,0.9261340258441932
613,12.872872872872875,0.9709518187918572
614,12.912912912912914,0.8811530858252627
615,12.952952952952954,0.8786128260521097
616,12.99299299299299,0.8566523942244195
617,13.033033033033036,0.5018479989684469
618,13.153153153153154,-0.22954018613389993
619,13.19319319319319,-0.5288098277882217
620,13.233233233233236,-0.5472691313635125
621,13.273273273273276,-0.6247266368741994
622,13.313313313313314,-0.6766952865525467
623,13.353353353353354,-0.4514267744855709
624,13.39339339339339,-0.5537168377804766
625,13.513513513513514,-0.14857179832546644
626,13.553553553553554,-0.06291088733836313
627,13.59359359359359,-0.0024376594089329656
628,13.633633633633636,0.24264094034333478
629,13.673673673673676,0.3047076395074996
630,13.713713713713714,0.38086364187977884
631,13.753753753753754,0.5387437759133049
632,13.793793793793796,0.6646256926232318
633,13.873873873873876,0.6862520296851043
634,13.913913913913914,0.7177251046012648
635,13.953953953953954,0.7535671451552404
636,13.993993993993996,0.7734710970379384
637,14.034034034034036,0.7816606039186857
638,14.074074074074076,0.835574402180418
639,14.154154154154154,0.7956217958833155
640,14.194194194194196,0.750612866487429
641,14.234234234234236,0.4953154179114816
642,14.274274274274276,0.36645419607096485
643,14.314314314314315,0.011072521543206718
644,14.394394394394396,-0.23764204919432697
645,14.434434434434436,-0.5187447321763655
646,14.554554554554555,-0.7345381994900152
647,14.594594594594597,-0.6858679290628464
648,14.634634634634637,-0.6136817680784095
649,14.674674674674677,-0.5677723411929146
650,14.714714714714715,-0.5721308108405494
651,14.834834834834837,-0.3961231113744313
652,14.914914914914915,-0.0432966213913802
653,14.954954954954955,0.050162305683453354
654,14.994994994994997,0.19152131710868253
655,15.035035035035037,0.2999355438313827
656,15.155155155155155,0.6676741300944599
657,15.195195195195197,0.6952998805531313
658,15.235235235235237,0.7851202509841649
659,15.275275275275277,0.8411497051195642
660,15.315315315315315,0.6708925667949444
661,15.355355355355355,0.7311893943207995
662,15.435435435435437,0.7176469176009143
663,15.475475475475477,0.786781629391008
664,15.515515515515515,0.6633140179159536
665,15.595595595595597,0.5631179770619524
666,15.635635635635637,0.47424618135985613
667,15.675675675675677,0.2313135219729901
668,15.755755755755755,-0.0946862866302729
669,15.795795795795797,-0.3776191826796504
670,15.875875875875877,-0.5660781907921558
671,15.995995995995997,-0.45262154402897226
672,16.036036036036037,-0.5242954771043273
673,16.076076076076077,-0.2978280134788604
674,16.116116116116117,-0.17967062956218965
675,16.156156156156158,-0.1505392089120077
676,16.196196196196198,-0.07939495028356244
677,16.316316316316318,0.14445122376987513
678,16.396396396396398,0.27299130050407544
679,16.436436436436438,0.2056813631859873
680,16.476476476476478,0.2179822857623011
681,16.516516516516518,0.38325687647629775
682,16.556556556556558,0.3392015890367454
683,16.596596596596598,0.2967422930846672
684,16.636636636636638,0.3451252095751748
685,16.676676676676678,0.22624854790153612
686,16.716716716716718,0.19566167227160247
687,16.756756756756758,0.24218905851385422
688,16.796796796796798,0.2292587884017031
689,16.836836836836838,0.24942979435242488
690,16.876876876876878,0.14531660150177558
691,16.916916916916918,0.12260077282849974
692,16.956956956956958,-0.024207024150139048
693,16.996996996996998,0.09171830654026061
694,17.037037037037038,0.05186670329820335
695,17.077077077077078,-0.009471628435328835
