,x_test,y_test
121,-12.832832832832835,0.06775434746788556
122,-12.792792792792795,0.03960202625689645
123,-12.752752752752754,0.05836598819270697
124,-12.712712712712714,0.17562070839640964
125,-12.672672672672673,0.19461648658351866
126,-12.592592592592595,0.2096094192112495
127,-12.552552552552553,0.1317146211779176
128,-12.392392392392395,0.4173048891220804
129,-12.352352352352353,0.4953059031789576
130,-12.312312312312313,0.4157448529041078
131,-12.272272272272273,0.5889211440191852
132,-12.23223223223223,0.41266604053941003
133,-12.192192192192195,0.41156989219397083
134,-12.112112112112113,0.3955506555331051
135,-12.03203203203203,0.21324355191778863
136,-11.951951951951951,0.08173965206884506
137,-11.911911911911911,0.011528436090512809
138,-11.83183183183183,0.009330845591328338
139,-11.791791791791791,0.08816795642441079
140,-11.711711711711711,0.08397976065203042
141,-11.63163163163163,0.21047577581540058
142,-11.591591591591591,0.1951710130142323
143,-11.511511511511511,0.12142026278211296
144,-11.471471471471473,-0.08201267803563413
145,-11.43143143143143,-0.1524970381026251
146,-11.391391391391391,-0.32893096561775803
147,-11.35135135135135,-0.4950207438048999
148,-11.31131131131131,-0.6831191328402652
149,-11.271271271271273,-0.8107804144816244
150,-11.231231231231229,-1.0710951593218034
151,-11.19119119119119,-1.2189268272216727
152,-11.15115115115115,-1.3878789147075026
153,-11.11111111111111,-1.4184042483007744
154,-11.071071071071072,-1.4514591599314484
155,-10.99099099099099,-1.3211468034692908
156,-10.95095095095095,-1.264939399314679
157,-10.91091091091091,-1.0738860475302825
158,-10.870870870870872,-0.8329166023318672
159,-10.830830830830829,-0.7131058164123565
160,-10.79079079079079,-0.5231541196256401
161,-10.71071071071071,-0.2859729461362992
162,-10.670670670670672,-0.08559134398994654
163,-10.59059059059059,-0.02339530211393208
164,-10.51051051051051,0.24399932005188146
165,-10.470470470470472,0.1445635938444791
166,-10.430430430430429,0.10685109632871477
167,-10.39039039039039,0.24424173774524185
168,-10.270270270270272,0.40028980680478
169,-10.230230230230228,0.6662764614438841
170,-10.19019019019019,0.8390055665609392
171,-10.11011011011011,0.9963429753845241
172,-10.070070070070072,0.9246701057872444
173,-9.98998998998999,1.0239175061326995
174,-9.90990990990991,1.0623891596927593
175,-9.829829829829828,0.99074939721828
176,-9.78978978978979,1.08227499163672
177,-9.74974974974975,0.9169134372065995
178,-9.70970970970971,1.0770664414530169
179,-9.669669669669672,1.0561142091237816
180,-9.629629629629628,0.9825996847337758
181,-9.58958958958959,1.0596924666846703
182,-9.54954954954955,0.9848875443759944
183,-9.469469469469471,1.010004946672363
184,-9.429429429429428,0.9525358419248018
185,-9.38938938938939,0.48256344524593964
186,-9.34934934934935,0.06268889141893408
187,-9.309309309309306,-0.24299616783732234
188,-9.229229229229228,-0.4083706537404337
189,-9.109109109109106,-0.3522949144688604
190,-9.069069069069071,-0.6986237793261543
191,-8.98898898898899,-2.5415758227571654
192,-8.868868868868871,-7.190038036902488
193,-8.828828828828827,-8.69678384243923
194,-8.74874874874875,-10.303146917094626
195,-8.708708708708706,-10.284077350895243
196,-8.668668668668671,-9.548863219602566
197,-8.628628628628627,-8.387982388925584
198,-8.588588588588589,-6.918870834735459
199,-8.548548548548549,-5.290544289879051
200,-8.508508508508505,-3.6867657453985285
201,-8.46846846846847,-2.2844617832741543
202,-8.388388388388389,-0.5677077399434332
203,-8.348348348348349,-0.11855746436568661
204,-8.26826826826827,0.22018984802843425
205,-8.228228228228227,0.6311962611832002
206,-8.188188188188189,0.9139580632925869
207,-8.148148148148149,1.1020269897754207
208,-8.108108108108105,0.9764947261341652
209,-8.06806806806807,0.9362368766840489
210,-7.987987987987989,1.0331396708075922
211,-7.907907907907906,1.0305233602295694
212,-7.787787787787789,1.0329341274582886
213,-7.707707707707706,1.138917125623835
214,-7.66766766766767,0.46037985517320357
215,-7.627627627627626,-0.19118617163168655
216,-7.5875875875875884,-0.6428367552560188
217,-7.547547547547548,-0.9537832455713177
218,-7.46746746746747,-0.986896776403897
219,-7.427427427427426,-0.8437548196730754
220,-7.387387387387388,-0.7216307474985486
221,-7.347347347347348,-0.5486534480839638
222,-7.307307307307306,-0.45521149245476
223,-7.26726726726727,-0.18071316807324167
224,-7.147147147147148,0.2824260116125447
225,-7.1071071071071055,0.34890174891460113
226,-7.06706706706707,0.365735188435811
227,-7.027027027027025,0.5138046448573075
228,-6.986986986986988,0.5373178892720961
229,-6.946946946946948,0.539542532447151
230,-6.86686686686687,0.49640083223187936
231,-6.826826826826825,0.44613507765901794
232,-6.786786786786788,0.3687140508625415
233,-6.746746746746747,0.2883728578647668
234,-6.706706706706705,0.22908411862142097
235,-6.66666666666667,0.17425441156910665
236,-6.626626626626625,0.09102397598493286
237,-6.586586586586588,0.021457759674664817
238,-6.4664664664664695,-0.22917095412991023
239,-6.426426426426425,-0.27042860124816365
240,-6.386386386386388,-0.3888040856584163
241,-6.346346346346347,-0.3468906157910833
242,-6.306306306306305,-0.29656299998822233
243,-6.266266266266269,-0.27173649548619305
244,-6.226226226226225,-0.35272257992067907
245,-6.146146146146147,-0.23572583428563412
246,-6.066066066066069,-0.13181352174870675
247,-5.985985985985987,0.009838970909977426
248,-5.905905905905905,0.1248601786757248
249,-5.825825825825825,0.2607128502105105
250,-5.785785785785787,0.29732189282212196
251,-5.705705705705705,0.22028504889773598
252,-5.6256256256256245,0.24216164341565988
253,-5.585585585585587,0.18948494248999398
254,-5.545545545545546,0.32143492760498565
255,-5.4654654654654635,0.14829212001787087
256,-5.425425425425424,0.1060495233881266
257,-5.385385385385387,0.20460344323712404
258,-5.345345345345346,0.0669183153005929
259,-5.265265265265263,-0.004541880691014327
260,-5.225225225225224,-0.11851063370586759
261,-5.185185185185187,-0.03391847584286481
262,-5.105105105105104,-0.048323827008088883
263,-5.065065065065063,-0.07945319939651245
264,-5.025025025025024,0.02086724319658273
265,-4.904904904904904,0.06963585716593318
266,-4.864864864864863,0.15539028840382396
267,-4.824824824824824,0.20148961927512687
268,-4.784784784784787,0.1911620960189882
269,-4.744744744744746,0.31055520774572076
270,-4.704704704704704,0.29417166575844045
271,-4.664664664664663,0.24160786594736283
272,-4.624624624624624,0.3231787332765824
273,-4.5845845845845865,0.3133074699639864
274,-4.544544544544546,0.3222408624862071
275,-4.504504504504504,0.24876359379246885
276,-4.464464464464463,0.19077705945144294
277,-4.424424424424424,0.20814328548659533
278,-4.384384384384386,0.06613075027539543
279,-4.304304304304304,0.03484780719799815
280,-4.184184184184183,-0.0020086416055660377
281,-4.144144144144145,0.01301147229986492
282,-4.1041041041041035,0.09216438466611375
283,-4.064064064064063,0.10521937503415096
284,-3.9839839839839826,0.17277011628333544
285,-3.9439439439439443,0.12740261942203
286,-3.9039039039039043,0.09499057449369497
287,-3.8638638638638625,-0.07407790859883273
288,-3.7837837837837824,-0.22199442510295697
289,-3.743743743743744,-0.5409656849711403
290,-3.6636636636636624,-0.7923302376355633
291,-3.6236236236236223,-0.8331827620114892
292,-3.5835835835835823,-0.9333400253694067
293,-3.503503503503504,-0.8004901527799585
294,-3.4634634634634622,-0.8225198380289158
295,-3.423423423423422,-0.7292055060776554
296,-3.383383383383382,-0.535258284553712
297,-3.303303303303304,-0.47396710077239385
298,-3.223223223223222,-0.2523235365600733
299,-3.183183183183182,-0.22138050798384887
300,-3.143143143143144,-0.16734925696314604
301,-3.063063063063062,0.026236248047038724
302,-3.023023023023022,0.02600474170147477
303,-2.982982982982982,0.047864904895407616
304,-2.9429429429429437,-0.007354693010825327
305,-2.902902902902902,0.006974070646409334
306,-2.822822822822822,0.025736348615826167
307,-2.782782782782782,-0.08272351417000484
308,-2.7427427427427435,-0.049772535734722956
309,-2.7027027027027017,-0.09825700631572101
310,-2.6626626626626617,-0.16492888009758122
311,-2.6226226226226217,-0.18467675907912245
312,-2.5025025025025016,0.02373384295889633
313,-2.4624624624624616,0.048136215955841166
314,-2.4224224224224216,0.267461695097193
315,-2.3023023023023015,0.5647023899715232
316,-2.2622622622622615,0.725890286863423
317,-2.2222222222222214,1.018942143264655
318,-2.1821821821821814,0.9506396533605873
319,-2.142142142142143,1.0088330662359826
320,-2.1021021021021014,0.9796200533540342
321,-2.0620620620620613,0.9143384413306942
322,-2.0220220220220213,1.0879923389401691
323,-1.9819819819819813,1.036814707541587
324,-1.9019019019019012,1.0443694251371407
325,-1.8618618618618612,1.0251847969474486
326,-1.7817817817817811,0.9669224684666482
327,-1.741741741741743,0.9586663231888582
328,-1.701701701701701,1.0182111594703773
329,-1.661661661661661,1.0653807060559732
330,-1.621621621621621,1.0235843730038794
331,-1.5415415415415428,0.39779882466953426
332,-1.501501501501501,0.10945172834968979
333,-1.381381381381381,0.13082719482442343
334,-1.3413413413413426,0.18155311156478693
335,-1.3013013013013008,0.2696028507316345
336,-1.2212212212212208,0.1765903933146774
337,-1.1811811811811808,-0.22618013529748673
338,-1.0610610610610607,-1.9654305981386506
339,-1.0210210210210207,-2.69256741286271
340,-0.9809809809809806,-3.5072498242324284
341,-0.9409409409409424,-4.09183306024961
342,-0.9009009009009006,-4.542437619974706
343,-0.8608608608608606,-5.054760374392096
344,-0.8208208208208205,-5.139811532667997
345,-0.7807807807807805,-5.083104515236136
346,-0.7407407407407423,-4.937783189018747
347,-0.7007007007007005,-4.510382348675567
348,-0.6606606606606604,-4.202938572487163
349,-0.6206206206206204,-3.6217642350020505
350,-0.5805805805805804,-3.0803845920511193
351,-0.5405405405405403,-2.429969171776376
352,-0.5005005005005003,-1.9688069108082773
353,-0.42042042042042027,-1.1784482559761245
354,-0.38038038038038025,-1.0208958329122968
355,-0.3403403403403402,-0.6622176044378107
356,-0.3003003003003002,-0.43935923964657697
357,-0.26026026026026017,-0.4103926267223853
358,-0.22022022022022014,-0.3628899815827786
359,-0.18018018018018012,-0.279576734219778
360,-0.1401401401401401,-0.16265320598850921
361,-0.10010010010010006,-0.10062372796149525
362,-0.06006006006006004,-0.08672026005571751
363,-0.020020020020020013,0.20038690990175212
364,0.020020020020020013,0.582074773571431
365,0.06006006006006004,0.7561648833910193
366,0.10010010010010006,0.9284267152599607
367,0.1401401401401401,0.9891438224363154
368,0.18018018018018012,0.9811042597899532
369,0.26026026026026017,1.021195205649946
370,0.3003003003003002,1.0090329632188273
371,0.3403403403403402,0.9682328232774776
372,0.42042042042042027,0.9996822655618054
373,0.4604604604604603,1.0336112288092527
374,0.5405405405405403,0.9815649775863546
375,0.5805805805805804,0.8936225017277771
376,0.6206206206206204,0.6871876861170839
377,0.6606606606606604,0.5042096330767352
378,0.7007007007007005,0.49700608367069105
379,0.7807807807807805,0.4362334310905183
380,0.8208208208208205,0.6166851443269665
381,0.8608608608608606,0.7108662539363525
382,0.9009009009009006,0.6439253952806855
383,0.9409409409409406,0.5354359604906149
384,0.9809809809809806,0.15107680973271648
385,1.1011011011011007,-1.4560072514506592
386,1.2612612612612608,-3.407604363060837
387,1.3013013013013008,-3.5171050658858003
388,1.3413413413413409,-3.5550642609596244
389,1.3813813813813844,-3.4697866046946895
390,1.421421421421421,-3.1618467259442435
391,1.501501501501501,-2.5810568051379366
392,1.541541541541541,-2.179826723135218
393,1.5815815815815846,-1.8336426469236662
394,1.621621621621621,-1.5636394298238212
395,1.661661661661661,-1.2596292288724127
396,1.701701701701701,-0.9885088778763116
397,1.7817817817817847,-0.5941228748692909
398,1.8218218218218212,-0.2724849633450935
399,1.8618618618618612,-0.24935679638690628
400,1.9019019019019012,-0.11308684231822522
401,1.9419419419419413,-0.012144457466036415
402,1.9819819819819848,0.13220833005158403
403,2.0620620620620613,0.2337517007964092
404,2.182182182182185,0.2018077645885071
405,2.2222222222222214,0.1359355293749187
406,2.3023023023023015,0.08254282777440748
407,2.3423423423423415,0.07888107495324058
408,2.382382382382385,-0.09046929574950932
409,2.4224224224224216,-0.04278785198726707
410,2.4624624624624616,-0.015734327013697293
411,2.5025025025025016,-0.0834968243783718
412,2.5425425425425416,-0.11845778782076488
413,2.582582582582585,-0.062465720988012674
414,2.6226226226226217,-0.03120097429799374
415,2.6626626626626617,0.1609692942105468
416,2.7027027027027017,0.22074785425501167
417,2.7427427427427418,0.45184334483390504
418,2.7827827827827853,0.6861879483565037
419,2.822822822822822,1.0343390927968583
420,2.862862862862862,1.0384535124642107
421,2.902902902902902,0.9878534566231498
422,2.942942942942942,0.9037143228845
423,3.023023023023022,1.014819031813409
424,3.063063063063062,0.9005309692594918
425,3.103103103103102,0.9836334323788402
426,3.143143143143142,0.97957703522145
427,3.1831831831831856,0.9900480661035114
428,3.223223223223222,0.9575329346200392
429,3.263263263263262,0.669782763670325
430,3.303303303303302,0.6403392189150469
431,3.343343343343342,0.6437128512579943
432,3.3833833833833857,0.7645535047653929
433,3.423423423423422,0.9130522589222786
434,3.4634634634634622,0.930214104552968
435,3.5035035035035023,0.7955552011547593
436,3.5435435435435423,0.5257438682314026
437,3.6236236236236223,-0.5970568184515492
438,3.6636636636636624,-1.5837719989249432
439,3.7437437437437424,-3.361896088804056
440,3.8638638638638625,-4.952447503200147
441,3.943943943943946,-4.704824857633181
442,3.983983983983986,-4.377159877562435
443,4.104104104104103,-2.7000149184701083
444,4.144144144144146,-2.225156113486421
445,4.184184184184186,-1.7640959706916282
446,4.224224224224224,-1.4303805394156806
447,4.264264264264263,-1.3451634856460493
448,4.304304304304303,-1.2282810293225557
449,4.344344344344346,-1.0137095783824934
450,4.504504504504503,-0.22476887261176173
451,4.5445445445445465,0.11237328730162782
452,4.5845845845845865,0.1464694087461733
453,4.624624624624624,0.24927646029352596
454,4.784784784784787,0.5077829987073604
455,4.824824824824824,0.4434789690896686
456,4.864864864864863,0.46781479263196035
457,4.904904904904903,0.29779397426497173
458,4.984984984984987,0.08991410337540318
459,5.025025025025024,0.08421381510581187
460,5.065065065065063,-0.049653107063297584
461,5.145145145145147,-0.19728629691724095
462,5.185185185185187,-0.23879048432310718
463,5.225225225225224,-0.30210310740972596
464,5.265265265265263,-0.19891256537484928
465,5.305305305305303,-0.07891957001334254
466,5.345345345345347,-0.016214241234217372
467,5.385385385385387,0.010284371533772187
468,5.425425425425424,0.13730172224050552
469,5.4654654654654635,0.22575631917625513
470,5.5055055055055035,0.20529080980892392
471,5.585585585585587,0.42325256541002
472,5.665665665665664,0.4948696064403726
473,5.705705705705704,0.5816881330203975
474,5.745745745745747,0.7404830111843197
475,5.785785785785787,0.942306115878793
476,5.825825825825825,0.9443826783476996
477,5.865865865865864,0.9370480473128904
478,5.905905905905904,0.889996616283966
479,5.945945945945947,0.9365681352200206
480,5.985985985985987,0.9918558547583705
481,6.026026026026025,1.0192217882136527
482,6.066066066066064,0.9413383231590603
483,6.106106106106104,0.9783401032505694
484,6.1461461461461475,1.029156431624659
485,6.1861861861861875,0.9379402721861594
486,6.226226226226225,0.9908704092664345
487,6.266266266266264,0.8949307058675553
488,6.306306306306308,0.5051602161037586
489,6.346346346346348,0.3914791159350556
490,6.386386386386388,0.08225886202832587
491,6.426426426426425,-0.11122698590918506
492,6.466466466466464,-0.17800327993173737
493,6.506506506506508,-0.27104757440209737
494,6.546546546546548,-0.15396058181522015
495,6.586586586586588,-0.1956306594477226
496,6.626626626626625,-0.14827494207291717
497,6.666666666666664,-0.13892985804106697
498,6.706706706706708,-0.09743631194921931
499,6.746746746746748,-0.08632863799751497
500,6.826826826826825,-0.23001502157012813
501,6.866866866866864,-0.37323648079846505
502,6.906906906906908,-0.4984188150826906
503,6.986986986986988,-0.7902202064224886
504,7.067067067067065,-0.9879440626959577
505,7.147147147147148,-1.037428744030002
506,7.2272272272272255,-0.8726834548916269
507,7.267267267267265,-0.8153104982320694
508,7.307307307307308,-0.6253200844054752
509,7.347347347347348,-0.4822236664480615
510,7.387387387387388,-0.3167248120448681
511,7.467467467467465,-0.26653709584597207
512,7.507507507507508,-0.022790955276715853
513,7.547547547547548,-0.009900646521801743
514,7.5875875875875884,0.05861501824695456
515,7.627627627627626,0.06605709245062016
516,7.667667667667665,0.035724929580656505
517,7.7477477477477485,0.21161795883426687
518,7.787787787787789,0.34370608113381873
519,7.827827827827826,0.35905807524613514
520,7.867867867867865,0.626114167245954
521,7.907907907907909,0.7149752711215042
522,7.947947947947949,0.6551478250433591
523,7.987987987987989,0.812785605268797
524,8.028028028028025,0.6292380850856896
525,8.068068068068065,0.5634433113407511
526,8.108108108108109,0.5262485123949674
527,8.188188188188189,0.19262734017319083
528,8.268268268268265,0.01861950972079854
529,8.308308308308309,0.10277025843187351
530,8.348348348348349,-0.023172417128216747
531,8.388388388388389,-0.00651106906598059
532,8.428428428428425,-0.050169346861459935
533,8.468468468468465,-0.028883866884295895
534,8.508508508508509,-0.029448107323144245
535,8.628628628628626,0.053754253459697574
536,8.668668668668666,-0.05636379501821294
537,8.70870870870871,0.014780556153991549
538,8.74874874874875,-0.06770037117875385
539,8.828828828828826,-0.11822525491705002
540,8.868868868868873,-0.05533767568055313
541,8.94894894894895,-0.1360105047434785
542,8.98898898898899,-0.09865486910298797
543,9.029029029029026,-0.14795333967670848
544,9.069069069069073,-0.0471358035970185
545,9.10910910910911,-0.09996906191713947
546,9.14914914914915,-0.03834433744205579
547,9.18918918918919,-0.11531706216845575
548,9.269269269269273,0.14595545862336265
549,9.34934934934935,0.12724295770808333
550,9.38938938938939,0.13332051872206896
551,9.429429429429426,0.146568755595973
552,9.469469469469473,0.07217439905062051
553,9.54954954954955,0.000698701867721245
554,9.629629629629626,-0.2224291010072295
555,9.669669669669673,-0.3821319388844467
556,9.74974974974975,-0.5452165847504667
557,9.869869869869873,-0.6515643322874953
558,9.90990990990991,-0.6050562929317742
559,9.94994994994995,-0.4669456250457578
560,9.98998998998999,-0.4422075507548708
561,10.030030030030026,-0.3936407393838694
562,10.070070070070074,-0.2567407765614931
563,10.11011011011011,-0.21912692147900897
564,10.19019019019019,-0.21643918423595146
565,10.230230230230227,-0.12364968165739001
566,10.270270270270274,-0.1924362262238047
567,10.31031031031031,0.06917761235264398
568,10.39039039039039,0.0989271289156291
569,10.430430430430427,0.21782230386702006
570,10.51051051051051,0.15856461765186922
571,10.55055055055055,0.35640565927989365
572,10.59059059059059,0.43508737656525426
573,10.670670670670674,0.3514169803395086
574,10.71071071071071,0.3904104670199476
575,10.75075075075075,0.3418318234862929
576,10.79079079079079,0.3078512482099057
577,10.830830830830827,0.23990941706861432
578,10.99099099099099,0.08578259938597482
579,11.031031031031027,0.0703800059518317
580,11.071071071071074,-0.010364432682537436
581,11.11111111111111,0.08416240335112471
582,11.231231231231227,0.0037568902677754326
583,11.31131131131131,0.07474129647355959
584,11.35135135135135,0.045410413160056194
585,11.391391391391391,0.06204406796313681
586,11.431431431431434,0.014560065272092899
587,11.471471471471475,0.1093711924607959
588,11.511511511511511,0.08035459944881886
589,11.671671671671675,0.20718845924748466
590,11.751751751751751,0.047114573450259656
591,11.791791791791791,0.004195329413726074
592,11.831831831831835,-0.14974785649518835
593,11.871871871871875,-0.33191671446672805
594,11.951951951951951,-0.8217714856351567
595,11.991991991991991,-1.0516168394447887
596,12.032032032032035,-1.2124852653992892
597,12.19219219219219,-1.4870414695959926
598,12.232232232232235,-1.2757138356813245
599,12.312312312312313,-0.9145789619988758
600,12.352352352352353,-0.715096785214872
601,12.39239239239239,-0.5718639834359293
602,12.432432432432435,-0.3904914219055622
603,12.472472472472475,-0.273324230782678
604,12.512512512512513,-0.13611903394265815
605,12.552552552552553,-0.12047863771993633
606,12.59259259259259,0.003329430061696448
607,12.632632632632635,-0.002820615789600557
608,12.672672672672675,0.2396621043689628
609,12.712712712712714,0.46623221352888067
610,12.752752752752754,0.5806503926183585
611,12.79279279279279,0.7452835510451119
612,12.832832832832835,0.897609726444596
613,12.872872872872875,0.9591098106823538
614,12.912912912912914,1.0405781929893203
615,12.952952952952954,0.8271568509951821
616,12.99299299299299,0.7082323868262996
617,13.033033033033036,0.5076083454028801
618,13.073073073073076,0.2605059445336937
619,13.113113113113114,-0.047895274350119615
620,13.153153153153154,-0.16432385180243966
621,13.19319319319319,-0.3480012252022059
622,13.233233233233236,-0.43143612844372914
623,13.313313313313314,-0.4988920937174457
624,13.39339339339339,-0.4495121652750881
625,13.433433433433436,-0.41544410200677817
626,13.473473473473476,-0.30940925060001534
627,13.513513513513514,-0.18742843011420646
628,13.59359359359359,0.04282608283554132
629,13.673673673673676,0.2705382899680716
630,13.713713713713714,0.4657906705347791
631,13.753753753753754,0.5128189559049545
632,13.793793793793796,0.6088403334804304
633,13.833833833833836,0.6457631249421174
634,13.953953953953954,0.7620421884877293
635,14.074074074074076,0.8591644020501749
636,14.114114114114114,0.8325904836166078
637,14.234234234234236,0.5137388567553495
638,14.274274274274276,0.3526480023178137
639,14.314314314314315,0.15340172498829419
640,14.514514514514515,-0.5914568943765262
641,14.554554554554555,-0.6841807556128848
642,14.714714714714715,-0.550699417790679
643,14.754754754754755,-0.41881057622674894
644,14.794794794794797,-0.3111991450418278
645,14.834834834834837,-0.3315674576676084
646,14.874874874874877,-0.21951832149091535
647,14.914914914914915,-0.030918449726771227
648,14.954954954954955,0.05884096876519886
649,14.994994994994997,0.2733918583370487
650,15.035035035035037,0.41981144306115226
651,15.075075075075077,0.5621359932760082
652,15.115115115115115,0.5539322883398873
653,15.155155155155155,0.7729098941316189
654,15.235235235235237,0.758499222898353
655,15.315315315315315,0.6914166580035639
656,15.395395395395397,0.8551845156936502
657,15.435435435435437,0.7385343738079814
658,15.515515515515515,0.7697820058618833
659,15.555555555555555,0.65772175193797
660,15.595595595595597,0.5231903126607714
661,15.635635635635637,0.42814632373809763
662,15.675675675675677,0.09731507898164693
663,15.755755755755755,-0.1983180528878536
664,15.795795795795797,-0.29120389928291507
665,15.835835835835837,-0.4067666220668273
666,15.875875875875877,-0.5799347666919737
667,15.915915915915916,-0.5444518314059109
668,15.955955955955956,-0.4790055253788871
669,15.995995995995997,-0.5642094961117488
670,16.036036036036037,-0.4459982511562677
671,16.116116116116117,-0.2370651841505892
672,16.236236236236238,0.0749597562942505
673,16.276276276276278,0.07356577291250331
674,16.436436436436438,0.3451191029538194
675,16.476476476476478,0.3592158843247857
676,16.516516516516518,0.3638698256239135
677,16.556556556556558,0.3650845696759797
678,16.596596596596598,0.4155617519219413
679,16.636636636636638,0.3155162600034388
680,16.676676676676678,0.2951789952656912
681,16.716716716716718,0.23118239717493166
682,16.756756756756758,0.2692401530726974
683,16.796796796796798,0.19243573692676752
684,16.836836836836838,0.1866044809930341
685,16.876876876876878,0.09251332255506658
686,16.916916916916918,0.06934616742822206
687,16.956956956956958,0.08996852882947573
688,16.996996996996998,-0.006827719735685613
689,17.037037037037038,0.01252225225513491
690,17.077077077077078,-0.06256126854363617
691,17.117117117117118,-0.05070937924398035
692,17.197197197197198,0.04778135348930936
693,17.237237237237238,0.012799114184347718
694,17.27727727727728,0.11692783032542779
695,17.31731731731732,0.1509812634395833
696,17.35735735735736,-0.0025891139884224243
