,x_test,y_test
255,-6.906906906906905,-0.06147765320585581
256,-6.786786786786788,-0.12441000870350197
257,-6.746746746746747,-0.11842528278191301
258,-6.706706706706705,-0.10346323036310144
259,-6.546546546546547,-0.029000131376010818
260,-6.4664664664664695,-0.020969467849121334
261,-6.426426426426425,-0.027108446262103465
262,-6.386386386386388,-0.03861771681175506
263,-6.346346346346347,-0.0537426377277688
264,-6.266266266266269,-0.08704744326230941
265,-6.226226226226225,-0.10172293840383417
266,-6.146146146146147,-0.12137413343462321
267,-6.106106106106105,-0.12557277925224558
268,-6.066066066066069,-0.12630634431748083
269,-5.985985985985987,-0.1203605292876414
270,-5.9459459459459465,-0.11562074880715344
271,-5.865865865865869,-0.10746096530313397
272,-5.825825825825825,-0.10553005944777208
273,-5.745745745745746,-0.10769878729474967
274,-5.705705705705705,-0.11157576621490804
275,-5.665665665665669,-0.11668224635929794
276,-5.6256256256256245,-0.12225160684250104
277,-5.585585585585587,-0.12737099002326618
278,-5.545545545545546,-0.13107207462143758
279,-5.505505505505504,-0.13242636208042102
280,-5.4654654654654635,-0.13063262900213263
281,-5.425425425425424,-0.12508224902108478
282,-5.385385385385387,-0.1153878880662505
283,-5.345345345345346,-0.10136372122309777
284,-5.225225225225224,-0.032605166687108285
285,-5.185185185185187,2.535087067939007e-05
286,-5.145145145145146,0.03867824409545028
287,-5.105105105105104,0.08461361375004639
288,-5.065065065065063,0.13928547177165243
289,-4.984984984984987,0.27911094693552657
290,-4.944944944944946,0.36367998253310574
291,-4.864864864864863,0.5441556569113885
292,-4.824824824824824,0.6232920670455615
293,-4.784784784784787,0.6778145998788654
294,-4.744744744744746,0.6909295023643274
295,-4.704704704704704,0.6442600318091473
296,-4.664664664664663,0.5199755749914765
297,-4.624624624624624,0.3034882851758155
298,-4.5845845845845865,-0.013603042421261646
299,-4.544544544544546,-0.4307706522871033
300,-4.504504504504504,-0.9365354564631784
301,-4.464464464464463,-1.5076657578004151
302,-4.424424424424424,-2.1099791554575082
303,-4.384384384384386,-2.7009128174731702
304,-4.3443443443443455,-3.233738327528996
305,-4.304304304304304,-3.6629820889803737
306,-4.264264264264263,-3.95033005667988
307,-4.224224224224224,-4.07010823413332
308,-4.184184184184183,-4.0133892750935045
309,-4.144144144144145,-3.7899087969061296
310,-4.1041041041041035,-3.4272782739624894
311,-4.064064064064063,-2.967414505562758
312,-4.0240240240240235,-2.460597061949945
313,-3.9439439439439443,-1.504064323406117
314,-3.8638638638638625,-0.8472916435791904
315,-3.7837837837837824,-0.5160631746693394
316,-3.743743743743744,-0.4073259679968385
317,-3.703703703703704,-0.28399317864797535
318,-3.6236236236236223,0.14214325194132565
319,-3.5835835835835823,0.4784257905916369
320,-3.503503503503504,1.0
321,-3.4634634634634622,1.0
322,-3.423423423423422,1.0
323,-3.383383383383382,1.0
324,-3.303303303303304,1.0
325,-3.263263263263262,1.0
326,-3.183183183183182,1.0
327,-3.143143143143144,1.0
328,-3.103103103103102,0.8678404000641732
329,-3.063063063063062,0.42545462228330133
330,-3.023023023023022,0.053315432633983084
331,-2.982982982982982,-0.2273356854736059
332,-2.9429429429429437,-0.41072167845236646
333,-2.862862862862862,-0.5285206106154022
334,-2.822822822822822,-0.5049181114257805
335,-2.782782782782782,-0.4579040712738647
336,-2.7027027027027017,-0.36455627685563446
337,-2.6626626626626617,-0.33521566194772556
338,-2.6226226226226217,-0.31643945843470583
339,-2.5825825825825817,-0.30095407995026124
340,-2.5025025025025016,-0.2446081851592635
341,-2.4624624624624616,-0.1911301782612215
342,-2.4224224224224216,-0.11910527859420968
343,-2.3823823823823815,-0.03283614012361255
344,-2.3423423423423433,0.06007467696206359
345,-2.3023023023023015,0.1505555045808829
346,-2.2622622622622615,0.23010676070051667
347,-2.2222222222222214,0.2925709298500198
348,-2.1821821821821814,0.33525811160236957
349,-2.142142142142143,0.3592320489516255
350,-2.1021021021021014,0.3687633881655975
351,-2.0620620620620613,0.37013640631083483
352,-1.9819819819819813,0.37442900564846204
353,-1.9019019019019012,0.407130843082937
354,-1.8618618618618612,0.43383318981394664
355,-1.8218218218218212,0.46204238729500846
356,-1.7817817817817811,0.48578424627050537
357,-1.741741741741743,0.4989299838065056
358,-1.701701701701701,0.49634662577230115
359,-1.661661661661661,0.474801519608352
360,-1.621621621621621,0.4334830990365674
361,-1.581581581581581,0.37408513371973257
362,-1.5415415415415428,0.3004850043937309
363,-1.501501501501501,0.21811269015309048
364,-1.461461461461461,0.13314655442321255
365,-1.381381381381381,-0.02099934819052285
366,-1.3413413413413426,-0.08096179568505857
367,-1.3013013013013008,-0.12590798999333244
368,-1.2612612612612608,-0.1552201512031317
369,-1.1411411411411425,-0.16372940796394272
370,-1.1011011011011007,-0.14909746836133497
371,-1.0610610610610607,-0.13088125816714166
372,-1.0210210210210207,-0.11179640584265207
373,-0.9009009009009006,-0.06701618262179143
374,-0.8608608608608606,-0.058679132009212015
375,-0.8208208208208205,-0.053350569989229296
376,-0.7807807807807805,-0.05024690707814344
377,-0.7407407407407423,-0.04841516310840323
378,-0.7007007007007005,-0.0469001180927267
379,-0.6606606606606604,-0.04488800221064031
380,-0.6206206206206204,-0.04181530975922587
381,-0.5805805805805804,-0.037435144356870766
382,-0.5405405405405403,-0.03183709767610961
383,-0.4604604604604603,-0.018822111046650082
384,-0.42042042042042027,-0.012811901932142537
385,-0.38038038038038025,-0.008157618105343725
386,-0.3403403403403402,-0.0054844240078441115
387,-0.3003003003003002,-0.005142102213252937
388,-0.26026026026026017,-0.0071025857943715015
389,-0.22022022022022014,-0.010907245459531718
390,-0.10010010010010006,-0.023107920009680448
391,-0.06006006006006004,-0.023012852276071104
392,-0.020020020020020013,-0.018814599493345303
393,0.020020020020020013,-0.009865218864108467
394,0.06006006006006004,0.003876226786526285
395,0.1401401401401401,0.042734180430689626
396,0.18018018018018012,0.06515607355038974
397,0.22022022022022014,0.08752403730466318
398,0.26026026026026017,0.10865584025471238
399,0.3403403403403402,0.14635225572572713
400,0.38038038038038025,0.1650131261743086
401,0.42042042042042027,0.18654092549968848
402,0.4604604604604603,0.21387734111249143
403,0.5405405405405403,0.296205983373386
404,0.5805805805805804,0.3532767329412304
405,0.6206206206206204,0.41895964605402813
406,0.6606606606606604,0.48862356744303914
407,0.7007007007007005,0.5551640127510666
408,0.7407407407407405,0.6095427038093885
409,0.8208208208208205,0.6419562784145235
410,0.8608608608608606,0.6020308775841228
411,0.9009009009009006,0.5166228226546968
412,0.9409409409409406,0.3841907680107503
413,1.0610610610610607,-0.24767244587260961
414,1.1011011011011007,-0.5026779423715801
415,1.1411411411411407,-0.7576435433776205
416,1.1811811811811808,-0.9989051423174363
417,1.2212212212212208,-1.2144609693897106
418,1.3013013013013008,-1.534255513771471
419,1.3413413413413409,-1.6295221610971278
420,1.421421421421421,-1.691126419569813
421,1.461461461461461,-1.6643579179260914
422,1.501501501501501,-1.6058622284981432
423,1.5815815815815846,-1.4156826119304668
424,1.621621621621621,-1.2944294518446906
425,1.661661661661661,-1.1620325472924948
426,1.701701701701701,-1.0227848870109282
427,1.7817817817817847,-0.7401366495915092
428,1.8618618618618612,-0.4793109461946271
429,1.9419419419419413,-0.27322139820788344
430,1.9819819819819848,-0.20012027085015255
431,2.0220220220220213,-0.15085158053545372
432,2.0620620620620613,-0.12707339166765885
433,2.1021021021021014,-0.1290890968460522
434,2.182182182182185,-0.20360203901420915
435,2.2222222222222214,-0.26833574720122944
436,2.3023023023023015,-0.4219558400069415
437,2.382382382382385,-0.5573745470617547
438,2.4224224224224216,-0.6005270062467382
439,2.4624624624624616,-0.6206442852973397
440,2.5025025025025016,-0.6155673282102504
441,2.582582582582585,-0.5340275113594999
442,2.6226226226226217,-0.46524325780268355
443,2.6626626626626617,-0.3852715141881029
444,2.7027027027027017,-0.30011059878967195
445,2.7427427427427418,-0.21489959591272617
446,2.822822822822822,-0.05628952306383738
447,2.902902902902902,0.08693741836650737
448,2.9829829829829855,0.2353170792180771
449,3.023023023023022,0.3186998829445613
450,3.063063063063062,0.40978290295950115
451,3.103103103103102,0.507365336763595
452,3.143143143143142,0.6082841984520638
453,3.1831831831831856,0.7078212157584188
454,3.263263263263262,0.8805180796541809
455,3.303303303303302,0.9434963298980844
456,3.343343343343342,0.9863179895100345
457,3.3833833833833857,1.0
458,3.423423423423422,1.0
459,3.4634634634634622,0.9949931418339362
460,3.5035035035035023,0.9682903267282911
461,3.583583583583586,0.9024315035561501
462,3.6636636636636624,0.857235189549542
463,3.7037037037037024,0.8530154276492596
464,3.8238238238238225,0.9310870662235962
465,3.943943943943946,1.0
466,3.983983983983986,1.0
467,4.0240240240240235,1.0
468,4.064064064064063,1.0
469,4.104104104104103,1.0
470,4.144144144144146,1.0
471,4.184184184184186,1.0
472,4.224224224224224,1.0
473,4.264264264264263,1.0
474,4.304304304304303,1.0
475,4.344344344344346,0.9950919536830707
476,4.384384384384386,0.8451471626289012
477,4.424424424424424,0.6762119137958398
478,4.464464464464463,0.4964873542397372
479,4.5445445445445465,0.14590220996061637
480,4.5845845845845865,-0.002757331320991485
481,4.664664664664663,-0.19929878592371264
482,4.704704704704703,-0.23683974347879916
483,4.744744744744747,-0.23426236767570982
484,4.784784784784787,-0.1979673178951201
485,4.824824824824824,-0.13890882393983237
486,4.864864864864863,-0.07151902674913092
487,4.904904904904903,-0.012059755467317438
488,4.944944944944947,0.023390231676259095
489,5.025025025025024,-0.028794521545684848
490,5.065065065065063,-0.130239250239411
491,5.105105105105103,-0.28132495965707793
492,5.145145145145147,-0.4741229396377089
493,5.225225225225224,-0.9298294698151918
494,5.305305305305303,-1.3654187685850478
495,5.345345345345347,-1.5353328660740677
496,5.425425425425424,-1.7272133426317966
497,5.4654654654654635,-1.7423477468670256
498,5.5055055055055035,-1.7067723745551775
499,5.585585585585587,-1.5139707993471543
500,5.6256256256256245,-1.3766119054179098
501,5.665665665665664,-1.2258364821194396
502,5.705705705705704,-1.0710171453060653
503,5.745745745745747,-0.9198690678704715
504,5.785785785785787,-0.7781391531361379
505,5.825825825825825,-0.6495844404168971
506,5.865865865865864,-0.5361716603415303
507,5.905905905905904,-0.4384143091865339
508,5.945945945945947,-0.35576518911333044
509,6.026026026026025,-0.2305232926670718
510,6.066066066066064,-0.18464160463599646
511,6.106106106106104,-0.1476878605629838
512,6.1861861861861875,-0.09455666250574549
513,6.266266266266264,-0.060636144495971295
514,6.306306306306308,-0.04821405693554588
515,6.346346346346348,-0.03763783782506082
516,6.386386386386388,-0.028169823171251177
517,6.426426426426425,-0.019200682661646748
518,6.466466466466464,-0.010263949593330317
519,6.506506506506508,-0.0010501816747937667
520,6.586586586586588,0.01861230617447965
521,6.706706706706708,0.04856331063196951
522,6.746746746746748,0.05710597609030783
523,6.786786786786788,0.06409191871545877
524,6.826826826826825,0.06904249066245682
525,6.866866866866864,0.0715710643650207
526,6.906906906906908,0.07143415115183264
527,7.027027027027025,0.055490380829833576
528,7.067067067067065,0.04619149194232923
529,7.107107107107108,0.035946476501069614
530,7.147147147147148,0.02554480550749985
531,7.187187187187188,0.015778752916979735
532,7.2272272272272255,0.0073590621473217654
533,7.307307307307308,-0.0034496915006915208
534,7.347347347347348,-0.005417827002439561
535,7.387387387387388,-0.005230075549100549
536,7.427427427427426,-0.0032695101898533056
537,7.467467467467465,-8.343616328217694e-05
538,7.547547547547548,0.007388582128866489
539,7.5875875875875884,0.010417986773100692
540,7.627627627627626,0.012290737215234037
541,7.667667667667665,0.012677639707025654
542,7.7077077077077085,0.011428439772897163
543,7.7477477477477485,0.008577401142000408
544,7.787787787787789,0.004335076025595723
545,7.827827827827826,-0.0009301828999894204
546,7.907907907907909,-0.012428548186915484
547,7.987987987987989,-0.020942253030183364
548,8.108108108108109,-0.016882058889806085
549,8.148148148148149,-0.009178722394669287
550,8.188188188188189,0.0019506695076950964
551,8.228228228228225,0.016279047841720014
552,8.268268268268265,0.033283981555116846
553,8.308308308308309,0.052136980170682676
554,8.348348348348349,0.07171459714529207
555,8.388388388388389,0.0906369015531519
556,8.428428428428425,0.10733819591887686
557,8.508508508508509,0.127549927199297
558,8.548548548548549,0.12809831030409527
559,8.668668668668666,0.08158259718143858
560,8.70870870870871,0.05057929911474662
561,8.78878878878879,-0.027363018453285773
562,8.828828828828826,-0.0704231250605301
563,8.868868868868873,-0.11351756114436726
564,8.94894894894895,-0.19332362235033745
565,9.029029029029026,-0.25857408709432506
566,9.069069069069073,-0.2850963010159673
567,9.10910910910911,-0.30760349899039374
568,9.14914914914915,-0.3259785592224748
569,9.18918918918919,-0.33974825311004325
570,9.229229229229226,-0.3480132223333811
571,9.269269269269273,-0.3495160833897958
572,9.30930930930931,-0.3428366032977448
573,9.38938938938939,-0.3000955207890512
574,9.429429429429426,-0.26282507520733167
575,9.469469469469473,-0.21526731622661113
576,9.50950950950951,-0.15849721989256307
577,9.54954954954955,-0.09409452441878471
578,9.58958958958959,-0.02394199844380686
579,9.629629629629626,0.04992935230042459
580,9.669669669669673,0.12536690677769574
581,9.70970970970971,0.19995412993040304
582,9.74974974974975,0.2707223838047597
583,9.869869869869873,0.41581686640084536
584,9.94994994994995,0.39540110843842613
585,9.98998998998999,0.33139952132695116
586,10.030030030030026,0.22730214807771146
587,10.070070070070074,0.08479921621384867
588,10.11011011011011,-0.08938113551512211
589,10.15015015015015,-0.2833538797202909
590,10.19019019019019,-0.4809122546196643
591,10.230230230230227,-0.6633245876100436
592,10.270270270270274,-0.8118826111433406
593,10.35035035035035,-0.9498503800588375
594,10.39039039039039,-0.9263770983352007
595,10.430430430430427,-0.8458716847465049
596,10.470470470470474,-0.7212050569416115
597,10.51051051051051,-0.5703534804513187
598,10.55055055055055,-0.41304108745137313
599,10.630630630630627,-0.1439399154108869
600,10.75075075075075,0.09175145013838859
601,10.79079079079079,0.16730754483442156
602,10.830830830830827,0.2724794039272611
603,10.91091091091091,0.6285833422570423
604,10.99099099099099,1.0
605,11.071071071071074,1.0
606,11.15115115115115,1.0
607,11.231231231231227,1.0
608,11.271271271271274,1.0
609,11.31131131131131,1.0
610,11.35135135135135,1.0
611,11.391391391391391,0.9123517569602618
612,11.431431431431434,0.5265856979018296
613,11.471471471471475,0.1787539609359351
614,11.511511511511511,-0.10549960204217623
615,11.551551551551551,-0.3117259320610556
616,11.591591591591591,-0.43772006971541666
617,11.631631631631635,-0.49256922230153916
618,11.671671671671675,-0.49399628813298546
619,11.711711711711711,-0.4645637610596991
620,11.751751751751751,-0.4274522460394512
621,11.791791791791791,-0.4025412376050443
622,11.831831831831835,-0.40340683197379323
623,11.871871871871875,-0.43564326974692535
624,11.951951951951951,-0.5768350106926095
625,11.991991991991991,-0.6617429751220261
626,12.032032032032035,-0.7349397658762087
627,12.072072072072075,-0.7808628143463641
628,12.112112112112113,-0.7873458312672263
629,12.152152152152153,-0.747404725636441
630,12.19219219219219,-0.6600879336896491
631,12.232232232232235,-0.530349493144985
632,12.272272272272275,-0.3680518416159298
633,12.352352352352353,0.000475954951086599
634,12.39239239239239,0.17877747644674813
635,12.432432432432435,0.3377046431075793
636,12.472472472472475,0.47046748936734806
637,12.512512512512513,0.5752106065218412
638,12.552552552552553,0.6552242298328995
639,12.59259259259259,0.7185426609376256
640,12.632632632632635,0.777011739700727
641,12.832832832832835,1.0
642,12.872872872872875,1.0
643,12.912912912912914,1.0
644,12.952952952952954,1.0
645,12.99299299299299,1.0
646,13.073073073073076,1.0
647,13.113113113113114,1.0
648,13.19319319319319,1.0
649,13.233233233233236,1.0
650,13.273273273273276,1.0
651,13.313313313313314,1.0
652,13.353353353353354,1.0
653,13.39339339339339,1.0
654,13.433433433433436,1.0
655,13.473473473473476,1.0
656,13.513513513513514,1.0
657,13.553553553553554,1.0
658,13.59359359359359,1.0
659,13.633633633633636,0.9831640396956649
660,13.673673673673676,0.4653707864966984
661,13.713713713713714,0.03827961863263063
662,13.753753753753754,-0.2864232626579214
663,13.793793793793796,-0.5061875485572545
664,13.833833833833836,-0.6272049821198258
665,13.873873873873876,-0.6631105355859327
666,13.913913913913914,-0.6329580682572221
667,13.953953953953954,-0.5587428102615406
668,13.993993993993996,-0.46279669368472015
669,14.034034034034036,-0.3653880077038585
670,14.074074074074076,-0.28281312311022944
671,14.194194194194196,-0.2074474301236297
672,14.234234234234236,-0.2414091495051119
673,14.274274274274276,-0.29574103177337074
674,14.314314314314315,-0.3618152285248953
675,14.354354354354355,-0.43093299607445423
676,14.394394394394396,-0.49546827718216585
677,14.474474474474476,-0.5897033420736412
678,14.514514514514515,-0.6141269429521488
679,14.554554554554555,-0.6229826527927489
680,14.594594594594597,-0.6175516812644948
681,14.634634634634637,-0.5997531612060973
682,14.674674674674677,-0.5716758065867824
683,14.714714714714715,-0.5352537827796143
684,14.754754754754755,-0.49210852985280723
685,14.794794794794797,-0.44353945224264324
686,14.874874874874877,-0.3343451491118796
687,14.954954954954955,-0.216157765197864
688,14.994994994994997,-0.1569510716391978
689,15.035035035035037,-0.09983589311042503
690,15.115115115115115,0.0007970483044409532
691,15.155155155155155,0.040694314148421964
692,15.235235235235237,0.09211128502184163
693,15.355355355355355,0.08798474261432727
694,15.395395395395397,0.06593676016022726
695,15.435435435435437,0.03552733876205756
696,15.475475475475477,-0.0014218360524033552
697,15.515515515515515,-0.04284012665954465
698,15.555555555555555,-0.0865548340078353
699,15.595595595595597,-0.1304276933686618
700,15.635635635635637,-0.1724622102954026
