,x_test,y_test
57,-17.157157157157158,-2.1370114085549563
58,-17.117117117117118,-2.82478943672033
59,-17.077077077077078,-3.4341772617830775
60,-17.037037037037038,-3.904936053098764
61,-16.996996996996998,-4.199400951519659
62,-16.956956956956958,-4.305319531935508
63,-16.916916916916918,-4.233826918838686
64,-16.876876876876878,-4.013759515033554
65,-16.836836836836838,-3.684070851252357
66,-16.796796796796798,-3.2861860576206166
67,-16.756756756756758,-2.857777977589039
68,-16.716716716716718,-2.428827385276775
69,-16.676676676676678,-2.0201420813389683
70,-16.636636636636638,-1.6439356035408363
71,-16.516516516516518,-0.7459603603926245
72,-16.476476476476478,-0.5220190740270015
73,-16.436436436436438,-0.33366868217668194
74,-16.356356356356358,-0.06064641816751484
75,-16.316316316316318,0.025770807058786774
76,-16.276276276276278,0.08103942373393223
77,-16.196196196196198,0.11152593028349311
78,-16.156156156156158,0.09637467060772106
79,-16.116116116116117,0.06883378112023478
80,-16.076076076076077,0.035214220222133
81,-15.995995995995997,-0.02730264739748428
82,-15.955955955955957,-0.04731388839177535
83,-15.915915915915917,-0.056147585553644005
84,-15.875875875875877,-0.05264741368466125
85,-15.835835835835837,-0.036528284725089906
86,-15.795795795795797,-0.007895872416053855
87,-15.755755755755757,0.0331400382384174
88,-15.715715715715717,0.08656958841766263
89,-15.675675675675677,0.15219257184949714
90,-15.635635635635637,0.22895898899115003
91,-15.595595595595597,0.3141223907994348
92,-15.555555555555557,0.402509940361753
93,-15.515515515515517,0.48624894684533315
94,-15.475475475475477,0.5552114400131906
95,-15.395395395395397,0.605099304814061
96,-15.355355355355357,0.5684465512221542
97,-15.315315315315317,0.48583421145313255
98,-15.275275275275277,0.36070443566341526
99,-15.195195195195197,0.024702201586076722
100,-15.155155155155157,-0.15586951389770937
101,-15.115115115115117,-0.32310266929546005
102,-15.075075075075077,-0.4632562821492111
103,-15.035035035035037,-0.5667659524729742
104,-14.954954954954957,-0.6490556389332973
105,-14.914914914914917,-0.6300547871617466
106,-14.874874874874877,-0.5761586317327166
107,-14.834834834834837,-0.4920790967859757
108,-14.794794794794797,-0.38228123343590764
109,-14.754754754754757,-0.2510168167345526
110,-14.714714714714717,-0.10283693386077643
111,-14.674674674674677,0.05681967715910144
112,-14.634634634634637,0.22140463092810558
113,-14.594594594594597,0.3837028505890089
114,-14.514514514514516,0.6763897136058722
115,-14.474474474474476,0.8005387120999922
116,-14.434434434434436,0.9118845232689421
117,-14.394394394394396,1.0
118,-14.314314314314316,1.0
119,-14.234234234234236,1.0
120,-14.194194194194196,1.0
121,-14.114114114114116,1.0
122,-13.953953953953954,1.0
123,-13.913913913913914,0.7158563509306846
124,-13.873873873873876,0.36799785815999586
125,-13.833833833833836,0.039585833042653396
126,-13.793793793793796,-0.2366347914264016
127,-13.753753753753754,-0.4374344386978496
128,-13.713713713713714,-0.5532385928230571
129,-13.673673673673676,-0.5893970761810934
130,-13.633633633633636,-0.5643316148000566
131,-13.553553553553554,-0.4410100124648558
132,-13.513513513513514,-0.3979915002995209
133,-13.473473473473476,-0.3929078419046211
134,-13.433433433433436,-0.4310305152963991
135,-13.393393393393396,-0.5058315541011104
136,-13.313313313313314,-0.6964786442495509
137,-13.273273273273274,-0.7697403508343771
138,-13.193193193193196,-0.7898540829684766
139,-13.153153153153154,-0.7265997979829191
140,-13.113113113113114,-0.6220854701049844
141,-13.073073073073074,-0.49028115337134415
142,-12.952952952952954,-0.0954469551929545
143,-12.912912912912914,-0.006021214672158437
144,-12.792792792792795,0.10346860603384654
145,-12.752752752752754,0.10912051081481525
146,-12.712712712712714,0.1143599061050663
147,-12.63263263263263,0.15119010661233329
148,-12.592592592592595,0.1892878528181256
149,-12.512512512512513,0.29851291033752053
150,-12.472472472472473,0.3603978820289313
151,-12.43243243243243,0.41929472373497695
152,-12.272272272272273,0.5262227688387885
153,-12.152152152152153,0.4231736272429544
154,-12.112112112112113,0.36312666915115394
155,-12.072072072072073,0.2974451127159077
156,-12.03203203203203,0.23124688809708102
157,-11.991991991991991,0.16964438729539572
158,-11.951951951951951,0.1173333767856226
159,-11.911911911911911,0.07816707986470198
160,-11.871871871871873,0.05473344280306803
161,-11.791791791791791,0.056843685269482344
162,-11.751751751751751,0.07820618797060365
163,-11.711711711711711,0.10679091623179683
164,-11.63163163163163,0.1558925186972615
165,-11.511511511511511,0.08149107850669843
166,-11.471471471471473,-0.01031651956440749
167,-11.43143143143143,-0.1395317792308694
168,-11.391391391391391,-0.30273230634140624
169,-11.35135135135135,-0.49235057491156736
170,-11.31131131131131,-0.6971466373797828
171,-11.271271271271273,-0.9032025020838392
172,-11.231231231231229,-1.0953363639425922
173,-11.15115115115115,-1.3807389088511528
174,-11.11111111111111,-1.4520496440480612
175,-11.031031031031029,-1.4286872711913647
176,-10.95095095095095,-1.2081867358669767
177,-10.91091091091091,-1.0474362343993606
178,-10.870870870870872,-0.8697855517540797
179,-10.830830830830829,-0.687973122920431
180,-10.71071071071071,-0.2181766154088759
181,-10.630630630630629,-0.020049219673340123
182,-10.59059059059059,0.04405703985204437
183,-10.55055055055055,0.09018801119805551
184,-10.430430430430429,0.18452360238289192
185,-10.39039039039039,0.22586640786209722
186,-10.31031031031031,0.36967743488037685
187,-10.270270270270272,0.4870548491287486
188,-10.230230230230228,0.6438628807324484
189,-10.15015015015015,1.0
190,-10.070070070070072,1.0
191,-10.030030030030028,1.0
192,-9.94994994994995,1.0
193,-9.90990990990991,1.0
194,-9.869869869869872,1.0
195,-9.829829829829828,1.0
196,-9.78978978978979,1.0
197,-9.74974974974975,1.0
198,-9.70970970970971,1.0
199,-9.629629629629628,1.0
200,-9.58958958958959,1.0
201,-9.54954954954955,1.0
202,-9.469469469469471,1.0
203,-9.429429429429428,1.0
204,-9.34934934934935,0.0039947871290049175
205,-9.309309309309306,-0.28061492516622777
206,-9.269269269269271,-0.3739652058386349
207,-9.229229229229228,-0.3224953486621102
208,-9.18918918918919,-0.21121630807921113
209,-9.14914914914915,-0.15273021576449314
210,-9.109109109109106,-0.268906187077712
211,-9.069069069069071,-0.6678152260145689
212,-9.029029029029028,-1.4199900293462446
213,-8.98898898898899,-2.538843404468208
214,-8.908908908908906,-5.59186017122064
215,-8.828828828828827,-8.68905910415666
216,-8.668668668668671,-9.62464856248929
217,-8.548548548548549,-5.2718618936595725
218,-8.46846846846847,-2.2682437059781484
219,-8.388388388388389,-0.5059429112841678
220,-8.348348348348349,-0.10851415140704943
221,-8.308308308308305,0.09447424879323336
222,-8.26826826826827,0.24350922741380351
223,-8.188188188188189,0.8815872936727739
224,-8.148148148148149,1.0
225,-8.108108108108105,1.0
226,-8.028028028028025,1.0
227,-7.947947947947949,1.0
228,-7.907907907907906,1.0
229,-7.86786786786787,1.0
230,-7.787787787787789,1.0
231,-7.7477477477477485,1.0
232,-7.707707707707706,1.0
233,-7.66766766766767,0.5286523205484346
234,-7.627627627627626,-0.18321761004000936
235,-7.5875875875875884,-0.6808766003206865
236,-7.547547547547548,-0.9666757747844572
237,-7.46746746746747,-1.038623279218188
238,-7.427427427427426,-0.9190890602288793
239,-7.387387387387388,-0.7542726226384625
240,-7.307307307307306,-0.39673976412454504
241,-7.26726726726727,-0.22846781322252463
242,-7.187187187187188,0.07658744652997833
243,-7.147147147147148,0.21236929405308733
244,-7.1071071071071055,0.33272782729697015
245,-7.06706706706707,0.43203549103744604
246,-6.986986986986988,0.5473507569253397
247,-6.946946946946948,0.5597206707813157
248,-6.906906906906905,0.5451755853085353
249,-6.86686686686687,0.5095395025446253
250,-6.786786786786788,0.4008573226136019
251,-6.746746746746747,0.3374934301775253
252,-6.66666666666667,0.20111632094477866
253,-6.626626626626625,0.1272562327453685
254,-6.546546546546547,-0.03106008000537859
255,-6.506506506506505,-0.11062088359030729
256,-6.4664664664664695,-0.18459526383986
257,-6.426426426426425,-0.24780415549553408
258,-6.386386386386388,-0.29572577328693206
259,-6.346346346346347,-0.3254039475022636
260,-6.306306306306305,-0.33590834248879725
261,-6.226226226226225,-0.304934585340874
262,-6.1861861861861875,-0.26910975616709804
263,-6.146146146146147,-0.2239995702394656
264,-6.106106106106105,-0.17238761470471317
265,-6.066066066066069,-0.11649738251940504
266,-6.026026026026025,-0.058140976191413306
267,-5.9459459459459465,0.05903069131679322
268,-5.905905905905905,0.11386083814014913
269,-5.825825825825825,0.20465513573743538
270,-5.745745745745746,0.2575820162657766
271,-5.705705705705705,0.26752063656208136
272,-5.665665665665669,0.26679319910253313
273,-5.6256256256256245,0.2564519333079551
274,-5.585585585585587,0.23787226787515486
275,-5.545545545545546,0.2125055412805674
276,-5.505505505505504,0.18172947173647933
277,-5.4654654654654635,0.1468275268113118
278,-5.425425425425424,0.10907726206910892
279,-5.345345345345346,0.030922960217263984
280,-5.305305305305304,-0.005877013101310599
281,-5.265265265265263,-0.03835830822439779
282,-5.225225225225224,-0.06433707603270376
283,-5.185185185185187,-0.0818371203062615
284,-5.105105105105104,-0.08597132891418344
285,-5.065065065065063,-0.07165680154570249
286,-5.025025025025024,-0.0471158277345423
287,-4.984984984984987,-0.013812705425737357
288,-4.944944944944946,0.026187422630955737
289,-4.904904904904904,0.07040973880060923
290,-4.864864864864863,0.11618315507121452
291,-4.824824824824824,0.16084688385779167
292,-4.784784784784787,0.20192282324595567
293,-4.744744744744746,0.23723250898214868
294,-4.704704704704704,0.26494998791778196
295,-4.664664664664663,0.28360104799570945
296,-4.624624624624624,0.29204076516351607
297,-4.5845845845845865,0.2894572515267987
298,-4.544544544544546,0.2754502034029607
299,-4.504504504504504,0.25021147761711526
300,-4.464464464464463,0.21479178740129012
301,-4.424424424424424,0.17138270963044178
302,-4.384384384384386,0.1234950705924875
303,-4.3443443443443455,0.07589530831480695
304,-4.224224224224224,-0.010090214455328022
305,-4.184184184184183,-0.005863082730421928
306,-4.144144144144145,0.015595496011910993
307,-4.1041041041041035,0.04932129549787339
308,-4.0240240240240235,0.11658872220412587
309,-3.9439439439439443,0.10777834336104376
310,-3.8638638638638625,-0.04113612584261392
311,-3.8238238238238225,-0.16700150467685415
312,-3.7837837837837824,-0.3148930875898044
313,-3.703703703703704,-0.6166355502509073
314,-3.6236236236236223,-0.8261813193109779
315,-3.5835835835835823,-0.8713936564158724
316,-3.543543543543544,-0.8742063842494758
317,-3.503503503503504,-0.8392183236918961
318,-3.423423423423422,-0.6908442331969602
319,-3.343343343343344,-0.5028209654430617
320,-3.263263263263262,-0.330482056950563
321,-3.223223223223222,-0.2572536204262563
322,-3.183183183183182,-0.1930738087763733
323,-3.143143143143144,-0.13757373936872827
324,-3.103103103103102,-0.09060062415944944
325,-3.063063063063062,-0.052462522567386996
326,-3.023023023023022,-0.023827822008254878
327,-2.982982982982982,-0.005388577590811537
328,-2.9429429429429437,0.0025570444864538968
329,-2.902902902902902,0.0004595716099842955
330,-2.862862862862862,-0.010281342192723626
331,-2.822822822822822,-0.027297871804586073
332,-2.7427427427427435,-0.06678553657173945
333,-2.7027027027027017,-0.08143071526653195
334,-2.6626626626626617,-0.08736265797320186
335,-2.6226226226226217,-0.08105916173435407
336,-2.5825825825825817,-0.059780188471743
337,-2.5425425425425434,-0.02182184432464253
338,-2.5025025025025016,0.033406001457064745
339,-2.4624624624624616,0.10557292509567692
340,-2.4224224224224216,0.19394356866268753
341,-2.3823823823823815,0.2981730886598383
342,-2.3423423423423433,0.4192127622998064
343,-2.3023023023023015,0.5600364997206863
344,-2.2622622622622615,0.7258382942700035
345,-2.2222222222222214,0.9233931332501284
346,-2.1821821821821814,1.0
347,-2.142142142142143,1.0
348,-2.1021021021021014,1.0
349,-2.0620620620620613,1.0
350,-1.9819819819819813,1.0
351,-1.941941941941943,1.0
352,-1.9019019019019012,1.0
353,-1.7817817817817811,1.0
354,-1.741741741741743,1.0
355,-1.661661661661661,1.0
356,-1.621621621621621,1.0
357,-1.581581581581581,0.7884699575596104
358,-1.5415415415415428,0.4007489805120478
359,-1.501501501501501,0.1428520252774329
360,-1.461461461461461,0.022765569220356385
361,-1.421421421421421,0.023781004947648822
362,-1.381381381381381,0.10711599799680242
363,-1.3013013013013008,0.29653738643934907
364,-1.1811811811811808,-0.17033052279692662
365,-1.1411411411411425,-0.6385497551580323
366,-1.1011011011011007,-1.245672633346611
367,-1.0610610610610607,-1.9497895326346024
368,-0.9809809809809806,-3.421437653797431
369,-0.9409409409409424,-4.068528216950126
370,-0.9009009009009006,-4.586528093320042
371,-0.8608608608608606,-4.939289119220829
372,-0.8208208208208205,-5.10751852895454
373,-0.7807807807807805,-5.089244896095731
374,-0.7407407407407423,-4.898244118626971
375,-0.7007007007007005,-4.560945902681982
376,-0.6606606606606604,-4.1124445619003005
377,-0.5805805805805804,-3.0401256861019275
378,-0.5405405405405403,-2.4928827972071255
379,-0.4604604604604603,-1.5294942693766358
380,-0.42042042042042027,-1.1519350673927833
381,-0.38038038038038025,-0.8552754871049326
382,-0.3403403403403402,-0.6377362928644841
383,-0.3003003003003002,-0.4901850919994871
384,-0.22022022022022014,-0.33956594341554946
385,-0.18018018018018012,-0.29420578406828163
386,-0.1401401401401401,-0.2380864452713049
387,-0.10010010010010006,-0.14946254036676937
388,-0.020020020020020013,0.19147756037648334
389,0.020020020020020013,0.46025033583989283
390,0.06006006006006004,0.7912077718786718
391,0.10010010010010006,1.0
392,0.1401401401401401,1.0
393,0.18018018018018012,1.0
394,0.22022022022022014,1.0
395,0.26026026026026017,1.0
396,0.3403403403403402,1.0
397,0.42042042042042027,1.0
398,0.4604604604604603,1.0
399,0.5005005005005003,1.0
400,0.5405405405405403,1.0
401,0.5805805805805804,1.0
402,0.6206206206206204,0.7215695688817458
403,0.6606606606606604,0.524003808498991
404,0.7007007007007005,0.43665890204886115
405,0.7807807807807805,0.5223174973807577
406,0.8208208208208205,0.6150403706422094
407,0.8608608608608606,0.670856910560273
408,0.9009009009009006,0.6385510360650095
409,0.9409409409409406,0.47952372157223394
410,0.9809809809809806,0.17522597090835657
411,1.0210210210210207,-0.26897280574019944
412,1.1411411411411407,-2.066764223220376
413,1.2212212212212208,-3.098579299170641
414,1.2612612612612608,-3.4186909963461614
415,1.3013013013013008,-3.5793748373066654
416,1.3813813813813844,-3.451272343708642
417,1.421421421421421,-3.21331710207451
418,1.461461461461461,-2.9056072827874546
419,1.501501501501501,-2.56261466335776
420,1.541541541541541,-2.212840997163532
421,1.5815815815815846,-1.8763456321620569
422,1.621621621621621,-1.5644618615633117
423,1.661661661661661,-1.2812561301022884
424,1.701701701701701,-1.02598368016425
425,1.7417417417417411,-0.7957320354691502
426,1.8218218218218212,-0.3999918211596444
427,1.9019019019019012,-0.08848206950816376
428,1.9419419419419413,0.03156794563371662
429,1.9819819819819848,0.12495434458294576
430,2.0220220220220213,0.19045937443665845
431,2.0620620620620613,0.2282295717045093
432,2.1021021021021014,0.23999305591023495
433,2.1421421421421414,0.22904602520666792
434,2.182182182182185,0.20004147951431298
435,2.2622622622622615,0.11073963376994006
436,2.3023023023023015,0.06223529219826517
437,2.382382382382385,-0.018709454144064323
438,2.4224224224224216,-0.04566881539625529
439,2.4624624624624616,-0.06189219075837395
440,2.5025025025025016,-0.0662835248782077
441,2.5425425425425416,-0.05642042028118017
442,2.582582582582585,-0.027438234466878594
443,2.6226226226226217,0.028365659378972362
444,2.7827827827827853,0.6923421441312476
445,2.822822822822822,0.974669780731497
446,2.902902902902902,1.0
447,2.942942942942942,1.0
448,3.023023023023022,1.0
449,3.143143143143142,1.0
450,3.1831831831831856,1.0
451,3.263263263263262,0.6805255971480386
452,3.303303303303302,0.6073457247170657
453,3.343343343343342,0.6405657357283346
454,3.3833833833833857,0.7472509442813524
455,3.5035035035035023,0.841648109309092
456,3.5435435435435423,0.5612053252216073
457,3.583583583583586,0.05584138740521305
458,3.6236236236236223,-0.6607849722041568
459,3.7037037037037024,-2.477895376424724
460,3.783783783783786,-4.160885399126537
461,3.9039039039039025,-5.009502868320732
462,3.943943943943946,-4.771020203921246
463,3.983983983983986,-4.345336674736296
464,4.064064064064063,-3.237525123843314
465,4.104104104104103,-2.696317540743668
466,4.184184184184186,-1.8475072418951035
467,4.224224224224224,-1.552344906423025
468,4.264264264264263,-1.3214485641187748
469,4.304304304304303,-1.1281279344616073
470,4.384384384384386,-0.7636821690144813
471,4.424424424424424,-0.5701293333173079
472,4.464464464464463,-0.37106028187457973
473,4.504504504504503,-0.17694756081061377
474,4.5845845845845865,0.14857449603339087
475,4.624624624624624,0.26383799839485084
476,4.664664664664663,0.3450165757129474
477,4.744744744744747,0.4210802204141626
478,4.784784784784787,0.4261019619635994
479,4.864864864864863,0.3832856843944095
480,4.904904904904903,0.33460111575025797
481,4.944944944944947,0.26661512208661153
482,5.025025025025024,0.08276813789298344
483,5.145145145145147,-0.18454248071150875
484,5.225225225225224,-0.2314763511650576
485,5.305305305305303,-0.13808636888527906
486,5.345345345345347,-0.05565222086218181
487,5.385385385385387,0.03491167307723092
488,5.425425425425424,0.12227176444254068
489,5.5055055055055035,0.26184067913200865
490,5.545545545545547,0.31520694253360276
491,5.585585585585587,0.3672295741820804
492,5.6256256256256245,0.4291670094144965
493,5.665665665665664,0.5123119199124744
494,5.705705705705704,0.6251259776451955
495,5.745745745745747,0.7709046465218934
496,5.825825825825825,1.0
497,5.865865865865864,1.0
498,5.945945945945947,1.0
499,5.985985985985987,1.0
500,6.026026026026025,1.0
501,6.066066066066064,1.0
502,6.106106106106104,1.0
503,6.1461461461461475,1.0
504,6.1861861861861875,1.0
505,6.266266266266264,0.7798171064201652
506,6.306306306306308,0.5208640346141635
507,6.346346346346348,0.285462718042356
508,6.386386386386388,0.08757355355848417
509,6.466466466466464,-0.16490035905148018
510,6.506506506506508,-0.21800855941473307
511,6.546546546546548,-0.2302161001213968
512,6.586586586586588,-0.2127939855737413
513,6.666666666666664,-0.1460721855490496
514,6.746746746746748,-0.13191546164496362
515,6.826826826826825,-0.24749229770206835
516,6.866866866866864,-0.35787531879450024
517,6.906906906906908,-0.49465504858488485
518,6.946946946946948,-0.6454495719726803
519,6.986986986986988,-0.7948137626399743
520,7.027027027027025,-0.926216209753888
521,7.067067067067065,-1.0242790466384295
522,7.107107107107108,-1.076973194614766
523,7.147147147147148,-1.077431537098492
524,7.2272272272272255,-0.9257608931543929
525,7.267267267267265,-0.7910413667295066
526,7.347347347347348,-0.47838785362073927
527,7.387387387387388,-0.332792066023161
528,7.467467467467465,-0.11960365377233409
529,7.507507507507508,-0.05753304334264845
530,7.547547547547548,-0.018492028851037515
531,7.627627627627626,0.03595170012148896
532,7.667667667667665,0.07592950815454358
533,7.7477477477477485,0.22012188730312288
534,7.787787787787789,0.3231191442374326
535,7.867867867867865,0.5452290177725426
536,7.907907907907909,0.6361729286923405
537,7.947947947947949,0.6956362769400163
538,8.028028028028025,0.6898417766704105
539,8.108108108108109,0.5274616507975411
540,8.148148148148149,0.4113032170912528
541,8.188188188188189,0.2903014197029781
542,8.228228228228225,0.1778109787350493
543,8.268268268268265,0.08425533297928679
544,8.308308308308309,0.01583591487938643
545,8.348348348348349,-0.02584171034263666
546,8.388388388388389,-0.043275530523271384
547,8.428428428428425,-0.04193427913960588
548,8.468468468468465,-0.02880979303333474
549,8.508508508508509,-0.010990979537284104
550,8.588588588588589,0.016263779739861286
551,8.628628628628626,0.019034162400004814
552,8.668668668668666,0.013253349483543678
553,8.74874874874875,-0.019361216397793854
554,8.78878878878879,-0.041899271973165335
555,8.868868868868873,-0.08656437846195575
556,8.90890890890891,-0.10368442678709533
557,8.94894894894895,-0.11441184138469153
558,8.98898898898899,-0.11705309857127737
559,9.029029029029026,-0.11046869337167274
560,9.069069069069073,-0.09421645373181989
561,9.10910910910911,-0.06868503682053287
562,9.14914914914915,-0.03519501881699151
563,9.18918918918919,0.003952615102075195
564,9.269269269269273,0.08532868966927465
565,9.30930930930931,0.11869818800960681
566,9.429429429429426,0.13118645085289
567,9.469469469469473,0.09331669078483204
568,9.50950950950951,0.03203692113775769
569,9.54954954954955,-0.05045625512843188
570,9.58958958958959,-0.14916097960236674
571,9.629629629629626,-0.25653135220632484
572,9.669669669669673,-0.36322437566212556
573,9.869869869869873,-0.593840776453844
574,9.90990990990991,-0.557595267452297
575,9.94994994994995,-0.5027074744551039
576,9.98998998998999,-0.4376866314810892
577,10.030030030030026,-0.3708151308328735
578,10.070070070070074,-0.3085862002593148
579,10.11011011011011,-0.25460850698177667
580,10.15015015015015,-0.20921291100358141
581,10.19019019019019,-0.16982739356507084
582,10.230230230230227,-0.13200218636202057
583,10.270270270270274,-0.09081598895269614
584,10.31031031031031,-0.04231405708877872
585,10.35035035035035,0.015361893576321135
586,10.39039039039039,0.08139976590350273
587,10.430430430430427,0.15239948359244598
588,10.51051051051051,0.2872071466732726
589,10.55055055055055,0.3390955016994631
590,10.59059059059059,0.3743696028885558
591,10.630630630630627,0.3908125616803354
592,10.670670670670674,0.38856981459327705
593,10.71071071071071,0.36992365119973786
594,10.75075075075075,0.33871366807329273
595,10.830830830830827,0.2571109181477635
596,10.870870870870874,0.21532519028091868
597,11.031031031031027,0.09487696627634376
598,11.071071071071074,0.07713945535255798
599,11.15115115115115,0.04965299709869804
600,11.19119119119119,0.038138508133993124
601,11.231231231231227,0.027780668924810608
602,11.271271271271274,0.019106040056050433
603,11.31131131131131,0.013207298281634049
604,11.35135135135135,0.01156372076401832
605,11.391391391391391,0.01575034590303672
606,11.431431431431434,0.027046181673812328
607,11.471471471471475,0.04596300070022982
608,11.511511511511511,0.07173568746162495
609,11.551551551551551,0.10184283530602407
610,11.591591591591591,0.1316579577812817
611,11.631631631631635,0.15435756378748416
612,11.671671671671675,0.16121838162572708
613,11.711711711711711,0.14240732173721093
614,11.751751751751751,0.08829438963870678
615,11.791791791791791,-0.00879790574605921
616,11.831831831831835,-0.15263767950809448
617,11.871871871871875,-0.34128324128606524
618,11.911911911911911,-0.5658861673456218
619,11.951951951951951,-0.8105335821243482
620,11.991991991991991,-1.0534329194709378
621,12.032032032032035,-1.2694922100098796
622,12.152152152152153,-1.536706205371521
623,12.19219219219219,-1.4628675955553938
624,12.312312312312313,-0.8995875657258764
625,12.512512512512513,-0.1723250771712617
626,12.552552552552553,-0.1107256730064668
627,12.632632632632635,0.0624575766733896
628,12.672672672672675,0.2016770004390649
629,12.712712712712714,0.3752934536103518
630,12.752752752752754,0.5665463407874525
631,12.79279279279279,0.7488369832572804
632,12.832832832832835,0.8915749920475914
633,12.872872872872875,0.9672349302382519
634,12.912912912912914,0.9578546116405832
635,12.952952952952954,0.8593482084074184
636,13.033033033033036,0.45103426765324967
637,13.073073073073076,0.19568441405902154
638,13.153153153153154,-0.2632155897336583
639,13.233233233233236,-0.5215327745022728
640,13.313313313313314,-0.5613463827329247
641,13.353353353353354,-0.5237297874930665
642,13.39339339339339,-0.46257028015966295
643,13.513513513513514,-0.18935796354745632
644,13.553553553553554,-0.07186465578483503
645,13.59359359359359,0.05672879197388959
646,13.633633633633636,0.19118327200720836
647,13.673673673673676,0.32336109776447225
648,13.713713713713714,0.44398331541128133
649,13.753753753753754,0.5451777768187626
650,13.793793793793796,0.6228416413172428
651,13.913913913913914,0.7440973689414898
652,13.953953953953954,0.7700470355432073
653,13.993993993993996,0.7964683008945335
654,14.034034034034036,0.8201897661424806
655,14.074074074074076,0.831837538144063
656,14.114114114114114,0.8179177748895934
657,14.154154154154154,0.7646074462062631
658,14.194194194194196,0.662190805766231
659,14.234234234234236,0.5088101279519116
660,14.274274274274276,0.31234167170259164
661,14.314314314314315,0.08972790274998083
662,14.354354354354355,-0.13616011062861544
663,14.394394394394396,-0.3413185040761586
664,14.434434434434436,-0.5057497665471323
665,14.474474474474476,-0.6175195477784181
666,14.514514514514515,-0.6746233529022705
667,14.554554554554555,-0.6842049934798825
668,14.594594594594597,-0.6594501489476878
669,14.674674674674677,-0.5633055506477039
670,14.714714714714715,-0.5100335517437825
671,14.754754754754755,-0.4546877629524094
672,14.794794794794797,-0.39128099811453954
673,14.914914914914915,-0.08293068104705469
674,14.954954954954955,0.0628421099068257
675,14.994994994994997,0.21712548252484998
676,15.075075075075077,0.4950607323949954
677,15.195195195195197,0.7008481134168886
678,15.235235235235237,0.719074265850504
679,15.275275275275277,0.7283435275355222
680,15.435435435435437,0.7856747372995964
681,15.475475475475477,0.7819637647063089
682,15.515515515515515,0.7478013177717502
683,15.635635635635637,0.3969689737388259
684,15.675675675675677,0.21100125797295705
685,15.715715715715715,0.014009837473825504
686,15.835835835835837,-0.4631204139850116
687,15.875875875875877,-0.541621547092266
688,15.915915915915916,-0.5728682675733505
689,15.955955955955956,-0.5609649925849648
690,15.995995995995997,-0.5134729702669087
691,16.036036036036037,-0.4394674743771508
692,16.076076076076077,-0.34792341829943735
693,16.116116116116117,-0.2467321022188637
694,16.156156156156158,-0.14238928260995654
695,16.196196196196198,-0.040170582947295065
696,16.236236236236238,0.055507928658959635
697,16.276276276276278,0.14083392345289072
698,16.316316316316318,0.21261738336570699
699,16.396396396396398,0.3077753964047262
700,16.476476476476478,0.3401246018611478
701,16.516516516516518,0.33898230409356983
702,16.556556556556558,0.3312512365352167
703,16.596596596596598,0.32019217781975884
704,16.636636636636638,0.30772582556549727
705,16.716716716716718,0.27779106924673136
706,16.756756756756758,0.25674369533837466
707,16.796796796796798,0.22888948339570872
708,16.836836836836838,0.1935028846808334
709,16.916916916916918,0.10779883239020599
710,16.956956956956958,0.06651957505374353
711,16.996996996996998,0.03417678140303969
712,17.077077077077078,0.014994563564397979
713,17.117117117117118,0.03049418155845783
714,17.157157157157158,0.057960466080917275
