,x_test,y_test
262,-5.505505505505504,0.1352865853517817
263,-5.4654654654654635,0.16985082828974168
264,-5.425425425425424,0.05763629729961004
265,-5.385385385385387,0.08058113353930721
266,-5.345345345345346,-0.003332751445897772
267,-5.305305305305304,0.05370555487022713
268,-5.265265265265263,-0.06828953968841216
269,-5.225225225225224,-0.00818072360934903
270,-5.185185185185187,-0.08063951440797194
271,-5.105105105105104,-0.06814823268389719
272,-5.065065065065063,-0.09015139519611241
273,-5.025025025025024,-0.10048988730607637
274,-4.944944944944946,0.0500588293458997
275,-4.864864864864863,0.12754638959477635
276,-4.824824824824824,0.17848548211200796
277,-4.784784784784787,0.18481569461475547
278,-4.744744744744746,0.1995573558934808
279,-4.704704704704704,0.20827768033986543
280,-4.664664664664663,0.29041264383738175
281,-4.624624624624624,0.3505894886157688
282,-4.5845845845845865,0.2824811842023097
283,-4.544544544544546,0.2908015546945101
284,-4.464464464464463,0.22291097986114977
285,-4.424424424424424,0.22930539149927368
286,-4.384384384384386,0.07173188249483989
287,-4.3443443443443455,0.0224371681274384
288,-4.304304304304304,0.020074784974375454
289,-4.264264264264263,0.002608692999931257
290,-4.144144144144145,-0.009289135288004052
291,-4.064064064064063,0.0948640303375386
292,-4.0240240240240235,0.10908566542820408
293,-3.9839839839839826,0.07850129648653148
294,-3.9439439439439443,0.13010060421905784
295,-3.9039039039039043,0.12794230265930323
296,-3.8638638638638625,-0.033063496926318665
297,-3.8238238238238225,-0.17157819408320138
298,-3.703703703703704,-0.5015581818159169
299,-3.6636636636636624,-0.6996744227855556
300,-3.6236236236236223,-0.8459674161368725
301,-3.5835835835835823,-0.930712005830083
302,-3.543543543543544,-0.8170748453464372
303,-3.503503503503504,-0.7769540999149799
304,-3.4634634634634622,-0.8148574870017147
305,-3.383383383383382,-0.6393619237396684
306,-3.343343343343344,-0.4785306635238874
307,-3.303303303303304,-0.33665391840209974
308,-3.223223223223222,-0.22759278326035426
309,-3.183183183183182,-0.1415191192164848
310,-3.143143143143144,-0.2225554683865456
311,-3.103103103103102,-0.04756292377850296
312,-2.982982982982982,-0.024360806787823798
313,-2.9429429429429437,0.03710024459560819
314,-2.902902902902902,0.06300262855901383
315,-2.862862862862862,-0.018420038967009167
316,-2.822822822822822,-0.025615182243867426
317,-2.7427427427427435,0.00318816869547002
318,-2.7027027027027017,-0.11054839590719485
319,-2.6626626626626617,0.017969762715883297
320,-2.5825825825825817,-0.04577806630284513
321,-2.5025025025025016,0.0740286752068062
322,-2.4624624624624616,0.06054726866412934
323,-2.4224224224224216,0.12872592568376928
324,-2.3823823823823815,0.27279566586707804
325,-2.3423423423423433,0.38622738882770097
326,-2.3023023023023015,0.5840507325040308
327,-2.2622622622622615,0.6734769869674502
328,-2.1821821821821814,0.9504976362615128
329,-2.142142142142143,0.9104362554401313
330,-2.0620620620620613,1.0612914441744845
331,-2.0220220220220213,1.0907184980505071
332,-1.8618618618618612,1.0138450638162173
333,-1.8218218218218212,1.0128354294225494
334,-1.7817817817817811,0.9714858689504459
335,-1.741741741741743,1.0010203628967813
336,-1.701701701701701,1.0649728194204005
337,-1.661661661661661,0.9987322330291406
338,-1.621621621621621,1.038536466354931
339,-1.5415415415415428,0.3801525129708652
340,-1.461461461461461,0.0067690533177519226
341,-1.381381381381381,0.13738255310779546
342,-1.3413413413413426,0.2594329127925775
343,-1.3013013013013008,0.22357743760883833
344,-1.2612612612612608,0.23766001010817325
345,-1.2212212212212208,0.07326304608721924
346,-1.1011011011011007,-1.1690335262350595
347,-1.0610610610610607,-1.9731933181139196
348,-1.0210210210210207,-2.7078586433176173
349,-0.9809809809809806,-3.4424442262537176
350,-0.9409409409409424,-4.045166950387363
351,-0.9009009009009006,-4.624225268099087
352,-0.7407407407407423,-4.907595462692796
353,-0.7007007007007005,-4.551308730565781
354,-0.6606606606606604,-4.1063111857410215
355,-0.6206206206206204,-3.6104464075208615
356,-0.5805805805805804,-2.9836401151607848
357,-0.5005005005005003,-1.966311294824429
358,-0.4604604604604603,-1.450700555920715
359,-0.42042042042042027,-1.0701700521947926
360,-0.3003003003003002,-0.4126904437535296
361,-0.26026026026026017,-0.36286730830495373
362,-0.1401401401401401,-0.17032253787059876
363,-0.10010010010010006,-0.12279790970099985
364,-0.06006006006006004,-0.04572642040118334
365,-0.020020020020020013,0.21327061550899234
366,0.06006006006006004,0.8658013961227307
367,0.10010010010010006,1.021426793219933
368,0.1401401401401401,0.9988317683191187
369,0.22022022022022014,0.8718527524153419
370,0.26026026026026017,0.9841602775724821
371,0.3003003003003002,0.9708262132380576
372,0.3403403403403402,1.0037690993112756
373,0.38038038038038025,1.0197922823813874
374,0.42042042042042027,1.0059446045431604
375,0.4604604604604603,0.9969899947795718
376,0.5005005005005003,1.0172629043560415
377,0.5805805805805804,0.978443575258307
378,0.7007007007007005,0.43337610664180237
379,0.7807807807807805,0.480396224771361
380,0.8208208208208205,0.5815720324932222
381,0.8608608608608606,0.6268525582307196
382,0.9009009009009006,0.5401054226421687
383,0.9409409409409406,0.48677129861884394
384,1.0210210210210207,-0.2638118011708473
385,1.0610610610610607,-0.7958127004425379
386,1.1011011011011007,-1.498450192113359
387,1.1411411411411407,-2.0112723082072717
388,1.1811811811811808,-2.600278651543856
389,1.2212212212212208,-3.085182769716919
390,1.2612612612612608,-3.3478748067951547
391,1.3013013013013008,-3.669144974474334
392,1.3813813813813844,-3.463223318341533
393,1.421421421421421,-3.1634125473819363
394,1.461461461461461,-2.9562281310947873
395,1.501501501501501,-2.5612512104787366
396,1.541541541541541,-2.1674068738586056
397,1.5815815815815846,-1.869052809717863
398,1.621621621621621,-1.5355698669680085
399,1.661661661661661,-1.2269125434950314
400,1.701701701701701,-1.061015677728632
401,1.7417417417417411,-0.689750095047348
402,1.8218218218218212,-0.43859517759442057
403,1.8618618618618612,-0.22703937928012738
404,1.9019019019019012,-0.050482334044944746
405,1.9419419419419413,0.053370672580368
406,1.9819819819819848,0.18517180363309255
407,2.0220220220220213,0.14051884202075496
408,2.0620620620620613,0.26602262329064463
409,2.1021021021021014,0.22883701355413139
410,2.1421421421421414,0.2570026813417903
411,2.2222222222222214,0.1716988227249479
412,2.2622622622622615,0.1570715703978646
413,2.3023023023023015,0.06621857485067327
414,2.3423423423423415,-0.01304727531549171
415,2.4624624624624616,-0.09254326357458496
416,2.5425425425425416,-0.019521743667522642
417,2.582582582582585,0.031970035108070366
418,2.7027027027027017,0.23430019176398842
419,2.7427427427427418,0.4839098248490514
420,2.7827827827827853,0.6381975958678041
421,2.862862862862862,0.9913487164258307
422,2.902902902902902,0.9470667584238637
423,2.942942942942942,0.9835415914422904
424,2.9829829829829855,0.9868260126825489
425,3.023023023023022,1.0634019775148265
426,3.103103103103102,1.035575043769319
427,3.223223223223222,0.7974166249211431
428,3.263263263263262,0.7357730582543551
429,3.303303303303302,0.6173857480216878
430,3.3833833833833857,0.7656488459334746
431,3.4634634634634622,0.9473836480989654
432,3.583583583583586,-0.01929375925754219
433,3.6636636636636624,-1.5050561762500856
434,3.7037037037037024,-2.5642468701544154
435,3.7437437437437424,-3.3254154210052485
436,3.783783783783786,-4.152584008608783
437,3.8238238238238225,-4.69029956035858
438,3.9039039039039025,-5.032063534329623
439,3.943943943943946,-4.759652955928858
440,3.983983983983986,-4.338486308737567
441,4.0240240240240235,-3.760444696970861
442,4.104104104104103,-2.7134497387421357
443,4.144144144144146,-2.21254524872034
444,4.224224224224224,-1.606429705343543
445,4.304304304304303,-1.0698060453688063
446,4.384384384384386,-0.7131227341478393
447,4.424424424424424,-0.6211839208514542
448,4.464464464464463,-0.4125514766194222
449,4.5445445445445465,-0.05698443171627755
450,4.624624624624624,0.2816425302314812
451,4.664664664664663,0.34356158802339504
452,4.704704704704703,0.35554632073335296
453,4.744744744744747,0.3733631110857303
454,4.784784784784787,0.4646556794694797
455,4.824824824824824,0.4140059789779281
456,4.864864864864863,0.43722367774992293
457,4.904904904904903,0.30833006860695295
458,4.944944944944947,0.26225220711250613
459,4.984984984984987,0.26873890517845234
460,5.025025025025024,0.10115264525455962
461,5.105105105105103,-0.13779596444757164
462,5.185185185185187,-0.21048616065015385
463,5.265265265265263,-0.2345500311627666
464,5.385385385385387,0.06616373601888254
465,5.425425425425424,0.14219840442640555
466,5.4654654654654635,0.13391745147301665
467,5.5055055055055035,0.2717024976277422
468,5.545545545545547,0.30833038378639305
469,5.585585585585587,0.30789464726196036
470,5.6256256256256245,0.3477151903033258
471,5.705705705705704,0.651404822717307
472,5.785785785785787,0.9211585175844086
473,5.825825825825825,0.9614722310093575
474,5.865865865865864,1.0808863278519132
475,5.905905905905904,0.9836603134787726
476,5.985985985985987,1.0414435415544898
477,6.026026026026025,0.9919539515557984
478,6.066066066066064,1.054692731583958
479,6.106106106106104,0.9588755072207827
480,6.1461461461461475,0.9788511771564543
481,6.1861861861861875,1.0727168965062934
482,6.226226226226225,0.9705489133049287
483,6.266266266266264,0.7877571882029184
484,6.306306306306308,0.44451181057684663
485,6.346346346346348,0.3279936009473208
486,6.386386386386388,0.09587835720927992
487,6.426426426426425,-0.009253690907553541
488,6.506506506506508,-0.20588275110766596
489,6.546546546546548,-0.19475296356870767
490,6.626626626626625,-0.12024285844653917
491,6.666666666666664,-0.13050327579315243
492,6.746746746746748,-0.06594774519362628
493,6.786786786786788,-0.29209089221202955
494,6.826826826826825,-0.3022361056567285
495,6.906906906906908,-0.4684237728320665
496,6.946946946946948,-0.5918274108331175
497,6.986986986986988,-0.8319394441609229
498,7.027027027027025,-0.9764353957020919
499,7.067067067067065,-1.0598711234034424
500,7.107107107107108,-1.0843084707665167
501,7.147147147147148,-1.0640670157978387
502,7.187187187187188,-1.0083248231939501
503,7.2272272272272255,-0.8917523847681247
504,7.307307307307308,-0.621896342801636
505,7.387387387387388,-0.33453029702458936
506,7.427427427427426,-0.12204410976051397
507,7.467467467467465,-0.07255307361567093
508,7.507507507507508,-0.004718232031793924
509,7.547547547547548,-0.012031940356019098
510,7.5875875875875884,-0.027653094548434495
511,7.627627627627626,-0.005906642063878316
512,7.667667667667665,0.10168191440538368
513,7.7077077077077085,0.17177984811855326
514,7.787787787787789,0.3809796522943828
515,7.827827827827826,0.3745646799552509
516,7.867867867867865,0.5142552348520146
517,7.907907907907909,0.7515620029113521
518,7.947947947947949,0.6944829631604529
519,7.987987987987989,0.6843076240449808
520,8.028028028028025,0.7249198325420358
521,8.068068068068065,0.5976418901125303
522,8.108108108108109,0.4886728947998815
523,8.148148148148149,0.37125242976642014
524,8.188188188188189,0.33581300083037985
525,8.228228228228225,0.2223680224365969
526,8.468468468468465,0.043578045432524026
527,8.508508508508509,-0.0415120032686044
528,8.588588588588589,0.02952156861196943
529,8.628628628628626,0.003434169901704351
530,8.668668668668666,0.03964057910189238
531,8.70870870870871,-0.05951337281934952
532,8.828828828828826,-0.0646315264098965
533,8.94894894894895,-0.09286311882185883
534,8.98898898898899,-0.190474510738983
535,9.069069069069073,-0.1174249725731902
536,9.18918918918919,-0.039310057635575046
537,9.229229229229226,0.0370762296885624
538,9.269269269269273,0.07234278514003475
539,9.30930930930931,0.10568751364295756
540,9.38938938938939,0.06745547473444373
541,9.429429429429426,0.14222328373486837
542,9.50950950950951,0.04380322505055416
543,9.54954954954955,-0.14302887682945675
544,9.629629629629626,-0.3066248103992027
545,9.669669669669673,-0.42041872677214087
546,9.70970970970971,-0.4307618055816419
547,9.78978978978979,-0.5452396534575072
548,9.829829829829826,-0.6626798887007531
549,9.869869869869873,-0.5969660123169755
550,9.90990990990991,-0.5549554199187667
551,10.030030030030026,-0.3863494901264664
552,10.070070070070074,-0.22382451848599402
553,10.11011011011011,-0.20460687406329903
554,10.19019019019019,-0.25803017681494245
555,10.230230230230227,-0.1312808250016346
556,10.270270270270274,-0.09224302418393085
557,10.35035035035035,0.07639869774589717
558,10.39039039039039,0.06762757191039495
559,10.430430430430427,0.06298525781513166
560,10.470470470470474,0.11136043405124085
561,10.55055055055055,0.35974385472080517
562,10.59059059059059,0.44356670968328304
563,10.630630630630627,0.46137320806284454
564,10.670670670670674,0.44076373456972573
565,10.71071071071071,0.3749091893276182
566,10.75075075075075,0.37257501945568283
567,10.79079079079079,0.34809823617586066
568,10.830830830830827,0.22142171485090906
569,10.870870870870874,0.1792396535865548
570,10.95095095095095,0.1541644632085955
571,10.99099099099099,0.039343636105836216
572,11.031031031031027,0.20817087197830883
573,11.19119119119119,0.026016910314184558
574,11.231231231231227,0.15641552018210853
575,11.271271271271274,0.0035100272575809745
576,11.31131131131131,0.02048430717721857
577,11.35135135135135,-0.01347972835558819
578,11.431431431431434,0.13708541947626757
579,11.551551551551551,0.1673236333490638
580,11.591591591591591,0.2278620397025627
581,11.671671671671675,0.14810779901273866
582,11.711711711711711,0.11877165846886362
583,11.751751751751751,0.09954092169567058
584,11.791791791791791,0.08988755451713087
585,11.831831831831835,-0.1539384776248045
586,11.871871871871875,-0.3265125138549986
587,11.911911911911911,-0.5359941679473437
588,11.951951951951951,-0.8849452095449164
589,12.032032032032035,-1.2299102309719503
590,12.072072072072075,-1.4232258705162566
591,12.112112112112113,-1.5214006914459473
592,12.152152152152153,-1.5026593272562898
593,12.19219219219219,-1.5456483417795592
594,12.312312312312313,-0.8727196092286955
595,12.352352352352353,-0.7538384529029418
596,12.39239239239239,-0.516341954405942
597,12.432432432432435,-0.3731437406099973
598,12.472472472472475,-0.2336196000637268
599,12.512512512512513,-0.16230515372718726
600,12.552552552552553,-0.1259412073977598
601,12.59259259259259,0.03714714592927082
602,12.632632632632635,0.07007579404489284
603,12.672672672672675,0.17937224081529463
604,12.712712712712714,0.4127924864866154
605,12.752752752752754,0.62304492569368
606,12.79279279279279,0.7625050567885342
607,12.832832832832835,0.8538388728768737
608,12.872872872872875,1.0125920693812134
609,12.912912912912914,1.0119824453810666
610,12.952952952952954,0.8510629587256329
611,12.99299299299299,0.6708387345140467
612,13.073073073073076,0.21109056659244066
613,13.113113113113114,-0.06581951464357198
614,13.153153153153154,-0.25502168410530707
615,13.233233233233236,-0.5431423105882358
616,13.273273273273276,-0.5622336813804483
617,13.313313313313314,-0.6081432829777682
618,13.353353353353354,-0.5470247992517921
619,13.39339339339339,-0.5005845412696088
620,13.433433433433436,-0.3507360927987607
621,13.473473473473476,-0.2816072263733482
622,13.513513513513514,-0.2772994081272436
623,13.553553553553554,-0.05485761665484282
624,13.59359359359359,0.21549620793472693
625,13.633633633633636,0.2923913440581042
626,13.713713713713714,0.41998857375740134
627,13.753753753753754,0.552003342298628
628,13.793793793793796,0.6400319957988703
629,13.833833833833836,0.7015096977498615
630,13.873873873873876,0.7609014563635362
631,13.913913913913914,0.7720499983200653
632,13.953953953953954,0.7807698538498363
633,13.993993993993996,0.8017502959992815
634,14.034034034034036,0.7653372246759279
635,14.074074074074076,0.8674841646885832
636,14.114114114114114,0.7915688825560502
637,14.194194194194196,0.7573803330379708
638,14.274274274274276,0.35550358674658133
639,14.314314314314315,0.1563423592900333
640,14.354354354354355,-0.20119484830662984
641,14.434434434434436,-0.5459702826877855
642,14.474474474474476,-0.5899620721927795
643,14.514514514514515,-0.663903215652649
644,14.554554554554555,-0.6982421150745792
645,14.594594594594597,-0.7082334940880971
646,14.634634634634637,-0.6033089737132588
647,14.714714714714715,-0.5838733408839674
648,14.754754754754755,-0.5364616418740558
649,14.794794794794797,-0.4115635891845678
650,14.834834834834837,-0.31021057903755167
651,14.914914914914915,-0.037442874167274445
652,14.954954954954955,0.07483293224182222
653,15.115115115115115,0.49046157546573926
654,15.155155155155155,0.6805397984517684
655,15.195195195195197,0.6702383577107082
656,15.235235235235237,0.7362999638738785
657,15.355355355355355,0.7640024474973425
658,15.395395395395397,0.8047130847890049
659,15.435435435435437,0.8433451693915304
660,15.475475475475477,0.7487323382245711
661,15.515515515515515,0.6560597033913204
662,15.555555555555555,0.8025872421748266
663,15.595595595595597,0.5242943600940377
664,15.635635635635637,0.3361218295369473
665,15.675675675675677,0.21687936010926406
666,15.715715715715715,0.027220324351671245
667,15.755755755755755,-0.19643775072974556
668,15.795795795795797,-0.35904188893504685
669,15.915915915915916,-0.6088276528853489
670,15.955955955955956,-0.44600169211556695
671,15.995995995995997,-0.5080012578208802
672,16.036036036036037,-0.44617920004456574
673,16.076076076076077,-0.3030928842973705
674,16.116116116116117,-0.2840379007988374
675,16.156156156156158,-0.14254298204313728
676,16.316316316316318,0.13466423254104612
677,16.396396396396398,0.33818351791559864
678,16.436436436436438,0.3243843468577846
679,16.476476476476478,0.34466778999161274
680,16.516516516516518,0.3184580342987679
681,16.596596596596598,0.21369672456670785
682,16.676676676676678,0.3064227049612417
683,16.716716716716718,0.25258635350491276
684,16.756756756756758,0.2025236281499686
685,16.836836836836838,0.2048033122212776
686,16.876876876876878,0.07971975221714597
687,16.916916916916918,0.13082749037714714
688,16.956956956956958,0.1155441906446145
689,17.037037037037038,-0.00298062084118891
690,17.077077077077078,0.05687020340514688
691,17.117117117117118,-0.08305223146258223
692,17.157157157157158,0.14616301200398485
693,17.197197197197198,0.073298483512292
694,17.237237237237238,0.03831546941042489
695,17.31731731731732,0.12345176904635415
696,17.3973973973974,-0.02199774767773461
