,x_test,y_test
58,-16.876876876876878,-4.013759515033554
59,-16.796796796796798,-3.2861860576206166
60,-16.756756756756758,-2.857777977589039
61,-16.716716716716718,-2.428827385276775
62,-16.636636636636638,-1.6439356035408363
63,-16.556556556556558,-1.0067039889398532
64,-16.516516516516518,-0.7459603603926245
65,-16.476476476476478,-0.5220190740270015
66,-16.436436436436438,-0.33366868217668194
67,-16.396396396396398,-0.18010692999395442
68,-16.356356356356358,-0.06064641816751484
69,-16.316316316316318,0.025770807058786774
70,-16.276276276276278,0.08103942373393223
71,-16.236236236236238,0.10820010750394743
72,-16.196196196196198,0.11152593028349311
73,-16.156156156156158,0.09637467060772106
74,-16.116116116116117,0.06883378112023478
75,-16.076076076076077,0.035214220222133
76,-15.995995995995997,-0.02730264739748428
77,-15.915915915915917,-0.056147585553644005
78,-15.795795795795797,-0.007895872416053855
79,-15.755755755755757,0.0331400382384174
80,-15.715715715715717,0.08656958841766263
81,-15.675675675675677,0.15219257184949714
82,-15.635635635635637,0.22895898899115003
83,-15.555555555555557,0.402509940361753
84,-15.515515515515517,0.48624894684533315
85,-15.475475475475477,0.5552114400131906
86,-15.435435435435437,0.5982552331297534
87,-15.395395395395397,0.605099304814061
88,-15.315315315315317,0.48583421145313255
89,-15.235235235235237,0.2023539708271898
90,-15.195195195195197,0.024702201586076722
91,-15.115115115115117,-0.32310266929546005
92,-15.075075075075077,-0.4632562821492111
93,-15.035035035035037,-0.5667659524729742
94,-14.954954954954957,-0.6490556389332973
95,-14.914914914914917,-0.6300547871617466
96,-14.874874874874877,-0.5761586317327166
97,-14.834834834834837,-0.4920790967859757
98,-14.794794794794797,-0.38228123343590764
99,-14.754754754754757,-0.2510168167345526
100,-14.714714714714717,-0.10283693386077643
101,-14.674674674674677,0.05681967715910144
102,-14.634634634634637,0.22140463092810558
103,-14.594594594594597,0.3837028505890089
104,-14.514514514514516,0.6763897136058722
105,-14.474474474474476,0.8005387120999922
106,-14.434434434434436,0.9118845232689421
107,-14.394394394394396,1.0
108,-14.314314314314316,1.0
109,-14.274274274274276,1.0
110,-14.234234234234236,1.0
111,-14.194194194194196,1.0
112,-14.154154154154154,1.0
113,-14.114114114114116,1.0
114,-14.034034034034036,1.0
115,-13.993993993993996,1.0
116,-13.913913913913914,0.7158563509306846
117,-13.873873873873876,0.36799785815999586
118,-13.833833833833836,0.039585833042653396
119,-13.793793793793796,-0.2366347914264016
120,-13.673673673673676,-0.5893970761810934
121,-13.633633633633636,-0.5643316148000566
122,-13.553553553553554,-0.4410100124648558
123,-13.513513513513514,-0.3979915002995209
124,-13.473473473473476,-0.3929078419046211
125,-13.433433433433436,-0.4310305152963991
126,-13.393393393393396,-0.5058315541011104
127,-13.353353353353354,-0.6013677294085649
128,-13.313313313313314,-0.6964786442495509
129,-13.233233233233236,-0.8040434014345408
130,-13.153153153153154,-0.7265997979829191
131,-13.073073073073074,-0.49028115337134415
132,-13.033033033033036,-0.34812697389591035
133,-12.992992992992995,-0.2121272198808179
134,-12.952952952952954,-0.0954469551929545
135,-12.912912912912914,-0.006021214672158437
136,-12.872872872872874,0.05409468146588134
137,-12.832832832832835,0.08819082763187214
138,-12.792792792792795,0.10346860603384654
139,-12.752752752752754,0.10912051081481525
140,-12.712712712712714,0.1143599061050663
141,-12.672672672672673,0.12676716702942065
142,-12.592592592592595,0.1892878528181256
143,-12.552552552552553,0.23967321507926803
144,-12.512512512512513,0.29851291033752053
145,-12.472472472472473,0.3603978820289313
146,-12.43243243243243,0.41929472373497695
147,-12.392392392392395,0.4694223445473256
148,-12.352352352352353,0.5059498143538483
149,-12.312312312312313,0.5254665313541056
150,-12.272272272272273,0.5262227688387885
151,-12.23223223223223,0.5081706587670882
152,-12.192192192192195,0.4728511411229932
153,-12.152152152152153,0.4231736272429544
154,-12.072072072072073,0.2974451127159077
155,-11.991991991991991,0.16964438729539572
156,-11.83183183183183,0.047967383013620836
157,-11.791791791791791,0.056843685269482344
158,-11.751751751751751,0.07820618797060365
159,-11.711711711711711,0.10679091623179683
160,-11.671671671671673,0.13549147658247174
161,-11.591591591591591,0.15906204867911525
162,-11.551551551551551,0.1365495571374985
163,-11.511511511511511,0.08149107850669843
164,-11.43143143143143,-0.1395317792308694
165,-11.391391391391391,-0.30273230634140624
166,-11.35135135135135,-0.49235057491156736
167,-11.31131131131131,-0.6971466373797828
168,-11.271271271271273,-0.9032025020838392
169,-11.231231231231229,-1.0953363639425922
170,-11.15115115115115,-1.3807389088511528
171,-11.11111111111111,-1.4520496440480612
172,-11.071071071071072,-1.4679654137102522
173,-11.031031031031029,-1.4286872711913647
174,-10.99099099099099,-1.3391383770535674
175,-10.95095095095095,-1.2081867358669767
176,-10.870870870870872,-0.8697855517540797
177,-10.830830830830829,-0.687973122920431
178,-10.79079079079079,-0.5133047923112048
179,-10.75075075075075,-0.3547070220143046
180,-10.71071071071071,-0.2181766154088759
181,-10.670670670670672,-0.10662432887561246
182,-10.630630630630629,-0.020049219673340123
183,-10.55055055055055,0.09018801119805551
184,-10.51051051051051,0.12428261751928597
185,-10.470470470470472,0.15323961777311312
186,-10.39039039039039,0.22586640786209722
187,-10.35035035035035,0.2850420472074338
188,-10.230230230230228,0.6438628807324484
189,-10.15015015015015,1.0
190,-10.11011011011011,1.0
191,-10.070070070070072,1.0
192,-10.030030030030028,1.0
193,-9.98998998998999,1.0
194,-9.94994994994995,1.0
195,-9.90990990990991,1.0
196,-9.869869869869872,1.0
197,-9.829829829829828,1.0
198,-9.78978978978979,1.0
199,-9.70970970970971,1.0
200,-9.669669669669672,1.0
201,-9.629629629629628,1.0
202,-9.58958958958959,1.0
203,-9.54954954954955,1.0
204,-9.50950950950951,1.0
205,-9.469469469469471,1.0
206,-9.38938938938939,0.4849411468374274
207,-9.34934934934935,0.0039947871290049175
208,-9.309309309309306,-0.28061492516622777
209,-9.269269269269271,-0.3739652058386349
210,-9.229229229229228,-0.3224953486621102
211,-9.18918918918919,-0.21121630807921113
212,-9.14914914914915,-0.15273021576449314
213,-9.069069069069071,-0.6678152260145689
214,-9.029029029029028,-1.4199900293462446
215,-8.98898898898899,-2.538843404468208
216,-8.94894894894895,-3.9698582333865677
217,-8.908908908908906,-5.59186017122064
218,-8.868868868868871,-7.231464241758065
219,-8.828828828828827,-8.68905910415666
220,-8.78878878878879,-9.772043816200377
221,-8.74874874874875,-10.329093635325147
222,-8.708708708708706,-10.278527177239637
223,-8.668668668668671,-9.62464856248929
224,-8.628628628628627,-8.458173241038105
225,-8.548548548548549,-5.2718618936595725
226,-8.508508508508505,-3.6579267200442143
227,-8.46846846846847,-2.2682437059781484
228,-8.388388388388389,-0.5059429112841678
229,-8.348348348348349,-0.10851415140704943
230,-8.308308308308305,0.09447424879323336
231,-8.26826826826827,0.24350922741380351
232,-8.228228228228227,0.4734962673694828
233,-8.188188188188189,0.8815872936727739
234,-8.148148148148149,1.0
235,-8.108108108108105,1.0
236,-8.06806806806807,1.0
237,-8.028028028028025,1.0
238,-7.947947947947949,1.0
239,-7.907907907907906,1.0
240,-7.86786786786787,1.0
241,-7.827827827827826,1.0
242,-7.787787787787789,1.0
243,-7.7477477477477485,1.0
244,-7.707707707707706,1.0
245,-7.627627627627626,-0.18321761004000936
246,-7.547547547547548,-0.9666757747844572
247,-7.507507507507506,-1.070724320461416
248,-7.46746746746747,-1.038623279218188
249,-7.427427427427426,-0.9190890602288793
250,-7.387387387387388,-0.7542726226384625
251,-7.347347347347348,-0.5743728519320075
252,-7.26726726726727,-0.22846781322252463
253,-7.187187187187188,0.07658744652997833
254,-7.147147147147148,0.21236929405308733
255,-7.1071071071071055,0.33272782729697015
256,-7.06706706706707,0.43203549103744604
257,-6.986986986986988,0.5473507569253397
258,-6.86686686686687,0.5095395025446253
259,-6.826826826826825,0.45948765069827946
260,-6.786786786786788,0.4008573226136019
261,-6.746746746746747,0.3374934301775253
262,-6.706706706706705,0.2709601070849773
263,-6.586586586586588,0.04935108712233066
264,-6.506506506506505,-0.11062088359030729
265,-6.4664664664664695,-0.18459526383986
266,-6.426426426426425,-0.24780415549553408
267,-6.386386386386388,-0.29572577328693206
268,-6.346346346346347,-0.3254039475022636
269,-6.306306306306305,-0.33590834248879725
270,-6.1861861861861875,-0.26910975616709804
271,-6.146146146146147,-0.2239995702394656
272,-6.106106106106105,-0.17238761470471317
273,-6.066066066066069,-0.11649738251940504
274,-6.026026026026025,-0.058140976191413306
275,-5.985985985985987,0.0009861240703290747
276,-5.9459459459459465,0.05903069131679322
277,-5.865865865865869,0.1631533820805232
278,-5.825825825825825,0.20465513573743538
279,-5.785785785785787,0.23651749508833655
280,-5.745745745745746,0.2575820162657766
281,-5.705705705705705,0.26752063656208136
282,-5.665665665665669,0.26679319910253313
283,-5.6256256256256245,0.2564519333079551
284,-5.585585585585587,0.23787226787515486
285,-5.545545545545546,0.2125055412805674
286,-5.505505505505504,0.18172947173647933
287,-5.4654654654654635,0.1468275268113118
288,-5.425425425425424,0.10907726206910892
289,-5.385385385385387,0.06988909111785965
290,-5.345345345345346,0.030922960217263984
291,-5.305305305305304,-0.005877013101310599
292,-5.265265265265263,-0.03835830822439779
293,-5.225225225225224,-0.06433707603270376
294,-5.185185185185187,-0.0818371203062615
295,-5.145145145145146,-0.08933667275658766
296,-5.065065065065063,-0.07165680154570249
297,-5.025025025025024,-0.0471158277345423
298,-4.984984984984987,-0.013812705425737357
299,-4.944944944944946,0.026187422630955737
300,-4.904904904904904,0.07040973880060923
301,-4.784784784784787,0.20192282324595567
302,-4.744744744744746,0.23723250898214868
303,-4.704704704704704,0.26494998791778196
304,-4.664664664664663,0.28360104799570945
305,-4.624624624624624,0.29204076516351607
306,-4.5845845845845865,0.2894572515267987
307,-4.544544544544546,0.2754502034029607
308,-4.504504504504504,0.25021147761711526
309,-4.464464464464463,0.21479178740129012
310,-4.424424424424424,0.17138270963044178
311,-4.384384384384386,0.1234950705924875
312,-4.264264264264263,0.004008717429686982
313,-4.224224224224224,-0.010090214455328022
314,-4.184184184184183,-0.005863082730421928
315,-4.144144144144145,0.015595496011910993
316,-4.1041041041041035,0.04932129549787339
317,-4.0240240240240235,0.11658872220412587
318,-3.9839839839839826,0.12706778470048719
319,-3.9039039039039043,0.05210598259863147
320,-3.8638638638638625,-0.04113612584261392
321,-3.7837837837837824,-0.3148930875898044
322,-3.743743743743744,-0.47018138587598757
323,-3.703703703703704,-0.6166355502509073
324,-3.6636636636636624,-0.7391498581300379
325,-3.6236236236236223,-0.8261813193109779
326,-3.543543543543544,-0.8742063842494758
327,-3.503503503503504,-0.8392183236918961
328,-3.4634634634634622,-0.774738486575474
329,-3.423423423423422,-0.6908442331969602
330,-3.383383383383382,-0.5974519504453125
331,-3.343343343343344,-0.5028209654430617
332,-3.303303303303304,-0.4127459547408653
333,-3.263263263263262,-0.330482056950563
334,-3.223223223223222,-0.2572536204262563
335,-3.143143143143144,-0.13757373936872827
336,-3.103103103103102,-0.09060062415944944
337,-3.063063063063062,-0.052462522567386996
338,-3.023023023023022,-0.023827822008254878
339,-2.982982982982982,-0.005388577590811537
340,-2.9429429429429437,0.0025570444864538968
341,-2.902902902902902,0.0004595716099842955
342,-2.862862862862862,-0.010281342192723626
343,-2.822822822822822,-0.027297871804586073
344,-2.782782782782782,-0.04739233027829951
345,-2.7427427427427435,-0.06678553657173945
346,-2.7027027027027017,-0.08143071526653195
347,-2.6226226226226217,-0.08105916173435407
348,-2.5825825825825817,-0.059780188471743
349,-2.5425425425425434,-0.02182184432464253
350,-2.5025025025025016,0.033406001457064745
351,-2.3423423423423433,0.4192127622998064
352,-2.3023023023023015,0.5600364997206863
353,-2.2622622622622615,0.7258382942700035
354,-2.1821821821821814,1.0
355,-2.142142142142143,1.0
356,-2.1021021021021014,1.0
357,-2.0620620620620613,1.0
358,-2.0220220220220213,1.0
359,-1.9819819819819813,1.0
360,-1.941941941941943,1.0
361,-1.8618618618618612,1.0
362,-1.8218218218218212,1.0
363,-1.7817817817817811,1.0
364,-1.741741741741743,1.0
365,-1.701701701701701,1.0
366,-1.661661661661661,1.0
367,-1.581581581581581,0.7884699575596104
368,-1.5415415415415428,0.4007489805120478
369,-1.501501501501501,0.1428520252774329
370,-1.461461461461461,0.022765569220356385
371,-1.421421421421421,0.023781004947648822
372,-1.381381381381381,0.10711599799680242
373,-1.3413413413413426,0.21835608316527594
374,-1.3013013013013008,0.29653738643934907
375,-1.2612612612612608,0.28422913871843725
376,-1.2212212212212208,0.1368497338890331
377,-1.1411411411411425,-0.6385497551580323
378,-1.1011011011011007,-1.245672633346611
379,-1.0210210210210207,-2.6954629565484924
380,-0.9809809809809806,-3.421437653797431
381,-0.9409409409409424,-4.068528216950126
382,-0.9009009009009006,-4.586528093320042
383,-0.8608608608608606,-4.939289119220829
384,-0.8208208208208205,-5.10751852895454
385,-0.7407407407407423,-4.898244118626971
386,-0.7007007007007005,-4.560945902681982
387,-0.6206206206206204,-3.5922261092517696
388,-0.5805805805805804,-3.0401256861019275
389,-0.5405405405405403,-2.4928827972071255
390,-0.5005005005005003,-1.9815031616656191
391,-0.42042042042042027,-1.1519350673927833
392,-0.38038038038038025,-0.8552754871049326
393,-0.3403403403403402,-0.6377362928644841
394,-0.3003003003003002,-0.4901850919994871
395,-0.26026026026026017,-0.39738805219254336
396,-0.22022022022022014,-0.33956594341554946
397,-0.18018018018018012,-0.29420578406828163
398,0.020020020020020013,0.46025033583989283
399,0.06006006006006004,0.7912077718786718
400,0.10010010010010006,1.0
401,0.1401401401401401,1.0
402,0.18018018018018012,1.0
403,0.22022022022022014,1.0
404,0.3003003003003002,1.0
405,0.3403403403403402,1.0
406,0.38038038038038025,1.0
407,0.5005005005005003,1.0
408,0.5805805805805804,1.0
409,0.6206206206206204,0.7215695688817458
410,0.6606606606606604,0.524003808498991
411,0.7407407407407405,0.4469901799051639
412,0.7807807807807805,0.5223174973807577
413,0.8608608608608606,0.670856910560273
414,0.9009009009009006,0.6385510360650095
415,0.9409409409409406,0.47952372157223394
416,0.9809809809809806,0.17522597090835657
417,1.0210210210210207,-0.26897280574019944
418,1.0610610610610607,-0.8242464169871669
419,1.1011011011011007,-1.4429924284103894
420,1.1811811811811808,-2.6358458318394278
421,1.2612612612612608,-3.4186909963461614
422,1.3013013013013008,-3.5793748373066654
423,1.3413413413413409,-3.583644075015939
424,1.421421421421421,-3.21331710207451
425,1.461461461461461,-2.9056072827874546
426,1.501501501501501,-2.56261466335776
427,1.541541541541541,-2.212840997163532
428,1.5815815815815846,-1.8763456321620569
429,1.621621621621621,-1.5644618615633117
430,1.661661661661661,-1.2812561301022884
431,1.701701701701701,-1.02598368016425
432,1.7417417417417411,-0.7957320354691502
433,1.7817817817817847,-0.5875937481714324
434,1.8618618618618612,-0.2330918419990018
435,1.9019019019019012,-0.08848206950816376
436,1.9419419419419413,0.03156794563371662
437,1.9819819819819848,0.12495434458294576
438,2.0220220220220213,0.19045937443665845
439,2.0620620620620613,0.2282295717045093
440,2.1021021021021014,0.23999305591023495
441,2.1421421421421414,0.22904602520666792
442,2.2222222222222214,0.15859723838564213
443,2.2622622622622615,0.11073963376994006
444,2.3023023023023015,0.06223529219826517
445,2.382382382382385,-0.018709454144064323
446,2.5425425425425416,-0.05642042028118017
447,2.582582582582585,-0.027438234466878594
448,2.6626626626626617,0.12073501929643811
449,2.7427427427427418,0.4501462120115094
450,2.7827827827827853,0.6923421441312476
451,2.822822822822822,0.974669780731497
452,2.862862862862862,1.0
453,2.902902902902902,1.0
454,2.942942942942942,1.0
455,3.023023023023022,1.0
456,3.143143143143142,1.0
457,3.1831831831831856,1.0
458,3.223223223223222,0.861278088199008
459,3.343343343343342,0.6405657357283346
460,3.3833833833833857,0.7472509442813524
461,3.423423423423422,0.8671491730376443
462,3.5035035035035023,0.841648109309092
463,3.583583583583586,0.05584138740521305
464,3.6236236236236223,-0.6607849722041568
465,3.7037037037037024,-2.477895376424724
466,3.7437437437437424,-3.3875932424492357
467,3.783783783783786,-4.160885399126537
468,3.8638638638638625,-5.000832429991867
469,3.9039039039039025,-5.009502868320732
470,3.943943943943946,-4.771020203921246
471,3.983983983983986,-4.345336674736296
472,4.0240240240240235,-3.808553121446876
473,4.064064064064063,-3.237525123843314
474,4.104104104104103,-2.696317540743668
475,4.144144144144146,-2.2271937449444477
476,4.224224224224224,-1.552344906423025
477,4.264264264264263,-1.3214485641187748
478,4.344344344344346,-0.9477267696429081
479,4.384384384384386,-0.7636821690144813
480,4.424424424424424,-0.5701293333173079
481,4.464464464464463,-0.37106028187457973
482,4.504504504504503,-0.17694756081061377
483,4.5445445445445465,-0.0002693400548701916
484,4.624624624624624,0.26383799839485084
485,4.664664664664663,0.3450165757129474
486,4.744744744744747,0.4210802204141626
487,4.784784784784787,0.4261019619635994
488,4.864864864864863,0.3832856843944095
489,4.904904904904903,0.33460111575025797
490,4.944944944944947,0.26661512208661153
491,4.984984984984987,0.180922377607512
492,5.065065065065063,-0.018783057434353337
493,5.105105105105103,-0.11197808146611604
494,5.145145145145147,-0.18454248071150875
495,5.185185185185187,-0.22629523605278212
496,5.225225225225224,-0.2314763511650576
497,5.265265265265263,-0.20012282733901746
498,5.345345345345347,-0.05565222086218181
499,5.385385385385387,0.03491167307723092
500,5.425425425425424,0.12227176444254068
501,5.4654654654654635,0.19869769914369467
502,5.545545545545547,0.31520694253360276
503,5.585585585585587,0.3672295741820804
504,5.6256256256256245,0.4291670094144965
505,5.665665665665664,0.5123119199124744
506,5.705705705705704,0.6251259776451955
507,5.745745745745747,0.7709046465218934
508,5.785785785785787,0.9464368518091255
509,5.825825825825825,1.0
510,5.865865865865864,1.0
511,5.905905905905904,1.0
512,5.945945945945947,1.0
513,6.026026026026025,1.0
514,6.066066066066064,1.0
515,6.106106106106104,1.0
516,6.1461461461461475,1.0
517,6.226226226226225,1.0
518,6.266266266266264,0.7798171064201652
519,6.346346346346348,0.285462718042356
520,6.386386386386388,0.08757355355848417
521,6.426426426426425,-0.06372712388841098
522,6.506506506506508,-0.21800855941473307
523,6.546546546546548,-0.2302161001213968
524,6.586586586586588,-0.2127939855737413
525,6.626626626626625,-0.17972981752739633
526,6.746746746746748,-0.13191546164496362
527,6.786786786786788,-0.1713482471593662
528,6.826826826826825,-0.24749229770206835
529,6.866866866866864,-0.35787531879450024
530,6.906906906906908,-0.49465504858488485
531,6.946946946946948,-0.6454495719726803
532,7.067067067067065,-1.0242790466384295
533,7.147147147147148,-1.077431537098492
534,7.187187187187188,-1.0250663764452697
535,7.2272272272272255,-0.9257608931543929
536,7.267267267267265,-0.7910413667295066
537,7.387387387387388,-0.332792066023161
538,7.427427427427426,-0.21119870976349964
539,7.467467467467465,-0.11960365377233409
540,7.507507507507508,-0.05753304334264845
541,7.5875875875875884,0.008408766132146611
542,7.627627627627626,0.03595170012148896
543,7.667667667667665,0.07592950815454358
544,7.7077077077077085,0.13646942818469993
545,7.7477477477477485,0.22012188730312288
546,7.827827827827826,0.4359645298129596
547,7.867867867867865,0.5452290177725426
548,7.907907907907909,0.6361729286923405
549,7.987987987987989,0.7145919113948802
550,8.028028028028025,0.6898417766704105
551,8.068068068068065,0.6245363593261299
552,8.108108108108109,0.5274616507975411
553,8.148148148148149,0.4113032170912528
554,8.188188188188189,0.2903014197029781
555,8.268268268268265,0.08425533297928679
556,8.308308308308309,0.01583591487938643
557,8.348348348348349,-0.02584171034263666
558,8.388388388388389,-0.043275530523271384
559,8.428428428428425,-0.04193427913960588
560,8.468468468468465,-0.02880979303333474
561,8.548548548548549,0.0054721929433942966
562,8.628628628628626,0.019034162400004814
563,8.668668668668666,0.013253349483543678
564,8.70870870870871,-0.00017126942724488697
565,8.74874874874875,-0.019361216397793854
566,8.828828828828826,-0.06516490832460381
567,8.94894894894895,-0.11441184138469153
568,8.98898898898899,-0.11705309857127737
569,9.029029029029026,-0.11046869337167274
570,9.069069069069073,-0.09421645373181989
571,9.18918918918919,0.003952615102075195
572,9.229229229229226,0.04549765224303952
573,9.30930930930931,0.11869818800960681
574,9.34934934934935,0.14056541440196746
575,9.38938938938939,0.14607904082979048
576,9.429429429429426,0.13118645085289
577,9.50950950950951,0.03203692113775769
578,9.54954954954955,-0.05045625512843188
579,9.58958958958959,-0.14916097960236674
580,9.629629629629626,-0.25653135220632484
581,9.669669669669673,-0.36322437566212556
582,9.74974974974975,-0.535532870960215
583,9.78978978978979,-0.5850853003284167
584,9.829829829829826,-0.6043913543624213
585,9.869869869869873,-0.593840776453844
586,9.90990990990991,-0.557595267452297
587,9.94994994994995,-0.5027074744551039
588,10.030030030030026,-0.3708151308328735
589,10.070070070070074,-0.3085862002593148
590,10.11011011011011,-0.25460850698177667
591,10.15015015015015,-0.20921291100358141
592,10.230230230230227,-0.13200218636202057
593,10.35035035035035,0.015361893576321135
594,10.39039039039039,0.08139976590350273
595,10.470470470470474,0.22305027504318212
596,10.51051051051051,0.2872071466732726
597,10.55055055055055,0.3390955016994631
598,10.59059059059059,0.3743696028885558
599,10.670670670670674,0.38856981459327705
600,10.71071071071071,0.36992365119973786
601,10.870870870870874,0.21532519028091868
602,10.91091091091091,0.17711187108202858
603,10.95095095095095,0.1441304584189196
604,10.99099099099099,0.11686637244247874
605,11.071071071071074,0.07713945535255798
606,11.11111111111111,0.06242710328133347
607,11.15115115115115,0.04965299709869804
608,11.19119119119119,0.038138508133993124
609,11.231231231231227,0.027780668924810608
610,11.31131131131131,0.013207298281634049
611,11.391391391391391,0.01575034590303672
612,11.431431431431434,0.027046181673812328
613,11.471471471471475,0.04596300070022982
614,11.591591591591591,0.1316579577812817
615,11.671671671671675,0.16121838162572708
616,11.711711711711711,0.14240732173721093
617,11.751751751751751,0.08829438963870678
618,11.831831831831835,-0.15263767950809448
619,11.871871871871875,-0.34128324128606524
620,11.911911911911911,-0.5658861673456218
621,11.951951951951951,-0.8105335821243482
622,12.072072072072075,-1.434021330391583
623,12.112112112112113,-1.5269487222014118
624,12.19219219219219,-1.4628675955553938
625,12.232232232232235,-1.3167866210729902
626,12.312312312312313,-0.8995875657258764
627,12.352352352352353,-0.6841232347271717
628,12.432432432432435,-0.35006403763187494
629,12.472472472472475,-0.24564112989545991
630,12.512512512512513,-0.1723250771712617
631,12.552552552552553,-0.1107256730064668
632,12.59259259259259,-0.03863820224761941
633,12.632632632632635,0.0624575766733896
634,12.672672672672675,0.2016770004390649
635,12.712712712712714,0.3752934536103518
636,12.752752752752754,0.5665463407874525
637,12.79279279279279,0.7488369832572804
638,12.832832832832835,0.8915749920475914
639,12.872872872872875,0.9672349302382519
640,12.912912912912914,0.9578546116405832
641,12.952952952952954,0.8593482084074184
642,12.99299299299299,0.6825844711352798
643,13.033033033033036,0.45103426765324967
644,13.073073073073076,0.19568441405902154
645,13.153153153153154,-0.2632155897336583
646,13.19319319319319,-0.4221287695692538
647,13.233233233233236,-0.5215327745022728
648,13.273273273273276,-0.5646698837659472
649,13.313313313313314,-0.5613463827329247
650,13.353353353353354,-0.5237297874930665
651,13.39339339339339,-0.46257028015966295
652,13.433433433433436,-0.3849054028131995
653,13.473473473473476,-0.2937217762276572
654,13.513513513513514,-0.18935796354745632
655,13.553553553553554,-0.07186465578483503
656,13.59359359359359,0.05672879197388959
657,13.633633633633636,0.19118327200720836
658,13.673673673673676,0.32336109776447225
659,13.713713713713714,0.44398331541128133
660,13.753753753753754,0.5451777768187626
661,13.833833833833836,0.677872004593106
662,13.873873873873876,0.7156924890320052
663,13.913913913913914,0.7440973689414898
664,13.953953953953954,0.7700470355432073
665,13.993993993993996,0.7964683008945335
666,14.034034034034036,0.8201897661424806
667,14.114114114114114,0.8179177748895934
668,14.154154154154154,0.7646074462062631
669,14.274274274274276,0.31234167170259164
670,14.314314314314315,0.08972790274998083
671,14.354354354354355,-0.13616011062861544
672,14.394394394394396,-0.3413185040761586
673,14.434434434434436,-0.5057497665471323
674,14.474474474474476,-0.6175195477784181
675,14.514514514514515,-0.6746233529022705
676,14.554554554554555,-0.6842049934798825
677,14.594594594594597,-0.6594501489476878
678,14.674674674674677,-0.5633055506477039
679,14.714714714714715,-0.5100335517437825
680,14.754754754754755,-0.4546877629524094
681,14.794794794794797,-0.39128099811453954
682,14.834834834834837,-0.311672508750338
683,14.874874874874877,-0.20940631764590523
684,14.914914914914915,-0.08293068104705469
685,14.954954954954955,0.0628421099068257
686,14.994994994994997,0.21712548252484998
687,15.035035035035037,0.3657958088501744
688,15.075075075075077,0.4950607323949954
689,15.115115115115115,0.5950951997032333
690,15.195195195195197,0.7008481134168886
691,15.275275275275277,0.7283435275355222
692,15.315315315315315,0.7382268751825454
693,15.355355355355355,0.753427162740431
694,15.395395395395397,0.7720110116342452
695,15.435435435435437,0.7856747372995964
696,15.475475475475477,0.7819637647063089
697,15.555555555555555,0.6733238937663704
698,15.595595595595597,0.55496421214314
699,15.635635635635637,0.3969689737388259
700,15.755755755755755,-0.17500684169931613
701,15.795795795795797,-0.3384761803557592
702,15.835835835835837,-0.4631204139850116
703,15.875875875875877,-0.541621547092266
704,15.915915915915916,-0.5728682675733505
705,15.955955955955956,-0.5609649925849648
706,16.036036036036037,-0.4394674743771508
707,16.076076076076077,-0.34792341829943735
708,16.116116116116117,-0.2467321022188637
709,16.156156156156158,-0.14238928260995654
710,16.196196196196198,-0.040170582947295065
711,16.236236236236238,0.055507928658959635
712,16.276276276276278,0.14083392345289072
713,16.356356356356358,0.2685820163686403
714,16.436436436436438,0.33086664566503077
715,16.476476476476478,0.3401246018611478
716,16.516516516516518,0.33898230409356983
717,16.556556556556558,0.3312512365352167
