,x_test,y_test
529,6.746746746746748,-0.13191546164496362
530,6.786786786786788,-0.1713482471593662
531,6.826826826826825,-0.24749229770206835
532,6.866866866866864,-0.35787531879450024
533,6.906906906906908,-0.49465504858488485
534,6.986986986986988,-0.7948137626399743
535,7.027027027027025,-0.926216209753888
536,7.107107107107108,-1.076973194614766
537,7.147147147147148,-1.077431537098492
538,7.187187187187188,-1.0250663764452697
539,7.2272272272272255,-0.9257608931543929
540,7.267267267267265,-0.7910413667295066
541,7.307307307307308,-0.636309017457018
542,7.347347347347348,-0.47838785362073927
543,7.387387387387388,-0.332792066023161
544,7.427427427427426,-0.21119870976349964
545,7.467467467467465,-0.11960365377233409
546,7.507507507507508,-0.05753304334264845
547,7.547547547547548,-0.018492028851037515
548,7.627627627627626,0.03595170012148896
549,7.667667667667665,0.07592950815454358
550,7.7077077077077085,0.13646942818469993
551,7.7477477477477485,0.22012188730312288
552,7.787787787787789,0.3231191442374326
553,7.827827827827826,0.4359645298129596
554,7.867867867867865,0.5452290177725426
555,7.907907907907909,0.6361729286923405
556,7.947947947947949,0.6956362769400163
557,7.987987987987989,0.7145919113948802
558,8.028028028028025,0.6898417766704105
559,8.068068068068065,0.6245363593261299
560,8.148148148148149,0.4113032170912528
561,8.188188188188189,0.2903014197029781
562,8.228228228228225,0.1778109787350493
563,8.308308308308309,0.01583591487938643
564,8.348348348348349,-0.02584171034263666
565,8.388388388388389,-0.043275530523271384
566,8.428428428428425,-0.04193427913960588
567,8.548548548548549,0.0054721929433942966
568,8.588588588588589,0.016263779739861286
569,8.628628628628626,0.019034162400004814
570,8.668668668668666,0.013253349483543678
571,8.70870870870871,-0.00017126942724488697
572,8.74874874874875,-0.019361216397793854
573,8.828828828828826,-0.06516490832460381
574,8.868868868868873,-0.08656437846195575
575,8.90890890890891,-0.10368442678709533
576,8.94894894894895,-0.11441184138469153
577,8.98898898898899,-0.11705309857127737
578,9.029029029029026,-0.11046869337167274
579,9.069069069069073,-0.09421645373181989
580,9.10910910910911,-0.06868503682053287
581,9.14914914914915,-0.03519501881699151
582,9.18918918918919,0.003952615102075195
583,9.30930930930931,0.11869818800960681
584,9.34934934934935,0.14056541440196746
585,9.469469469469473,0.09331669078483204
586,9.50950950950951,0.03203692113775769
587,9.54954954954955,-0.05045625512843188
588,9.58958958958959,-0.14916097960236674
589,9.669669669669673,-0.36322437566212556
590,9.70970970970971,-0.4592756636657507
591,9.829829829829826,-0.6043913543624213
592,9.869869869869873,-0.593840776453844
593,9.90990990990991,-0.557595267452297
594,10.030030030030026,-0.3708151308328735
595,10.070070070070074,-0.3085862002593148
596,10.11011011011011,-0.25460850698177667
597,10.19019019019019,-0.16982739356507084
598,10.230230230230227,-0.13200218636202057
599,10.35035035035035,0.015361893576321135
600,10.39039039039039,0.08139976590350273
601,10.430430430430427,0.15239948359244598
602,10.470470470470474,0.22305027504318212
603,10.55055055055055,0.3390955016994631
604,10.59059059059059,0.3743696028885558
605,10.630630630630627,0.3908125616803354
606,10.670670670670674,0.38856981459327705
607,10.75075075075075,0.33871366807329273
608,10.79079079079079,0.2995665398950701
609,10.830830830830827,0.2571109181477635
610,10.870870870870874,0.21532519028091868
611,10.91091091091091,0.17711187108202858
612,10.99099099099099,0.11686637244247874
613,11.071071071071074,0.07713945535255798
614,11.15115115115115,0.04965299709869804
615,11.19119119119119,0.038138508133993124
616,11.231231231231227,0.027780668924810608
617,11.31131131131131,0.013207298281634049
618,11.391391391391391,0.01575034590303672
619,11.431431431431434,0.027046181673812328
620,11.471471471471475,0.04596300070022982
621,11.511511511511511,0.07173568746162495
622,11.591591591591591,0.1316579577812817
623,11.631631631631635,0.15435756378748416
624,11.671671671671675,0.16121838162572708
625,11.711711711711711,0.14240732173721093
626,11.791791791791791,-0.00879790574605921
627,11.831831831831835,-0.15263767950809448
628,11.871871871871875,-0.34128324128606524
629,11.911911911911911,-0.5658861673456218
630,11.951951951951951,-0.8105335821243482
631,11.991991991991991,-1.0534329194709378
632,12.072072072072075,-1.434021330391583
633,12.112112112112113,-1.5269487222014118
634,12.272272272272275,-1.1198614602201293
635,12.352352352352353,-0.6841232347271717
636,12.39239239239239,-0.4965336790613837
637,12.432432432432435,-0.35006403763187494
638,12.472472472472475,-0.24564112989545991
639,12.512512512512513,-0.1723250771712617
640,12.552552552552553,-0.1107256730064668
641,12.59259259259259,-0.03863820224761941
642,12.632632632632635,0.0624575766733896
643,12.672672672672675,0.2016770004390649
644,12.832832832832835,0.8915749920475914
645,12.872872872872875,0.9672349302382519
646,12.912912912912914,0.9578546116405832
647,12.952952952952954,0.8593482084074184
648,12.99299299299299,0.6825844711352798
649,13.073073073073076,0.19568441405902154
650,13.113113113113114,-0.051402369121049785
651,13.153153153153154,-0.2632155897336583
652,13.19319319319319,-0.4221287695692538
653,13.233233233233236,-0.5215327745022728
654,13.273273273273276,-0.5646698837659472
655,13.313313313313314,-0.5613463827329247
656,13.353353353353354,-0.5237297874930665
657,13.39339339339339,-0.46257028015966295
658,13.433433433433436,-0.3849054028131995
659,13.473473473473476,-0.2937217762276572
660,13.513513513513514,-0.18935796354745632
661,13.553553553553554,-0.07186465578483503
662,13.59359359359359,0.05672879197388959
663,13.633633633633636,0.19118327200720836
664,13.673673673673676,0.32336109776447225
665,13.713713713713714,0.44398331541128133
666,13.793793793793796,0.6228416413172428
667,13.833833833833836,0.677872004593106
668,13.873873873873876,0.7156924890320052
669,13.953953953953954,0.7700470355432073
670,13.993993993993996,0.7964683008945335
671,14.034034034034036,0.8201897661424806
672,14.074074074074076,0.831837538144063
673,14.114114114114114,0.8179177748895934
674,14.154154154154154,0.7646074462062631
675,14.234234234234236,0.5088101279519116
676,14.274274274274276,0.31234167170259164
677,14.354354354354355,-0.13616011062861544
678,14.394394394394396,-0.3413185040761586
679,14.434434434434436,-0.5057497665471323
680,14.554554554554555,-0.6842049934798825
681,14.594594594594597,-0.6594501489476878
682,14.634634634634637,-0.6151518574034358
683,14.674674674674677,-0.5633055506477039
684,14.714714714714715,-0.5100335517437825
685,14.754754754754755,-0.4546877629524094
686,14.794794794794797,-0.39128099811453954
687,14.834834834834837,-0.311672508750338
688,14.874874874874877,-0.20940631764590523
689,14.914914914914915,-0.08293068104705469
690,15.035035035035037,0.3657958088501744
691,15.075075075075077,0.4950607323949954
692,15.115115115115115,0.5950951997032333
693,15.155155155155155,0.6625041901011903
694,15.195195195195197,0.7008481134168886
695,15.235235235235237,0.719074265850504
696,15.275275275275277,0.7283435275355222
697,15.315315315315315,0.7382268751825454
698,15.355355355355355,0.753427162740431
699,15.395395395395397,0.7720110116342452
700,15.435435435435437,0.7856747372995964
701,15.515515515515515,0.7478013177717502
702,15.595595595595597,0.55496421214314
703,15.635635635635637,0.3969689737388259
704,15.755755755755755,-0.17500684169931613
705,15.795795795795797,-0.3384761803557592
706,15.835835835835837,-0.4631204139850116
707,15.875875875875877,-0.541621547092266
708,15.915915915915916,-0.5728682675733505
709,15.955955955955956,-0.5609649925849648
710,15.995995995995997,-0.5134729702669087
711,16.036036036036037,-0.4394674743771508
712,16.076076076076077,-0.34792341829943735
713,16.116116116116117,-0.2467321022188637
