,x_test,y_test
696,16.876876876876878,0.2063743157120674
697,16.996996996996998,0.03242891870051125
698,17.037037037037038,0.08151225496352789
699,17.077077077077078,-0.027217974821317926
700,17.117117117117118,-0.02137132753641484
701,17.27727727727728,0.18055781487789385
702,17.35735735735736,0.039409978333698435
703,17.47747747747748,-0.38044918477319817
704,17.51751751751752,-0.5392685227763486
705,17.55755755755756,-0.7725805470016593
706,17.5975975975976,-0.9637961173464619
707,17.67767767767768,-1.0969857672503773
708,17.71771771771772,-1.2098678388831077
709,17.75775775775776,-1.3478555372718453
710,17.7977977977978,-1.229725135573497
711,17.83783783783784,-1.1341941991759907
712,17.87787787787788,-1.0916700848964684
713,17.91791791791792,-0.7713193026512816
714,17.95795795795796,-0.650024218284943
715,17.997997997998,-0.5658437815191261
716,18.11811811811812,-0.13120694348009337
717,18.15815815815816,-0.043689875825572995
718,18.1981981981982,0.0932315377970744
719,18.23823823823824,0.16909661939038562
720,18.27827827827828,0.11317003907957643
721,18.31831831831832,0.25648416771279436
722,18.35835835835836,0.3909155817391982
723,18.47847847847848,0.9795312940521825
724,18.51851851851852,0.9092158371415736
725,18.67867867867868,0.9708609631870865
726,18.71871871871872,0.9874894152939322
727,18.75875875875876,1.048682948737694
728,18.7987987987988,0.9226074879783552
729,18.83883883883884,1.0028034730920667
730,18.95895895895896,0.8919316289658552
731,19.03903903903904,0.9810169896459189
732,19.07907907907908,0.8911895498492434
733,19.15915915915916,0.017610934813862136
734,19.1991991991992,-0.2517397223498763
735,19.23923923923924,-0.22363893876356333
736,19.27927927927928,-0.3286757687728631
737,19.31931931931932,-0.19478620593649978
738,19.35935935935936,-0.12946133042035662
739,19.3993993993994,-0.007789208323300392
740,19.47947947947948,-0.3969724672820872
741,19.51951951951952,-0.643398375979727
742,19.55955955955956,-1.0913829683809728
743,19.5995995995996,-1.4245488313229766
744,19.63963963963964,-1.759971840403235
745,19.67967967967968,-2.2533754894562166
746,19.71971971971972,-2.4254857789815834
747,19.87987987987988,-2.0738524045056836
748,19.95995995995996,-1.5549887314564184
749,20.0,-1.2348844712678033
