,x_test,y_test
57,-16.956956956956958,-4.305319531935508
58,-16.916916916916918,-4.233826918838686
59,-16.876876876876878,-4.013759515033554
60,-16.836836836836838,-3.684070851252357
61,-16.756756756756758,-2.857777977589039
62,-16.716716716716718,-2.428827385276775
63,-16.676676676676678,-2.0201420813389683
64,-16.636636636636638,-1.6439356035408363
65,-16.556556556556558,-1.0067039889398532
66,-16.476476476476478,-0.5220190740270015
67,-16.356356356356358,-0.06064641816751484
68,-16.316316316316318,0.025770807058786774
69,-16.276276276276278,0.08103942373393223
70,-16.196196196196198,0.11152593028349311
71,-16.156156156156158,0.09637467060772106
72,-16.076076076076077,0.035214220222133
73,-16.036036036036037,0.0014767478882992506
74,-15.995995995995997,-0.02730264739748428
75,-15.915915915915917,-0.056147585553644005
76,-15.875875875875877,-0.05264741368466125
77,-15.795795795795797,-0.007895872416053855
78,-15.755755755755757,0.0331400382384174
79,-15.715715715715717,0.08656958841766263
80,-15.675675675675677,0.15219257184949714
81,-15.635635635635637,0.22895898899115003
82,-15.595595595595597,0.3141223907994348
83,-15.555555555555557,0.402509940361753
84,-15.515515515515517,0.48624894684533315
85,-15.475475475475477,0.5552114400131906
86,-15.435435435435437,0.5982552331297534
87,-15.395395395395397,0.605099304814061
88,-15.355355355355357,0.5684465512221542
89,-15.315315315315317,0.48583421145313255
90,-15.275275275275277,0.36070443566341526
91,-15.235235235235237,0.2023539708271898
92,-15.195195195195197,0.024702201586076722
93,-15.155155155155157,-0.15586951389770937
94,-15.075075075075077,-0.4632562821492111
95,-15.035035035035037,-0.5667659524729742
96,-14.994994994994997,-0.6288494440444339
97,-14.954954954954957,-0.6490556389332973
98,-14.914914914914917,-0.6300547871617466
99,-14.754754754754757,-0.2510168167345526
100,-14.674674674674677,0.05681967715910144
101,-14.634634634634637,0.22140463092810558
102,-14.594594594594597,0.3837028505890089
103,-14.514514514514516,0.6763897136058722
104,-14.394394394394396,1.0
105,-14.354354354354355,1.0
106,-14.314314314314316,1.0
107,-14.274274274274276,1.0
108,-14.234234234234236,1.0
109,-14.194194194194196,1.0
110,-14.154154154154154,1.0
111,-14.114114114114116,1.0
112,-14.034034034034036,1.0
113,-13.993993993993996,1.0
114,-13.953953953953954,1.0
115,-13.913913913913914,0.7158563509306846
116,-13.873873873873876,0.36799785815999586
117,-13.833833833833836,0.039585833042653396
118,-13.793793793793796,-0.2366347914264016
119,-13.753753753753754,-0.4374344386978496
120,-13.713713713713714,-0.5532385928230571
121,-13.673673673673676,-0.5893970761810934
122,-13.633633633633636,-0.5643316148000566
123,-13.553553553553554,-0.4410100124648558
124,-13.473473473473476,-0.3929078419046211
125,-13.433433433433436,-0.4310305152963991
126,-13.393393393393396,-0.5058315541011104
127,-13.353353353353354,-0.6013677294085649
128,-13.313313313313314,-0.6964786442495509
129,-13.273273273273274,-0.7697403508343771
130,-13.233233233233236,-0.8040434014345408
131,-13.193193193193196,-0.7898540829684766
132,-13.113113113113114,-0.6220854701049844
133,-13.073073073073074,-0.49028115337134415
134,-13.033033033033036,-0.34812697389591035
135,-12.992992992992995,-0.2121272198808179
136,-12.912912912912914,-0.006021214672158437
137,-12.872872872872874,0.05409468146588134
138,-12.832832832832835,0.08819082763187214
139,-12.792792792792795,0.10346860603384654
140,-12.752752752752754,0.10912051081481525
141,-12.712712712712714,0.1143599061050663
142,-12.672672672672673,0.12676716702942065
143,-12.63263263263263,0.15119010661233329
144,-12.592592592592595,0.1892878528181256
145,-12.392392392392395,0.4694223445473256
146,-12.352352352352353,0.5059498143538483
147,-12.312312312312313,0.5254665313541056
148,-12.272272272272273,0.5262227688387885
149,-12.192192192192195,0.4728511411229932
150,-12.152152152152153,0.4231736272429544
151,-12.112112112112113,0.36312666915115394
152,-12.03203203203203,0.23124688809708102
153,-11.991991991991991,0.16964438729539572
154,-11.951951951951951,0.1173333767856226
155,-11.911911911911911,0.07816707986470198
156,-11.871871871871873,0.05473344280306803
157,-11.83183183183183,0.047967383013620836
158,-11.791791791791791,0.056843685269482344
159,-11.751751751751751,0.07820618797060365
160,-11.711711711711711,0.10679091623179683
161,-11.671671671671673,0.13549147658247174
162,-11.63163163163163,0.1558925186972615
163,-11.591591591591591,0.15906204867911525
164,-11.551551551551551,0.1365495571374985
165,-11.471471471471473,-0.01031651956440749
166,-11.43143143143143,-0.1395317792308694
167,-11.391391391391391,-0.30273230634140624
168,-11.31131131131131,-0.6971466373797828
169,-11.271271271271273,-0.9032025020838392
170,-11.231231231231229,-1.0953363639425922
171,-11.19119119119119,-1.2587583220227827
172,-11.15115115115115,-1.3807389088511528
173,-11.11111111111111,-1.4520496440480612
174,-11.031031031031029,-1.4286872711913647
175,-10.99099099099099,-1.3391383770535674
176,-10.95095095095095,-1.2081867358669767
177,-10.91091091091091,-1.0474362343993606
178,-10.870870870870872,-0.8697855517540797
179,-10.830830830830829,-0.687973122920431
180,-10.79079079079079,-0.5133047923112048
181,-10.75075075075075,-0.3547070220143046
182,-10.71071071071071,-0.2181766154088759
183,-10.59059059059059,0.04405703985204437
184,-10.55055055055055,0.09018801119805551
185,-10.470470470470472,0.15323961777311312
186,-10.430430430430429,0.18452360238289192
187,-10.39039039039039,0.22586640786209722
188,-10.31031031031031,0.36967743488037685
189,-10.270270270270272,0.4870548491287486
190,-10.15015015015015,1.0
191,-10.11011011011011,1.0
192,-10.070070070070072,1.0
193,-10.030030030030028,1.0
194,-9.98998998998999,1.0
195,-9.94994994994995,1.0
196,-9.90990990990991,1.0
197,-9.869869869869872,1.0
198,-9.829829829829828,1.0
199,-9.78978978978979,1.0
200,-9.74974974974975,1.0
201,-9.70970970970971,1.0
202,-9.669669669669672,1.0
203,-9.629629629629628,1.0
204,-9.54954954954955,1.0
205,-9.50950950950951,1.0
206,-9.469469469469471,1.0
207,-9.38938938938939,0.4849411468374274
208,-9.34934934934935,0.0039947871290049175
209,-9.269269269269271,-0.3739652058386349
210,-9.229229229229228,-0.3224953486621102
211,-9.14914914914915,-0.15273021576449314
212,-9.109109109109106,-0.268906187077712
213,-9.069069069069071,-0.6678152260145689
214,-9.029029029029028,-1.4199900293462446
215,-8.94894894894895,-3.9698582333865677
216,-8.908908908908906,-5.59186017122064
217,-8.868868868868871,-7.231464241758065
218,-8.828828828828827,-8.68905910415666
219,-8.78878878878879,-9.772043816200377
220,-8.74874874874875,-10.329093635325147
221,-8.708708708708706,-10.278527177239637
222,-8.668668668668671,-9.62464856248929
223,-8.628628628628627,-8.458173241038105
224,-8.588588588588589,-6.94008963152208
225,-8.548548548548549,-5.2718618936595725
226,-8.46846846846847,-2.2682437059781484
227,-8.428428428428427,-1.2087569189769525
228,-8.388388388388389,-0.5059429112841678
229,-8.348348348348349,-0.10851415140704943
230,-8.228228228228227,0.4734962673694828
231,-8.188188188188189,0.8815872936727739
232,-8.148148148148149,1.0
233,-8.06806806806807,1.0
234,-8.028028028028025,1.0
235,-7.987987987987989,1.0
236,-7.907907907907906,1.0
237,-7.827827827827826,1.0
238,-7.787787787787789,1.0
239,-7.7477477477477485,1.0
240,-7.707707707707706,1.0
241,-7.66766766766767,0.5286523205484346
242,-7.627627627627626,-0.18321761004000936
243,-7.5875875875875884,-0.6808766003206865
244,-7.547547547547548,-0.9666757747844572
245,-7.507507507507506,-1.070724320461416
246,-7.46746746746747,-1.038623279218188
247,-7.427427427427426,-0.9190890602288793
248,-7.347347347347348,-0.5743728519320075
249,-7.307307307307306,-0.39673976412454504
250,-7.26726726726727,-0.22846781322252463
251,-7.1071071071071055,0.33272782729697015
252,-7.06706706706707,0.43203549103744604
253,-6.986986986986988,0.5473507569253397
254,-6.946946946946948,0.5597206707813157
255,-6.86686686686687,0.5095395025446253
256,-6.786786786786788,0.4008573226136019
257,-6.746746746746747,0.3374934301775253
258,-6.706706706706705,0.2709601070849773
259,-6.66666666666667,0.20111632094477866
260,-6.626626626626625,0.1272562327453685
261,-6.586586586586588,0.04935108712233066
262,-6.546546546546547,-0.03106008000537859
263,-6.506506506506505,-0.11062088359030729
264,-6.4664664664664695,-0.18459526383986
265,-6.426426426426425,-0.24780415549553408
266,-6.386386386386388,-0.29572577328693206
267,-6.346346346346347,-0.3254039475022636
268,-6.306306306306305,-0.33590834248879725
269,-6.266266266266269,-0.32826252180370924
270,-6.226226226226225,-0.304934585340874
271,-6.1861861861861875,-0.26910975616709804
272,-6.146146146146147,-0.2239995702394656
273,-6.106106106106105,-0.17238761470471317
274,-6.066066066066069,-0.11649738251940504
275,-6.026026026026025,-0.058140976191413306
276,-5.9459459459459465,0.05903069131679322
277,-5.905905905905905,0.11386083814014913
278,-5.785785785785787,0.23651749508833655
279,-5.745745745745746,0.2575820162657766
280,-5.705705705705705,0.26752063656208136
281,-5.6256256256256245,0.2564519333079551
282,-5.585585585585587,0.23787226787515486
283,-5.505505505505504,0.18172947173647933
284,-5.4654654654654635,0.1468275268113118
285,-5.265265265265263,-0.03835830822439779
286,-5.225225225225224,-0.06433707603270376
287,-5.185185185185187,-0.0818371203062615
288,-5.105105105105104,-0.08597132891418344
289,-5.065065065065063,-0.07165680154570249
290,-5.025025025025024,-0.0471158277345423
291,-4.984984984984987,-0.013812705425737357
292,-4.944944944944946,0.026187422630955737
293,-4.904904904904904,0.07040973880060923
294,-4.864864864864863,0.11618315507121452
295,-4.824824824824824,0.16084688385779167
296,-4.784784784784787,0.20192282324595567
297,-4.744744744744746,0.23723250898214868
298,-4.664664664664663,0.28360104799570945
299,-4.624624624624624,0.29204076516351607
300,-4.5845845845845865,0.2894572515267987
301,-4.544544544544546,0.2754502034029607
302,-4.464464464464463,0.21479178740129012
303,-4.424424424424424,0.17138270963044178
304,-4.3443443443443455,0.07589530831480695
305,-4.304304304304304,0.03418786820001962
306,-4.224224224224224,-0.010090214455328022
307,-4.184184184184183,-0.005863082730421928
308,-4.144144144144145,0.015595496011910993
309,-4.1041041041041035,0.04932129549787339
310,-4.064064064064063,0.08670778699469871
311,-4.0240240240240235,0.11658872220412587
312,-3.9839839839839826,0.12706778470048719
313,-3.9439439439439443,0.10777834336104376
314,-3.9039039039039043,0.05210598259863147
315,-3.8238238238238225,-0.16700150467685415
316,-3.7837837837837824,-0.3148930875898044
317,-3.743743743743744,-0.47018138587598757
318,-3.703703703703704,-0.6166355502509073
319,-3.6636636636636624,-0.7391498581300379
320,-3.6236236236236223,-0.8261813193109779
321,-3.5835835835835823,-0.8713936564158724
322,-3.503503503503504,-0.8392183236918961
323,-3.343343343343344,-0.5028209654430617
324,-3.303303303303304,-0.4127459547408653
325,-3.223223223223222,-0.2572536204262563
326,-3.183183183183182,-0.1930738087763733
327,-3.143143143143144,-0.13757373936872827
328,-3.103103103103102,-0.09060062415944944
329,-3.063063063063062,-0.052462522567386996
330,-3.023023023023022,-0.023827822008254878
331,-2.982982982982982,-0.005388577590811537
332,-2.902902902902902,0.0004595716099842955
333,-2.862862862862862,-0.010281342192723626
334,-2.822822822822822,-0.027297871804586073
335,-2.782782782782782,-0.04739233027829951
336,-2.7427427427427435,-0.06678553657173945
337,-2.6626626626626617,-0.08736265797320186
338,-2.6226226226226217,-0.08105916173435407
339,-2.5025025025025016,0.033406001457064745
340,-2.3823823823823815,0.2981730886598383
341,-2.3423423423423433,0.4192127622998064
342,-2.3023023023023015,0.5600364997206863
343,-2.2222222222222214,0.9233931332501284
344,-2.1821821821821814,1.0
345,-2.142142142142143,1.0
346,-2.1021021021021014,1.0
347,-2.0620620620620613,1.0
348,-1.941941941941943,1.0
349,-1.9019019019019012,1.0
350,-1.8618618618618612,1.0
351,-1.8218218218218212,1.0
352,-1.7817817817817811,1.0
353,-1.741741741741743,1.0
354,-1.701701701701701,1.0
355,-1.661661661661661,1.0
356,-1.621621621621621,1.0
357,-1.581581581581581,0.7884699575596104
358,-1.5415415415415428,0.4007489805120478
359,-1.461461461461461,0.022765569220356385
360,-1.421421421421421,0.023781004947648822
361,-1.381381381381381,0.10711599799680242
362,-1.3413413413413426,0.21835608316527594
363,-1.2212212212212208,0.1368497338890331
364,-1.1811811811811808,-0.17033052279692662
365,-1.1411411411411425,-0.6385497551580323
366,-1.1011011011011007,-1.245672633346611
367,-1.0610610610610607,-1.9497895326346024
368,-1.0210210210210207,-2.6954629565484924
369,-0.9809809809809806,-3.421437653797431
370,-0.9409409409409424,-4.068528216950126
371,-0.9009009009009006,-4.586528093320042
372,-0.8608608608608606,-4.939289119220829
373,-0.8208208208208205,-5.10751852895454
374,-0.7807807807807805,-5.089244896095731
375,-0.7407407407407423,-4.898244118626971
376,-0.7007007007007005,-4.560945902681982
377,-0.6606606606606604,-4.1124445619003005
378,-0.6206206206206204,-3.5922261092517696
379,-0.5805805805805804,-3.0401256861019275
380,-0.5405405405405403,-2.4928827972071255
381,-0.4604604604604603,-1.5294942693766358
382,-0.42042042042042027,-1.1519350673927833
383,-0.38038038038038025,-0.8552754871049326
384,-0.3003003003003002,-0.4901850919994871
385,-0.26026026026026017,-0.39738805219254336
386,-0.22022022022022014,-0.33956594341554946
387,-0.18018018018018012,-0.29420578406828163
388,-0.1401401401401401,-0.2380864452713049
389,-0.10010010010010006,-0.14946254036676937
390,-0.06006006006006004,-0.010314899881541578
391,0.06006006006006004,0.7912077718786718
392,0.10010010010010006,1.0
393,0.1401401401401401,1.0
394,0.18018018018018012,1.0
395,0.22022022022022014,1.0
396,0.26026026026026017,1.0
397,0.3003003003003002,1.0
398,0.38038038038038025,1.0
399,0.42042042042042027,1.0
400,0.4604604604604603,1.0
401,0.5005005005005003,1.0
402,0.5405405405405403,1.0
403,0.6606606606606604,0.524003808498991
404,0.7007007007007005,0.43665890204886115
405,0.7407407407407405,0.4469901799051639
406,0.7807807807807805,0.5223174973807577
407,0.9009009009009006,0.6385510360650095
408,0.9409409409409406,0.47952372157223394
409,0.9809809809809806,0.17522597090835657
410,1.0610610610610607,-0.8242464169871669
411,1.1011011011011007,-1.4429924284103894
412,1.1411411411411407,-2.066764223220376
413,1.2212212212212208,-3.098579299170641
414,1.3013013013013008,-3.5793748373066654
415,1.3813813813813844,-3.451272343708642
416,1.461461461461461,-2.9056072827874546
417,1.501501501501501,-2.56261466335776
418,1.621621621621621,-1.5644618615633117
419,1.661661661661661,-1.2812561301022884
420,1.701701701701701,-1.02598368016425
421,1.7417417417417411,-0.7957320354691502
422,1.7817817817817847,-0.5875937481714324
423,1.9019019019019012,-0.08848206950816376
424,1.9819819819819848,0.12495434458294576
425,2.0220220220220213,0.19045937443665845
426,2.0620620620620613,0.2282295717045093
427,2.1021021021021014,0.23999305591023495
428,2.1421421421421414,0.22904602520666792
429,2.182182182182185,0.20004147951431298
430,2.2222222222222214,0.15859723838564213
431,2.3423423423423415,0.017931214836152388
432,2.382382382382385,-0.018709454144064323
433,2.4224224224224216,-0.04566881539625529
434,2.4624624624624616,-0.06189219075837395
435,2.5025025025025016,-0.0662835248782077
436,2.5425425425425416,-0.05642042028118017
437,2.6226226226226217,0.028365659378972362
438,2.6626626626626617,0.12073501929643811
439,2.7027027027027017,0.25927591897583663
440,2.7427427427427418,0.4501462120115094
441,2.7827827827827853,0.6923421441312476
442,2.862862862862862,1.0
443,2.902902902902902,1.0
444,2.942942942942942,1.0
445,2.9829829829829855,1.0
446,3.023023023023022,1.0
447,3.063063063063062,1.0
448,3.103103103103102,1.0
449,3.143143143143142,1.0
450,3.223223223223222,0.861278088199008
451,3.263263263263262,0.6805255971480386
452,3.303303303303302,0.6073457247170657
453,3.423423423423422,0.8671491730376443
454,3.4634634634634622,0.9240147255402356
455,3.5035035035035023,0.841648109309092
456,3.5435435435435423,0.5612053252216073
457,3.583583583583586,0.05584138740521305
458,3.6236236236236223,-0.6607849722041568
459,3.6636636636636624,-1.534290516534912
460,3.7037037037037024,-2.477895376424724
461,3.7437437437437424,-3.3875932424492357
462,3.8638638638638625,-5.000832429991867
463,3.943943943943946,-4.771020203921246
464,3.983983983983986,-4.345336674736296
465,4.0240240240240235,-3.808553121446876
466,4.064064064064063,-3.237525123843314
467,4.104104104104103,-2.696317540743668
468,4.144144144144146,-2.2271937449444477
469,4.184184184184186,-1.8475072418951035
470,4.224224224224224,-1.552344906423025
471,4.304304304304303,-1.1281279344616073
472,4.344344344344346,-0.9477267696429081
473,4.384384384384386,-0.7636821690144813
474,4.464464464464463,-0.37106028187457973
475,4.504504504504503,-0.17694756081061377
476,4.5445445445445465,-0.0002693400548701916
477,4.664664664664663,0.3450165757129474
478,4.704704704704703,0.3956511398986023
479,4.784784784784787,0.4261019619635994
480,4.824824824824824,0.41340782179659885
481,4.864864864864863,0.3832856843944095
482,4.904904904904903,0.33460111575025797
483,4.944944944944947,0.26661512208661153
484,5.025025025025024,0.08276813789298344
485,5.065065065065063,-0.018783057434353337
486,5.105105105105103,-0.11197808146611604
487,5.145145145145147,-0.18454248071150875
488,5.185185185185187,-0.22629523605278212
489,5.225225225225224,-0.2314763511650576
490,5.305305305305303,-0.13808636888527906
491,5.345345345345347,-0.05565222086218181
492,5.385385385385387,0.03491167307723092
493,5.425425425425424,0.12227176444254068
494,5.4654654654654635,0.19869769914369467
495,5.5055055055055035,0.26184067913200865
496,5.545545545545547,0.31520694253360276
497,5.585585585585587,0.3672295741820804
498,5.6256256256256245,0.4291670094144965
499,5.665665665665664,0.5123119199124744
500,5.745745745745747,0.7709046465218934
501,5.785785785785787,0.9464368518091255
502,5.865865865865864,1.0
503,5.905905905905904,1.0
504,5.945945945945947,1.0
505,6.026026026026025,1.0
506,6.066066066066064,1.0
507,6.106106106106104,1.0
508,6.1461461461461475,1.0
509,6.1861861861861875,1.0
510,6.226226226226225,1.0
511,6.266266266266264,0.7798171064201652
512,6.386386386386388,0.08757355355848417
513,6.426426426426425,-0.06372712388841098
514,6.466466466466464,-0.16490035905148018
515,6.506506506506508,-0.21800855941473307
516,6.546546546546548,-0.2302161001213968
517,6.586586586586588,-0.2127939855737413
518,6.626626626626625,-0.17972981752739633
519,6.666666666666664,-0.1460721855490496
520,6.706706706706708,-0.1261614052180157
521,6.746746746746748,-0.13191546164496362
522,6.826826826826825,-0.24749229770206835
523,6.866866866866864,-0.35787531879450024
524,6.906906906906908,-0.49465504858488485
525,6.946946946946948,-0.6454495719726803
526,6.986986986986988,-0.7948137626399743
527,7.027027027027025,-0.926216209753888
528,7.067067067067065,-1.0242790466384295
529,7.107107107107108,-1.076973194614766
530,7.147147147147148,-1.077431537098492
531,7.187187187187188,-1.0250663764452697
532,7.2272272272272255,-0.9257608931543929
533,7.267267267267265,-0.7910413667295066
534,7.307307307307308,-0.636309017457018
535,7.347347347347348,-0.47838785362073927
536,7.387387387387388,-0.332792066023161
537,7.427427427427426,-0.21119870976349964
538,7.467467467467465,-0.11960365377233409
539,7.5875875875875884,0.008408766132146611
540,7.627627627627626,0.03595170012148896
541,7.667667667667665,0.07592950815454358
542,7.7077077077077085,0.13646942818469993
543,7.7477477477477485,0.22012188730312288
544,7.787787787787789,0.3231191442374326
545,7.827827827827826,0.4359645298129596
546,7.867867867867865,0.5452290177725426
547,7.907907907907909,0.6361729286923405
548,7.947947947947949,0.6956362769400163
549,7.987987987987989,0.7145919113948802
550,8.028028028028025,0.6898417766704105
551,8.108108108108109,0.5274616507975411
552,8.148148148148149,0.4113032170912528
553,8.188188188188189,0.2903014197029781
554,8.228228228228225,0.1778109787350493
555,8.308308308308309,0.01583591487938643
556,8.348348348348349,-0.02584171034263666
557,8.388388388388389,-0.043275530523271384
558,8.428428428428425,-0.04193427913960588
559,8.468468468468465,-0.02880979303333474
560,8.548548548548549,0.0054721929433942966
561,8.588588588588589,0.016263779739861286
562,8.628628628628626,0.019034162400004814
563,8.668668668668666,0.013253349483543678
564,8.70870870870871,-0.00017126942724488697
565,8.74874874874875,-0.019361216397793854
566,8.78878878878879,-0.041899271973165335
567,8.828828828828826,-0.06516490832460381
568,8.868868868868873,-0.08656437846195575
569,8.90890890890891,-0.10368442678709533
570,8.94894894894895,-0.11441184138469153
571,8.98898898898899,-0.11705309857127737
572,9.029029029029026,-0.11046869337167274
573,9.10910910910911,-0.06868503682053287
574,9.14914914914915,-0.03519501881699151
575,9.18918918918919,0.003952615102075195
576,9.229229229229226,0.04549765224303952
577,9.269269269269273,0.08532868966927465
578,9.30930930930931,0.11869818800960681
579,9.34934934934935,0.14056541440196746
580,9.469469469469473,0.09331669078483204
581,9.50950950950951,0.03203692113775769
582,9.54954954954955,-0.05045625512843188
583,9.669669669669673,-0.36322437566212556
584,9.70970970970971,-0.4592756636657507
585,9.74974974974975,-0.535532870960215
586,9.78978978978979,-0.5850853003284167
587,9.829829829829826,-0.6043913543624213
588,9.869869869869873,-0.593840776453844
589,9.90990990990991,-0.557595267452297
590,9.94994994994995,-0.5027074744551039
591,9.98998998998999,-0.4376866314810892
592,10.070070070070074,-0.3085862002593148
593,10.15015015015015,-0.20921291100358141
594,10.19019019019019,-0.16982739356507084
595,10.230230230230227,-0.13200218636202057
596,10.270270270270274,-0.09081598895269614
597,10.35035035035035,0.015361893576321135
598,10.39039039039039,0.08139976590350273
599,10.470470470470474,0.22305027504318212
600,10.51051051051051,0.2872071466732726
601,10.59059059059059,0.3743696028885558
602,10.630630630630627,0.3908125616803354
603,10.670670670670674,0.38856981459327705
604,10.71071071071071,0.36992365119973786
605,10.79079079079079,0.2995665398950701
606,10.830830830830827,0.2571109181477635
607,10.870870870870874,0.21532519028091868
608,10.95095095095095,0.1441304584189196
609,10.99099099099099,0.11686637244247874
610,11.031031031031027,0.09487696627634376
611,11.071071071071074,0.07713945535255798
612,11.11111111111111,0.06242710328133347
613,11.15115115115115,0.04965299709869804
614,11.19119119119119,0.038138508133993124
615,11.271271271271274,0.019106040056050433
616,11.391391391391391,0.01575034590303672
617,11.431431431431434,0.027046181673812328
618,11.471471471471475,0.04596300070022982
619,11.551551551551551,0.10184283530602407
620,11.591591591591591,0.1316579577812817
621,11.631631631631635,0.15435756378748416
622,11.711711711711711,0.14240732173721093
623,11.751751751751751,0.08829438963870678
624,11.791791791791791,-0.00879790574605921
625,11.831831831831835,-0.15263767950809448
626,11.871871871871875,-0.34128324128606524
627,11.991991991991991,-1.0534329194709378
628,12.032032032032035,-1.2694922100098796
629,12.072072072072075,-1.434021330391583
630,12.152152152152153,-1.536706205371521
631,12.19219219219219,-1.4628675955553938
632,12.232232232232235,-1.3167866210729902
633,12.272272272272275,-1.1198614602201293
634,12.312312312312313,-0.8995875657258764
635,12.352352352352353,-0.6841232347271717
636,12.39239239239239,-0.4965336790613837
637,12.472472472472475,-0.24564112989545991
638,12.552552552552553,-0.1107256730064668
639,12.59259259259259,-0.03863820224761941
640,12.632632632632635,0.0624575766733896
641,12.712712712712714,0.3752934536103518
642,12.752752752752754,0.5665463407874525
643,12.79279279279279,0.7488369832572804
644,12.832832832832835,0.8915749920475914
645,13.033033033033036,0.45103426765324967
646,13.073073073073076,0.19568441405902154
647,13.113113113113114,-0.051402369121049785
648,13.153153153153154,-0.2632155897336583
649,13.19319319319319,-0.4221287695692538
650,13.233233233233236,-0.5215327745022728
651,13.273273273273276,-0.5646698837659472
652,13.313313313313314,-0.5613463827329247
653,13.353353353353354,-0.5237297874930665
654,13.39339339339339,-0.46257028015966295
655,13.433433433433436,-0.3849054028131995
656,13.553553553553554,-0.07186465578483503
657,13.633633633633636,0.19118327200720836
658,13.673673673673676,0.32336109776447225
659,13.713713713713714,0.44398331541128133
660,13.753753753753754,0.5451777768187626
661,13.793793793793796,0.6228416413172428
662,13.833833833833836,0.677872004593106
663,13.873873873873876,0.7156924890320052
664,13.913913913913914,0.7440973689414898
665,13.993993993993996,0.7964683008945335
666,14.034034034034036,0.8201897661424806
667,14.114114114114114,0.8179177748895934
668,14.154154154154154,0.7646074462062631
669,14.194194194194196,0.662190805766231
670,14.274274274274276,0.31234167170259164
671,14.314314314314315,0.08972790274998083
672,14.354354354354355,-0.13616011062861544
673,14.394394394394396,-0.3413185040761586
674,14.434434434434436,-0.5057497665471323
675,14.474474474474476,-0.6175195477784181
676,14.634634634634637,-0.6151518574034358
677,14.674674674674677,-0.5633055506477039
678,14.714714714714715,-0.5100335517437825
679,14.754754754754755,-0.4546877629524094
680,14.794794794794797,-0.39128099811453954
681,14.874874874874877,-0.20940631764590523
682,14.914914914914915,-0.08293068104705469
683,14.954954954954955,0.0628421099068257
684,14.994994994994997,0.21712548252484998
685,15.035035035035037,0.3657958088501744
686,15.075075075075077,0.4950607323949954
687,15.115115115115115,0.5950951997032333
688,15.155155155155155,0.6625041901011903
689,15.195195195195197,0.7008481134168886
690,15.275275275275277,0.7283435275355222
691,15.395395395395397,0.7720110116342452
692,15.515515515515515,0.7478013177717502
693,15.595595595595597,0.55496421214314
694,15.635635635635637,0.3969689737388259
695,15.675675675675677,0.21100125797295705
696,15.755755755755755,-0.17500684169931613
697,15.795795795795797,-0.3384761803557592
698,15.875875875875877,-0.541621547092266
699,15.915915915915916,-0.5728682675733505
700,15.955955955955956,-0.5609649925849648
701,16.036036036036037,-0.4394674743771508
702,16.076076076076077,-0.34792341829943735
703,16.116116116116117,-0.2467321022188637
704,16.156156156156158,-0.14238928260995654
705,16.196196196196198,-0.040170582947295065
706,16.236236236236238,0.055507928658959635
707,16.276276276276278,0.14083392345289072
708,16.316316316316318,0.21261738336570699
709,16.356356356356358,0.2685820163686403
710,16.396396396396398,0.3077753964047262
711,16.476476476476478,0.3401246018611478
712,16.516516516516518,0.33898230409356983
713,16.556556556556558,0.3312512365352167
714,16.596596596596598,0.32019217781975884
715,16.636636636636638,0.30772582556549727
716,16.676676676676678,0.29404658885525536
