,x_test,y_test
190,-10.070070070070072,-0.44855343129005937
191,-10.030030030030028,-0.5413760156204451
192,-9.90990990990991,-0.6902734055702693
193,-9.869869869869872,-0.6980694553530187
194,-9.829829829829828,-0.6885766507262145
195,-9.78978978978979,-0.6647823946949776
196,-9.74974974974975,-0.6296152308924332
197,-9.70970970970971,-0.5856656189263341
198,-9.669669669669672,-0.5350577850219228
199,-9.629629629629628,-0.4794607928729506
200,-9.58958958958959,-0.42020045517839955
201,-9.54954954954955,-0.3584199249191353
202,-9.50950950950951,-0.2952370348278076
203,-9.469469469469471,-0.23185839364602093
204,-9.429429429429428,-0.1696290276638525
205,-9.38938938938939,-0.11001611549437702
206,-9.34934934934935,-0.05454094111654424
207,-9.309309309309306,-0.004681436892140418
208,-9.269269269269271,0.03823192655200655
209,-9.18918918918919,0.09917800272809152
210,-9.14914914914915,0.11603128638727107
211,-9.109109109109106,0.12366777062705261
212,-9.069069069069071,0.1225074668156537
213,-9.029029029029028,0.11339250150442631
214,-8.94894894894895,0.0766041286929864
215,-8.828828828828827,0.0017052382282828973
216,-8.78878878878879,-0.021068969930298106
217,-8.74874874874875,-0.04023410894340643
218,-8.708708708708706,-0.054906236866038904
219,-8.668668668668671,-0.06469733639736061
220,-8.628628628628627,-0.06967622005140481
221,-8.548548548548549,-0.06708078683197731
222,-8.508508508508505,-0.060800523708603456
223,-8.388388388388389,-0.02854999047642486
224,-8.348348348348349,-0.014401197191754233
225,-8.308308308308305,0.0010118306852007859
226,-8.188188188188189,0.049154360196082596
227,-8.108108108108105,0.07278003306894197
228,-8.028028028028025,0.07854217202159579
229,-7.987987987987989,0.07283767176442378
230,-7.947947947947949,0.06142809209033987
231,-7.86786786786787,0.025068075766970545
232,-7.787787787787789,-0.01916219701309132
233,-7.7477477477477485,-0.039847402088874766
234,-7.707707707707706,-0.057530857425669754
235,-7.66766766766767,-0.07114263259798603
236,-7.547547547547548,-0.08370117847450281
237,-7.507507507507506,-0.07914898913275148
238,-7.427427427427426,-0.060666887938324775
239,-7.387387387387388,-0.04824246325379134
240,-7.347347347347348,-0.03463759882725633
241,-7.307307307307306,-0.0204717757599022
242,-7.26726726726727,-0.00629291050011916
243,-7.2272272272272255,0.007412717805321634
244,-7.187187187187188,0.020211401037461427
245,-7.147147147147148,0.03171948191050535
246,-7.06706706706707,0.049617163127688074
247,-7.027027027027025,0.05556134694238589
248,-6.986986986986988,0.059345081061425095
249,-6.906906906906905,0.06049144997721659
250,-6.86686686686687,0.05808744426043681
251,-6.826826826826825,0.05396608371408676
252,-6.786786786786788,0.04839162031139132
253,-6.746746746746747,0.041664961159336635
254,-6.66666666666667,0.026091200281130426
255,-6.626626626626625,0.017958832238685177
256,-6.586586586586588,0.010089841940293925
257,-6.546546546546547,0.002852913044518114
258,-6.506506506506505,-0.003400892509205832
259,-6.4664664664664695,-0.008355327957316019
260,-6.426426426426425,-0.011747575255155709
261,-6.346346346346347,-0.013165677032732609
262,-6.306306306306305,-0.011077116302291329
263,-6.266266266266269,-0.007211332884971284
264,-6.226226226226225,-0.0017563188414532098
265,-6.1861861861861875,0.005012212982712417
266,-6.146146146146147,0.012745866245490824
267,-6.106106106106105,0.021042965805366336
268,-6.066066066066069,0.02947075442628628
269,-5.985985985985987,0.04497116532204862
270,-5.9459459459459465,0.0512283329214711
271,-5.905905905905905,0.05602384362846223
272,-5.825825825825825,0.06023416980616802
273,-5.785785785785787,0.05935497274805859
274,-5.745745745745746,0.05643856475897911
275,-5.705705705705705,0.05156555968586311
276,-5.585585585585587,0.027399462220335714
277,-5.545545545545546,0.01731419103583955
278,-5.4654654654654635,-0.003174577369422525
279,-5.425425425425424,-0.012583124966999613
280,-5.385385385385387,-0.020814731065654415
281,-5.345345345345346,-0.02748984109883911
282,-5.305305305305304,-0.03233483606833881
283,-5.225225225225224,-0.0360930190881215
284,-5.185185185185187,-0.03513202037403271
285,-5.145145145145146,-0.032575607135685226
286,-5.105105105105104,-0.028774529932564605
287,-5.065065065065063,-0.024142571091979353
288,-5.025025025025024,-0.019119063016978327
289,-4.984984984984987,-0.014131391340572496
290,-4.944944944944946,-0.009560771886852441
291,-4.864864864864863,-0.0028005847389510055
292,-4.824824824824824,-0.0009221025656367038
293,-4.784784784784787,-6.363038491167523e-05
294,-4.744744744744746,-9.733380938632216e-05
295,-4.704704704704704,-0.0007916770218682051
296,-4.664664664664663,-0.0018277769838616511
297,-4.5845845845845865,-0.0033528708479006195
298,-4.544544544544546,-0.0029937473779101153
299,-4.504504504504504,-0.0013451354687511706
300,-4.464464464464463,0.001930441130229648
301,-4.384384384384386,0.01420741997676289
302,-4.3443443443443455,0.02329308235812802
303,-4.304304304304304,0.03413035748584166
304,-4.224224224224224,0.05936300220890187
305,-4.184184184184183,0.0724883263693513
306,-4.1041041041041035,0.0956070267404097
307,-4.0240240240240235,0.10844143960856681
308,-3.9839839839839826,0.10892810217128511
309,-3.9039039039039043,0.09536201842703114
310,-3.8638638638638625,0.08099141770636885
311,-3.7837837837837824,0.03837477362397893
312,-3.743743743743744,0.011418839316570416
313,-3.6636636636636624,-0.0490927602690414
314,-3.5835835835835823,-0.11063136263591447
315,-3.543543543543544,-0.1385701212412785
316,-3.503503503503504,-0.16280048498414487
317,-3.4634634634634622,-0.181922720839916
318,-3.423423423423422,-0.19454790607355435
319,-3.383383383383382,-0.1993502678723226
320,-3.343343343343344,-0.19513977109271838
321,-3.303303303303304,-0.1809521977450093
322,-3.263263263263262,-0.15615087654087315
323,-3.223223223223222,-0.12053335030559333
324,-3.183183183183182,-0.07443765579274209
325,-3.143143143143144,-0.018845485253188094
326,-3.063063063063062,0.11309354975780148
327,-3.023023023023022,0.18340084044303911
328,-2.982982982982982,0.250992125805565
329,-2.902902902902902,0.3555078556108092
330,-2.862862862862862,0.37924873078919696
331,-2.782782782782782,0.33470120960884064
332,-2.7427427427427435,0.254108762496466
333,-2.7027027027027017,0.1292481225725809
334,-2.6626626626626617,-0.04048987136569382
335,-2.6226226226226217,-0.25205028553522735
336,-2.5425425425425434,-0.7678745866055856
337,-2.5025025025025016,-1.046012688471986
338,-2.4624624624624616,-1.3153518719906692
339,-2.3823823823823815,-1.7557339146777555
340,-2.3023023023023015,-1.9670633888511952
341,-2.2622622622622615,-1.967489966362068
342,-2.2222222222222214,-1.8998213665708503
343,-2.142142142142143,-1.6030853743968079
344,-2.1021021021021014,-1.4062167825145446
345,-1.941941941941943,-0.6856173934198845
346,-1.8618618618618612,-0.48135657326558884
347,-1.7817817817817811,-0.3391392632230102
348,-1.741741741741743,-0.2610756934321539
349,-1.701701701701701,-0.16299347269576225
350,-1.661661661661661,-0.03754760678789271
351,-1.5415415415415428,0.4976266551879353
352,-1.501501501501501,0.7012945591047193
353,-1.461461461461461,0.8946611464654526
354,-1.421421421421421,1.0
355,-1.381381381381381,1.0
356,-1.3413413413413426,1.0
357,-1.3013013013013008,1.0
358,-1.1811811811811808,1.0
359,-1.1011011011011007,0.7265858149678497
360,-1.0610610610610607,0.5542786193667139
361,-1.0210210210210207,0.392549633993136
362,-0.9809809809809806,0.2514185541537084
363,-0.9409409409409424,0.13769067603321428
364,-0.8608608608608606,0.0021869215634287564
365,-0.8208208208208205,-0.02279247485873208
366,-0.7807807807807805,-0.025625514315247008
367,-0.7407407407407423,-0.013075672505419926
368,-0.7007007007007005,0.007540812708306072
369,-0.6606606606606604,0.029161452955626586
370,-0.5805805805805804,0.05228416094885345
371,-0.5405405405405403,0.04605119896346307
372,-0.5005005005005003,0.025731208434524463
373,-0.42042042042042027,-0.05375602248221174
374,-0.38038038038038025,-0.10788730023049116
375,-0.3403403403403402,-0.16678384479134345
376,-0.3003003003003002,-0.2263561610900126
377,-0.26026026026026017,-0.2826372162727402
378,-0.22022022022022014,-0.33214560623000117
379,-0.1401401401401401,-0.4009794425951244
380,-0.10010010010010006,-0.41787886550874415
381,-0.06006006006006004,-0.423224079505753
382,-0.020020020020020013,-0.41828609617960283
383,0.020020020020020013,-0.405049678472012
384,0.1401401401401401,-0.3402811705380906
385,0.18018018018018012,-0.3181351175167195
386,0.22022022022022014,-0.2984810108711694
387,0.3003003003003002,-0.268421823592102
388,0.3403403403403402,-0.2571210360242564
389,0.38038038038038025,-0.2467896326389217
390,0.42042042042042027,-0.23592611097923233
391,0.5005005005005003,-0.20690436380764432
392,0.5405405405405403,-0.1867085105995655
393,0.5805805805805804,-0.16218240643527534
394,0.6206206206206204,-0.13358134908018834
395,0.6606606606606604,-0.10159648546466057
396,0.7407407407407405,-0.03143054765197773
397,0.8208208208208205,0.040551189144829795
398,0.8608608608608606,0.07552664704550763
399,0.9009009009009006,0.10937268598263775
400,0.9809809809809806,0.17272212860560418
401,1.0210210210210207,0.2013152433920566
402,1.0610610610610607,0.2266526415348281
403,1.1011011011011007,0.24728864326500494
404,1.2212212212212208,0.2624376114785594
405,1.2612612612612608,0.24613613361699635
406,1.3013013013013008,0.21758810329034117
407,1.3413413413413409,0.17720894144752944
408,1.3813813813813844,0.12649934853773748
409,1.421421421421421,0.0679654807895557
410,1.501501501501501,-0.059087368919198704
411,1.541541541541541,-0.12028828145124369
412,1.5815815815815846,-0.1755256918079777
413,1.661661661661661,-0.25945969016220805
414,1.701701701701701,-0.28635524392992917
415,1.7417417417417411,-0.3036104058321401
416,1.7817817817817847,-0.31243392380476925
417,1.8218218218218212,-0.3143922575427201
418,1.8618618618618612,-0.3110854508241665
419,1.9019019019019012,-0.3038752125542583
420,1.9819819819819848,-0.2810648336191847
421,2.0220220220220213,-0.266000013484888
422,2.1021021021021014,-0.2276398321017533
423,2.1421421421421414,-0.20380335847922443
424,2.182182182182185,-0.17678541649230903
425,2.2222222222222214,-0.14688380527294065
426,2.2622622622622615,-0.11469465263085199
427,2.3023023023023015,-0.0810473764487611
428,2.3423423423423415,-0.046898308361989466
429,2.382382382382385,-0.013211954275403549
430,2.4224224224224216,0.01914237613224224
431,2.4624624624624616,0.049458285838603816
432,2.5025025025025016,0.07721523288620381
433,2.582582582582585,0.12375488917974446
434,2.6226226226226217,0.14212297195022275
435,2.6626626626626617,0.15698803612836315
436,2.7027027027027017,0.16814462531293795
437,2.7427427427427418,0.1753534844371554
438,2.7827827827827853,0.17836652905356962
439,2.902902902902902,0.1606618131619302
440,2.942942942942942,0.14600219564139164
441,3.063063063063062,0.08171435685739303
442,3.103103103103102,0.05609347301555208
443,3.1831831831831856,0.004036102387841037
444,3.223223223223222,-0.02066901144007667
445,3.263263263263262,-0.04354494646223466
446,3.303303303303302,-0.06410167272065742
447,3.343343343343342,-0.08205246674455896
448,3.4634634634634622,-0.12036108041706953
449,3.5035035035035023,-0.12878963041648264
450,3.5435435435435423,-0.13572935716801804
451,3.6236236236236223,-0.14694932856068882
452,3.6636636636636624,-0.15199552605558939
453,3.7037037037037024,-0.1570063041902231
454,3.7437437437437424,-0.16207305858905063
455,3.783783783783786,-0.16714973576975334
456,3.8238238238238225,-0.17206797631509596
457,3.8638638638638625,-0.17656826742984372
458,3.9039039039039025,-0.18034317207445327
459,3.943943943943946,-0.18308654685698159
460,3.983983983983986,-0.18454117028666245
461,4.0240240240240235,-0.18453681216341877
462,4.064064064064063,-0.18301179072203733
463,4.104104104104103,-0.18001355291975774
464,4.144144144144146,-0.1756775221494759
465,4.224224224224224,-0.16372746008899192
466,4.264264264264263,-0.15642909780922357
467,4.344344344344346,-0.13939389659299098
468,4.384384384384386,-0.12945013328321975
469,4.424424424424424,-0.11830981265620323
470,4.464464464464463,-0.10579371562383731
471,4.504504504504503,-0.09181552295555916
472,4.5445445445445465,-0.0764528059395311
473,4.5845845845845865,-0.05999685465935906
474,4.664664664664663,-0.026088632633906837
475,4.704704704704703,-0.010216084982214187
476,4.744744744744747,0.0037577851631419735
477,4.784784784784787,0.015021887141606991
478,4.824824824824824,0.022957568393992035
479,4.864864864864863,0.027226472677780944
480,4.904904904904903,0.02781913483951863
481,4.984984984984987,0.019542631666505803
482,5.025025025025024,0.012085312762421162
483,5.105105105105103,-0.005057449936842706
484,5.145145145145147,-0.013062681299488716
485,5.225225225225224,-0.024889934010595097
486,5.265265265265263,-0.02808824115390083
487,5.305305305305303,-0.029371470463524316
488,5.345345345345347,-0.028838389826168303
489,5.385385385385387,-0.026675153039632794
490,5.425425425425424,-0.023115271326518173
491,5.5055055055055035,-0.012821756209018055
492,5.545545545545547,-0.006604207599622167
493,5.585585585585587,-1.994085269261975e-05
494,5.6256256256256245,0.006666237000588452
495,5.665665665665664,0.013189175480352013
496,5.705705705705704,0.019293575120519223
497,5.745745745745747,0.024749841744784347
498,5.785785785785787,0.029372119848565467
499,5.825825825825825,0.033033819778099646
500,5.905905905905904,0.03730764804070288
501,5.945945945945947,0.03799222595731116
502,5.985985985985987,0.03783165735304141
503,6.026026026026025,0.036943021969187806
504,6.066066066066064,0.03543829607943293
505,6.106106106106104,0.03340985598923062
506,6.266266266266264,0.021160173615813134
507,6.306306306306308,0.017296202942660606
508,6.346346346346348,0.013269119097262805
509,6.426426426426425,0.005319217958907866
510,6.466466466466464,0.0017653543346871168
511,6.546546546546548,-0.0035398237431478186
512,6.586586586586588,-0.004981582588333669
513,6.626626626626625,-0.005497197589561835
514,6.666666666666664,-0.005082367398109487
515,6.706706706706708,-0.003805831037472461
516,6.746746746746748,-0.0018048504165191805
517,6.786786786786788,0.0007255476423960192
518,6.826826826826825,0.0035476034364719565
519,6.866866866866864,0.006397922084546528
520,6.986986986986988,0.012448857552515102
521,7.027027027027025,0.012829670594544332
522,7.067067067067065,0.012073403402860419
523,7.147147147147148,0.00671163455979302
524,7.187187187187188,0.0020352761603159818
525,7.307307307307308,-0.01888883587758611
526,7.347347347347348,-0.027377537964534727
527,7.387387387387388,-0.03601714519898998
528,7.467467467467465,-0.05180436388699611
529,7.507507507507508,-0.05790377767609872
530,7.5875875875875884,-0.06410723869601519
531,7.667667667667665,-0.06036748999839372
532,7.7477477477477485,-0.04688600331568485
533,7.787787787787789,-0.03742352914505056
534,7.827827827827826,-0.026937426113955484
535,7.867867867867865,-0.016067965054378068
536,7.907907907907909,-0.005364170380559226
537,7.947947947947949,0.00482800409816214
538,7.987987987987989,0.014458679285651336
539,8.028028028028025,0.023827335363423883
540,8.068068068068065,0.03357878745650667
541,8.108108108108109,0.04463171102342861
542,8.188188188188189,0.07480361002445404
543,8.268268268268265,0.12080333188028046
544,8.308308308308309,0.1498665951650408
545,8.348348348348349,0.18169300060751584
546,8.388388388388389,0.21443949512668672
547,8.428428428428425,0.24571110455598608
548,8.468468468468465,0.272819978782745
549,8.508508508508509,0.2931238225804584
550,8.548548548548549,0.30439640915719035
551,8.588588588588589,0.3051731317420275
552,8.628628628628626,0.2950142856227622
553,8.70870870870871,0.24589896085168741
554,8.74874874874875,0.21159480393001245
555,8.78878878878879,0.17514616465630195
556,8.828828828828826,0.14017211384036657
557,8.868868868868873,0.11003628732334454
558,8.90890890890891,0.08742556271623467
559,8.94894894894895,0.07402286544780534
560,8.98898898898899,0.07031933425405679
561,9.029029029029026,0.07558840813665262
562,9.069069069069073,0.08801894089018926
563,9.10910910910911,0.10498074922781936
564,9.14914914914915,0.12337804013719031
565,9.18918918918919,0.14003662445189088
566,9.229229229229226,0.15207065325005828
567,9.30930930930931,0.15386776152017714
568,9.34934934934935,0.14150175224039888
569,9.429429429429426,0.09134680853334724
570,9.469469469469473,0.05614977609285357
571,9.50950950950951,0.01671161457789827
572,9.54954954954955,-0.02481654779442692
573,9.629629629629626,-0.10577445917005072
574,9.669669669669673,-0.14157528397480845
575,9.70970970970971,-0.1724069779217887
576,9.74974974974975,-0.19739162089070528
577,9.78978978978979,-0.21608201614188557
578,9.90990990990991,-0.2360843405098581
579,9.94994994994995,-0.23311449306575133
580,9.98998998998999,-0.22725757643592667
581,10.030030030030026,-0.21998469837012682
582,10.070070070070074,-0.21286964710857284
583,10.11011011011011,-0.20750193902133654
584,10.15015015015015,-0.20539365700722595
585,10.19019019019019,-0.2078838021805377
586,10.270270270270274,-0.2306016170483551
587,10.31031031031031,-0.25185876762210835
588,10.35035035035035,-0.2796624092153905
589,10.430430430430427,-0.35194148705515105
590,10.55055055055055,-0.48043530560812453
591,10.59059059059059,-0.521103752408426
592,10.670670670670674,-0.5876728464738529
593,10.71071071071071,-0.6105000085638188
594,10.75075075075075,-0.6249554260942382
595,10.79079079079079,-0.6305616362228293
596,10.830830830830827,-0.6273122838136234
597,10.91091091091091,-0.596340574955103
598,10.99099099099099,-0.5394012478559325
599,11.031031031031027,-0.5043833522285195
600,11.071071071071074,-0.4668008738388386
601,11.11111111111111,-0.42792348844660566
602,11.15115115115115,-0.38888597873520714
603,11.231231231231227,-0.3140032606958429
604,11.31131131131131,-0.24763411164603932
605,11.35135135135135,-0.218576138035637
606,11.391391391391391,-0.19246054223436104
607,11.431431431431434,-0.16927524123214224
608,11.471471471471475,-0.14890909144097753
609,11.511511511511511,-0.13117199152653577
610,11.551551551551551,-0.11581391254002141
611,11.591591591591591,-0.1025430723526673
612,11.671671671671675,-0.08099204058239104
613,11.711711711711711,-0.07207469623179935
614,11.751751751751751,-0.0640017135360196
615,11.871871871871875,-0.04257483549473011
616,11.911911911911911,-0.035870717857718726
617,11.951951951951951,-0.029282500874127662
618,11.991991991991991,-0.022827605217729648
619,12.032032032032035,-0.016563464798258213
620,12.072072072072075,-0.010573087773275286
621,12.152152152152153,0.0002289346488608332
622,12.19219219219219,0.004901002988036501
623,12.232232232232235,0.009049248878070478
624,12.272272272272275,0.012699785318697771
625,12.312312312312313,0.01592269187101971
626,12.352352352352353,0.018822330806594477
627,12.39239239239239,0.021519288259245498
628,12.432432432432435,0.02412575618150252
629,12.472472472472475,0.02671768532873502
630,12.512512512512513,0.029308267805557623
631,12.552552552552553,0.03182793248191701
632,12.632632632632635,0.03592627768116564
633,12.672672672672675,0.036952412025651166
634,12.712712712712714,0.03686457427870154
635,12.752752752752754,0.03536030570775238
636,12.79279279279279,0.03221831134084688
637,12.832832832832835,0.027348052908922185
638,12.872872872872875,0.020826145103232604
639,12.912912912912914,0.01291217741191617
640,12.952952952952954,0.004039505558894409
641,12.99299299299299,-0.005219465511049556
642,13.033033033033036,-0.014209659283402381
643,13.073073073073076,-0.022263672513038284
644,13.153153153153154,-0.03326868195819994
645,13.19319319319319,-0.03544265519392858
646,13.233233233233236,-0.03520101139397152
647,13.273273273273276,-0.032648383941888806
648,13.313313313313314,-0.028064177241253572
649,13.353353353353354,-0.021856920036749362
650,13.39339339339339,-0.014508188667400213
651,13.433433433433436,-0.006515723083127414
652,13.513513513513514,0.009608066303767801
653,13.553553553553554,0.017029468442608654
654,13.59359359359359,0.023693348568521067
655,13.633633633633636,0.029447651627084126
656,13.713713713713714,0.03787624392830025
657,13.753753753753754,0.04044759555464905
658,13.793793793793796,0.041879619712504555
659,13.833833833833836,0.04215432311399802
660,13.873873873873876,0.041274019578333106
661,13.913913913913914,0.03927401874733687
662,13.953953953953954,0.03623594998943638
663,14.034034034034036,0.027657954214362422
664,14.114114114114114,0.01733400080065128
665,14.154154154154154,0.012271440975658915
666,14.194194194194196,0.0077080265649302595
667,14.234234234234236,0.0039460978895672315
668,14.274274274274276,0.0012421127802539587
669,14.314314314314315,-0.00021246235904564745
670,14.354354354354355,-0.00030444853327192024
671,14.394394394394396,0.0009945693390445293
672,14.434434434434436,0.0036288177101093545
673,14.474474474474476,0.007465546131846223
674,14.514514514514515,0.012307986098271906
675,14.554554554554555,0.017912871287456042
676,14.594594594594597,0.02401118952951866
677,14.634634634634637,0.030330806599959174
678,14.674674674674677,0.03661964615191696
679,14.714714714714715,0.04266819700409723
680,14.754754754754755,0.048330227717393655
681,14.834834834834837,0.05833007254896342
682,14.874874874874877,0.0628340871723177
683,14.954954954954955,0.07208007129988782
684,15.035035035035037,0.08452518207675465
685,15.075075075075077,0.09337162259650704
686,15.115115115115115,0.10486364962846409
687,15.235235235235237,0.16242410886661712
688,15.275275275275277,0.19164567396159796
689,15.355355355355355,0.26879928386241103
690,15.475475475475477,0.43713341454436566
