,x_test,y_test
138,-12.072072072072073,0.29748579918530527
139,-12.03203203203203,0.2549334185309708
140,-11.991991991991991,0.104726426982469
141,-11.911911911911911,0.04150773134955969
142,-11.83183183183183,0.03532861345357751
143,-11.791791791791791,0.014257790848401383
144,-11.751751751751751,0.072666829836259
145,-11.63163163163163,0.13887709041228244
146,-11.591591591591591,0.19189326432670398
147,-11.511511511511511,0.02894983397529073
148,-11.391391391391391,-0.2645674165801364
149,-11.35135135135135,-0.4264503911829813
150,-11.31131131131131,-0.6274264913204752
151,-11.271271271271273,-0.8788423423892375
152,-11.231231231231229,-1.1440250891606838
153,-11.19119119119119,-1.2191994130846735
154,-11.15115115115115,-1.3943032904633725
155,-11.11111111111111,-1.4461624019462391
156,-11.071071071071072,-1.5245963066644084
157,-11.031031031031029,-1.4224109354940906
158,-10.99099099099099,-1.3284457444584759
159,-10.95095095095095,-1.2165656842141537
160,-10.91091091091091,-1.0751212012714486
161,-10.870870870870872,-0.8302514251154134
162,-10.830830830830829,-0.6320412096767807
163,-10.79079079079079,-0.5718814145841443
164,-10.71071071071071,-0.2708979555180562
165,-10.670670670670672,-0.1705873282327996
166,-10.59059059059059,0.03925594703057479
167,-10.55055055055055,0.16740970846071468
168,-10.470470470470472,0.03979707736770208
169,-10.39039039039039,0.21563321910068264
170,-10.35035035035035,0.24903499642716956
171,-10.31031031031031,0.45852289483872577
172,-10.230230230230228,0.5987119363170499
173,-10.19019019019019,0.858683521761689
174,-10.11011011011011,1.0600500082504971
175,-10.070070070070072,0.9021821103905211
176,-9.98998998998999,1.0091721167145138
177,-9.90990990990991,1.004250289475282
178,-9.74974974974975,0.9398968635365688
179,-9.70970970970971,0.9840342969727439
180,-9.669669669669672,1.0314933789429854
181,-9.50950950950951,1.0290134722583368
182,-9.469469469469471,1.0353961141118102
183,-9.429429429429428,0.970508842774279
184,-9.309309309309306,-0.35586393252786497
185,-9.269269269269271,-0.4683783567870256
186,-9.229229229229228,-0.3900191417563218
187,-9.14914914914915,-0.15599659760891812
188,-9.109109109109106,-0.29984825333086423
189,-9.069069069069071,-0.7296155745393039
190,-9.029029029029028,-1.4089013356300712
191,-8.98898898898899,-2.549275535723486
192,-8.94894894894895,-3.9850323449790617
193,-8.868868868868871,-7.309843286378379
194,-8.828828828828827,-8.740934174443433
195,-8.78878878878879,-9.804296305633446
196,-8.74874874874875,-10.33207969561409
197,-8.708708708708706,-10.288425447803915
198,-8.668668668668671,-9.56025723155606
199,-8.588588588588589,-6.924663618504491
200,-8.548548548548549,-5.237779232239659
201,-8.508508508508505,-3.630369033890668
202,-8.428428428428427,-1.2713826873449765
203,-8.388388388388389,-0.43451009664726276
204,-8.348348348348349,-0.07195612369765787
205,-8.308308308308305,0.026845755372691155
206,-8.26826826826827,0.1974657963570231
207,-8.188188188188189,0.8515834658913133
208,-8.108108108108105,1.0678104133002155
209,-8.06806806806807,0.9758774515818414
210,-8.028028028028025,0.9480116292061394
211,-7.947947947947949,1.0232137441101172
212,-7.787787787787789,0.9365029908620832
213,-7.7477477477477485,0.9674679467672591
214,-7.707707707707706,0.9492201548593164
215,-7.66766766766767,0.577710724405778
216,-7.627627627627626,-0.17679711827299932
217,-7.5875875875875884,-0.6786909078102275
218,-7.507507507507506,-1.1449309518549706
219,-7.46746746746747,-1.0338052628977337
220,-7.427427427427426,-0.9192980709204437
221,-7.307307307307306,-0.329175358556845
222,-7.26726726726727,-0.25378605918563046
223,-7.2272272272272255,-0.05457316294729822
224,-7.187187187187188,0.09092932726352959
225,-7.1071071071071055,0.3347997142684573
226,-7.06706706706707,0.4794085932780593
227,-7.027027027027025,0.49205390674990995
228,-6.986986986986988,0.5925273660824244
229,-6.946946946946948,0.6428339406237219
230,-6.86686686686687,0.5325521307416693
231,-6.786786786786788,0.41790988290878567
232,-6.746746746746747,0.3368000080308703
233,-6.706706706706705,0.2716551597474241
234,-6.66666666666667,0.19093738745489972
235,-6.626626626626625,0.12882319584173146
236,-6.586586586586588,0.040631193713869335
237,-6.546546546546547,-0.08206469747736435
238,-6.506506506506505,-0.11481355294706622
239,-6.4664664664664695,-0.18246685694579304
240,-6.426426426426425,-0.2488715542537602
241,-6.266266266266269,-0.3099916208750084
242,-6.1861861861861875,-0.259383367650221
243,-6.146146146146147,-0.2543912798623937
244,-6.106106106106105,-0.20834217735347155
245,-6.066066066066069,-0.08299760926080049
246,-5.985985985985987,-0.02402757404219149
247,-5.9459459459459465,0.09671936412818144
248,-5.905905905905905,0.1428558450649005
249,-5.865865865865869,0.18064402926434628
250,-5.825825825825825,0.20437999686005176
251,-5.785785785785787,0.1903432992089138
252,-5.745745745745746,0.24774099184626025
253,-5.705705705705705,0.22089896251432545
254,-5.545545545545546,0.235370188222446
255,-5.505505505505504,0.21960014746530368
256,-5.4654654654654635,0.06871245581235116
257,-5.425425425425424,0.12967867880436484
258,-5.385385385385387,0.0598460456780688
259,-5.305305305305304,-0.020275594689486393
260,-5.265265265265263,0.04068420954295241
261,-5.225225225225224,-0.1272928070871454
262,-5.145145145145146,-0.08748552129046201
263,-5.105105105105104,-0.17471667111736855
264,-5.025025025025024,-0.11426841730138235
265,-4.984984984984987,-0.05715960258472727
266,-4.944944944944946,0.009854301901220556
267,-4.904904904904904,0.08531233407454854
268,-4.824824824824824,0.12835906645702763
269,-4.784784784784787,0.20159094016776566
270,-4.744744744744746,0.2411465249196015
271,-4.704704704704704,0.28875954333888953
272,-4.664664664664663,0.26663657101699556
273,-4.544544544544546,0.28089899531889845
274,-4.504504504504504,0.14974185181003505
275,-4.384384384384386,0.0706057184518648
276,-4.3443443443443455,-0.01618180649117057
277,-4.304304304304304,0.0032663401228267136
278,-4.264264264264263,-0.0910260010341383
279,-4.224224224224224,0.05691741693170277
280,-4.184184184184183,-0.06577268946394876
281,-4.144144144144145,-0.0058996664854493105
282,-4.064064064064063,0.06920918226831559
283,-4.0240240240240235,0.15093608425175803
284,-3.9439439439439443,0.21646792244214239
285,-3.9039039039039043,0.018594901523784492
286,-3.8638638638638625,-0.09533098453772276
287,-3.8238238238238225,-0.28792432926940814
288,-3.7837837837837824,-0.2511015137141338
289,-3.703703703703704,-0.6351212829015717
290,-3.6636636636636624,-0.7451200294792703
291,-3.6236236236236223,-0.9137082103121598
292,-3.5835835835835823,-0.8380183296515803
293,-3.543543543543544,-0.9167789725594685
294,-3.503503503503504,-0.845994366741941
295,-3.4634634634634622,-0.7768996228801888
296,-3.423423423423422,-0.7433432365045998
297,-3.383383383383382,-0.5593252544446271
298,-3.303303303303304,-0.504416816826027
299,-3.223223223223222,-0.22209918580922386
300,-3.183183183183182,-0.24482361472520886
301,-3.143143143143144,-0.11299544924483201
302,-3.103103103103102,-0.005380189753414283
303,-3.063063063063062,-0.07689632321512077
304,-3.023023023023022,-0.03265664828252815
305,-2.982982982982982,0.05595473251179087
306,-2.902902902902902,-0.015950175873619226
307,-2.822822822822822,-0.11414632943919173
308,-2.7427427427427435,-0.03849372280889983
309,-2.6626626626626617,0.06271464539608218
310,-2.6226226226226217,-0.02621193348865851
311,-2.5825825825825817,-0.012397906693227621
312,-2.5425425425425434,-0.0677128115936799
313,-2.5025025025025016,0.09267307898203589
314,-2.4624624624624616,0.0751834943967621
315,-2.3823823823823815,0.3604654419013411
316,-2.3423423423423433,0.5235742149426588
317,-2.3023023023023015,0.4503282447729136
318,-2.2622622622622615,0.6794016258805664
319,-2.2222222222222214,0.9701427595937437
320,-2.1821821821821814,0.843854760573346
321,-2.142142142142143,0.9264801764642147
322,-2.1021021021021014,1.1314148369392332
323,-2.0620620620620613,1.0499332824955778
324,-2.0220220220220213,1.0004432898494058
325,-1.9819819819819813,1.049777914051206
326,-1.941941941941943,1.0329802271694064
327,-1.9019019019019012,0.9508038806126361
328,-1.8618618618618612,0.952242545498295
329,-1.8218218218218212,1.0059325305709794
330,-1.7817817817817811,1.042457394685494
331,-1.741741741741743,1.0064361187023618
332,-1.661661661661661,0.9911338755059854
333,-1.621621621621621,0.9781050659002936
334,-1.581581581581581,0.7775246067683869
335,-1.5415415415415428,0.38814967027941094
336,-1.501501501501501,0.1416297529444695
337,-1.461461461461461,0.017784152884770678
338,-1.421421421421421,0.001663957350864019
339,-1.3013013013013008,0.3211378531602376
340,-1.2612612612612608,0.2615135674918062
341,-1.2212212212212208,0.13347832761911904
342,-1.1811811811811808,-0.20207154655802867
343,-1.1411411411411425,-0.7070598139587532
344,-1.1011011011011007,-1.3260515789678582
345,-1.0610610610610607,-1.946504265529025
346,-0.9809809809809806,-3.4180438580040358
347,-0.9009009009009006,-4.537087012055492
348,-0.8608608608608606,-4.902741911738278
349,-0.8208208208208205,-5.212961789730097
350,-0.7807807807807805,-5.101007904586074
351,-0.7007007007007005,-4.563789317100793
352,-0.6606606606606604,-4.071632891670723
353,-0.5805805805805804,-3.059885324593281
354,-0.5405405405405403,-2.4336370438127393
355,-0.4604604604604603,-1.5601738027503456
356,-0.38038038038038025,-0.7645916731458496
357,-0.3403403403403402,-0.6481726568242295
358,-0.26026026026026017,-0.3790343962701083
359,-0.22022022022022014,-0.27893038638263534
360,-0.18018018018018012,-0.2389961751112213
361,-0.1401401401401401,-0.2877190473598988
362,-0.10010010010010006,-0.1779942954157142
363,-0.020020020020020013,0.23699870714391805
364,0.1401401401401401,0.9315338785139682
365,0.18018018018018012,0.9316073538680246
366,0.22022022022022014,0.9813638390590436
367,0.26026026026026017,1.0686273406752886
368,0.3003003003003002,0.9036387966448063
369,0.3403403403403402,1.0115201399900562
370,0.38038038038038025,1.0205719905017503
371,0.42042042042042027,1.0105670494497065
372,0.6206206206206204,0.7151318606106208
373,0.8208208208208205,0.5434559557659293
374,0.8608608608608606,0.7026695920570485
375,0.9009009009009006,0.6931026768010102
376,0.9409409409409406,0.5647434603824366
377,0.9809809809809806,0.23643597252853116
378,1.0210210210210207,-0.29358594975978475
379,1.0610610610610607,-0.851076852490265
380,1.1011011011011007,-1.3755763825264133
381,1.1411411411411407,-2.0914894588534274
382,1.1811811811811808,-2.5868397991266043
383,1.2212212212212208,-3.0063521860131637
384,1.3013013013013008,-3.5974948381257947
385,1.3413413413413409,-3.6797350321350604
386,1.421421421421421,-3.2489451297290795
387,1.461461461461461,-2.8634949443263094
388,1.501501501501501,-2.5197588670555637
389,1.541541541541541,-2.270307214690617
390,1.5815815815815846,-1.8543213507352747
391,1.661661661661661,-1.3061821181430937
392,1.7817817817817847,-0.6290182087550505
393,1.8218218218218212,-0.40725220906653764
394,1.9419419419419413,0.08577371705597775
395,1.9819819819819848,0.08509311545266242
396,2.0220220220220213,0.2011132427494795
397,2.0620620620620613,0.21991652565521178
398,2.1021021021021014,0.23266942601982876
399,2.2222222222222214,0.13863113432797924
400,2.2622622622622615,0.08139118658321752
401,2.3423423423423415,0.0012806183450135705
402,2.382382382382385,-0.0012826624977210765
403,2.4224224224224216,-0.10481449523369046
404,2.5025025025025016,-0.02136388945535879
405,2.5425425425425416,-0.05975510786380439
406,2.582582582582585,0.005011117174208424
407,2.6226226226226217,0.0024789708246120354
408,2.6626626626626617,0.18289769968942837
409,2.7427427427427418,0.4866987988794215
410,2.7827827827827853,0.6373128947865945
411,2.822822822822822,1.0673943618474473
412,2.862862862862862,0.9671436487346313
413,2.902902902902902,1.032864037432166
414,2.9829829829829855,1.0361546979782745
415,3.063063063063062,0.9816742997311585
416,3.103103103103102,1.0608857866360095
417,3.143143143143142,1.0015035830859427
418,3.1831831831831856,0.973042870823041
419,3.223223223223222,0.9326229956024558
420,3.263263263263262,0.690898182868652
421,3.303303303303302,0.5604737531054496
422,3.343343343343342,0.6186848164908111
423,3.3833833833833857,0.8195571081678291
424,3.423423423423422,0.8905794381545077
425,3.4634634634634622,0.8417852837105323
426,3.5035035035035023,0.8818882544931894
427,3.5435435435435423,0.47203019581976996
428,3.583583583583586,0.03631592564892161
429,3.6236236236236223,-0.6998370000390122
430,3.6636636636636624,-1.608243222246092
431,3.7037037037037024,-2.4894277966036436
432,3.7437437437437424,-3.3335282579050762
433,3.783783783783786,-4.07035046321287
434,3.8238238238238225,-4.719192553592268
435,3.9039039039039025,-5.0279997123804945
436,3.943943943943946,-4.799658930685991
437,3.983983983983986,-4.274376360311188
438,4.0240240240240235,-3.7360244397372835
439,4.064064064064063,-3.244453859485892
440,4.104104104104103,-2.752565483682622
441,4.144144144144146,-2.175687373425902
442,4.224224224224224,-1.6505514376480686
443,4.264264264264263,-1.330211155833529
444,4.304304304304303,-0.9975591899299503
445,4.344344344344346,-0.9838921454284082
446,4.384384384384386,-0.7320263283004833
447,4.424424424424424,-0.5284199882618437
448,4.504504504504503,-0.13358796826138034
449,4.5445445445445465,-0.013248576217091256
450,4.5845845845845865,0.09863029469110435
451,4.624624624624624,0.2409625342732973
452,4.664664664664663,0.41660311043733794
453,4.704704704704703,0.34200405022216773
454,4.744744744744747,0.4599330932382154
455,4.784784784784787,0.4198155990647738
456,4.824824824824824,0.48784322600269214
457,4.864864864864863,0.3560035330416071
458,4.944944944944947,0.3470926573735122
459,4.984984984984987,0.19342588787249704
460,5.025025025025024,0.09885257857680381
461,5.065065065065063,-0.05532478671849423
462,5.105105105105103,-0.18659621210188132
463,5.145145145145147,-0.08769526115889031
464,5.185185185185187,-0.1822994796451019
465,5.265265265265263,-0.13941179612349497
466,5.345345345345347,-0.01762765253987092
467,5.385385385385387,0.07674713260661736
468,5.425425425425424,0.14591087982867973
469,5.4654654654654635,0.18984715757566983
470,5.5055055055055035,0.28530764511105244
471,5.545545545545547,0.2954181874839475
472,5.585585585585587,0.2992007328900217
473,5.6256256256256245,0.435120796209127
474,5.665665665665664,0.4868586702847428
475,5.705705705705704,0.5904368533511158
476,5.745745745745747,0.6679379232258246
477,5.825825825825825,1.0450253290601519
478,5.865865865865864,1.0321828817949101
479,5.905905905905904,1.0634621934561437
480,5.985985985985987,1.0414610272393303
481,6.026026026026025,1.0331719814189961
482,6.066066066066064,1.083973954500244
483,6.106106106106104,1.0634560790071166
484,6.1461461461461475,1.0964949404626363
485,6.1861861861861875,0.9821622031843019
486,6.346346346346348,0.2620650074338278
487,6.386386386386388,0.1047805232915026
488,6.426426426426425,-0.034242379101626766
489,6.466466466466464,-0.06869686907775371
490,6.546546546546548,-0.30067564133268443
491,6.586586586586588,-0.14014330443905015
492,6.626626626626625,-0.15572401725756113
493,6.706706706706708,-0.2004145754527601
494,6.746746746746748,-0.05172152044168288
495,6.786786786786788,-0.190264279364446
496,6.826826826826825,-0.2645725496710996
497,6.866866866866864,-0.3559725678623373
498,6.906906906906908,-0.5434136850884761
499,6.986986986986988,-0.7355630083469655
500,7.067067067067065,-1.0519790489703313
501,7.147147147147148,-1.1224058872276514
502,7.187187187187188,-1.0758567435184025
503,7.2272272272272255,-0.9323157687599125
504,7.307307307307308,-0.5684573576190296
505,7.347347347347348,-0.48034007421680763
506,7.427427427427426,-0.2074980602776677
507,7.507507507507508,-0.04602380511910506
508,7.547547547547548,-0.01670492185279297
509,7.5875875875875884,0.01295161379461209
510,7.627627627627626,-0.01825407651433343
511,7.667667667667665,0.10020444093571004
512,7.7077077077077085,0.1399175709583138
513,7.787787787787789,0.34614208938615804
514,7.827827827827826,0.5030622327265419
515,7.907907907907909,0.6188981720278947
516,7.987987987987989,0.7303923211481543
517,8.028028028028025,0.7452383139178955
518,8.068068068068065,0.5950701058172922
519,8.108108108108109,0.5203506845605571
520,8.148148148148149,0.3836700698210218
521,8.268268268268265,0.016196208243186336
522,8.308308308308309,0.006050195306780739
523,8.348348348348349,0.06109536083540702
524,8.388388388388389,0.01620364408498056
525,8.428428428428425,-0.0795221630268918
526,8.468468468468465,-0.019942751042488542
527,8.588588588588589,0.10996168145970889
528,8.668668668668666,0.09640392598711976
529,8.74874874874875,-0.09090074431069643
530,8.868868868868873,-0.1424633879597817
531,8.90890890890891,-0.13109352265197083
532,8.94894894894895,-0.11810534704222955
533,8.98898898898899,-0.1491662361571201
534,9.029029029029026,-0.19650019215785733
535,9.069069069069073,-0.14308845071443038
536,9.10910910910911,-0.06096248784842069
537,9.14914914914915,-0.06124927104763442
538,9.18918918918919,-0.04077017993035702
539,9.229229229229226,0.1422700105892799
540,9.269269269269273,-0.003317417095994493
541,9.30930930930931,0.13086684895937867
542,9.429429429429426,0.2262156228494008
543,9.469469469469473,0.10249744182341047
544,9.50950950950951,-0.03423152661864336
545,9.54954954954955,-0.05684379421820376
546,9.58958958958959,-0.03766790276307254
547,9.669669669669673,-0.25324995750085955
548,9.74974974974975,-0.6025157493360987
549,9.78978978978979,-0.4964198641475531
550,9.829829829829826,-0.6740422284073552
551,9.869869869869873,-0.5856174365496077
552,9.94994994994995,-0.48427917500206985
553,9.98998998998999,-0.3521440201321024
554,10.030030030030026,-0.4613809829015667
555,10.070070070070074,-0.23309304930563315
556,10.11011011011011,-0.20709491251602413
557,10.19019019019019,-0.15026140613165148
558,10.230230230230227,-0.13201433167836882
559,10.270270270270274,-0.06273860099845341
560,10.31031031031031,-0.036387929670737174
561,10.39039039039039,0.1780252309859039
562,10.470470470470474,0.2350873571073622
563,10.51051051051051,0.29722709321037727
564,10.55055055055055,0.3082317286176027
565,10.59059059059059,0.3987671373247643
566,10.630630630630627,0.32995246491806807
567,10.670670670670674,0.2848403550719699
568,10.71071071071071,0.32653226691566917
569,10.75075075075075,0.3681250671933833
570,10.79079079079079,0.29960791812033644
571,10.91091091091091,0.14000406842636748
572,10.95095095095095,0.16113812511566683
573,10.99099099099099,0.12106823906431674
574,11.031031031031027,0.12990754322733294
575,11.071071071071074,0.1481731627460926
576,11.11111111111111,0.1189637375998297
577,11.15115115115115,0.05651127527632025
578,11.19119119119119,0.0787419513801835
579,11.231231231231227,0.020924143603476334
580,11.271271271271274,0.10214630409269661
581,11.31131131131131,0.06135250815980096
582,11.35135135135135,0.013828191001047136
583,11.431431431431434,0.0477160357896309
584,11.471471471471475,0.029883486480472544
585,11.511511511511511,0.11659341219206393
586,11.551551551551551,0.11009389879386844
587,11.591591591591591,0.07878069056273848
588,11.631631631631635,0.13788284301672504
589,11.671671671671675,0.2044266370060561
590,11.711711711711711,0.18024366576378342
591,11.791791791791791,0.030882825626613694
592,11.871871871871875,-0.344035190701502
593,11.951951951951951,-0.8265125522109233
594,11.991991991991991,-1.00862114813386
595,12.032032032032035,-1.2232787800684832
596,12.072072072072075,-1.4367592785230567
597,12.112112112112113,-1.5400198285889108
598,12.152152152152153,-1.507762439078337
599,12.19219219219219,-1.466241214668789
600,12.312312312312313,-0.8693403310766418
601,12.352352352352353,-0.7139680020243425
602,12.39239239239239,-0.47920500257059745
603,12.432432432432435,-0.32465879863849806
604,12.472472472472475,-0.22256621331852147
605,12.512512512512513,-0.16224340659594855
606,12.552552552552553,-0.1024311338431301
607,12.59259259259259,-0.13680477042564956
608,12.632632632632635,0.07874294203210165
609,12.672672672672675,0.20082326463047806
610,12.712712712712714,0.31349714608087276
611,12.752752752752754,0.5332972791677537
612,12.79279279279279,0.7752133785907311
613,12.832832832832835,0.9099019425747629
614,12.872872872872875,0.9195425218678847
615,12.912912912912914,0.9630735741158738
616,12.952952952952954,0.8571137583935334
617,12.99299299299299,0.6874081935765849
618,13.033033033033036,0.4733751967695671
619,13.073073073073076,0.17353336652005902
620,13.113113113113114,-0.04864962616651751
621,13.153153153153154,-0.19867142828667403
622,13.19319319319319,-0.460202522356134
623,13.233233233233236,-0.5471284478997417
624,13.353353353353354,-0.5887581511937613
625,13.39339339339339,-0.47490617014298403
626,13.433433433433436,-0.30154553759968905
627,13.473473473473476,-0.3514153672749017
628,13.513513513513514,-0.2637952651700361
629,13.553553553553554,-0.16409314853668386
630,13.59359359359359,0.045518787679230954
631,13.633633633633636,0.22609746115268015
632,13.673673673673676,0.2840118359705086
633,13.713713713713714,0.4570831545696205
634,13.753753753753754,0.5611117707089536
635,13.793793793793796,0.5664602241960803
636,13.913913913913914,0.6911510383990449
637,13.953953953953954,0.7136729849298934
638,13.993993993993996,0.8094703240151921
639,14.074074074074076,0.8015667421689224
640,14.194194194194196,0.7208753077718908
641,14.234234234234236,0.47939291138900164
642,14.314314314314315,0.05566231419377353
643,14.354354354354355,-0.05959837247173036
644,14.394394394394396,-0.30777531257310886
645,14.434434434434436,-0.5308912064419115
646,14.514514514514515,-0.7406164275799723
647,14.554554554554555,-0.7455503507220805
648,14.594594594594597,-0.7002434153378303
649,14.634634634634637,-0.5376251457015173
650,14.674674674674677,-0.5957677957588184
651,14.714714714714715,-0.5288650800191945
652,14.754754754754755,-0.5347237725023034
653,14.874874874874877,-0.2823099935602734
654,14.914914914914915,-0.16373668956613657
655,14.954954954954955,0.08656116925988504
656,14.994994994994997,0.18877299999960362
657,15.075075075075077,0.44689748727845185
658,15.115115115115115,0.6540162754807701
659,15.195195195195197,0.7330367483088565
660,15.235235235235237,0.6755566151985221
661,15.275275275275277,0.6993820520456118
662,15.315315315315315,0.7646641376750665
663,15.395395395395397,0.790588554254753
664,15.515515515515515,0.837978738712521
665,15.555555555555555,0.6884435239908815
666,15.595595595595597,0.6159466296553789
667,15.635635635635637,0.4204128813062492
668,15.715715715715715,-0.03522825049897996
669,15.755755755755755,-0.09216344054058866
670,15.795795795795797,-0.4440294832725506
671,15.835835835835837,-0.3849559272135411
672,15.875875875875877,-0.5010932681996688
673,15.915915915915916,-0.5742868922892189
674,15.955955955955956,-0.6474177005367163
675,15.995995995995997,-0.5541449995559177
676,16.036036036036037,-0.41650763553784825
677,16.076076076076077,-0.2859029008586119
678,16.196196196196198,-0.010724988461041411
679,16.236236236236238,0.06657728550440958
680,16.276276276276278,0.1473067877876719
681,16.316316316316318,0.17721409512074945
682,16.396396396396398,0.29121325065959325
683,16.436436436436438,0.3134814681916543
684,16.596596596596598,0.42128840081972047
685,16.676676676676678,0.19100502262289953
686,16.716716716716718,0.19846585976000614
687,16.756756756756758,0.30657319876622596
688,16.796796796796798,0.16087026425930873
689,16.876876876876878,0.12744025738958342
690,16.996996996996998,0.1585326900824332
691,17.037037037037038,-0.00252937003994046
692,17.157157157157158,0.04752855565770176
693,17.197197197197198,0.08122312158632781
694,17.237237237237238,0.07081718573249166
695,17.27727727727728,0.04802054601105095
