,x_test,y_test
124,-13.233233233233236,-0.8040434014345408
125,-13.193193193193196,-0.7898540829684766
126,-13.153153153153154,-0.7265997979829191
127,-13.113113113113114,-0.6220854701049844
128,-13.073073073073074,-0.49028115337134415
129,-13.033033033033036,-0.34812697389591035
130,-12.992992992992995,-0.2121272198808179
131,-12.952952952952954,-0.0954469551929545
132,-12.912912912912914,-0.006021214672158437
133,-12.872872872872874,0.05409468146588134
134,-12.832832832832835,0.08819082763187214
135,-12.792792792792795,0.10346860603384654
136,-12.752752752752754,0.10912051081481525
137,-12.672672672672673,0.12676716702942065
138,-12.63263263263263,0.15119010661233329
139,-12.592592592592595,0.1892878528181256
140,-12.552552552552553,0.23967321507926803
141,-12.512512512512513,0.29851291033752053
142,-12.43243243243243,0.41929472373497695
143,-12.392392392392395,0.4694223445473256
144,-12.352352352352353,0.5059498143538483
145,-12.312312312312313,0.5254665313541056
146,-12.23223223223223,0.5081706587670882
147,-12.152152152152153,0.4231736272429544
148,-12.112112112112113,0.36312666915115394
149,-12.072072072072073,0.2974451127159077
150,-12.03203203203203,0.23124688809708102
151,-11.991991991991991,0.16964438729539572
152,-11.951951951951951,0.1173333767856226
153,-11.871871871871873,0.05473344280306803
154,-11.83183183183183,0.047967383013620836
155,-11.791791791791791,0.056843685269482344
156,-11.751751751751751,0.07820618797060365
157,-11.671671671671673,0.13549147658247174
158,-11.63163163163163,0.1558925186972615
159,-11.591591591591591,0.15906204867911525
160,-11.551551551551551,0.1365495571374985
161,-11.43143143143143,-0.1395317792308694
162,-11.391391391391391,-0.30273230634140624
163,-11.35135135135135,-0.49235057491156736
164,-11.31131131131131,-0.6971466373797828
165,-11.271271271271273,-0.9032025020838392
166,-11.231231231231229,-1.0953363639425922
167,-11.19119119119119,-1.2587583220227827
168,-11.15115115115115,-1.3807389088511528
169,-11.11111111111111,-1.4520496440480612
170,-11.071071071071072,-1.4679654137102522
171,-11.031031031031029,-1.4286872711913647
172,-10.99099099099099,-1.3391383770535674
173,-10.91091091091091,-1.0474362343993606
174,-10.870870870870872,-0.8697855517540797
175,-10.830830830830829,-0.687973122920431
176,-10.79079079079079,-0.5133047923112048
177,-10.75075075075075,-0.3547070220143046
178,-10.71071071071071,-0.2181766154088759
179,-10.670670670670672,-0.10662432887561246
180,-10.59059059059059,0.04405703985204437
181,-10.39039039039039,0.22586640786209722
182,-10.35035035035035,0.2850420472074338
183,-10.31031031031031,0.36967743488037685
184,-10.230230230230228,0.6438628807324484
185,-10.19019019019019,0.8458579124661549
186,-10.15015015015015,1.0
187,-10.11011011011011,1.0
188,-10.030030030030028,1.0
189,-9.98998998998999,1.0
190,-9.94994994994995,1.0
191,-9.90990990990991,1.0
192,-9.78978978978979,1.0
193,-9.74974974974975,1.0
194,-9.70970970970971,1.0
195,-9.669669669669672,1.0
196,-9.629629629629628,1.0
197,-9.58958958958959,1.0
198,-9.54954954954955,1.0
199,-9.469469469469471,1.0
200,-9.429429429429428,1.0
201,-9.309309309309306,-0.28061492516622777
202,-9.269269269269271,-0.3739652058386349
203,-9.18918918918919,-0.21121630807921113
204,-9.14914914914915,-0.15273021576449314
205,-9.109109109109106,-0.268906187077712
206,-9.069069069069071,-0.6678152260145689
207,-9.029029029029028,-1.4199900293462446
208,-8.98898898898899,-2.538843404468208
209,-8.94894894894895,-3.9698582333865677
210,-8.908908908908906,-5.59186017122064
211,-8.868868868868871,-7.231464241758065
212,-8.828828828828827,-8.68905910415666
213,-8.78878878878879,-9.772043816200377
214,-8.588588588588589,-6.94008963152208
215,-8.548548548548549,-5.2718618936595725
216,-8.508508508508505,-3.6579267200442143
217,-8.428428428428427,-1.2087569189769525
218,-8.388388388388389,-0.5059429112841678
219,-8.348348348348349,-0.10851415140704943
220,-8.308308308308305,0.09447424879323336
221,-8.228228228228227,0.4734962673694828
222,-8.148148148148149,1.0
223,-8.108108108108105,1.0
224,-8.06806806806807,1.0
225,-8.028028028028025,1.0
226,-7.987987987987989,1.0
227,-7.947947947947949,1.0
228,-7.907907907907906,1.0
229,-7.86786786786787,1.0
230,-7.827827827827826,1.0
231,-7.7477477477477485,1.0
232,-7.707707707707706,1.0
233,-7.66766766766767,0.5286523205484346
234,-7.627627627627626,-0.18321761004000936
235,-7.547547547547548,-0.9666757747844572
236,-7.507507507507506,-1.070724320461416
237,-7.46746746746747,-1.038623279218188
238,-7.427427427427426,-0.9190890602288793
239,-7.387387387387388,-0.7542726226384625
240,-7.347347347347348,-0.5743728519320075
241,-7.26726726726727,-0.22846781322252463
242,-7.2272272272272255,-0.07078042112392859
243,-7.187187187187188,0.07658744652997833
244,-7.1071071071071055,0.33272782729697015
245,-7.06706706706707,0.43203549103744604
246,-7.027027027027025,0.5047397726146893
247,-6.986986986986988,0.5473507569253397
248,-6.946946946946948,0.5597206707813157
249,-6.86686686686687,0.5095395025446253
250,-6.826826826826825,0.45948765069827946
251,-6.786786786786788,0.4008573226136019
252,-6.746746746746747,0.3374934301775253
253,-6.706706706706705,0.2709601070849773
254,-6.66666666666667,0.20111632094477866
255,-6.626626626626625,0.1272562327453685
256,-6.586586586586588,0.04935108712233066
257,-6.546546546546547,-0.03106008000537859
258,-6.506506506506505,-0.11062088359030729
259,-6.346346346346347,-0.3254039475022636
260,-6.306306306306305,-0.33590834248879725
261,-6.226226226226225,-0.304934585340874
262,-6.146146146146147,-0.2239995702394656
263,-6.106106106106105,-0.17238761470471317
264,-6.066066066066069,-0.11649738251940504
265,-6.026026026026025,-0.058140976191413306
266,-5.825825825825825,0.20465513573743538
267,-5.785785785785787,0.23651749508833655
268,-5.705705705705705,0.26752063656208136
269,-5.665665665665669,0.26679319910253313
270,-5.6256256256256245,0.2564519333079551
271,-5.585585585585587,0.23787226787515486
272,-5.545545545545546,0.2125055412805674
273,-5.505505505505504,0.18172947173647933
274,-5.4654654654654635,0.1468275268113118
275,-5.385385385385387,0.06988909111785965
276,-5.345345345345346,0.030922960217263984
277,-5.305305305305304,-0.005877013101310599
278,-5.225225225225224,-0.06433707603270376
279,-5.185185185185187,-0.0818371203062615
280,-5.145145145145146,-0.08933667275658766
281,-5.105105105105104,-0.08597132891418344
282,-5.025025025025024,-0.0471158277345423
283,-4.984984984984987,-0.013812705425737357
284,-4.944944944944946,0.026187422630955737
285,-4.824824824824824,0.16084688385779167
286,-4.784784784784787,0.20192282324595567
287,-4.744744744744746,0.23723250898214868
288,-4.664664664664663,0.28360104799570945
289,-4.624624624624624,0.29204076516351607
290,-4.5845845845845865,0.2894572515267987
291,-4.544544544544546,0.2754502034029607
292,-4.504504504504504,0.25021147761711526
293,-4.464464464464463,0.21479178740129012
294,-4.424424424424424,0.17138270963044178
295,-4.3443443443443455,0.07589530831480695
296,-4.304304304304304,0.03418786820001962
297,-4.264264264264263,0.004008717429686982
298,-4.224224224224224,-0.010090214455328022
299,-4.184184184184183,-0.005863082730421928
300,-4.144144144144145,0.015595496011910993
301,-4.064064064064063,0.08670778699469871
302,-4.0240240240240235,0.11658872220412587
303,-3.9839839839839826,0.12706778470048719
304,-3.9039039039039043,0.05210598259863147
305,-3.8638638638638625,-0.04113612584261392
306,-3.8238238238238225,-0.16700150467685415
307,-3.7837837837837824,-0.3148930875898044
308,-3.743743743743744,-0.47018138587598757
309,-3.703703703703704,-0.6166355502509073
310,-3.6636636636636624,-0.7391498581300379
311,-3.6236236236236223,-0.8261813193109779
312,-3.5835835835835823,-0.8713936564158724
313,-3.543543543543544,-0.8742063842494758
314,-3.503503503503504,-0.8392183236918961
315,-3.4634634634634622,-0.774738486575474
316,-3.423423423423422,-0.6908442331969602
317,-3.383383383383382,-0.5974519504453125
318,-3.303303303303304,-0.4127459547408653
319,-3.263263263263262,-0.330482056950563
320,-3.223223223223222,-0.2572536204262563
321,-3.183183183183182,-0.1930738087763733
322,-3.143143143143144,-0.13757373936872827
323,-3.103103103103102,-0.09060062415944944
324,-3.063063063063062,-0.052462522567386996
325,-2.982982982982982,-0.005388577590811537
326,-2.9429429429429437,0.0025570444864538968
327,-2.902902902902902,0.0004595716099842955
328,-2.862862862862862,-0.010281342192723626
329,-2.822822822822822,-0.027297871804586073
330,-2.782782782782782,-0.04739233027829951
331,-2.7427427427427435,-0.06678553657173945
332,-2.7027027027027017,-0.08143071526653195
333,-2.5425425425425434,-0.02182184432464253
334,-2.5025025025025016,0.033406001457064745
335,-2.4624624624624616,0.10557292509567692
336,-2.4224224224224216,0.19394356866268753
337,-2.3823823823823815,0.2981730886598383
338,-2.3423423423423433,0.4192127622998064
339,-2.3023023023023015,0.5600364997206863
340,-2.2622622622622615,0.7258382942700035
341,-2.142142142142143,1.0
342,-2.1021021021021014,1.0
343,-2.0220220220220213,1.0
344,-1.9819819819819813,1.0
345,-1.941941941941943,1.0
346,-1.9019019019019012,1.0
347,-1.8218218218218212,1.0
348,-1.7817817817817811,1.0
349,-1.701701701701701,1.0
350,-1.661661661661661,1.0
351,-1.621621621621621,1.0
352,-1.581581581581581,0.7884699575596104
353,-1.501501501501501,0.1428520252774329
354,-1.421421421421421,0.023781004947648822
355,-1.3413413413413426,0.21835608316527594
356,-1.2612612612612608,0.28422913871843725
357,-1.2212212212212208,0.1368497338890331
358,-1.0210210210210207,-2.6954629565484924
359,-0.9809809809809806,-3.421437653797431
360,-0.9409409409409424,-4.068528216950126
361,-0.9009009009009006,-4.586528093320042
362,-0.8608608608608606,-4.939289119220829
363,-0.7407407407407423,-4.898244118626971
364,-0.7007007007007005,-4.560945902681982
365,-0.6606606606606604,-4.1124445619003005
366,-0.5805805805805804,-3.0401256861019275
367,-0.5405405405405403,-2.4928827972071255
368,-0.5005005005005003,-1.9815031616656191
369,-0.4604604604604603,-1.5294942693766358
370,-0.42042042042042027,-1.1519350673927833
371,-0.38038038038038025,-0.8552754871049326
372,-0.3403403403403402,-0.6377362928644841
373,-0.3003003003003002,-0.4901850919994871
374,-0.26026026026026017,-0.39738805219254336
375,-0.22022022022022014,-0.33956594341554946
376,-0.18018018018018012,-0.29420578406828163
377,-0.1401401401401401,-0.2380864452713049
378,-0.10010010010010006,-0.14946254036676937
379,-0.06006006006006004,-0.010314899881541578
380,-0.020020020020020013,0.19147756037648334
381,0.020020020020020013,0.46025033583989283
382,0.06006006006006004,0.7912077718786718
383,0.10010010010010006,1.0
384,0.1401401401401401,1.0
385,0.18018018018018012,1.0
386,0.22022022022022014,1.0
387,0.26026026026026017,1.0
388,0.3003003003003002,1.0
389,0.3403403403403402,1.0
390,0.38038038038038025,1.0
391,0.42042042042042027,1.0
392,0.4604604604604603,1.0
393,0.5005005005005003,1.0
394,0.5405405405405403,1.0
395,0.5805805805805804,1.0
396,0.6206206206206204,0.7215695688817458
397,0.7807807807807805,0.5223174973807577
398,0.8208208208208205,0.6150403706422094
399,0.8608608608608606,0.670856910560273
400,0.9009009009009006,0.6385510360650095
401,0.9409409409409406,0.47952372157223394
402,1.0210210210210207,-0.26897280574019944
403,1.1411411411411407,-2.066764223220376
404,1.1811811811811808,-2.6358458318394278
405,1.3013013013013008,-3.5793748373066654
406,1.3413413413413409,-3.583644075015939
407,1.3813813813813844,-3.451272343708642
408,1.421421421421421,-3.21331710207451
409,1.501501501501501,-2.56261466335776
410,1.541541541541541,-2.212840997163532
411,1.5815815815815846,-1.8763456321620569
412,1.661661661661661,-1.2812561301022884
413,1.701701701701701,-1.02598368016425
414,1.7417417417417411,-0.7957320354691502
415,1.8218218218218212,-0.3999918211596444
416,1.8618618618618612,-0.2330918419990018
417,1.9419419419419413,0.03156794563371662
418,1.9819819819819848,0.12495434458294576
419,2.0220220220220213,0.19045937443665845
420,2.1021021021021014,0.23999305591023495
421,2.1421421421421414,0.22904602520666792
422,2.182182182182185,0.20004147951431298
423,2.2222222222222214,0.15859723838564213
424,2.2622622622622615,0.11073963376994006
425,2.3023023023023015,0.06223529219826517
426,2.3423423423423415,0.017931214836152388
427,2.382382382382385,-0.018709454144064323
428,2.4224224224224216,-0.04566881539625529
429,2.4624624624624616,-0.06189219075837395
430,2.5025025025025016,-0.0662835248782077
431,2.5425425425425416,-0.05642042028118017
432,2.582582582582585,-0.027438234466878594
433,2.6226226226226217,0.028365659378972362
434,2.7027027027027017,0.25927591897583663
435,2.7427427427427418,0.4501462120115094
436,2.7827827827827853,0.6923421441312476
437,2.822822822822822,0.974669780731497
438,2.862862862862862,1.0
439,2.902902902902902,1.0
440,2.942942942942942,1.0
441,2.9829829829829855,1.0
442,3.023023023023022,1.0
443,3.063063063063062,1.0
444,3.143143143143142,1.0
445,3.223223223223222,0.861278088199008
446,3.263263263263262,0.6805255971480386
447,3.3833833833833857,0.7472509442813524
448,3.423423423423422,0.8671491730376443
449,3.4634634634634622,0.9240147255402356
450,3.5435435435435423,0.5612053252216073
451,3.6236236236236223,-0.6607849722041568
452,3.6636636636636624,-1.534290516534912
453,3.7037037037037024,-2.477895376424724
454,3.7437437437437424,-3.3875932424492357
455,3.783783783783786,-4.160885399126537
456,3.8238238238238225,-4.715015665910877
457,3.8638638638638625,-5.000832429991867
458,3.9039039039039025,-5.009502868320732
459,3.943943943943946,-4.771020203921246
460,3.983983983983986,-4.345336674736296
461,4.0240240240240235,-3.808553121446876
462,4.064064064064063,-3.237525123843314
463,4.104104104104103,-2.696317540743668
464,4.144144144144146,-2.2271937449444477
465,4.184184184184186,-1.8475072418951035
466,4.224224224224224,-1.552344906423025
467,4.304304304304303,-1.1281279344616073
468,4.344344344344346,-0.9477267696429081
469,4.384384384384386,-0.7636821690144813
470,4.424424424424424,-0.5701293333173079
471,4.464464464464463,-0.37106028187457973
472,4.504504504504503,-0.17694756081061377
473,4.5445445445445465,-0.0002693400548701916
474,4.5845845845845865,0.14857449603339087
475,4.624624624624624,0.26383799839485084
476,4.664664664664663,0.3450165757129474
477,4.744744744744747,0.4210802204141626
478,4.784784784784787,0.4261019619635994
479,4.824824824824824,0.41340782179659885
480,4.904904904904903,0.33460111575025797
481,4.984984984984987,0.180922377607512
482,5.025025025025024,0.08276813789298344
483,5.065065065065063,-0.018783057434353337
484,5.105105105105103,-0.11197808146611604
485,5.145145145145147,-0.18454248071150875
486,5.185185185185187,-0.22629523605278212
487,5.225225225225224,-0.2314763511650576
488,5.345345345345347,-0.05565222086218181
489,5.385385385385387,0.03491167307723092
490,5.425425425425424,0.12227176444254068
491,5.4654654654654635,0.19869769914369467
492,5.5055055055055035,0.26184067913200865
493,5.545545545545547,0.31520694253360276
494,5.585585585585587,0.3672295741820804
495,5.665665665665664,0.5123119199124744
496,5.705705705705704,0.6251259776451955
497,5.745745745745747,0.7709046465218934
498,5.785785785785787,0.9464368518091255
499,5.825825825825825,1.0
500,5.865865865865864,1.0
501,5.985985985985987,1.0
502,6.106106106106104,1.0
503,6.1461461461461475,1.0
504,6.226226226226225,1.0
505,6.266266266266264,0.7798171064201652
506,6.386386386386388,0.08757355355848417
507,6.426426426426425,-0.06372712388841098
508,6.506506506506508,-0.21800855941473307
509,6.546546546546548,-0.2302161001213968
510,6.586586586586588,-0.2127939855737413
511,6.626626626626625,-0.17972981752739633
512,6.666666666666664,-0.1460721855490496
513,6.706706706706708,-0.1261614052180157
514,6.746746746746748,-0.13191546164496362
515,6.786786786786788,-0.1713482471593662
516,6.826826826826825,-0.24749229770206835
517,6.866866866866864,-0.35787531879450024
518,6.906906906906908,-0.49465504858488485
519,6.946946946946948,-0.6454495719726803
520,6.986986986986988,-0.7948137626399743
521,7.027027027027025,-0.926216209753888
522,7.067067067067065,-1.0242790466384295
523,7.147147147147148,-1.077431537098492
524,7.187187187187188,-1.0250663764452697
525,7.2272272272272255,-0.9257608931543929
526,7.267267267267265,-0.7910413667295066
527,7.347347347347348,-0.47838785362073927
528,7.387387387387388,-0.332792066023161
529,7.467467467467465,-0.11960365377233409
530,7.507507507507508,-0.05753304334264845
531,7.5875875875875884,0.008408766132146611
532,7.627627627627626,0.03595170012148896
533,7.667667667667665,0.07592950815454358
534,7.7077077077077085,0.13646942818469993
535,7.7477477477477485,0.22012188730312288
536,7.827827827827826,0.4359645298129596
537,7.867867867867865,0.5452290177725426
538,7.907907907907909,0.6361729286923405
539,7.987987987987989,0.7145919113948802
540,8.028028028028025,0.6898417766704105
541,8.068068068068065,0.6245363593261299
542,8.108108108108109,0.5274616507975411
543,8.148148148148149,0.4113032170912528
544,8.188188188188189,0.2903014197029781
545,8.228228228228225,0.1778109787350493
546,8.268268268268265,0.08425533297928679
547,8.308308308308309,0.01583591487938643
548,8.348348348348349,-0.02584171034263666
549,8.388388388388389,-0.043275530523271384
550,8.508508508508509,-0.010990979537284104
551,8.588588588588589,0.016263779739861286
552,8.628628628628626,0.019034162400004814
553,8.668668668668666,0.013253349483543678
554,8.70870870870871,-0.00017126942724488697
555,8.78878878878879,-0.041899271973165335
556,8.828828828828826,-0.06516490832460381
557,8.868868868868873,-0.08656437846195575
558,8.94894894894895,-0.11441184138469153
559,8.98898898898899,-0.11705309857127737
560,9.029029029029026,-0.11046869337167274
561,9.069069069069073,-0.09421645373181989
562,9.10910910910911,-0.06868503682053287
563,9.14914914914915,-0.03519501881699151
564,9.18918918918919,0.003952615102075195
565,9.229229229229226,0.04549765224303952
566,9.269269269269273,0.08532868966927465
567,9.34934934934935,0.14056541440196746
568,9.38938938938939,0.14607904082979048
569,9.469469469469473,0.09331669078483204
570,9.50950950950951,0.03203692113775769
571,9.54954954954955,-0.05045625512843188
572,9.58958958958959,-0.14916097960236674
573,9.669669669669673,-0.36322437566212556
574,9.74974974974975,-0.535532870960215
575,9.78978978978979,-0.5850853003284167
576,9.90990990990991,-0.557595267452297
577,9.94994994994995,-0.5027074744551039
578,9.98998998998999,-0.4376866314810892
579,10.030030030030026,-0.3708151308328735
580,10.070070070070074,-0.3085862002593148
581,10.11011011011011,-0.25460850698177667
582,10.15015015015015,-0.20921291100358141
583,10.19019019019019,-0.16982739356507084
584,10.270270270270274,-0.09081598895269614
585,10.31031031031031,-0.04231405708877872
586,10.35035035035035,0.015361893576321135
587,10.39039039039039,0.08139976590350273
588,10.430430430430427,0.15239948359244598
589,10.470470470470474,0.22305027504318212
590,10.51051051051051,0.2872071466732726
591,10.55055055055055,0.3390955016994631
592,10.670670670670674,0.38856981459327705
593,10.71071071071071,0.36992365119973786
594,10.75075075075075,0.33871366807329273
595,10.79079079079079,0.2995665398950701
596,10.830830830830827,0.2571109181477635
597,10.870870870870874,0.21532519028091868
598,10.91091091091091,0.17711187108202858
599,10.95095095095095,0.1441304584189196
600,10.99099099099099,0.11686637244247874
601,11.031031031031027,0.09487696627634376
602,11.15115115115115,0.04965299709869804
603,11.19119119119119,0.038138508133993124
604,11.231231231231227,0.027780668924810608
605,11.31131131131131,0.013207298281634049
606,11.35135135135135,0.01156372076401832
607,11.391391391391391,0.01575034590303672
608,11.471471471471475,0.04596300070022982
609,11.511511511511511,0.07173568746162495
610,11.591591591591591,0.1316579577812817
611,11.631631631631635,0.15435756378748416
612,11.671671671671675,0.16121838162572708
613,11.751751751751751,0.08829438963870678
614,11.791791791791791,-0.00879790574605921
615,11.831831831831835,-0.15263767950809448
616,11.911911911911911,-0.5658861673456218
617,11.951951951951951,-0.8105335821243482
618,11.991991991991991,-1.0534329194709378
619,12.032032032032035,-1.2694922100098796
620,12.072072072072075,-1.434021330391583
621,12.152152152152153,-1.536706205371521
622,12.19219219219219,-1.4628675955553938
623,12.272272272272275,-1.1198614602201293
624,12.312312312312313,-0.8995875657258764
625,12.352352352352353,-0.6841232347271717
626,12.39239239239239,-0.4965336790613837
627,12.472472472472475,-0.24564112989545991
628,12.512512512512513,-0.1723250771712617
629,12.552552552552553,-0.1107256730064668
630,12.59259259259259,-0.03863820224761941
631,12.632632632632635,0.0624575766733896
632,12.672672672672675,0.2016770004390649
633,12.752752752752754,0.5665463407874525
634,12.79279279279279,0.7488369832572804
635,12.872872872872875,0.9672349302382519
636,12.912912912912914,0.9578546116405832
637,12.952952952952954,0.8593482084074184
638,13.033033033033036,0.45103426765324967
639,13.073073073073076,0.19568441405902154
640,13.19319319319319,-0.4221287695692538
641,13.233233233233236,-0.5215327745022728
642,13.313313313313314,-0.5613463827329247
643,13.39339339339339,-0.46257028015966295
644,13.433433433433436,-0.3849054028131995
645,13.473473473473476,-0.2937217762276572
646,13.513513513513514,-0.18935796354745632
647,13.553553553553554,-0.07186465578483503
648,13.59359359359359,0.05672879197388959
649,13.633633633633636,0.19118327200720836
650,13.673673673673676,0.32336109776447225
651,13.713713713713714,0.44398331541128133
652,13.753753753753754,0.5451777768187626
653,13.793793793793796,0.6228416413172428
654,13.833833833833836,0.677872004593106
655,13.873873873873876,0.7156924890320052
656,13.913913913913914,0.7440973689414898
657,13.953953953953954,0.7700470355432073
658,13.993993993993996,0.7964683008945335
659,14.034034034034036,0.8201897661424806
660,14.074074074074076,0.831837538144063
661,14.114114114114114,0.8179177748895934
662,14.154154154154154,0.7646074462062631
663,14.194194194194196,0.662190805766231
664,14.234234234234236,0.5088101279519116
665,14.274274274274276,0.31234167170259164
666,14.314314314314315,0.08972790274998083
667,14.354354354354355,-0.13616011062861544
668,14.394394394394396,-0.3413185040761586
669,14.434434434434436,-0.5057497665471323
670,14.474474474474476,-0.6175195477784181
671,14.554554554554555,-0.6842049934798825
672,14.634634634634637,-0.6151518574034358
673,14.674674674674677,-0.5633055506477039
674,14.714714714714715,-0.5100335517437825
675,14.754754754754755,-0.4546877629524094
676,14.834834834834837,-0.311672508750338
677,14.914914914914915,-0.08293068104705469
678,15.035035035035037,0.3657958088501744
679,15.075075075075077,0.4950607323949954
680,15.115115115115115,0.5950951997032333
681,15.195195195195197,0.7008481134168886
682,15.235235235235237,0.719074265850504
683,15.275275275275277,0.7283435275355222
684,15.315315315315315,0.7382268751825454
685,15.355355355355355,0.753427162740431
686,15.395395395395397,0.7720110116342452
687,15.475475475475477,0.7819637647063089
688,15.515515515515515,0.7478013177717502
689,15.595595595595597,0.55496421214314
690,15.635635635635637,0.3969689737388259
691,15.675675675675677,0.21100125797295705
692,15.835835835835837,-0.4631204139850116
693,15.875875875875877,-0.541621547092266
694,15.915915915915916,-0.5728682675733505
695,15.955955955955956,-0.5609649925849648
696,16.036036036036037,-0.4394674743771508
697,16.116116116116117,-0.2467321022188637
698,16.236236236236238,0.055507928658959635
699,16.316316316316318,0.21261738336570699
700,16.356356356356358,0.2685820163686403
701,16.396396396396398,0.3077753964047262
702,16.436436436436438,0.33086664566503077
703,16.476476476476478,0.3401246018611478
704,16.516516516516518,0.33898230409356983
705,16.556556556556558,0.3312512365352167
706,16.636636636636638,0.30772582556549727
707,16.836836836836838,0.1935028846808334
708,16.876876876876878,0.15193088129638282
709,16.916916916916918,0.10779883239020599
710,16.956956956956958,0.06651957505374353
711,16.996996996996998,0.03417678140303969
712,17.037037037037038,0.016029136857331257
713,17.117117117117118,0.03049418155845783
714,17.157157157157158,0.057960466080917275
715,17.197197197197198,0.08916479546646777
716,17.237237237237238,0.11333571262877423
717,17.27727727727728,0.11886633799752697
