,x_test,y_test
60,-16.756756756756758,-2.846613531438594
61,-16.676676676676678,-2.020808801361668
62,-16.596596596596598,-1.2925458193164325
63,-16.556556556556558,-0.9907496777695008
64,-16.516516516516518,-0.8241316447324312
65,-16.476476476476478,-0.5071367902501951
66,-16.316316316316318,0.0616989582219128
67,-16.276276276276278,0.12535529820116115
68,-16.236236236236238,0.10436246291548336
69,-16.196196196196198,0.12997926948885408
70,-16.156156156156158,0.22437380317701502
71,-16.116116116116117,0.04214637463929011
72,-16.036036036036037,-0.04697355335270979
73,-15.995995995995997,-0.04899311139788393
74,-15.955955955955957,-0.07526384458692262
75,-15.915915915915917,-0.056407546394938564
76,-15.835835835835837,-0.09962656438624878
77,-15.795795795795797,-0.03877156749848456
78,-15.755755755755757,-0.03913509441445862
79,-15.715715715715717,0.046017359650009394
80,-15.635635635635637,0.26767644717973116
81,-15.555555555555557,0.39234757900376394
82,-15.515515515515517,0.4010374023845205
83,-15.475475475475477,0.5371672357377443
84,-15.395395395395397,0.5924495720785679
85,-15.355355355355357,0.542166687614542
86,-15.315315315315317,0.44670067526719975
87,-15.275275275275277,0.42895050356814757
88,-15.235235235235237,0.2513512782152803
89,-15.195195195195197,-0.022627476698367892
90,-15.155155155155157,-0.14708183583917478
91,-15.075075075075077,-0.40990676062454257
92,-15.035035035035037,-0.6750670217837476
93,-14.994994994994997,-0.5537678510497285
94,-14.954954954954957,-0.684868556957105
95,-14.914914914914917,-0.5862728138168258
96,-14.834834834834837,-0.5387636120040493
97,-14.794794794794797,-0.36504094916803365
98,-14.714714714714717,-0.2627624584069424
99,-14.674674674674677,0.027921914167210057
100,-14.634634634634637,0.3112711760660111
101,-14.594594594594597,0.32016341347184907
102,-14.554554554554555,0.5375146898768152
103,-14.514514514514516,0.7035323976457518
104,-14.474474474474476,0.6746705608807704
105,-14.434434434434436,0.9766364791572334
106,-14.394394394394396,1.0235282449695773
107,-14.234234234234236,0.9492755671419288
108,-14.154154154154154,1.0646618470834708
109,-14.114114114114116,0.920373304062174
110,-14.074074074074076,1.0547062830802392
111,-14.034034034034036,0.969915234486041
112,-13.993993993993996,0.9922426661617795
113,-13.913913913913914,0.7121847708829867
114,-13.873873873873876,0.3297233143941891
115,-13.833833833833836,0.017946706651973943
116,-13.713713713713714,-0.5178604130673156
117,-13.673673673673676,-0.5207422605124475
118,-13.633633633633636,-0.591267086526423
119,-13.593593593593596,-0.5564854768473931
120,-13.553553553553554,-0.33487035012549293
121,-13.513513513513514,-0.3578215392786167
122,-13.473473473473476,-0.3920558530972475
123,-13.433433433433436,-0.4356144248664206
124,-13.393393393393396,-0.4798855556767582
125,-13.353353353353354,-0.5958645933609601
126,-13.313313313313314,-0.6686076063967321
127,-13.273273273273274,-0.7513140313437194
128,-13.233233233233236,-0.8509226886366963
129,-13.193193193193196,-0.7459980268325268
130,-13.153153153153154,-0.7460462039976735
131,-13.113113113113114,-0.6407786800438813
132,-13.073073073073074,-0.453594466944054
133,-13.033033033033036,-0.3214720080213457
134,-12.992992992992995,-0.17318921805504972
135,-12.952952952952954,-0.14541731023610663
136,-12.912912912912914,-0.060739358989464524
137,-12.872872872872874,0.007197123735360439
138,-12.832832832832835,0.11435088266805128
139,-12.752752752752754,0.03109090542113148
140,-12.712712712712714,0.10966261394376733
141,-12.63263263263263,0.18915389928319482
142,-12.592592592592595,0.28311485343890297
143,-12.552552552552553,0.19525350160122645
144,-12.512512512512513,0.277592684040221
145,-12.472472472472473,0.33397667495589495
146,-12.43243243243243,0.4424178524556079
147,-12.352352352352353,0.5475670341974261
148,-12.272272272272273,0.5655443737917557
149,-12.192192192192195,0.4038197554260088
150,-12.152152152152153,0.3505274045746865
151,-12.112112112112113,0.4381590921857661
152,-12.072072072072073,0.282151753326029
153,-12.03203203203203,0.26029572698786374
154,-11.951951951951951,0.11518363008145484
155,-11.911911911911911,0.05963821162144918
156,-11.871871871871873,0.055002803073930254
157,-11.83183183183183,0.021005371435095392
158,-11.791791791791791,0.06810178811867275
159,-11.671671671671673,0.17685075909582068
160,-11.591591591591591,0.08168689309697094
161,-11.551551551551551,0.10903163049495557
162,-11.511511511511511,0.08863444614526629
163,-11.471471471471473,-0.0938251223690711
164,-11.43143143143143,-0.11106832385860116
165,-11.391391391391391,-0.21708500777940476
166,-11.35135135135135,-0.4388457978391209
167,-11.31131131131131,-0.6169304183529132
168,-11.231231231231229,-1.0655205856681222
169,-11.19119119119119,-1.30377831957804
170,-11.15115115115115,-1.3970239301696321
171,-11.11111111111111,-1.5210829035426119
172,-11.071071071071072,-1.4477475206316737
173,-11.031031031031029,-1.4764299364160547
174,-10.99099099099099,-1.302266747143142
175,-10.95095095095095,-1.2290332597966998
176,-10.91091091091091,-1.0052045124542976
177,-10.830830830830829,-0.7151885952670989
178,-10.79079079079079,-0.5801139868850267
179,-10.75075075075075,-0.35185711450678153
180,-10.71071071071071,-0.19210850864810686
181,-10.670670670670672,-0.11121551096479519
182,-10.630630630630629,-0.010169753601192745
183,-10.59059059059059,0.05538106005913082
184,-10.51051051051051,0.21041334334899398
185,-10.430430430430429,0.21818384914248282
186,-10.39039039039039,0.17895428265920665
187,-10.31031031031031,0.4287935960358198
188,-10.270270270270272,0.49098341588761296
189,-10.230230230230228,0.6604943143229787
190,-10.15015015015015,1.0104127288181721
191,-10.11011011011011,0.9762473112756533
192,-10.070070070070072,0.9251019177641201
193,-9.98998998998999,1.0071753751847152
194,-9.94994994994995,0.9823261215278777
195,-9.90990990990991,1.0494378548382102
196,-9.829829829829828,0.9797275308064326
197,-9.78978978978979,1.0625177877964087
198,-9.70970970970971,1.0277844241859875
199,-9.669669669669672,0.9380395137697182
200,-9.629629629629628,1.0475272213655955
201,-9.54954954954955,0.9766452963515427
202,-9.469469469469471,1.0138929363440516
203,-9.18918918918919,-0.22851925334828763
204,-9.14914914914915,-0.10753048229139306
205,-9.109109109109106,-0.3263775603111715
206,-9.069069069069071,-0.709435160965484
207,-8.98898898898899,-2.5383182634395243
208,-8.94894894894895,-3.9844988799716736
209,-8.908908908908906,-5.592034126217365
210,-8.828828828828827,-8.685458210773172
211,-8.74874874874875,-10.302333944284612
212,-8.708708708708706,-10.356033382604325
213,-8.668668668668671,-9.636339485951789
214,-8.628628628628627,-8.448491841019873
215,-8.588588588588589,-6.9222252642426625
216,-8.548548548548549,-5.30790399029034
217,-8.46846846846847,-2.4012682587966827
218,-8.428428428428427,-1.2197870165234066
219,-8.388388388388389,-0.4041177741372596
220,-8.348348348348349,-0.05570667650318548
221,-8.308308308308305,0.11966577498003225
222,-8.26826826826827,0.2028598881545183
223,-8.228228228228227,0.48750515380733916
224,-8.188188188188189,0.8873053488522228
225,-8.148148148148149,1.0043108470473232
226,-8.06806806806807,1.0600553482546093
227,-7.947947947947949,0.9499120918700874
228,-7.907907907907906,0.8967853538200086
229,-7.86786786786787,1.0364316710424144
230,-7.787787787787789,0.9427553235222578
231,-7.7477477477477485,1.0509796843075776
232,-7.66766766766767,0.5550186109139083
233,-7.627627627627626,-0.15395518320336996
234,-7.5875875875875884,-0.6574019749756873
235,-7.547547547547548,-0.9212351038822204
236,-7.507507507507506,-1.0927258361900667
237,-7.427427427427426,-1.003507775729814
238,-7.347347347347348,-0.5931021607848294
239,-7.307307307307306,-0.37835304205509424
240,-7.26726726726727,-0.3062460277924443
241,-7.187187187187188,0.02595552298931835
242,-7.147147147147148,0.2588651574791655
243,-7.1071071071071055,0.35332390771499195
244,-7.027027027027025,0.5001720001910989
245,-6.986986986986988,0.5275004217895508
246,-6.946946946946948,0.5113445531939994
247,-6.906906906906905,0.6207529063796252
248,-6.86686686686687,0.5097877793810822
249,-6.826826826826825,0.5331159931087419
250,-6.786786786786788,0.45725501064037033
251,-6.746746746746747,0.31009227619380486
252,-6.706706706706705,0.23988946826402363
253,-6.66666666666667,0.1918347905029397
254,-6.626626626626625,0.0755081590113996
255,-6.586586586586588,-0.012186887925234119
256,-6.546546546546547,-0.028884643731270605
257,-6.506506506506505,0.026705049071197903
258,-6.4664664664664695,-0.1733861007327594
259,-6.426426426426425,-0.18664516922590438
260,-6.266266266266269,-0.36087296643487055
261,-6.226226226226225,-0.27663881886494457
262,-6.146146146146147,-0.2961822323138533
263,-6.106106106106105,-0.14184986693229812
264,-6.066066066066069,-0.093685427323705
265,-6.026026026026025,-0.035695409206165436
266,-5.985985985985987,0.07442353747163132
267,-5.9459459459459465,0.021326340769555377
268,-5.905905905905905,0.0276470372989132
269,-5.865865865865869,0.20719203199823988
270,-5.785785785785787,0.24577725650028337
271,-5.745745745745746,0.25534168978297506
272,-5.705705705705705,0.3309869342237209
273,-5.665665665665669,0.2217398736680831
274,-5.6256256256256245,0.29613842672992907
275,-5.585585585585587,0.25805559728198313
276,-5.505505505505504,0.15529080879414447
277,-5.4654654654654635,0.13070957714199902
278,-5.425425425425424,0.077087688595366
279,-5.385385385385387,0.07511465960070918
280,-5.265265265265263,-0.036822492940823716
281,-5.225225225225224,-0.08737202066683666
282,-5.145145145145146,-0.0018551410828118453
283,-5.105105105105104,-0.08569538846596363
284,-5.065065065065063,-0.07998309818270508
285,-5.025025025025024,-0.04418254765084342
286,-4.984984984984987,-0.009548563456065584
287,-4.904904904904904,0.04670343674479675
288,-4.864864864864863,0.060770408144039695
289,-4.824824824824824,0.16710027672913408
290,-4.784784784784787,0.27286870099779115
291,-4.744744744744746,0.2217079377426211
292,-4.704704704704704,0.2571751703346045
293,-4.664664664664663,0.24692500424035646
294,-4.624624624624624,0.20179216127573113
295,-4.5845845845845865,0.2756890622490894
296,-4.544544544544546,0.2591963346288739
297,-4.504504504504504,0.3135428189246684
298,-4.464464464464463,0.13700262451882927
299,-4.424424424424424,0.1602624189810912
300,-4.264264264264263,-0.06154926011656677
301,-4.184184184184183,0.03891432862932256
302,-4.144144144144145,0.040655444779290714
303,-4.1041041041041035,0.13506366959810762
304,-4.064064064064063,0.023661339364606293
305,-4.0240240240240235,0.12274449091594733
306,-3.9039039039039043,-0.0451470414310917
307,-3.8638638638638625,-0.0132156438541482
308,-3.7837837837837824,-0.3992068723150433
309,-3.743743743743744,-0.5110651717043614
310,-3.703703703703704,-0.5713122695914433
311,-3.6636636636636624,-0.744770403793013
312,-3.5835835835835823,-0.8492820347889548
313,-3.503503503503504,-0.7866015007252221
314,-3.4634634634634622,-0.8087190827948472
315,-3.423423423423422,-0.6860715406467496
316,-3.303303303303304,-0.43491490219248324
317,-3.263263263263262,-0.28787626948845546
318,-3.223223223223222,-0.22658330327145312
319,-3.183183183183182,-0.2358645108453769
320,-3.143143143143144,-0.14821742344423483
321,-3.103103103103102,-0.10775367983224043
322,-3.023023023023022,0.006644588786210468
323,-2.982982982982982,-0.034586696620057256
324,-2.9429429429429437,0.044461507129668246
325,-2.902902902902902,0.10274209031285977
326,-2.862862862862862,0.016036582299091398
327,-2.822822822822822,0.029498145523265976
328,-2.782782782782782,-0.021348640700352035
329,-2.7427427427427435,-0.048977569462641035
330,-2.7027027027027017,-0.034007383534628344
331,-2.5825825825825817,0.0027729551849311404
332,-2.5425425425425434,0.03868821017981089
333,-2.5025025025025016,-0.009451260427273213
334,-2.4624624624624616,0.05057058515579393
335,-2.4224224224224216,0.15050423754764702
336,-2.3823823823823815,0.27208724114098504
337,-2.3423423423423433,0.5101375864075489
338,-2.3023023023023015,0.556263445519346
339,-2.2622622622622615,0.8141102902614299
340,-2.2222222222222214,0.9544321799464068
341,-2.1821821821821814,1.077703701760172
342,-2.142142142142143,0.9766085702543301
343,-2.0620620620620613,1.023025388980163
344,-1.941941941941943,0.9564331257795898
345,-1.9019019019019012,0.9481765135243676
346,-1.8218218218218212,1.0618381666206835
347,-1.7817817817817811,0.9019618194747189
348,-1.741741741741743,1.0179501372123745
349,-1.701701701701701,1.0051078059248144
350,-1.661661661661661,1.0455633058478548
351,-1.621621621621621,1.031609007963376
352,-1.581581581581581,0.7703091732429607
353,-1.5415415415415428,0.3100428109714756
354,-1.501501501501501,0.23906920380951008
355,-1.461461461461461,0.04745262785697535
356,-1.421421421421421,-0.007759180308604355
357,-1.3413413413413426,0.17929358264298165
358,-1.2612612612612608,0.34070259152314486
359,-1.2212212212212208,0.16353403086414667
360,-1.1411411411411425,-0.7089016859123506
361,-1.1011011011011007,-1.2056949284820129
362,-1.0610610610610607,-1.9580847876546845
363,-1.0210210210210207,-2.738756362644061
364,-0.9409409409409424,-4.087296783088473
365,-0.8608608608608606,-4.944817984978448
366,-0.7807807807807805,-5.119426870317266
367,-0.7007007007007005,-4.653909581825901
368,-0.5805805805805804,-3.0560820977891785
369,-0.5405405405405403,-2.5729265389869123
370,-0.5005005005005003,-2.0457540303408814
371,-0.4604604604604603,-1.4551048311377786
372,-0.38038038038038025,-0.8656009223828655
373,-0.3003003003003002,-0.519752619872929
374,-0.26026026026026017,-0.4240307206077031
375,-0.18018018018018012,-0.2646154934897303
376,-0.1401401401401401,-0.24451935555900667
377,-0.10010010010010006,-0.1554588773682998
378,-0.020020020020020013,0.20024677768453694
379,0.020020020020020013,0.4833919053495696
380,0.26026026026026017,1.0399027015922753
381,0.3003003003003002,1.0370895870026229
382,0.3403403403403402,0.9574764835772951
383,0.38038038038038025,0.9322288888620498
384,0.4604604604604603,1.0426127414955146
385,0.5005005005005003,1.1634355674731642
386,0.5405405405405403,1.0046120781013752
387,0.6206206206206204,0.6352928113087636
388,0.6606606606606604,0.5177077167864537
389,0.7007007007007005,0.37390511789525294
390,0.7407407407407405,0.45688466796314403
391,0.7807807807807805,0.6138495909951367
392,0.8208208208208205,0.7429146000145763
393,0.8608608608608606,0.5803755118753984
394,0.9009009009009006,0.6465570793402836
395,0.9409409409409406,0.40479948905015317
396,1.0210210210210207,-0.22025630695238396
397,1.0610610610610607,-0.8220768109443546
398,1.1411411411411407,-2.0589445437332277
399,1.1811811811811808,-2.6177313081357303
400,1.2212212212212208,-3.075939644650662
401,1.3013013013013008,-3.525515489673915
402,1.3413413413413409,-3.5466328124690696
403,1.501501501501501,-2.589859959444564
404,1.541541541541541,-2.1922910954581694
405,1.5815815815815846,-1.8585461540348192
406,1.701701701701701,-0.9527545164958062
407,1.7417417417417411,-0.8684930917244411
408,1.7817817817817847,-0.5674182936707947
409,1.8218218218218212,-0.3536460309120223
410,1.8618618618618612,-0.2814806872306232
411,1.9019019019019012,-0.06555575936705979
412,1.9419419419419413,-0.012988846297936722
413,1.9819819819819848,0.11508141345782374
414,2.0220220220220213,0.22137690650397196
415,2.1421421421421414,0.15020748909956147
416,2.2222222222222214,0.144941422528678
417,2.3023023023023015,-0.05110757623703866
418,2.3423423423423415,0.12630982566200308
419,2.382382382382385,-0.0614243465474378
420,2.4224224224224216,-0.057019532362976105
421,2.4624624624624616,-0.11679340120314063
422,2.5025025025025016,-0.0727287380771359
423,2.5425425425425416,-0.04070737279720521
424,2.6226226226226217,0.05537486634314529
425,2.6626626626626617,0.15050377576897667
426,2.7027027027027017,0.2731330748687759
427,2.7427427427427418,0.4560619943166866
428,2.7827827827827853,0.7225918044136039
429,2.822822822822822,0.9430633212874857
430,2.862862862862862,0.9821971088230802
431,2.902902902902902,1.0308540426692563
432,2.942942942942942,0.9595693472085014
433,2.9829829829829855,1.0011948558119586
434,3.063063063063062,0.9431542777462452
435,3.103103103103102,0.9495929728454071
436,3.143143143143142,1.0016910832176862
437,3.1831831831831856,1.0078650874666049
438,3.223223223223222,0.8606300865467749
439,3.303303303303302,0.5299169867867854
440,3.3833833833833857,0.7278337505549319
441,3.423423423423422,0.8467029575134074
442,3.4634634634634622,0.9354236722263142
443,3.5035035035035023,0.8090172101395133
444,3.5435435435435423,0.6275280887348595
445,3.583583583583586,-0.01368553008029981
446,3.6236236236236223,-0.7230836979619244
447,3.7037037037037024,-2.5276448870530794
448,3.7437437437437424,-3.388743064195844
449,3.783783783783786,-4.133250861264583
450,3.8238238238238225,-4.762854195010901
451,3.8638638638638625,-4.984153720900973
452,3.9039039039039025,-4.944987459894238
453,3.943943943943946,-4.805670614276491
454,3.983983983983986,-4.3809806037926675
455,4.064064064064063,-3.2548403312182925
456,4.144144144144146,-2.2935301457659327
457,4.224224224224224,-1.5251617252101948
458,4.264264264264263,-1.234096773076116
459,4.424424424424424,-0.5262286171220422
460,4.464464464464463,-0.3585114741125631
461,4.504504504504503,-0.11243142381960379
462,4.5445445445445465,-0.012892972679594661
463,4.5845845845845865,0.0828887350145361
464,4.624624624624624,0.2262217412794452
465,4.704704704704703,0.4706686994657411
466,4.904904904904903,0.3141186896937799
467,4.944944944944947,0.3392029901769271
468,4.984984984984987,0.29449753273804524
469,5.065065065065063,-0.03968389224595975
470,5.105105105105103,-0.19588275884100906
471,5.145145145145147,-0.2571808412877639
472,5.185185185185187,-0.21244759021123102
473,5.225225225225224,-0.2948986356317287
474,5.305305305305303,-0.11734165280092321
475,5.345345345345347,-0.10861734835674663
476,5.385385385385387,-0.0036325612900552917
477,5.4654654654654635,0.1790046326283316
478,5.545545545545547,0.3678948991414146
479,5.6256256256256245,0.42084040942856776
480,5.705705705705704,0.6612282199422194
481,5.785785785785787,0.9283004364697477
482,5.865865865865864,1.0951715432497648
483,5.945945945945947,0.9761045937924127
484,5.985985985985987,0.9747369480480262
485,6.026026026026025,0.9617317511624287
486,6.066066066066064,0.9577613631233076
487,6.106106106106104,1.10748538068891
488,6.1461461461461475,1.0000792657025896
489,6.1861861861861875,0.9541494256448904
490,6.226226226226225,0.9989169095676891
491,6.346346346346348,0.26576592463648785
492,6.386386386386388,0.06289535213064051
493,6.426426426426425,-0.05376402242564041
494,6.506506506506508,-0.30183941926150737
495,6.666666666666664,-0.067549077042663
496,6.786786786786788,-0.12235369833025136
497,6.826826826826825,-0.23284370859571674
498,6.906906906906908,-0.4911727439274531
499,6.946946946946948,-0.6667014950036306
500,6.986986986986988,-0.7870555602991363
501,7.027027027027025,-0.8784180834671854
502,7.107107107107108,-1.1392256113599184
503,7.147147147147148,-1.032295341964643
504,7.187187187187188,-1.0985062162445933
505,7.2272272272272255,-0.9264710854689482
506,7.307307307307308,-0.618325754493625
507,7.347347347347348,-0.33304373154465716
508,7.387387387387388,-0.41208104248237826
509,7.427427427427426,-0.23198702686974412
510,7.467467467467465,-0.172452226962652
511,7.507507507507508,-0.07657143341988597
512,7.547547547547548,0.006500250165298888
513,7.5875875875875884,0.03863821541177845
514,7.627627627627626,0.022682647330841466
515,7.7077077077077085,0.16469727235442594
516,7.7477477477477485,0.2622350547350855
517,7.827827827827826,0.4295621333599473
518,7.867867867867865,0.5415119422925656
519,7.907907907907909,0.695967801815425
520,7.987987987987989,0.7688914243684826
521,8.028028028028025,0.7008630803855856
522,8.068068068068065,0.6815365528444189
523,8.108108108108109,0.5191111416536397
524,8.148148148148149,0.3840841852494983
525,8.228228228228225,0.18380390245873485
526,8.268268268268265,0.12420657368894411
527,8.348348348348349,0.009300230764686258
528,8.468468468468465,0.06981205694357903
529,8.508508508508509,0.022102048675532844
530,8.628628628628626,0.0674718853528502
531,8.668668668668666,0.009728527564648835
532,8.70870870870871,0.04284313151154081
533,8.828828828828826,-0.038209112825991265
534,8.868868868868873,0.015132662068225264
535,8.90890890890891,-0.10755123511312606
536,8.94894894894895,-0.18039678469126286
537,8.98898898898899,-0.09668291104231477
538,9.069069069069073,-0.11558724241608212
539,9.10910910910911,-0.15873739347914062
540,9.14914914914915,-0.048402252781705984
541,9.18918918918919,0.11067462751170984
542,9.229229229229226,0.0636895582082599
543,9.269269269269273,0.09459548904713297
544,9.30930930930931,0.10399154668285966
545,9.34934934934935,0.20069013037043956
546,9.38938938938939,0.15342753892584765
547,9.429429429429426,0.13014666498047625
548,9.50950950950951,0.014523371791500143
549,9.54954954954955,0.0413689269266595
550,9.58958958958959,-0.15506125114925318
551,9.629629629629626,-0.27716747256459545
552,9.669669669669673,-0.36798950125343466
553,9.70970970970971,-0.48801106913112036
554,9.74974974974975,-0.6011408942918103
555,9.78978978978979,-0.5752241286019071
556,9.829829829829826,-0.590695122564125
557,9.869869869869873,-0.6249703348878329
558,9.90990990990991,-0.5744607140288698
559,9.94994994994995,-0.4962360448296707
560,9.98998998998999,-0.48492994352846286
561,10.030030030030026,-0.35374959398736633
562,10.070070070070074,-0.3512848170509353
563,10.11011011011011,-0.28932147842915046
564,10.15015015015015,-0.17363762633952404
565,10.19019019019019,-0.22308747594913364
566,10.230230230230227,-0.2178863189550768
567,10.270270270270274,-0.06168482026355063
568,10.31031031031031,-0.08410912940627815
569,10.35035035035035,0.049445661617757306
570,10.39039039039039,0.06828436358384816
571,10.430430430430427,0.11362332958634874
572,10.55055055055055,0.382853055230484
573,10.59059059059059,0.3085677437320388
574,10.630630630630627,0.4724465696206097
575,10.670670670670674,0.43833780724323956
576,10.71071071071071,0.3577246241353658
577,10.830830830830827,0.3077024711938723
578,10.91091091091091,0.2446934290348051
579,10.95095095095095,0.10766622899540271
580,10.99099099099099,0.15565247803605398
581,11.031031031031027,0.06424199960433014
582,11.071071071071074,0.013124234595884507
583,11.11111111111111,-0.01700698562030145
584,11.231231231231227,0.010474165512661442
585,11.271271271271274,-0.008390797181104932
586,11.31131131131131,-0.016939521039203823
587,11.35135135135135,0.04957353897174457
588,11.391391391391391,0.019975068779927774
589,11.431431431431434,0.03908780667826824
590,11.471471471471475,0.06917934977935705
591,11.551551551551551,0.10777753905437402
592,11.591591591591591,0.0260098879037126
593,11.671671671671675,0.16925391495427813
594,11.711711711711711,0.08913053119185574
595,11.791791791791791,0.038600111360969136
596,11.831831831831835,-0.1393034922430349
597,11.871871871871875,-0.3197492066678959
598,11.951951951951951,-0.8374243506826408
599,11.991991991991991,-1.0371664644947534
600,12.152152152152153,-1.5463650881985544
601,12.19219219219219,-1.4157885551049463
602,12.312312312312313,-0.9234494847146226
603,12.352352352352353,-0.6813720698315688
604,12.39239239239239,-0.441137987037636
605,12.472472472472475,-0.3281867723303853
606,12.512512512512513,-0.15924154678066113
607,12.552552552552553,-0.11688715404617574
608,12.632632632632635,0.0793340734088781
609,12.672672672672675,0.2671061384409925
610,12.712712712712714,0.3216321688277869
611,12.79279279279279,0.6414071582059
612,12.832832832832835,0.8134002161183462
613,12.872872872872875,0.9507954633769902
614,12.912912912912914,0.9067838964214683
615,12.952952952952954,0.8267729745104138
616,12.99299299299299,0.698092766326383
617,13.033033033033036,0.44981423059003467
618,13.073073073073076,0.24755436433367536
619,13.153153153153154,-0.26373688614634466
620,13.19319319319319,-0.3927860989583819
621,13.233233233233236,-0.5240190598171527
622,13.313313313313314,-0.630028202173936
623,13.353353353353354,-0.5239746964647666
624,13.433433433433436,-0.38776424333657783
625,13.513513513513514,-0.1425876196353104
626,13.553553553553554,-0.009057440358608462
627,13.59359359359359,0.05678223583154665
628,13.673673673673676,0.33942226271128334
629,13.713713713713714,0.3870649143099528
630,13.753753753753754,0.556371888526375
631,13.793793793793796,0.7110555292746567
632,13.833833833833836,0.6699684820519934
633,13.873873873873876,0.6893358380318375
634,13.913913913913914,0.7295639141602427
635,13.953953953953954,0.7296433705834433
636,13.993993993993996,0.8495872504858996
637,14.034034034034036,0.7993355250868434
638,14.074074074074076,0.7690457164586314
639,14.114114114114114,0.7958018108666338
640,14.194194194194196,0.664987102192435
641,14.234234234234236,0.49599281711761617
642,14.274274274274276,0.3240281741802146
643,14.314314314314315,0.16013618386800577
644,14.354354354354355,-0.16407291058725293
645,14.394394394394396,-0.4238536427323125
646,14.434434434434436,-0.5430951585565896
647,14.474474474474476,-0.6101783783871954
648,14.514514514514515,-0.6655760127646403
649,14.554554554554555,-0.6951394147989954
650,14.594594594594597,-0.6702913286159385
651,14.634634634634637,-0.6144721111620238
652,14.714714714714715,-0.5185579290018272
653,14.754754754754755,-0.4499869746367734
654,14.794794794794797,-0.3958230517355668
655,14.834834834834837,-0.35045575282681213
656,14.874874874874877,-0.253764027259432
657,14.914914914914915,-0.05593004049012837
658,14.954954954954955,0.17091660223366328
659,15.035035035035037,0.3950506450701132
660,15.075075075075077,0.5237406477399135
661,15.115115115115115,0.6005189645225346
662,15.155155155155155,0.6691959898512307
663,15.195195195195197,0.6321443436933262
664,15.275275275275277,0.6986007215253045
665,15.315315315315315,0.6839773902475274
666,15.515515515515515,0.761758989856997
667,15.555555555555555,0.6270123581093198
668,15.595595595595597,0.4856902300026501
669,15.635635635635637,0.45754814255511084
670,15.675675675675677,0.14263797023244046
671,15.795795795795797,-0.297215496640003
672,15.835835835835837,-0.4512099530010604
673,15.875875875875877,-0.6214300872522425
674,15.915915915915916,-0.5529929988629001
675,15.955955955955956,-0.6376452979304998
676,15.995995995995997,-0.6114310244739503
677,16.036036036036037,-0.4982518181799661
678,16.116116116116117,-0.23516481066555187
679,16.156156156156158,-0.18958650296842935
680,16.236236236236238,0.020745955745128192
681,16.356356356356358,0.29970978031613116
682,16.396396396396398,0.2912651217397767
683,16.436436436436438,0.36380336131698804
684,16.476476476476478,0.3975581877605995
685,16.516516516516518,0.3865821300535748
686,16.556556556556558,0.26389861471930426
687,16.596596596596598,0.29672294887944967
688,16.676676676676678,0.22409281805620193
689,16.716716716716718,0.3305239949714324
690,16.756756756756758,0.23419395458239836
691,16.796796796796798,0.26520043549636746
692,16.876876876876878,0.07935751857396726
693,16.956956956956958,-0.023016481104419353
694,16.996996996996998,0.054407826653478354
695,17.077077077077078,0.09619260899397829
