,x_test,y_test
125,-13.673673673673676,-0.5893970761810934
126,-13.633633633633636,-0.5643316148000566
127,-13.593593593593596,-0.5050373766561316
128,-13.553553553553554,-0.4410100124648558
129,-13.513513513513514,-0.3979915002995209
130,-13.473473473473476,-0.3929078419046211
131,-13.433433433433436,-0.4310305152963991
132,-13.393393393393396,-0.5058315541011104
133,-13.353353353353354,-0.6013677294085649
134,-13.273273273273274,-0.7697403508343771
135,-13.233233233233236,-0.8040434014345408
136,-13.193193193193196,-0.7898540829684766
137,-13.153153153153154,-0.7265997979829191
138,-13.073073073073074,-0.49028115337134415
139,-13.033033033033036,-0.34812697389591035
140,-12.992992992992995,-0.2121272198808179
141,-12.952952952952954,-0.0954469551929545
142,-12.912912912912914,-0.006021214672158437
143,-12.872872872872874,0.05409468146588134
144,-12.792792792792795,0.10346860603384654
145,-12.752752752752754,0.10912051081481525
146,-12.712712712712714,0.1143599061050663
147,-12.672672672672673,0.12676716702942065
148,-12.63263263263263,0.15119010661233329
149,-12.592592592592595,0.1892878528181256
150,-12.552552552552553,0.23967321507926803
151,-12.512512512512513,0.29851291033752053
152,-12.472472472472473,0.3603978820289313
153,-12.392392392392395,0.4694223445473256
154,-12.352352352352353,0.5059498143538483
155,-12.312312312312313,0.5254665313541056
156,-12.272272272272273,0.5262227688387885
157,-12.152152152152153,0.4231736272429544
158,-12.072072072072073,0.2974451127159077
159,-12.03203203203203,0.23124688809708102
160,-11.911911911911911,0.07816707986470198
161,-11.871871871871873,0.05473344280306803
162,-11.83183183183183,0.047967383013620836
163,-11.791791791791791,0.056843685269482344
164,-11.751751751751751,0.07820618797060365
165,-11.711711711711711,0.10679091623179683
166,-11.63163163163163,0.1558925186972615
167,-11.591591591591591,0.15906204867911525
168,-11.551551551551551,0.1365495571374985
169,-11.471471471471473,-0.01031651956440749
170,-11.43143143143143,-0.1395317792308694
171,-11.391391391391391,-0.30273230634140624
172,-11.31131131131131,-0.6971466373797828
173,-11.271271271271273,-0.9032025020838392
174,-11.231231231231229,-1.0953363639425922
175,-11.19119119119119,-1.2587583220227827
176,-11.15115115115115,-1.3807389088511528
177,-11.11111111111111,-1.4520496440480612
178,-11.071071071071072,-1.4679654137102522
179,-11.031031031031029,-1.4286872711913647
180,-10.99099099099099,-1.3391383770535674
181,-10.830830830830829,-0.687973122920431
182,-10.79079079079079,-0.5133047923112048
183,-10.75075075075075,-0.3547070220143046
184,-10.71071071071071,-0.2181766154088759
185,-10.670670670670672,-0.10662432887561246
186,-10.51051051051051,0.12428261751928597
187,-10.470470470470472,0.15323961777311312
188,-10.39039039039039,0.22586640786209722
189,-10.35035035035035,0.2850420472074338
190,-10.31031031031031,0.36967743488037685
191,-10.270270270270272,0.4870548491287486
192,-10.230230230230228,0.6438628807324484
193,-10.19019019019019,0.8458579124661549
194,-10.15015015015015,1.0
195,-10.11011011011011,1.0
196,-10.070070070070072,1.0
197,-10.030030030030028,1.0
198,-9.98998998998999,1.0
199,-9.90990990990991,1.0
200,-9.869869869869872,1.0
201,-9.829829829829828,1.0
202,-9.78978978978979,1.0
203,-9.70970970970971,1.0
204,-9.669669669669672,1.0
205,-9.58958958958959,1.0
206,-9.50950950950951,1.0
207,-9.469469469469471,1.0
208,-9.429429429429428,1.0
209,-9.38938938938939,0.4849411468374274
210,-9.34934934934935,0.0039947871290049175
211,-9.309309309309306,-0.28061492516622777
212,-9.269269269269271,-0.3739652058386349
213,-9.229229229229228,-0.3224953486621102
214,-9.18918918918919,-0.21121630807921113
215,-9.069069069069071,-0.6678152260145689
216,-8.98898898898899,-2.538843404468208
217,-8.94894894894895,-3.9698582333865677
218,-8.868868868868871,-7.231464241758065
219,-8.828828828828827,-8.68905910415666
220,-8.78878878878879,-9.772043816200377
221,-8.74874874874875,-10.329093635325147
222,-8.708708708708706,-10.278527177239637
223,-8.668668668668671,-9.62464856248929
224,-8.628628628628627,-8.458173241038105
225,-8.588588588588589,-6.94008963152208
226,-8.548548548548549,-5.2718618936595725
227,-8.508508508508505,-3.6579267200442143
228,-8.46846846846847,-2.2682437059781484
229,-8.428428428428427,-1.2087569189769525
230,-8.388388388388389,-0.5059429112841678
231,-8.348348348348349,-0.10851415140704943
232,-8.26826826826827,0.24350922741380351
233,-8.188188188188189,0.8815872936727739
234,-8.148148148148149,1.0
235,-8.108108108108105,1.0
236,-8.06806806806807,1.0
237,-8.028028028028025,1.0
238,-7.987987987987989,1.0
239,-7.947947947947949,1.0
240,-7.907907907907906,1.0
241,-7.86786786786787,1.0
242,-7.7477477477477485,1.0
243,-7.707707707707706,1.0
244,-7.66766766766767,0.5286523205484346
245,-7.627627627627626,-0.18321761004000936
246,-7.5875875875875884,-0.6808766003206865
247,-7.547547547547548,-0.9666757747844572
248,-7.46746746746747,-1.038623279218188
249,-7.427427427427426,-0.9190890602288793
250,-7.387387387387388,-0.7542726226384625
251,-7.347347347347348,-0.5743728519320075
252,-7.307307307307306,-0.39673976412454504
253,-7.2272272272272255,-0.07078042112392859
254,-7.187187187187188,0.07658744652997833
255,-7.147147147147148,0.21236929405308733
256,-7.1071071071071055,0.33272782729697015
257,-7.027027027027025,0.5047397726146893
258,-6.986986986986988,0.5473507569253397
259,-6.906906906906905,0.5451755853085353
260,-6.86686686686687,0.5095395025446253
261,-6.826826826826825,0.45948765069827946
262,-6.786786786786788,0.4008573226136019
263,-6.746746746746747,0.3374934301775253
264,-6.66666666666667,0.20111632094477866
265,-6.586586586586588,0.04935108712233066
266,-6.546546546546547,-0.03106008000537859
267,-6.4664664664664695,-0.18459526383986
268,-6.386386386386388,-0.29572577328693206
269,-6.346346346346347,-0.3254039475022636
270,-6.306306306306305,-0.33590834248879725
271,-6.226226226226225,-0.304934585340874
272,-6.1861861861861875,-0.26910975616709804
273,-6.146146146146147,-0.2239995702394656
274,-6.106106106106105,-0.17238761470471317
275,-6.066066066066069,-0.11649738251940504
276,-6.026026026026025,-0.058140976191413306
277,-5.985985985985987,0.0009861240703290747
278,-5.785785785785787,0.23651749508833655
279,-5.745745745745746,0.2575820162657766
280,-5.705705705705705,0.26752063656208136
281,-5.665665665665669,0.26679319910253313
282,-5.6256256256256245,0.2564519333079551
283,-5.585585585585587,0.23787226787515486
284,-5.545545545545546,0.2125055412805674
285,-5.505505505505504,0.18172947173647933
286,-5.425425425425424,0.10907726206910892
287,-5.385385385385387,0.06988909111785965
288,-5.345345345345346,0.030922960217263984
289,-5.305305305305304,-0.005877013101310599
290,-5.265265265265263,-0.03835830822439779
291,-5.225225225225224,-0.06433707603270376
292,-5.185185185185187,-0.0818371203062615
293,-5.145145145145146,-0.08933667275658766
294,-5.105105105105104,-0.08597132891418344
295,-5.025025025025024,-0.0471158277345423
296,-4.984984984984987,-0.013812705425737357
297,-4.944944944944946,0.026187422630955737
298,-4.904904904904904,0.07040973880060923
299,-4.864864864864863,0.11618315507121452
300,-4.784784784784787,0.20192282324595567
301,-4.744744744744746,0.23723250898214868
302,-4.704704704704704,0.26494998791778196
303,-4.664664664664663,0.28360104799570945
304,-4.624624624624624,0.29204076516351607
305,-4.5845845845845865,0.2894572515267987
306,-4.544544544544546,0.2754502034029607
307,-4.464464464464463,0.21479178740129012
308,-4.3443443443443455,0.07589530831480695
309,-4.304304304304304,0.03418786820001962
310,-4.224224224224224,-0.010090214455328022
311,-4.184184184184183,-0.005863082730421928
312,-4.144144144144145,0.015595496011910993
313,-4.1041041041041035,0.04932129549787339
314,-4.064064064064063,0.08670778699469871
315,-4.0240240240240235,0.11658872220412587
316,-3.9839839839839826,0.12706778470048719
317,-3.9439439439439443,0.10777834336104376
318,-3.9039039039039043,0.05210598259863147
319,-3.8638638638638625,-0.04113612584261392
320,-3.7837837837837824,-0.3148930875898044
321,-3.703703703703704,-0.6166355502509073
322,-3.6636636636636624,-0.7391498581300379
323,-3.6236236236236223,-0.8261813193109779
324,-3.543543543543544,-0.8742063842494758
325,-3.503503503503504,-0.8392183236918961
326,-3.4634634634634622,-0.774738486575474
327,-3.423423423423422,-0.6908442331969602
328,-3.383383383383382,-0.5974519504453125
329,-3.343343343343344,-0.5028209654430617
330,-3.263263263263262,-0.330482056950563
331,-3.223223223223222,-0.2572536204262563
332,-3.143143143143144,-0.13757373936872827
333,-3.103103103103102,-0.09060062415944944
334,-3.063063063063062,-0.052462522567386996
335,-2.982982982982982,-0.005388577590811537
336,-2.902902902902902,0.0004595716099842955
337,-2.782782782782782,-0.04739233027829951
338,-2.7427427427427435,-0.06678553657173945
339,-2.7027027027027017,-0.08143071526653195
340,-2.6626626626626617,-0.08736265797320186
341,-2.6226226226226217,-0.08105916173435407
342,-2.5825825825825817,-0.059780188471743
343,-2.5425425425425434,-0.02182184432464253
344,-2.4624624624624616,0.10557292509567692
345,-2.4224224224224216,0.19394356866268753
346,-2.3823823823823815,0.2981730886598383
347,-2.3423423423423433,0.4192127622998064
348,-2.3023023023023015,0.5600364997206863
349,-2.2622622622622615,0.7258382942700035
350,-2.0620620620620613,1.0
351,-2.0220220220220213,1.0
352,-1.941941941941943,1.0
353,-1.7817817817817811,1.0
354,-1.741741741741743,1.0
355,-1.701701701701701,1.0
356,-1.661661661661661,1.0
357,-1.581581581581581,0.7884699575596104
358,-1.5415415415415428,0.4007489805120478
359,-1.461461461461461,0.022765569220356385
360,-1.421421421421421,0.023781004947648822
361,-1.381381381381381,0.10711599799680242
362,-1.3013013013013008,0.29653738643934907
363,-1.2212212212212208,0.1368497338890331
364,-1.1811811811811808,-0.17033052279692662
365,-1.1411411411411425,-0.6385497551580323
366,-1.1011011011011007,-1.245672633346611
367,-1.0610610610610607,-1.9497895326346024
368,-1.0210210210210207,-2.6954629565484924
369,-0.9809809809809806,-3.421437653797431
370,-0.9409409409409424,-4.068528216950126
371,-0.8608608608608606,-4.939289119220829
372,-0.8208208208208205,-5.10751852895454
373,-0.7807807807807805,-5.089244896095731
374,-0.7407407407407423,-4.898244118626971
375,-0.6606606606606604,-4.1124445619003005
376,-0.6206206206206204,-3.5922261092517696
377,-0.5805805805805804,-3.0401256861019275
378,-0.5405405405405403,-2.4928827972071255
379,-0.5005005005005003,-1.9815031616656191
380,-0.4604604604604603,-1.5294942693766358
381,-0.42042042042042027,-1.1519350673927833
382,-0.3403403403403402,-0.6377362928644841
383,-0.3003003003003002,-0.4901850919994871
384,-0.22022022022022014,-0.33956594341554946
385,-0.18018018018018012,-0.29420578406828163
386,-0.1401401401401401,-0.2380864452713049
387,-0.10010010010010006,-0.14946254036676937
388,-0.06006006006006004,-0.010314899881541578
389,-0.020020020020020013,0.19147756037648334
390,0.020020020020020013,0.46025033583989283
391,0.06006006006006004,0.7912077718786718
392,0.1401401401401401,1.0
393,0.18018018018018012,1.0
394,0.22022022022022014,1.0
395,0.3003003003003002,1.0
396,0.38038038038038025,1.0
397,0.42042042042042027,1.0
398,0.4604604604604603,1.0
399,0.5005005005005003,1.0
400,0.5805805805805804,1.0
401,0.6206206206206204,0.7215695688817458
402,0.6606606606606604,0.524003808498991
403,0.7007007007007005,0.43665890204886115
404,0.7807807807807805,0.5223174973807577
405,0.8208208208208205,0.6150403706422094
406,0.8608608608608606,0.670856910560273
407,0.9009009009009006,0.6385510360650095
408,0.9409409409409406,0.47952372157223394
409,0.9809809809809806,0.17522597090835657
410,1.0210210210210207,-0.26897280574019944
411,1.0610610610610607,-0.8242464169871669
412,1.1011011011011007,-1.4429924284103894
413,1.1411411411411407,-2.066764223220376
414,1.1811811811811808,-2.6358458318394278
415,1.2212212212212208,-3.098579299170641
416,1.2612612612612608,-3.4186909963461614
417,1.3013013013013008,-3.5793748373066654
418,1.3413413413413409,-3.583644075015939
419,1.461461461461461,-2.9056072827874546
420,1.501501501501501,-2.56261466335776
421,1.541541541541541,-2.212840997163532
422,1.621621621621621,-1.5644618615633117
423,1.661661661661661,-1.2812561301022884
424,1.7417417417417411,-0.7957320354691502
425,1.7817817817817847,-0.5875937481714324
426,1.8618618618618612,-0.2330918419990018
427,1.9819819819819848,0.12495434458294576
428,2.0220220220220213,0.19045937443665845
429,2.1021021021021014,0.23999305591023495
430,2.1421421421421414,0.22904602520666792
431,2.2222222222222214,0.15859723838564213
432,2.2622622622622615,0.11073963376994006
433,2.3023023023023015,0.06223529219826517
434,2.3423423423423415,0.017931214836152388
435,2.382382382382385,-0.018709454144064323
436,2.4624624624624616,-0.06189219075837395
437,2.5025025025025016,-0.0662835248782077
438,2.5425425425425416,-0.05642042028118017
439,2.582582582582585,-0.027438234466878594
440,2.6226226226226217,0.028365659378972362
441,2.6626626626626617,0.12073501929643811
442,2.7027027027027017,0.25927591897583663
443,2.7427427427427418,0.4501462120115094
444,2.7827827827827853,0.6923421441312476
445,2.822822822822822,0.974669780731497
446,2.862862862862862,1.0
447,2.902902902902902,1.0
448,3.023023023023022,1.0
449,3.063063063063062,1.0
450,3.143143143143142,1.0
451,3.1831831831831856,1.0
452,3.223223223223222,0.861278088199008
453,3.263263263263262,0.6805255971480386
454,3.303303303303302,0.6073457247170657
455,3.343343343343342,0.6405657357283346
456,3.423423423423422,0.8671491730376443
457,3.4634634634634622,0.9240147255402356
458,3.6236236236236223,-0.6607849722041568
459,3.6636636636636624,-1.534290516534912
460,3.7437437437437424,-3.3875932424492357
461,3.783783783783786,-4.160885399126537
462,3.8238238238238225,-4.715015665910877
463,3.8638638638638625,-5.000832429991867
464,3.9039039039039025,-5.009502868320732
465,3.943943943943946,-4.771020203921246
466,3.983983983983986,-4.345336674736296
467,4.0240240240240235,-3.808553121446876
468,4.144144144144146,-2.2271937449444477
469,4.184184184184186,-1.8475072418951035
470,4.224224224224224,-1.552344906423025
471,4.264264264264263,-1.3214485641187748
472,4.304304304304303,-1.1281279344616073
473,4.384384384384386,-0.7636821690144813
474,4.504504504504503,-0.17694756081061377
475,4.5445445445445465,-0.0002693400548701916
476,4.5845845845845865,0.14857449603339087
477,4.624624624624624,0.26383799839485084
478,4.704704704704703,0.3956511398986023
479,4.784784784784787,0.4261019619635994
480,4.824824824824824,0.41340782179659885
481,4.944944944944947,0.26661512208661153
482,5.025025025025024,0.08276813789298344
483,5.065065065065063,-0.018783057434353337
484,5.105105105105103,-0.11197808146611604
485,5.145145145145147,-0.18454248071150875
486,5.185185185185187,-0.22629523605278212
487,5.225225225225224,-0.2314763511650576
488,5.265265265265263,-0.20012282733901746
489,5.345345345345347,-0.05565222086218181
490,5.425425425425424,0.12227176444254068
491,5.4654654654654635,0.19869769914369467
492,5.545545545545547,0.31520694253360276
493,5.585585585585587,0.3672295741820804
494,5.6256256256256245,0.4291670094144965
495,5.665665665665664,0.5123119199124744
496,5.705705705705704,0.6251259776451955
497,5.745745745745747,0.7709046465218934
498,5.785785785785787,0.9464368518091255
499,5.825825825825825,1.0
500,5.865865865865864,1.0
501,5.905905905905904,1.0
502,5.945945945945947,1.0
503,5.985985985985987,1.0
504,6.066066066066064,1.0
505,6.1461461461461475,1.0
506,6.1861861861861875,1.0
507,6.266266266266264,0.7798171064201652
508,6.306306306306308,0.5208640346141635
509,6.346346346346348,0.285462718042356
510,6.386386386386388,0.08757355355848417
511,6.426426426426425,-0.06372712388841098
512,6.466466466466464,-0.16490035905148018
513,6.506506506506508,-0.21800855941473307
514,6.546546546546548,-0.2302161001213968
515,6.586586586586588,-0.2127939855737413
516,6.666666666666664,-0.1460721855490496
517,6.706706706706708,-0.1261614052180157
518,6.746746746746748,-0.13191546164496362
519,6.786786786786788,-0.1713482471593662
520,6.826826826826825,-0.24749229770206835
521,6.866866866866864,-0.35787531879450024
522,6.986986986986988,-0.7948137626399743
523,7.027027027027025,-0.926216209753888
524,7.067067067067065,-1.0242790466384295
525,7.107107107107108,-1.076973194614766
526,7.147147147147148,-1.077431537098492
527,7.187187187187188,-1.0250663764452697
528,7.2272272272272255,-0.9257608931543929
529,7.267267267267265,-0.7910413667295066
530,7.347347347347348,-0.47838785362073927
531,7.387387387387388,-0.332792066023161
532,7.427427427427426,-0.21119870976349964
533,7.467467467467465,-0.11960365377233409
534,7.547547547547548,-0.018492028851037515
535,7.5875875875875884,0.008408766132146611
536,7.627627627627626,0.03595170012148896
537,7.667667667667665,0.07592950815454358
538,7.7077077077077085,0.13646942818469993
539,7.7477477477477485,0.22012188730312288
540,7.827827827827826,0.4359645298129596
541,7.867867867867865,0.5452290177725426
542,7.907907907907909,0.6361729286923405
543,7.947947947947949,0.6956362769400163
544,7.987987987987989,0.7145919113948802
545,8.028028028028025,0.6898417766704105
546,8.068068068068065,0.6245363593261299
547,8.108108108108109,0.5274616507975411
548,8.148148148148149,0.4113032170912528
549,8.188188188188189,0.2903014197029781
550,8.228228228228225,0.1778109787350493
551,8.268268268268265,0.08425533297928679
552,8.308308308308309,0.01583591487938643
553,8.348348348348349,-0.02584171034263666
554,8.428428428428425,-0.04193427913960588
555,8.468468468468465,-0.02880979303333474
556,8.588588588588589,0.016263779739861286
557,8.628628628628626,0.019034162400004814
558,8.668668668668666,0.013253349483543678
559,8.70870870870871,-0.00017126942724488697
560,8.828828828828826,-0.06516490832460381
561,8.868868868868873,-0.08656437846195575
562,8.90890890890891,-0.10368442678709533
563,8.98898898898899,-0.11705309857127737
564,9.029029029029026,-0.11046869337167274
565,9.069069069069073,-0.09421645373181989
566,9.14914914914915,-0.03519501881699151
567,9.229229229229226,0.04549765224303952
568,9.30930930930931,0.11869818800960681
569,9.34934934934935,0.14056541440196746
570,9.38938938938939,0.14607904082979048
571,9.54954954954955,-0.05045625512843188
572,9.58958958958959,-0.14916097960236674
573,9.629629629629626,-0.25653135220632484
574,9.669669669669673,-0.36322437566212556
575,9.70970970970971,-0.4592756636657507
576,9.78978978978979,-0.5850853003284167
577,9.829829829829826,-0.6043913543624213
578,9.869869869869873,-0.593840776453844
579,9.90990990990991,-0.557595267452297
580,9.94994994994995,-0.5027074744551039
581,9.98998998998999,-0.4376866314810892
582,10.030030030030026,-0.3708151308328735
583,10.070070070070074,-0.3085862002593148
584,10.11011011011011,-0.25460850698177667
585,10.15015015015015,-0.20921291100358141
586,10.19019019019019,-0.16982739356507084
587,10.230230230230227,-0.13200218636202057
588,10.270270270270274,-0.09081598895269614
589,10.31031031031031,-0.04231405708877872
590,10.35035035035035,0.015361893576321135
591,10.39039039039039,0.08139976590350273
592,10.430430430430427,0.15239948359244598
593,10.470470470470474,0.22305027504318212
594,10.55055055055055,0.3390955016994631
595,10.59059059059059,0.3743696028885558
596,10.630630630630627,0.3908125616803354
597,10.670670670670674,0.38856981459327705
598,10.71071071071071,0.36992365119973786
599,10.75075075075075,0.33871366807329273
600,10.79079079079079,0.2995665398950701
601,10.830830830830827,0.2571109181477635
602,10.91091091091091,0.17711187108202858
603,10.99099099099099,0.11686637244247874
604,11.071071071071074,0.07713945535255798
605,11.11111111111111,0.06242710328133347
606,11.15115115115115,0.04965299709869804
607,11.19119119119119,0.038138508133993124
608,11.231231231231227,0.027780668924810608
609,11.271271271271274,0.019106040056050433
610,11.431431431431434,0.027046181673812328
611,11.471471471471475,0.04596300070022982
612,11.511511511511511,0.07173568746162495
613,11.551551551551551,0.10184283530602407
614,11.631631631631635,0.15435756378748416
615,11.671671671671675,0.16121838162572708
616,11.711711711711711,0.14240732173721093
617,11.751751751751751,0.08829438963870678
618,11.791791791791791,-0.00879790574605921
619,11.831831831831835,-0.15263767950809448
620,11.871871871871875,-0.34128324128606524
621,11.911911911911911,-0.5658861673456218
622,11.951951951951951,-0.8105335821243482
623,11.991991991991991,-1.0534329194709378
624,12.032032032032035,-1.2694922100098796
625,12.072072072072075,-1.434021330391583
626,12.152152152152153,-1.536706205371521
627,12.19219219219219,-1.4628675955553938
628,12.232232232232235,-1.3167866210729902
629,12.312312312312313,-0.8995875657258764
630,12.352352352352353,-0.6841232347271717
631,12.39239239239239,-0.4965336790613837
632,12.432432432432435,-0.35006403763187494
633,12.59259259259259,-0.03863820224761941
634,12.712712712712714,0.3752934536103518
635,12.752752752752754,0.5665463407874525
636,12.79279279279279,0.7488369832572804
637,12.832832832832835,0.8915749920475914
638,12.872872872872875,0.9672349302382519
639,12.912912912912914,0.9578546116405832
640,12.952952952952954,0.8593482084074184
641,13.033033033033036,0.45103426765324967
642,13.073073073073076,0.19568441405902154
643,13.113113113113114,-0.051402369121049785
644,13.153153153153154,-0.2632155897336583
645,13.313313313313314,-0.5613463827329247
646,13.353353353353354,-0.5237297874930665
647,13.39339339339339,-0.46257028015966295
648,13.473473473473476,-0.2937217762276572
649,13.59359359359359,0.05672879197388959
650,13.633633633633636,0.19118327200720836
651,13.673673673673676,0.32336109776447225
652,13.713713713713714,0.44398331541128133
653,13.753753753753754,0.5451777768187626
654,13.913913913913914,0.7440973689414898
655,13.953953953953954,0.7700470355432073
656,13.993993993993996,0.7964683008945335
657,14.034034034034036,0.8201897661424806
658,14.074074074074076,0.831837538144063
659,14.114114114114114,0.8179177748895934
660,14.154154154154154,0.7646074462062631
661,14.194194194194196,0.662190805766231
662,14.234234234234236,0.5088101279519116
663,14.274274274274276,0.31234167170259164
664,14.314314314314315,0.08972790274998083
665,14.394394394394396,-0.3413185040761586
666,14.434434434434436,-0.5057497665471323
667,14.474474474474476,-0.6175195477784181
668,14.554554554554555,-0.6842049934798825
669,14.594594594594597,-0.6594501489476878
670,14.634634634634637,-0.6151518574034358
671,14.674674674674677,-0.5633055506477039
672,14.714714714714715,-0.5100335517437825
673,14.754754754754755,-0.4546877629524094
674,14.794794794794797,-0.39128099811453954
675,14.834834834834837,-0.311672508750338
676,14.874874874874877,-0.20940631764590523
677,14.914914914914915,-0.08293068104705469
678,14.994994994994997,0.21712548252484998
679,15.035035035035037,0.3657958088501744
680,15.075075075075077,0.4950607323949954
681,15.115115115115115,0.5950951997032333
682,15.155155155155155,0.6625041901011903
683,15.195195195195197,0.7008481134168886
684,15.235235235235237,0.719074265850504
685,15.315315315315315,0.7382268751825454
686,15.435435435435437,0.7856747372995964
687,15.475475475475477,0.7819637647063089
688,15.515515515515515,0.7478013177717502
689,15.555555555555555,0.6733238937663704
690,15.595595595595597,0.55496421214314
691,15.635635635635637,0.3969689737388259
692,15.675675675675677,0.21100125797295705
693,15.715715715715715,0.014009837473825504
694,15.755755755755755,-0.17500684169931613
695,15.795795795795797,-0.3384761803557592
696,15.835835835835837,-0.4631204139850116
697,15.875875875875877,-0.541621547092266
698,15.915915915915916,-0.5728682675733505
699,15.955955955955956,-0.5609649925849648
700,15.995995995995997,-0.5134729702669087
701,16.076076076076077,-0.34792341829943735
702,16.156156156156158,-0.14238928260995654
703,16.236236236236238,0.055507928658959635
704,16.316316316316318,0.21261738336570699
705,16.356356356356358,0.2685820163686403
706,16.436436436436438,0.33086664566503077
707,16.476476476476478,0.3401246018611478
708,16.516516516516518,0.33898230409356983
709,16.596596596596598,0.32019217781975884
710,16.636636636636638,0.30772582556549727
711,16.676676676676678,0.29404658885525536
712,16.756756756756758,0.25674369533837466
713,16.796796796796798,0.22888948339570872
714,16.836836836836838,0.1935028846808334
