,x_test,y_test
128,-13.113113113113114,-0.6079784608862083
129,-13.033033033033036,-0.30452890526301857
130,-12.992992992992995,-0.22476654696374077
131,-12.952952952952954,-0.11751860863256494
132,-12.912912912912914,-0.007005131563896521
133,-12.872872872872874,0.07763561935308524
134,-12.752752752752754,0.15533994900755724
135,-12.592592592592595,0.18879476309745993
136,-12.552552552552553,0.1786577843218204
137,-12.512512512512513,0.3411077926414329
138,-12.472472472472473,0.301951406814571
139,-12.43243243243243,0.4114436834437043
140,-12.392392392392395,0.395760021085899
141,-12.352352352352353,0.4802715909764979
142,-12.312312312312313,0.5075025157886551
143,-12.272272272272273,0.5790406997832586
144,-12.112112112112113,0.31408773506440135
145,-12.072072072072073,0.35620492799147324
146,-11.911911911911911,0.04702546170760163
147,-11.871871871871873,0.06380896071981212
148,-11.791791791791791,0.036055741619805695
149,-11.751751751751751,0.052598332219435606
150,-11.671671671671673,0.1512389435501319
151,-11.63163163163163,0.12297539816631105
152,-11.591591591591591,0.09905413540542835
153,-11.551551551551551,0.09469579820070162
154,-11.471471471471473,0.006301557567973067
155,-11.43143143143143,-0.15654903101458484
156,-11.391391391391391,-0.24446116553375843
157,-11.35135135135135,-0.46877147686384124
158,-11.31131131131131,-0.7455648663722314
159,-11.271271271271273,-0.8583299423931702
160,-11.231231231231229,-1.0576931563822847
161,-11.19119119119119,-1.327621750640054
162,-11.15115115115115,-1.4159972911582557
163,-11.11111111111111,-1.4088861931064391
164,-11.031031031031029,-1.337253043942466
165,-10.99099099099099,-1.3303060378083698
166,-10.95095095095095,-1.244886358269469
167,-10.91091091091091,-1.0394159724366328
168,-10.870870870870872,-0.8082812541457792
169,-10.75075075075075,-0.36905922982721445
170,-10.71071071071071,-0.13734591390988724
171,-10.670670670670672,-0.12737787138061255
172,-10.630630630630629,0.0031655180126187107
173,-10.59059059059059,0.011317855910448794
174,-10.55055055055055,0.07003026399129308
175,-10.51051051051051,0.1810783803932233
176,-10.39039039039039,0.21813488379775936
177,-10.35035035035035,0.3028203479399823
178,-10.270270270270272,0.537208906043399
179,-10.230230230230228,0.7028643366926051
180,-10.11011011011011,1.0074414607585247
181,-10.070070070070072,0.9813244974083193
182,-10.030030030030028,0.8895440808728274
183,-9.98998998998999,1.0627653782932098
184,-9.94994994994995,0.9940530942573282
185,-9.90990990990991,0.9826376996339584
186,-9.869869869869872,1.018262456096955
187,-9.78978978978979,1.0349287008635217
188,-9.74974974974975,0.9911848606505829
189,-9.70970970970971,1.074675864495088
190,-9.669669669669672,1.0566033489714224
191,-9.629629629629628,1.004843648116729
192,-9.54954954954955,1.0451937367364867
193,-9.469469469469471,1.0642170688538901
194,-9.429429429429428,1.0166047400770049
195,-9.38938938938939,0.41547974601618926
196,-9.34934934934935,0.0051166391933884555
197,-9.309309309309306,-0.2872115748706599
198,-9.269269269269271,-0.3760127442947805
199,-9.18918918918919,-0.2592465967978533
200,-9.14914914914915,-0.09697155192156787
201,-9.109109109109106,-0.2257656650147479
202,-9.069069069069071,-0.6234239164397546
203,-9.029029029029028,-1.4228332065633937
204,-8.98898898898899,-2.5520992607259667
205,-8.908908908908906,-5.702067398248793
206,-8.868868868868871,-7.242875485775661
207,-8.828828828828827,-8.70412093339969
208,-8.74874874874875,-10.346280188914767
209,-8.708708708708706,-10.38072656712708
210,-8.668668668668671,-9.585664919673603
211,-8.628628628628627,-8.387810335051674
212,-8.588588588588589,-6.892172112632893
213,-8.548548548548549,-5.278969770977167
214,-8.508508508508505,-3.7030592312295108
215,-8.46846846846847,-2.294225552297045
216,-8.428428428428427,-1.2159325979194238
217,-8.348348348348349,-0.12726330886182383
218,-8.308308308308305,0.09925884188220217
219,-8.26826826826827,0.19741514845613953
220,-8.228228228228227,0.5075265209493824
221,-8.188188188188189,0.827527592013374
222,-8.148148148148149,1.002608590551217
223,-8.108108108108105,0.99114580860835
224,-8.06806806806807,0.9767521457064368
225,-7.987987987987989,0.9793090714400657
226,-7.947947947947949,0.9788494337091277
227,-7.907907907907906,0.9314535205538829
228,-7.787787787787789,1.0444312912100713
229,-7.707707707707706,1.0079442682462287
230,-7.66766766766767,0.5831544888375889
231,-7.627627627627626,-0.1350933925385404
232,-7.5875875875875884,-0.6825327135402983
233,-7.547547547547548,-0.891803772573352
234,-7.507507507507506,-1.08499365175955
235,-7.46746746746747,-1.0759848968455716
236,-7.427427427427426,-0.9144345014968974
237,-7.387387387387388,-0.7637547008554451
238,-7.347347347347348,-0.6197539709009104
239,-7.26726726726727,-0.17735492501447792
240,-7.187187187187188,0.07018939684837738
241,-7.147147147147148,0.21567196543952008
242,-7.1071071071071055,0.3464233822616088
243,-7.06706706706707,0.4135140641655473
244,-7.027027027027025,0.4955325641104311
245,-6.986986986986988,0.5799807472357067
246,-6.946946946946948,0.5493421606198411
247,-6.906906906906905,0.6008598336842182
248,-6.86686686686687,0.4653280011070713
249,-6.826826826826825,0.3898462337635715
250,-6.786786786786788,0.3825411957634113
251,-6.706706706706705,0.24962889907647784
252,-6.626626626626625,0.18348341751249553
253,-6.426426426426425,-0.29057178781804854
254,-6.266266266266269,-0.2883717258906287
255,-6.226226226226225,-0.4209220803500107
256,-6.1861861861861875,-0.3076827544494123
257,-6.146146146146147,-0.15506636487061481
258,-6.106106106106105,-0.1736604767677078
259,-6.066066066066069,-0.13114560732532507
260,-5.985985985985987,-0.024125976342911578
261,-5.9459459459459465,0.08137477445235583
262,-5.865865865865869,0.12061842351523505
263,-5.825825825825825,0.22844881617826784
264,-5.785785785785787,0.30379738517187016
265,-5.745745745745746,0.29045407326074724
266,-5.705705705705705,0.22588683990526223
267,-5.665665665665669,0.3207803737295313
268,-5.585585585585587,0.21966966047142986
269,-5.425425425425424,0.10964108102008407
270,-5.345345345345346,0.035136873962936306
271,-5.305305305305304,0.019331357485501053
272,-5.265265265265263,0.018045637136155687
273,-5.225225225225224,-0.0830838194836492
274,-5.185185185185187,0.015439197873433175
275,-5.105105105105104,-0.10585816456024068
276,-5.065065065065063,-0.0644193436949826
277,-5.025025025025024,-0.12332707779402864
278,-4.984984984984987,0.04795433152049739
279,-4.904904904904904,0.01373957822087632
280,-4.824824824824824,0.06425654308036284
281,-4.784784784784787,0.1656996481990749
282,-4.744744744744746,0.22551320687929038
283,-4.704704704704704,0.23481390518000045
284,-4.5845845845845865,0.29048907498472787
285,-4.544544544544546,0.24304406345436763
286,-4.504504504504504,0.1607415725340809
287,-4.464464464464463,0.1148232817193383
288,-4.424424424424424,0.23550586467110252
289,-4.384384384384386,0.13520932947245567
290,-4.3443443443443455,0.1382398649944612
291,-4.304304304304304,0.07392342020058429
292,-4.264264264264263,0.008172799086388946
293,-4.224224224224224,0.03739524436908706
294,-4.144144144144145,0.00898003015363286
295,-4.064064064064063,-0.056519930308384744
296,-4.0240240240240235,0.062455094971587174
297,-3.9839839839839826,0.1506115133263717
298,-3.9439439439439443,0.09055375578059248
299,-3.9039039039039043,-0.03905551114941126
300,-3.8638638638638625,-0.09738232976533437
301,-3.8238238238238225,-0.22186001760380208
302,-3.7837837837837824,-0.26420440377902193
303,-3.703703703703704,-0.603330961198887
304,-3.6636636636636624,-0.8243227004886396
305,-3.6236236236236223,-0.9059278422856656
306,-3.5835835835835823,-0.7878509155726668
307,-3.543543543543544,-0.8356901040939874
308,-3.503503503503504,-0.879748196633308
309,-3.4634634634634622,-0.7615007196047148
310,-3.423423423423422,-0.7008780981111108
311,-3.343343343343344,-0.46062056977347077
312,-3.263263263263262,-0.41722399239714464
313,-3.223223223223222,-0.3402222673106424
314,-3.183183183183182,-0.1973705011912741
315,-3.143143143143144,-0.012712190499679296
316,-3.103103103103102,-0.04354663931662876
317,-3.063063063063062,-0.017146062192622095
318,-2.902902902902902,-0.02411563251372961
319,-2.822822822822822,0.016588250252505668
320,-2.782782782782782,-0.10559943621354902
321,-2.7427427427427435,-0.07057307538545647
322,-2.7027027027027017,-0.08530539964781517
323,-2.6626626626626617,-0.04398122717869739
324,-2.6226226226226217,-0.07972527668405155
325,-2.5425425425425434,-0.05097416849855958
326,-2.5025025025025016,-0.006278452647676715
327,-2.4624624624624616,0.20495452422345664
328,-2.4224224224224216,0.2590002424814086
329,-2.3823823823823815,0.3234864143997389
330,-2.3423423423423433,0.4498714722840553
331,-2.3023023023023015,0.5886314722911389
332,-2.2222222222222214,1.0025598146829702
333,-2.1021021021021014,1.0263793599642954
334,-2.0620620620620613,0.981142226825888
335,-2.0220220220220213,0.987647420820892
336,-1.9819819819819813,1.044869148960081
337,-1.9019019019019012,1.0538286958074767
338,-1.8618618618618612,1.0416209631155282
339,-1.7817817817817811,1.009890874791359
340,-1.741741741741743,1.0158349577823405
341,-1.701701701701701,1.0144373466766328
342,-1.621621621621621,0.9929454185293989
343,-1.581581581581581,0.7642126544464669
344,-1.501501501501501,0.16625072028057608
345,-1.421421421421421,0.12612831041683248
346,-1.3013013013013008,0.28194612913045347
347,-1.2612612612612608,0.28395653450567526
348,-1.2212212212212208,0.14072182254349214
349,-1.1811811811811808,-0.1743130055319713
350,-1.1411411411411425,-0.6765920729803454
351,-0.9409409409409424,-4.2058291053178225
352,-0.9009009009009006,-4.517290164324872
353,-0.8608608608608606,-4.930057750149591
354,-0.8208208208208205,-5.091887544072306
355,-0.7807807807807805,-5.116922655570666
356,-0.7407407407407423,-4.974334613213668
357,-0.6606606606606604,-4.151926388753524
358,-0.6206206206206204,-3.6016330314474594
359,-0.5805805805805804,-3.104650815804663
360,-0.5405405405405403,-2.4597139730182356
361,-0.5005005005005003,-2.038947042476427
362,-0.4604604604604603,-1.5129717631853214
363,-0.42042042042042027,-1.2850598734161243
364,-0.3403403403403402,-0.6776797589822159
365,-0.3003003003003002,-0.5423089116178647
366,-0.26026026026026017,-0.47663308124200054
367,-0.18018018018018012,-0.2602499614500191
368,-0.1401401401401401,-0.21839752469500684
369,-0.10010010010010006,-0.052021895509229935
370,-0.06006006006006004,0.06419140212478376
371,0.020020020020020013,0.45373806373951414
372,0.10010010010010006,0.9718292694530315
373,0.1401401401401401,1.0765346444156036
374,0.18018018018018012,1.002772800794099
375,0.22022022022022014,1.0629219375431889
376,0.26026026026026017,1.053319469802192
377,0.3403403403403402,0.950132843564823
378,0.38038038038038025,1.0701397680804194
379,0.42042042042042027,0.9579912795187717
380,0.4604604604604603,1.0733163545981204
381,0.5005005005005003,0.9648654652528897
382,0.5405405405405403,0.9797340680105188
383,0.5805805805805804,1.0921300719511864
384,0.6206206206206204,0.8384215658440786
385,0.6606606606606604,0.6001263486072288
386,0.7007007007007005,0.46113914237298403
387,0.7807807807807805,0.5379480656160497
388,0.8208208208208205,0.5250198957496616
389,0.9009009009009006,0.5771951175354071
390,0.9409409409409406,0.4500080670169353
391,0.9809809809809806,0.09658835954936938
392,1.0210210210210207,-0.2840372372797565
393,1.0610610610610607,-0.8378059125105474
394,1.1011011011011007,-1.5862463128332678
395,1.1411411411411407,-2.0092609789661644
396,1.2212212212212208,-3.093367655762267
397,1.3013013013013008,-3.590938011849184
398,1.3813813813813844,-3.4770955345915113
399,1.421421421421421,-3.162562484943557
400,1.461461461461461,-2.8007343390427666
401,1.501501501501501,-2.619947859480336
402,1.5815815815815846,-1.8823593837629375
403,1.621621621621621,-1.5696050848127328
404,1.661661661661661,-1.2034450356522282
405,1.7417417417417411,-0.7637954206973695
406,1.8218218218218212,-0.41152126173550685
407,1.8618618618618612,-0.1953570160323596
408,1.9019019019019012,-0.06645176308539823
409,1.9819819819819848,0.14639379327235777
410,2.0220220220220213,0.20643469184411006
411,2.0620620620620613,0.1357166313550064
412,2.1421421421421414,0.20566802308204846
413,2.3023023023023015,0.10152374092861038
414,2.3423423423423415,0.04145555801971955
415,2.382382382382385,0.03851361360547127
416,2.4224224224224216,-0.09689984930266698
417,2.4624624624624616,-0.09181953401746318
418,2.5425425425425416,-0.02060326637989328
419,2.6226226226226217,0.03602375514841529
420,2.7027027027027017,0.27971201846028293
421,2.7427427427427418,0.5480679112610131
422,2.822822822822822,0.9186475771862601
423,2.862862862862862,1.0134098454624747
424,2.902902902902902,0.9648099176669072
425,2.942942942942942,0.9783210838881135
426,2.9829829829829855,0.9403295275956436
427,3.023023023023022,1.0460293447135025
428,3.103103103103102,0.9344866209259444
429,3.143143143143142,1.0380592086597462
430,3.1831831831831856,1.0515417772172628
431,3.263263263263262,0.7086322832035418
432,3.303303303303302,0.6258005349976913
433,3.3833833833833857,0.751787050548117
434,3.5035035035035023,0.9161501324103654
435,3.583583583583586,-0.03617465420205107
436,3.6636636636636624,-1.5777620193515551
437,3.7037037037037024,-2.4146074898094376
438,3.7437437437437424,-3.4142250541033694
439,3.8238238238238225,-4.7264138876239565
440,3.9039039039039025,-5.0056992258866035
441,3.943943943943946,-4.666160110220373
442,4.0240240240240235,-3.7007285313669636
443,4.064064064064063,-3.285150012870282
444,4.104104104104103,-2.763458314530752
445,4.144144144144146,-2.2084909407033413
446,4.184184184184186,-1.9394154071557062
447,4.224224224224224,-1.4916802321625733
448,4.264264264264263,-1.2986615939892474
449,4.304304304304303,-1.1531069432056218
450,4.384384384384386,-0.7843808398182168
451,4.424424424424424,-0.5797267602656604
452,4.5445445445445465,-0.00047355326692191007
453,4.5845845845845865,0.16511958098934745
454,4.624624624624624,0.22132162199758215
455,4.664664664664663,0.29628566823069724
456,4.704704704704703,0.3965307326815983
457,4.784784784784787,0.3678291583044241
458,4.824824824824824,0.4148641446546713
459,4.864864864864863,0.36001240336544604
460,4.944944944944947,0.32072155632955945
461,4.984984984984987,0.18189282602754947
462,5.025025025025024,0.07371669198316565
463,5.065065065065063,0.025795214458778692
464,5.105105105105103,-0.036124312008790196
465,5.145145145145147,-0.13625304587248782
466,5.185185185185187,-0.22218408646786475
467,5.225225225225224,-0.15179242321856362
468,5.265265265265263,-0.20808254870514648
469,5.305305305305303,-0.10903586556197738
470,5.345345345345347,-0.06496817141813153
471,5.385385385385387,0.005546149997408406
472,5.4654654654654635,0.20862911126466874
473,5.5055055055055035,0.204699233242514
474,5.545545545545547,0.3832721609035193
475,5.585585585585587,0.40786570535943695
476,5.6256256256256245,0.5079254596674245
477,5.665665665665664,0.543472729052038
478,5.705705705705704,0.6175417877606243
479,5.745745745745747,0.7513194567398067
480,5.785785785785787,0.9220096013693769
481,5.865865865865864,1.0497975588461725
482,5.905905905905904,0.9518270900807837
483,5.945945945945947,1.0691602444125672
484,6.026026026026025,1.1371785959040581
485,6.106106106106104,1.0155725627988252
486,6.1461461461461475,1.0629739810923657
487,6.1861861861861875,0.9821363078588613
488,6.226226226226225,1.0117454886856958
489,6.266266266266264,0.8313646914445251
490,6.306306306306308,0.5079492920991038
491,6.386386386386388,0.1266862595943417
492,6.426426426426425,-0.09613901087563664
493,6.466466466466464,-0.17848989362440273
494,6.506506506506508,-0.23115764801699543
495,6.546546546546548,-0.26289452322698187
496,6.626626626626625,-0.1747353984205429
497,6.746746746746748,-0.08300926113274143
498,6.786786786786788,-0.2226308093248379
499,6.826826826826825,-0.2840988042722427
500,6.866866866866864,-0.3037733354661706
501,6.906906906906908,-0.4572377868071324
502,6.986986986986988,-0.9181688206837727
503,7.027027027027025,-0.9721092553145284
504,7.067067067067065,-1.0678899780082358
505,7.107107107107108,-1.037565862499539
506,7.147147147147148,-1.0457225802994274
507,7.2272272272272255,-0.9121987614789895
508,7.267267267267265,-0.7397563909509429
509,7.307307307307308,-0.711491237408635
510,7.347347347347348,-0.5314790114250113
511,7.387387387387388,-0.28148497918868964
512,7.427427427427426,-0.2080623123257113
513,7.467467467467465,-0.18770497851325652
514,7.507507507507508,-0.10627101113723889
515,7.547547547547548,0.05682006657783388
516,7.5875875875875884,0.06445228838130507
517,7.627627627627626,-0.05710803647486029
518,7.667667667667665,0.07957130630356715
519,7.7477477477477485,0.2559231076698757
520,7.787787787787789,0.34728389329512044
521,7.947947947947949,0.7633016677029272
522,8.068068068068065,0.6200569075403667
523,8.108108108108109,0.5872295197865626
524,8.148148148148149,0.4241920481030177
525,8.188188188188189,0.3040897525827727
526,8.228228228228225,0.13788187640790173
527,8.268268268268265,0.12337578413900521
528,8.308308308308309,0.012721020922088825
529,8.388388388388389,0.03384435935816276
530,8.428428428428425,-0.022084304056112208
531,8.468468468468465,-0.07746729589204143
532,8.508508508508509,-0.09285963018975067
533,8.548548548548549,-0.00791982630317942
534,8.588588588588589,0.0043794616567189824
535,8.628628628628626,0.061334021484851495
536,8.668668668668666,-0.03676419369296147
537,8.74874874874875,0.02263244462163304
538,8.78878878878879,-0.04859265572376305
539,8.828828828828826,-0.14225056246862117
540,8.868868868868873,-0.0997890893790951
541,8.90890890890891,-0.10343706232760179
542,8.94894894894895,-0.16547438323275343
543,8.98898898898899,-0.12570924559277974
544,9.029029029029026,-0.14864598042789023
545,9.069069069069073,-0.08792369319352186
546,9.10910910910911,-0.08368872161747105
547,9.18918918918919,-0.021236904701141705
548,9.229229229229226,0.03272162272178875
549,9.269269269269273,8.803712797655905e-05
550,9.34934934934935,0.23215856412977132
551,9.38938938938939,0.16855454163045921
552,9.429429429429426,0.1373693615888016
553,9.469469469469473,0.07456378880135707
554,9.50950950950951,0.09068458475957078
555,9.54954954954955,-0.02347980687742742
556,9.58958958958959,-0.12858948809164392
557,9.669669669669673,-0.36747410772840206
558,9.70970970970971,-0.4316731319371369
559,9.74974974974975,-0.5269593279576074
560,9.78978978978979,-0.5847425894590325
561,9.829829829829826,-0.5892375391384777
562,9.869869869869873,-0.5264118723496297
563,9.90990990990991,-0.5808110014676866
564,9.94994994994995,-0.32415408576208793
565,9.98998998998999,-0.3873366684975581
566,10.030030030030026,-0.4169521903714027
567,10.11011011011011,-0.34050130123009736
568,10.15015015015015,-0.17369983866743255
569,10.19019019019019,-0.2221893682466756
570,10.230230230230227,-0.179883303244732
571,10.31031031031031,-0.0975771054172723
572,10.35035035035035,0.08724792019999904
573,10.430430430430427,0.08151141599924762
574,10.51051051051051,0.3261737509356474
575,10.55055055055055,0.3953808050474752
576,10.59059059059059,0.3953821034593571
577,10.670670670670674,0.42102869995104786
578,10.71071071071071,0.34650480836134745
579,10.75075075075075,0.36232445204999403
580,10.79079079079079,0.3892293847008332
581,10.91091091091091,0.16928162925631204
582,10.99099099099099,0.0975422947550184
583,11.031031031031027,0.1528426471525596
584,11.071071071071074,0.09074226575634256
585,11.11111111111111,0.08411888031546401
586,11.19119119119119,0.09017872727814782
587,11.231231231231227,0.015216761392604975
588,11.271271271271274,-0.009347122705388119
589,11.31131131131131,-0.023818925138603224
590,11.391391391391391,0.09482375510442845
591,11.431431431431434,0.04104656430241739
592,11.471471471471475,-0.010469817149177461
593,11.511511511511511,0.013298223502044203
594,11.551551551551551,0.07473933600787735
595,11.591591591591591,0.15302559795879314
596,11.631631631631635,0.22663135996158418
597,11.671671671671675,0.09321413594351645
598,11.711711711711711,0.12132278267108156
599,11.751751751751751,0.1331453032952
600,11.791791791791791,0.03966113563927173
601,11.831831831831835,-0.18158607984563863
602,11.911911911911911,-0.650238392682398
603,11.951951951951951,-0.7760950518202744
604,11.991991991991991,-1.0712968219902523
605,12.032032032032035,-1.2846484784878471
606,12.152152152152153,-1.472644525468471
607,12.19219219219219,-1.4407973189168688
608,12.312312312312313,-0.9517264036171746
609,12.39239239239239,-0.46240932314696465
610,12.432432432432435,-0.3466171644904697
611,12.472472472472475,-0.24373978871349997
612,12.512512512512513,-0.11185366297480626
613,12.552552552552553,-0.12213338897666075
614,12.59259259259259,-0.027031119673469405
615,12.632632632632635,0.09468592452923275
616,12.672672672672675,0.2722880844992493
617,12.712712712712714,0.4399882754869289
618,12.752752752752754,0.5283773665862024
619,12.79279279279279,0.7969414697536833
620,12.832832832832835,0.8811364888713974
621,12.872872872872875,0.9074656686312219
622,12.99299299299299,0.7204301422462629
623,13.033033033033036,0.4318724569239447
624,13.153153153153154,-0.2966654424205821
625,13.19319319319319,-0.40352179997216914
626,13.273273273273276,-0.5523019497941215
627,13.313313313313314,-0.5319766109135196
628,13.353353353353354,-0.5287835698167781
629,13.39339339339339,-0.4710342362612477
630,13.433433433433436,-0.36925668902613284
631,13.473473473473476,-0.28019252587810556
632,13.513513513513514,-0.19013374256293808
633,13.553553553553554,-0.15203502415572107
634,13.59359359359359,0.08491886877968115
635,13.633633633633636,0.24351355435300706
636,13.673673673673676,0.2655891494149163
637,13.713713713713714,0.4508584410692659
638,13.873873873873876,0.6521984438444849
639,13.913913913913914,0.7542850700296924
640,13.993993993993996,0.8067554738603211
641,14.034034034034036,0.8596148703309416
642,14.114114114114114,0.7010307767372276
643,14.154154154154154,0.7546557380846146
644,14.194194194194196,0.6492745738044835
645,14.234234234234236,0.43868626597969856
646,14.274274274274276,0.305794465050769
647,14.354354354354355,-0.16490754209713743
648,14.434434434434436,-0.5295343954844374
649,14.474474474474476,-0.6402116772298917
650,14.554554554554555,-0.7517669071858095
651,14.594594594594597,-0.6434070359349309
652,14.634634634634637,-0.6465375715670961
653,14.714714714714715,-0.5654118505728755
654,14.754754754754755,-0.3976674575619807
655,14.834834834834837,-0.3153443146082393
656,14.874874874874877,-0.17062977451736847
657,14.914914914914915,-0.06768990697191053
658,14.954954954954955,0.07707678108594676
659,14.994994994994997,0.2627971000904231
660,15.035035035035037,0.30280489190845394
661,15.115115115115115,0.655062669491687
662,15.155155155155155,0.5266366915578652
663,15.195195195195197,0.7035892106309712
664,15.235235235235237,0.7226706558353014
665,15.315315315315315,0.7468448922218013
666,15.355355355355355,0.7784427442883348
667,15.395395395395397,0.7442512711733315
668,15.435435435435437,0.7620544191015248
669,15.515515515515515,0.6600416035591181
670,15.555555555555555,0.5958134002341235
671,15.635635635635637,0.2976874103000716
672,15.675675675675677,0.2418153163550109
673,15.715715715715715,0.014332291186021487
674,15.795795795795797,-0.2718614429257369
675,15.835835835835837,-0.47150747758463873
676,15.875875875875877,-0.514987623972123
677,15.915915915915916,-0.6342243846906388
678,15.955955955955956,-0.49513076750883916
679,15.995995995995997,-0.4860998313184069
680,16.036036036036037,-0.36239721138256004
681,16.116116116116117,-0.239125896863002
682,16.156156156156158,-0.11645660173565783
683,16.196196196196198,-0.025249414408953376
684,16.276276276276278,0.024370124687529526
685,16.316316316316318,0.1727316977322173
686,16.476476476476478,0.3333737107510945
687,16.516516516516518,0.31151519372051895
688,16.556556556556558,0.33011594182644327
689,16.596596596596598,0.3663060530103748
690,16.636636636636638,0.23601670672041397
691,16.676676676676678,0.3125716620208009
692,16.716716716716718,0.18925241177991797
693,16.756756756756758,0.2873462203447093
694,16.796796796796798,0.22482805295138308
695,16.836836836836838,0.18344485025042154
