,x_test,y_test
117,-14.034034034034036,1.0
118,-13.993993993993996,1.0
119,-13.953953953953954,1.0
120,-13.913913913913914,0.7158563509306846
121,-13.873873873873876,0.36799785815999586
122,-13.833833833833836,0.039585833042653396
123,-13.673673673673676,-0.5893970761810934
124,-13.633633633633636,-0.5643316148000566
125,-13.593593593593596,-0.5050373766561316
126,-13.553553553553554,-0.4410100124648558
127,-13.393393393393396,-0.5058315541011104
128,-13.313313313313314,-0.6964786442495509
129,-13.273273273273274,-0.7697403508343771
130,-13.153153153153154,-0.7265997979829191
131,-13.113113113113114,-0.6220854701049844
132,-13.073073073073074,-0.49028115337134415
133,-12.992992992992995,-0.2121272198808179
134,-12.872872872872874,0.05409468146588134
135,-12.832832832832835,0.08819082763187214
136,-12.792792792792795,0.10346860603384654
137,-12.712712712712714,0.1143599061050663
138,-12.63263263263263,0.15119010661233329
139,-12.592592592592595,0.1892878528181256
140,-12.552552552552553,0.23967321507926803
141,-12.512512512512513,0.29851291033752053
142,-12.392392392392395,0.4694223445473256
143,-12.352352352352353,0.5059498143538483
144,-12.312312312312313,0.5254665313541056
145,-12.272272272272273,0.5262227688387885
146,-12.23223223223223,0.5081706587670882
147,-12.192192192192195,0.4728511411229932
148,-12.152152152152153,0.4231736272429544
149,-12.072072072072073,0.2974451127159077
150,-12.03203203203203,0.23124688809708102
151,-11.871871871871873,0.05473344280306803
152,-11.791791791791791,0.056843685269482344
153,-11.751751751751751,0.07820618797060365
154,-11.591591591591591,0.15906204867911525
155,-11.551551551551551,0.1365495571374985
156,-11.511511511511511,0.08149107850669843
157,-11.471471471471473,-0.01031651956440749
158,-11.43143143143143,-0.1395317792308694
159,-11.391391391391391,-0.30273230634140624
160,-11.35135135135135,-0.49235057491156736
161,-11.31131131131131,-0.6971466373797828
162,-11.231231231231229,-1.0953363639425922
163,-11.11111111111111,-1.4520496440480612
164,-11.071071071071072,-1.4679654137102522
165,-11.031031031031029,-1.4286872711913647
166,-10.99099099099099,-1.3391383770535674
167,-10.95095095095095,-1.2081867358669767
168,-10.870870870870872,-0.8697855517540797
169,-10.830830830830829,-0.687973122920431
170,-10.75075075075075,-0.3547070220143046
171,-10.71071071071071,-0.2181766154088759
172,-10.670670670670672,-0.10662432887561246
173,-10.630630630630629,-0.020049219673340123
174,-10.59059059059059,0.04405703985204437
175,-10.55055055055055,0.09018801119805551
176,-10.51051051051051,0.12428261751928597
177,-10.430430430430429,0.18452360238289192
178,-10.39039039039039,0.22586640786209722
179,-10.35035035035035,0.2850420472074338
180,-10.31031031031031,0.36967743488037685
181,-10.270270270270272,0.4870548491287486
182,-10.230230230230228,0.6438628807324484
183,-10.19019019019019,0.8458579124661549
184,-10.15015015015015,1.0
185,-10.11011011011011,1.0
186,-10.070070070070072,1.0
187,-10.030030030030028,1.0
188,-9.98998998998999,1.0
189,-9.94994994994995,1.0
190,-9.869869869869872,1.0
191,-9.829829829829828,1.0
192,-9.669669669669672,1.0
193,-9.58958958958959,1.0
194,-9.54954954954955,1.0
195,-9.50950950950951,1.0
196,-9.469469469469471,1.0
197,-9.38938938938939,0.4849411468374274
198,-9.34934934934935,0.0039947871290049175
199,-9.269269269269271,-0.3739652058386349
200,-9.229229229229228,-0.3224953486621102
201,-9.14914914914915,-0.15273021576449314
202,-9.109109109109106,-0.268906187077712
203,-9.069069069069071,-0.6678152260145689
204,-8.94894894894895,-3.9698582333865677
205,-8.828828828828827,-8.68905910415666
206,-8.74874874874875,-10.329093635325147
207,-8.668668668668671,-9.62464856248929
208,-8.628628628628627,-8.458173241038105
209,-8.588588588588589,-6.94008963152208
210,-8.46846846846847,-2.2682437059781484
211,-8.428428428428427,-1.2087569189769525
212,-8.388388388388389,-0.5059429112841678
213,-8.348348348348349,-0.10851415140704943
214,-8.26826826826827,0.24350922741380351
215,-8.188188188188189,0.8815872936727739
216,-8.148148148148149,1.0
217,-8.108108108108105,1.0
218,-8.06806806806807,1.0
219,-8.028028028028025,1.0
220,-7.987987987987989,1.0
221,-7.907907907907906,1.0
222,-7.86786786786787,1.0
223,-7.827827827827826,1.0
224,-7.787787787787789,1.0
225,-7.7477477477477485,1.0
226,-7.707707707707706,1.0
227,-7.5875875875875884,-0.6808766003206865
228,-7.507507507507506,-1.070724320461416
229,-7.46746746746747,-1.038623279218188
230,-7.427427427427426,-0.9190890602288793
231,-7.347347347347348,-0.5743728519320075
232,-7.307307307307306,-0.39673976412454504
233,-7.2272272272272255,-0.07078042112392859
234,-7.187187187187188,0.07658744652997833
235,-7.1071071071071055,0.33272782729697015
236,-7.027027027027025,0.5047397726146893
237,-6.986986986986988,0.5473507569253397
238,-6.946946946946948,0.5597206707813157
239,-6.906906906906905,0.5451755853085353
240,-6.86686686686687,0.5095395025446253
241,-6.826826826826825,0.45948765069827946
242,-6.786786786786788,0.4008573226136019
243,-6.746746746746747,0.3374934301775253
244,-6.626626626626625,0.1272562327453685
245,-6.586586586586588,0.04935108712233066
246,-6.546546546546547,-0.03106008000537859
247,-6.506506506506505,-0.11062088359030729
248,-6.4664664664664695,-0.18459526383986
249,-6.386386386386388,-0.29572577328693206
250,-6.346346346346347,-0.3254039475022636
251,-6.306306306306305,-0.33590834248879725
252,-6.266266266266269,-0.32826252180370924
253,-6.226226226226225,-0.304934585340874
254,-6.1861861861861875,-0.26910975616709804
255,-6.146146146146147,-0.2239995702394656
256,-6.106106106106105,-0.17238761470471317
257,-6.066066066066069,-0.11649738251940504
258,-6.026026026026025,-0.058140976191413306
259,-5.985985985985987,0.0009861240703290747
260,-5.9459459459459465,0.05903069131679322
261,-5.905905905905905,0.11386083814014913
262,-5.865865865865869,0.1631533820805232
263,-5.825825825825825,0.20465513573743538
264,-5.745745745745746,0.2575820162657766
265,-5.705705705705705,0.26752063656208136
266,-5.665665665665669,0.26679319910253313
267,-5.585585585585587,0.23787226787515486
268,-5.545545545545546,0.2125055412805674
269,-5.505505505505504,0.18172947173647933
270,-5.4654654654654635,0.1468275268113118
271,-5.385385385385387,0.06988909111785965
272,-5.345345345345346,0.030922960217263984
273,-5.305305305305304,-0.005877013101310599
274,-5.225225225225224,-0.06433707603270376
275,-5.185185185185187,-0.0818371203062615
276,-5.145145145145146,-0.08933667275658766
277,-5.065065065065063,-0.07165680154570249
278,-4.984984984984987,-0.013812705425737357
279,-4.944944944944946,0.026187422630955737
280,-4.904904904904904,0.07040973880060923
281,-4.864864864864863,0.11618315507121452
282,-4.824824824824824,0.16084688385779167
283,-4.744744744744746,0.23723250898214868
284,-4.704704704704704,0.26494998791778196
285,-4.664664664664663,0.28360104799570945
286,-4.624624624624624,0.29204076516351607
287,-4.5845845845845865,0.2894572515267987
288,-4.504504504504504,0.25021147761711526
289,-4.424424424424424,0.17138270963044178
290,-4.384384384384386,0.1234950705924875
291,-4.3443443443443455,0.07589530831480695
292,-4.304304304304304,0.03418786820001962
293,-4.264264264264263,0.004008717429686982
294,-4.184184184184183,-0.005863082730421928
295,-4.144144144144145,0.015595496011910993
296,-4.1041041041041035,0.04932129549787339
297,-4.064064064064063,0.08670778699469871
298,-3.9839839839839826,0.12706778470048719
299,-3.9439439439439443,0.10777834336104376
300,-3.9039039039039043,0.05210598259863147
301,-3.8238238238238225,-0.16700150467685415
302,-3.7837837837837824,-0.3148930875898044
303,-3.743743743743744,-0.47018138587598757
304,-3.6636636636636624,-0.7391498581300379
305,-3.543543543543544,-0.8742063842494758
306,-3.503503503503504,-0.8392183236918961
307,-3.4634634634634622,-0.774738486575474
308,-3.423423423423422,-0.6908442331969602
309,-3.343343343343344,-0.5028209654430617
310,-3.303303303303304,-0.4127459547408653
311,-3.263263263263262,-0.330482056950563
312,-3.223223223223222,-0.2572536204262563
313,-3.183183183183182,-0.1930738087763733
314,-3.143143143143144,-0.13757373936872827
315,-3.103103103103102,-0.09060062415944944
316,-3.063063063063062,-0.052462522567386996
317,-3.023023023023022,-0.023827822008254878
318,-2.982982982982982,-0.005388577590811537
319,-2.9429429429429437,0.0025570444864538968
320,-2.902902902902902,0.0004595716099842955
321,-2.862862862862862,-0.010281342192723626
322,-2.822822822822822,-0.027297871804586073
323,-2.782782782782782,-0.04739233027829951
324,-2.7427427427427435,-0.06678553657173945
325,-2.6626626626626617,-0.08736265797320186
326,-2.5825825825825817,-0.059780188471743
327,-2.5425425425425434,-0.02182184432464253
328,-2.5025025025025016,0.033406001457064745
329,-2.4624624624624616,0.10557292509567692
330,-2.4224224224224216,0.19394356866268753
331,-2.3423423423423433,0.4192127622998064
332,-2.3023023023023015,0.5600364997206863
333,-2.2622622622622615,0.7258382942700035
334,-2.2222222222222214,0.9233931332501284
335,-2.1821821821821814,1.0
336,-2.142142142142143,1.0
337,-2.1021021021021014,1.0
338,-2.0620620620620613,1.0
339,-1.9819819819819813,1.0
340,-1.941941941941943,1.0
341,-1.9019019019019012,1.0
342,-1.8618618618618612,1.0
343,-1.8218218218218212,1.0
344,-1.7817817817817811,1.0
345,-1.661661661661661,1.0
346,-1.621621621621621,1.0
347,-1.5415415415415428,0.4007489805120478
348,-1.501501501501501,0.1428520252774329
349,-1.421421421421421,0.023781004947648822
350,-1.381381381381381,0.10711599799680242
351,-1.3413413413413426,0.21835608316527594
352,-1.2212212212212208,0.1368497338890331
353,-1.1411411411411425,-0.6385497551580323
354,-1.1011011011011007,-1.245672633346611
355,-1.0610610610610607,-1.9497895326346024
356,-1.0210210210210207,-2.6954629565484924
357,-0.9809809809809806,-3.421437653797431
358,-0.9009009009009006,-4.586528093320042
359,-0.8608608608608606,-4.939289119220829
360,-0.8208208208208205,-5.10751852895454
361,-0.7807807807807805,-5.089244896095731
362,-0.7407407407407423,-4.898244118626971
363,-0.6606606606606604,-4.1124445619003005
364,-0.6206206206206204,-3.5922261092517696
365,-0.5805805805805804,-3.0401256861019275
366,-0.5405405405405403,-2.4928827972071255
367,-0.5005005005005003,-1.9815031616656191
368,-0.4604604604604603,-1.5294942693766358
369,-0.38038038038038025,-0.8552754871049326
370,-0.3003003003003002,-0.4901850919994871
371,-0.22022022022022014,-0.33956594341554946
372,-0.18018018018018012,-0.29420578406828163
373,-0.1401401401401401,-0.2380864452713049
374,-0.10010010010010006,-0.14946254036676937
375,-0.06006006006006004,-0.010314899881541578
376,-0.020020020020020013,0.19147756037648334
377,0.020020020020020013,0.46025033583989283
378,0.1401401401401401,1.0
379,0.18018018018018012,1.0
380,0.22022022022022014,1.0
381,0.26026026026026017,1.0
382,0.38038038038038025,1.0
383,0.42042042042042027,1.0
384,0.4604604604604603,1.0
385,0.5005005005005003,1.0
386,0.5405405405405403,1.0
387,0.5805805805805804,1.0
388,0.6206206206206204,0.7215695688817458
389,0.7807807807807805,0.5223174973807577
390,0.8208208208208205,0.6150403706422094
391,0.8608608608608606,0.670856910560273
392,0.9009009009009006,0.6385510360650095
393,0.9409409409409406,0.47952372157223394
394,0.9809809809809806,0.17522597090835657
395,1.0610610610610607,-0.8242464169871669
396,1.1011011011011007,-1.4429924284103894
397,1.1411411411411407,-2.066764223220376
398,1.1811811811811808,-2.6358458318394278
399,1.2212212212212208,-3.098579299170641
400,1.2612612612612608,-3.4186909963461614
401,1.3013013013013008,-3.5793748373066654
402,1.3413413413413409,-3.583644075015939
403,1.3813813813813844,-3.451272343708642
404,1.421421421421421,-3.21331710207451
405,1.461461461461461,-2.9056072827874546
406,1.501501501501501,-2.56261466335776
407,1.5815815815815846,-1.8763456321620569
408,1.621621621621621,-1.5644618615633117
409,1.701701701701701,-1.02598368016425
410,1.8218218218218212,-0.3999918211596444
411,1.8618618618618612,-0.2330918419990018
412,1.9019019019019012,-0.08848206950816376
413,1.9819819819819848,0.12495434458294576
414,2.0220220220220213,0.19045937443665845
415,2.0620620620620613,0.2282295717045093
416,2.1021021021021014,0.23999305591023495
417,2.2622622622622615,0.11073963376994006
418,2.3023023023023015,0.06223529219826517
419,2.3423423423423415,0.017931214836152388
420,2.4224224224224216,-0.04566881539625529
421,2.4624624624624616,-0.06189219075837395
422,2.5025025025025016,-0.0662835248782077
423,2.5425425425425416,-0.05642042028118017
424,2.582582582582585,-0.027438234466878594
425,2.6626626626626617,0.12073501929643811
426,2.7027027027027017,0.25927591897583663
427,2.7427427427427418,0.4501462120115094
428,2.7827827827827853,0.6923421441312476
429,2.822822822822822,0.974669780731497
430,2.862862862862862,1.0
431,2.902902902902902,1.0
432,2.9829829829829855,1.0
433,3.023023023023022,1.0
434,3.063063063063062,1.0
435,3.103103103103102,1.0
436,3.223223223223222,0.861278088199008
437,3.263263263263262,0.6805255971480386
438,3.303303303303302,0.6073457247170657
439,3.343343343343342,0.6405657357283346
440,3.3833833833833857,0.7472509442813524
441,3.423423423423422,0.8671491730376443
442,3.4634634634634622,0.9240147255402356
443,3.5035035035035023,0.841648109309092
444,3.5435435435435423,0.5612053252216073
445,3.583583583583586,0.05584138740521305
446,3.6236236236236223,-0.6607849722041568
447,3.6636636636636624,-1.534290516534912
448,3.7437437437437424,-3.3875932424492357
449,3.783783783783786,-4.160885399126537
450,3.8638638638638625,-5.000832429991867
451,3.9039039039039025,-5.009502868320732
452,4.0240240240240235,-3.808553121446876
453,4.064064064064063,-3.237525123843314
454,4.104104104104103,-2.696317540743668
455,4.144144144144146,-2.2271937449444477
456,4.184184184184186,-1.8475072418951035
457,4.224224224224224,-1.552344906423025
458,4.264264264264263,-1.3214485641187748
459,4.304304304304303,-1.1281279344616073
460,4.344344344344346,-0.9477267696429081
461,4.424424424424424,-0.5701293333173079
462,4.464464464464463,-0.37106028187457973
463,4.504504504504503,-0.17694756081061377
464,4.5445445445445465,-0.0002693400548701916
465,4.5845845845845865,0.14857449603339087
466,4.664664664664663,0.3450165757129474
467,4.704704704704703,0.3956511398986023
468,4.744744744744747,0.4210802204141626
469,4.784784784784787,0.4261019619635994
470,4.824824824824824,0.41340782179659885
471,4.864864864864863,0.3832856843944095
472,4.904904904904903,0.33460111575025797
473,4.944944944944947,0.26661512208661153
474,4.984984984984987,0.180922377607512
475,5.025025025025024,0.08276813789298344
476,5.065065065065063,-0.018783057434353337
477,5.105105105105103,-0.11197808146611604
478,5.145145145145147,-0.18454248071150875
479,5.185185185185187,-0.22629523605278212
480,5.225225225225224,-0.2314763511650576
481,5.265265265265263,-0.20012282733901746
482,5.305305305305303,-0.13808636888527906
483,5.345345345345347,-0.05565222086218181
484,5.385385385385387,0.03491167307723092
485,5.425425425425424,0.12227176444254068
486,5.4654654654654635,0.19869769914369467
487,5.5055055055055035,0.26184067913200865
488,5.545545545545547,0.31520694253360276
489,5.585585585585587,0.3672295741820804
490,5.6256256256256245,0.4291670094144965
491,5.665665665665664,0.5123119199124744
492,5.785785785785787,0.9464368518091255
493,5.825825825825825,1.0
494,5.865865865865864,1.0
495,5.905905905905904,1.0
496,5.945945945945947,1.0
497,6.026026026026025,1.0
498,6.066066066066064,1.0
499,6.106106106106104,1.0
500,6.1461461461461475,1.0
501,6.1861861861861875,1.0
502,6.226226226226225,1.0
503,6.266266266266264,0.7798171064201652
504,6.306306306306308,0.5208640346141635
505,6.346346346346348,0.285462718042356
506,6.386386386386388,0.08757355355848417
507,6.426426426426425,-0.06372712388841098
508,6.466466466466464,-0.16490035905148018
509,6.506506506506508,-0.21800855941473307
510,6.546546546546548,-0.2302161001213968
511,6.586586586586588,-0.2127939855737413
512,6.626626626626625,-0.17972981752739633
513,6.666666666666664,-0.1460721855490496
514,6.706706706706708,-0.1261614052180157
515,6.746746746746748,-0.13191546164496362
516,6.786786786786788,-0.1713482471593662
517,6.826826826826825,-0.24749229770206835
518,6.866866866866864,-0.35787531879450024
519,6.906906906906908,-0.49465504858488485
520,6.946946946946948,-0.6454495719726803
521,6.986986986986988,-0.7948137626399743
522,7.027027027027025,-0.926216209753888
523,7.067067067067065,-1.0242790466384295
524,7.107107107107108,-1.076973194614766
525,7.147147147147148,-1.077431537098492
526,7.187187187187188,-1.0250663764452697
527,7.2272272272272255,-0.9257608931543929
528,7.267267267267265,-0.7910413667295066
529,7.307307307307308,-0.636309017457018
530,7.347347347347348,-0.47838785362073927
531,7.427427427427426,-0.21119870976349964
532,7.507507507507508,-0.05753304334264845
533,7.547547547547548,-0.018492028851037515
534,7.667667667667665,0.07592950815454358
535,7.7077077077077085,0.13646942818469993
536,7.7477477477477485,0.22012188730312288
537,7.787787787787789,0.3231191442374326
538,7.827827827827826,0.4359645298129596
539,7.867867867867865,0.5452290177725426
540,7.907907907907909,0.6361729286923405
541,8.028028028028025,0.6898417766704105
542,8.068068068068065,0.6245363593261299
543,8.108108108108109,0.5274616507975411
544,8.188188188188189,0.2903014197029781
545,8.228228228228225,0.1778109787350493
546,8.268268268268265,0.08425533297928679
547,8.308308308308309,0.01583591487938643
548,8.348348348348349,-0.02584171034263666
549,8.388388388388389,-0.043275530523271384
550,8.428428428428425,-0.04193427913960588
551,8.468468468468465,-0.02880979303333474
552,8.508508508508509,-0.010990979537284104
553,8.548548548548549,0.0054721929433942966
554,8.588588588588589,0.016263779739861286
555,8.668668668668666,0.013253349483543678
556,8.70870870870871,-0.00017126942724488697
557,8.74874874874875,-0.019361216397793854
558,8.78878878878879,-0.041899271973165335
559,8.828828828828826,-0.06516490832460381
560,8.868868868868873,-0.08656437846195575
561,8.94894894894895,-0.11441184138469153
562,8.98898898898899,-0.11705309857127737
563,9.029029029029026,-0.11046869337167274
564,9.069069069069073,-0.09421645373181989
565,9.10910910910911,-0.06868503682053287
566,9.14914914914915,-0.03519501881699151
567,9.18918918918919,0.003952615102075195
568,9.229229229229226,0.04549765224303952
569,9.269269269269273,0.08532868966927465
570,9.34934934934935,0.14056541440196746
571,9.38938938938939,0.14607904082979048
572,9.429429429429426,0.13118645085289
573,9.469469469469473,0.09331669078483204
574,9.50950950950951,0.03203692113775769
575,9.54954954954955,-0.05045625512843188
576,9.74974974974975,-0.535532870960215
577,9.78978978978979,-0.5850853003284167
578,9.829829829829826,-0.6043913543624213
579,9.869869869869873,-0.593840776453844
580,9.90990990990991,-0.557595267452297
581,9.98998998998999,-0.4376866314810892
582,10.15015015015015,-0.20921291100358141
583,10.19019019019019,-0.16982739356507084
584,10.230230230230227,-0.13200218636202057
585,10.270270270270274,-0.09081598895269614
586,10.31031031031031,-0.04231405708877872
587,10.35035035035035,0.015361893576321135
588,10.430430430430427,0.15239948359244598
589,10.470470470470474,0.22305027504318212
590,10.51051051051051,0.2872071466732726
591,10.55055055055055,0.3390955016994631
592,10.59059059059059,0.3743696028885558
593,10.630630630630627,0.3908125616803354
594,10.670670670670674,0.38856981459327705
595,10.71071071071071,0.36992365119973786
596,10.79079079079079,0.2995665398950701
597,10.830830830830827,0.2571109181477635
598,10.870870870870874,0.21532519028091868
599,10.91091091091091,0.17711187108202858
600,10.95095095095095,0.1441304584189196
601,11.031031031031027,0.09487696627634376
602,11.11111111111111,0.06242710328133347
603,11.19119119119119,0.038138508133993124
604,11.231231231231227,0.027780668924810608
605,11.31131131131131,0.013207298281634049
606,11.35135135135135,0.01156372076401832
607,11.391391391391391,0.01575034590303672
608,11.431431431431434,0.027046181673812328
609,11.471471471471475,0.04596300070022982
610,11.551551551551551,0.10184283530602407
611,11.591591591591591,0.1316579577812817
612,11.631631631631635,0.15435756378748416
613,11.671671671671675,0.16121838162572708
614,11.751751751751751,0.08829438963870678
615,11.791791791791791,-0.00879790574605921
616,11.831831831831835,-0.15263767950809448
617,11.871871871871875,-0.34128324128606524
618,11.951951951951951,-0.8105335821243482
619,11.991991991991991,-1.0534329194709378
620,12.032032032032035,-1.2694922100098796
621,12.112112112112113,-1.5269487222014118
622,12.152152152152153,-1.536706205371521
623,12.19219219219219,-1.4628675955553938
624,12.232232232232235,-1.3167866210729902
625,12.272272272272275,-1.1198614602201293
626,12.312312312312313,-0.8995875657258764
627,12.39239239239239,-0.4965336790613837
628,12.432432432432435,-0.35006403763187494
629,12.512512512512513,-0.1723250771712617
630,12.552552552552553,-0.1107256730064668
631,12.59259259259259,-0.03863820224761941
632,12.712712712712714,0.3752934536103518
633,12.752752752752754,0.5665463407874525
634,12.79279279279279,0.7488369832572804
635,12.832832832832835,0.8915749920475914
636,12.872872872872875,0.9672349302382519
637,12.912912912912914,0.9578546116405832
638,12.952952952952954,0.8593482084074184
639,12.99299299299299,0.6825844711352798
640,13.073073073073076,0.19568441405902154
641,13.153153153153154,-0.2632155897336583
642,13.233233233233236,-0.5215327745022728
643,13.353353353353354,-0.5237297874930665
644,13.39339339339339,-0.46257028015966295
645,13.433433433433436,-0.3849054028131995
646,13.473473473473476,-0.2937217762276572
647,13.513513513513514,-0.18935796354745632
648,13.553553553553554,-0.07186465578483503
649,13.59359359359359,0.05672879197388959
650,13.633633633633636,0.19118327200720836
651,13.713713713713714,0.44398331541128133
652,13.753753753753754,0.5451777768187626
653,13.793793793793796,0.6228416413172428
654,13.833833833833836,0.677872004593106
655,13.913913913913914,0.7440973689414898
656,13.993993993993996,0.7964683008945335
657,14.034034034034036,0.8201897661424806
658,14.114114114114114,0.8179177748895934
659,14.194194194194196,0.662190805766231
660,14.234234234234236,0.5088101279519116
661,14.274274274274276,0.31234167170259164
662,14.314314314314315,0.08972790274998083
663,14.354354354354355,-0.13616011062861544
664,14.394394394394396,-0.3413185040761586
665,14.434434434434436,-0.5057497665471323
666,14.474474474474476,-0.6175195477784181
667,14.514514514514515,-0.6746233529022705
668,14.554554554554555,-0.6842049934798825
669,14.594594594594597,-0.6594501489476878
670,14.634634634634637,-0.6151518574034358
671,14.714714714714715,-0.5100335517437825
672,14.754754754754755,-0.4546877629524094
673,14.794794794794797,-0.39128099811453954
674,14.834834834834837,-0.311672508750338
675,14.874874874874877,-0.20940631764590523
676,14.914914914914915,-0.08293068104705469
677,14.954954954954955,0.0628421099068257
678,14.994994994994997,0.21712548252484998
679,15.075075075075077,0.4950607323949954
680,15.115115115115115,0.5950951997032333
681,15.195195195195197,0.7008481134168886
682,15.235235235235237,0.719074265850504
683,15.275275275275277,0.7283435275355222
684,15.395395395395397,0.7720110116342452
685,15.435435435435437,0.7856747372995964
686,15.475475475475477,0.7819637647063089
687,15.555555555555555,0.6733238937663704
688,15.595595595595597,0.55496421214314
689,15.675675675675677,0.21100125797295705
690,15.715715715715715,0.014009837473825504
691,15.755755755755755,-0.17500684169931613
692,15.795795795795797,-0.3384761803557592
693,15.835835835835837,-0.4631204139850116
694,15.875875875875877,-0.541621547092266
695,15.915915915915916,-0.5728682675733505
696,15.955955955955956,-0.5609649925849648
697,15.995995995995997,-0.5134729702669087
698,16.036036036036037,-0.4394674743771508
699,16.076076076076077,-0.34792341829943735
700,16.116116116116117,-0.2467321022188637
701,16.156156156156158,-0.14238928260995654
702,16.196196196196198,-0.040170582947295065
703,16.236236236236238,0.055507928658959635
704,16.276276276276278,0.14083392345289072
705,16.316316316316318,0.21261738336570699
706,16.356356356356358,0.2685820163686403
707,16.436436436436438,0.33086664566503077
708,16.476476476476478,0.3401246018611478
709,16.516516516516518,0.33898230409356983
710,16.556556556556558,0.3312512365352167
711,16.596596596596598,0.32019217781975884
712,16.676676676676678,0.29404658885525536
713,16.716716716716718,0.27779106924673136
714,16.836836836836838,0.1935028846808334
715,16.916916916916918,0.10779883239020599
716,16.956956956956958,0.06651957505374353
717,16.996996996996998,0.03417678140303969
